 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Kingdra            |  0.23571% | 137    |  0.268% | 
 | 41   | Jolteon            |  0.23260% | 197    |  0.385% | 
 | 42   | Rotom-Wash         |  0.22093% | 163    |  0.319% | 
 | 43   | Suicune            |  0.22047% | 116    |  0.227% | 
 | 44   | Staraptor          |  0.21531% | 168    |  0.329% | 
 | 45   | Rotom-Mow          |  0.21340% | 75     |  0.147% | 
 | 46   | Ninjask            |  0.20701% | 282    |  0.552% | 
 | 47   | Raikou             |  0.20527% | 139    |  0.272% | 
 | 48   | Sharpedo           |  0.17827% | 104    |  0.203% | 
 | 49   | Snorlax            |  0.13409% | 94     |  0.184% | 
 | 50   | Tentacruel         |  0.13202% | 104    |  0.203% | 
 | 51   | Nidoking           |  0.13015% | 51     |  0.100% | 
 | 52   | Togekiss           |  0.12677% | 112    |  0.219% | 
 | 53   | Mesprit            |  0.11183% | 39     |  0.076% | 
 | 54   | Electrode          |  0.11145% | 80     |  0.156% | 
 | 55   | Torterra           |  0.11108% | 184    |  0.360% | 
 | 56   | Pikachu            |  0.10775% | 192    |  0.375% | 
 | 57   | Venusaur           |  0.10472% | 129    |  0.252% | 
 | 58   | Blastoise          |  0.10067% | 57     |  0.111% | 
 | 59   | Slowbro            |  0.09714% | 46     |  0.090% | 
 | 60   | Dusknoir           |  0.09693% | 102    |  0.199% | 
 | 61   | Shuckle            |  0.09131% | 79     |  0.155% | 
 | 62   | Alakazam           |  0.08972% | 99     |  0.194% | 
 | 63   | Charizard          |  0.08937% | 91     |  0.178% | 
 | 64   | Spiritomb          |  0.08895% | 69     |  0.135% | 
 | 65   | Hariyama           |  0.08806% | 57     |  0.111% | 
 | 66   | Rotom-Frost        |  0.08212% | 28     |  0.055% | 
 | 67   | Electivire         |  0.07726% | 80     |  0.156% | 
 | 68   | Blissey            |  0.07480% | 61     |  0.119% | 
 | 69   | Clefable           |  0.07031% | 52     |  0.102% | 
 | 70   | Primeape           |  0.05706% | 22     |  0.043% | 
 | 71   | Scyther            |  0.05544% | 93     |  0.182% | 
 | 72   | Honchkrow          |  0.05455% | 67     |  0.131% | 
 | 73   | Gardevoir          |  0.05454% | 44     |  0.086% | 
 | 74   | Donphan            |  0.05058% | 100    |  0.196% | 
 | 75   | Steelix            |  0.04653% | 24     |  0.047% | 
 | 76   | Magnezone          |  0.04632% | 46     |  0.090% | 
 | 77   | Ludicolo           |  0.04628% | 24     |  0.047% | 
 | 78   | Cloyster           |  0.04605% | 42     |  0.082% | 
 | 79   | Cresselia          |  0.04478% | 57     |  0.111% | 
 | 80   | Shaymin            |  0.04249% | 21     |  0.041% | 
 | 81   | Umbreon            |  0.04167% | 47     |  0.092% | 
 | 82   | Feraligatr         |  0.03948% | 58     |  0.113% | 
 | 83   | Heracross          |  0.03947% | 23     |  0.045% | 
 | 84   | Moltres            |  0.03849% | 18     |  0.035% | 
 | 85   | Typhlosion         |  0.03392% | 45     |  0.088% | 
 | 86   | Floatzel           |  0.03048% | 106    |  0.207% | 
 | 87   | Espeon             |  0.02827% | 31     |  0.061% | 
 | 88   | Rotom-Heat         |  0.02584% | 14     |  0.027% | 
 | 89   | Dugtrio            |  0.02528% | 22     |  0.043% | 
 | 90   | Porygon-Z          |  0.02375% | 21     |  0.041% | 
 | 91   | Blaziken           |  0.02224% | 25     |  0.049% | 
 | 92   | Sceptile           |  0.02193% | 36     |  0.070% | 
 | 93   | Drapion            |  0.02150% | 39     |  0.076% | 
 | 94   | Aggron             |  0.02136% | 38     |  0.074% | 
 | 95   | Claydol            |  0.02052% | 16     |  0.031% | 
 | 96   | Luxray             |  0.01876% | 27     |  0.053% | 
 | 97   | Tangrowth          |  0.01799% | 14     |  0.027% | 
 | 98   | Altaria            |  0.01728% | 25     |  0.049% | 
 | 99   | Slaking            |  0.01674% | 23     |  0.045% | 
 | 100  | Venomoth           |  0.01672% | 12     |  0.023% | 
 | 101  | Chatot             |  0.01643% | 30     |  0.059% | 
 | 102  | Marowak            |  0.01634% | 31     |  0.061% | 
 | 103  | Absol              |  0.01476% | 13     |  0.025% | 
 | 104  | Medicham           |  0.01469% | 13     |  0.025% | 
 | 105  | Rhyperior          |  0.01466% | 28     |  0.055% | 
 | 106  | Lopunny            |  0.01452% | 9      |  0.018% | 
 | 107  | Registeel          |  0.01411% | 12     |  0.023% | 
 | 108  | Sneasel            |  0.01301% | 11     |  0.022% | 
 | 109  | Qwilfish           |  0.01206% | 6      |  0.012% | 
 | 110  | Jumpluff           |  0.01193% | 7      |  0.014% | 
 | 111  | Entei              |  0.01172% | 10     |  0.020% | 
 | 112  | Leafeon            |  0.01135% | 29     |  0.057% | 
 | 113  | Mismagius          |  0.01045% | 14     |  0.027% | 
 | 114  | Hippopotas         |  0.01020% | 13     |  0.025% | 
 | 115  | Miltank            |  0.00996% | 39     |  0.076% | 
 | 116  | Hitmontop          |  0.00991% | 16     |  0.031% | 
 | 117  | Bastiodon          |  0.00988% | 12     |  0.023% | 
 | 118  | Drifblim           |  0.00983% | 24     |  0.047% | 
 | 119  | Arcanine           |  0.00956% | 13     |  0.025% | 
 | 120  | Linoone            |  0.00946% | 9      |  0.018% | 
 | 121  | Milotic            |  0.00943% | 9      |  0.018% | 
 | 122  | Mr. Mime           |  0.00936% | 9      |  0.018% | 
 | 123  | Ursaring           |  0.00916% | 6      |  0.012% | 
 | 124  | Torkoal            |  0.00878% | 11     |  0.022% | 
 | 125  | Ninetales          |  0.00799% | 11     |  0.022% | 
 | 126  | Skuntank           |  0.00749% | 5      |  0.010% | 
 | 127  | Shedinja           |  0.00739% | 11     |  0.022% | 
 | 128  | Omastar            |  0.00718% | 11     |  0.022% | 
 | 129  | Gastrodon          |  0.00692% | 10     |  0.020% | 
 | 130  | Armaldo            |  0.00681% | 12     |  0.023% | 
 | 131  | Raichu             |  0.00679% | 9      |  0.018% | 
 | 132  | Graveler           |  0.00674% | 8      |  0.016% | 
 | 133  | Cacturne           |  0.00673% | 10     |  0.020% | 
 | 134  | Lumineon           |  0.00673% | 5      |  0.010% | 
 | 135  | Regice             |  0.00657% | 6      |  0.012% | 
 | 136  | Weezing            |  0.00636% | 8      |  0.016% | 
 | 137  | Golem              |  0.00629% | 7      |  0.014% | 
 | 138  | Exeggutor          |  0.00601% | 6      |  0.012% | 
 | 139  | Spinda             |  0.00588% | 4      |  0.008% | 
 | 140  | Pachirisu          |  0.00584% | 6      |  0.012% | 
 | 141  | Ampharos           |  0.00572% | 10     |  0.020% | 
 | 142  | Articuno           |  0.00530% | 12     |  0.023% | 
 | 143  | Lanturn            |  0.00521% | 3      |  0.006% | 
 | 144  | Sableye            |  0.00516% | 10     |  0.020% | 
 | 145  | Toxicroak          |  0.00513% | 6      |  0.012% | 
 | 146  | Masquerain         |  0.00483% | 2      |  0.004% | 
 | 147  | Rotom-Fan          |  0.00480% | 5      |  0.010% | 
 | 148  | Kangaskhan         |  0.00443% | 17     |  0.033% | 
 | 149  | Walrein            |  0.00441% | 2      |  0.004% | 
 | 150  | Glaceon            |  0.00434% | 4      |  0.008% | 
 | 151  | Butterfree         |  0.00432% | 2      |  0.004% | 
 | 152  | Rampardos          |  0.00429% | 3      |  0.006% | 
 | 153  | Swellow            |  0.00426% | 3      |  0.006% | 
 | 154  | Politoed           |  0.00420% | 5      |  0.010% | 
 | 155  | Tauros             |  0.00410% | 7      |  0.014% | 
 | 156  | Houndoom           |  0.00408% | 9      |  0.018% | 
 | 157  | Arbok              |  0.00403% | 8      |  0.016% | 
 | 158  | Pineco             |  0.00399% | 8      |  0.016% | 
 | 159  | Pinsir             |  0.00384% | 4      |  0.008% | 
 | 160  | Purugly            |  0.00373% | 3      |  0.006% | 
 | 161  | Piplup             |  0.00361% | 4      |  0.008% | 
 | 162  | Regigigas          |  0.00361% | 42     |  0.082% | 
 | 163  | Eevee              |  0.00360% | 3      |  0.006% | 
 | 164  | Hitmonchan         |  0.00337% | 119    |  0.233% | 
 | 165  | Zangoose           |  0.00314% | 2      |  0.004% | 
 | 166  | Chansey            |  0.00309% | 3      |  0.006% | 
 | 167  | Rattata            |  0.00305% | 3      |  0.006% | 
 | 168  | Poliwrath          |  0.00304% | 3      |  0.006% | 
 | 169  | Kabutops           |  0.00301% | 7      |  0.014% | 
 | 170  | Dragonair          |  0.00271% | 3      |  0.006% | 
 | 171  | Beautifly          |  0.00271% | 2      |  0.004% | 
 | 172  | Mightyena          |  0.00255% | 3      |  0.006% | 
 | 173  | Chimchar           |  0.00242% | 3      |  0.006% | 
 | 174  | Muk                |  0.00218% | 3      |  0.006% | 
 | 175  | Kingler            |  0.00215% | 11     |  0.022% | 
 | 176  | Beedrill           |  0.00208% | 2      |  0.004% | 
 | 177  | Probopass          |  0.00206% | 10     |  0.020% | 
 | 178  | Lickilicky         |  0.00205% | 2      |  0.004% | 
 | 179  | Magmortar          |  0.00203% | 4      |  0.008% | 
 | 180  | Pidgeot            |  0.00196% | 4      |  0.008% | 
 | 181  | Luvdisc            |  0.00191% | 2      |  0.004% | 
 | 182  | Munchlax           |  0.00184% | 3      |  0.006% | 
 | 183  | Togetic            |  0.00181% | 2      |  0.004% | 
 | 184  | Buizel             |  0.00180% | 5      |  0.010% | 
 | 185  | Bidoof             |  0.00162% | 2      |  0.004% | 
 | 186  | Kakuna             |  0.00157% | 1      |  0.002% | 
 | 187  | Lunatone           |  0.00157% | 2      |  0.004% | 
 | 188  | Wailord            |  0.00153% | 9      |  0.018% | 
 | 189  | Pidgeotto          |  0.00149% | 2      |  0.004% | 
 | 190  | Bayleef            |  0.00143% | 1      |  0.002% | 
 | 191  | Sandslash          |  0.00141% | 3      |  0.006% | 
 | 192  | Starly             |  0.00141% | 4      |  0.008% | 
 | 193  | Magneton           |  0.00141% | 2      |  0.004% | 
 | 194  | Glalie             |  0.00129% | 2      |  0.004% | 
 | 195  | Xatu               |  0.00129% | 4      |  0.008% | 
 | 196  | Pelipper           |  0.00127% | 3      |  0.006% | 
 | 197  | Flareon            |  0.00126% | 3      |  0.006% | 
 | 198  | Snover             |  0.00125% | 1      |  0.002% | 
 | 199  | Mawile             |  0.00123% | 1      |  0.002% | 
 | 200  | Cradily            |  0.00122% | 13     |  0.025% | 
 | 201  | Mudkip             |  0.00122% | 1      |  0.002% | 
 | 202  | Rhydon             |  0.00120% | 1      |  0.002% | 
 | 203  | Camerupt           |  0.00120% | 1      |  0.002% | 
 | 204  | Lapras             |  0.00120% | 1      |  0.002% | 
 | 205  | Croconaw           |  0.00120% | 1      |  0.002% | 
 | 206  | Manectric          |  0.00120% | 1      |  0.002% | 
 | 207  | Girafarig          |  0.00118% | 3      |  0.006% | 
 | 208  | Exploud            |  0.00118% | 1      |  0.002% | 
 | 209  | Piloswine          |  0.00105% | 1      |  0.002% | 
 | 210  | Regirock           |  0.00102% | 6      |  0.012% | 
 | 211  | Quagsire           |  0.00102% | 5      |  0.010% | 
 | 212  | Hitmonlee          |  0.00098% | 2      |  0.004% | 
 | 213  | Monferno           |  0.00088% | 4      |  0.008% | 
 | 214  | Meganium           |  0.00084% | 1      |  0.002% | 
 | 215  | Raticate           |  0.00062% | 1      |  0.002% | 
 | 216  | Phione             |  0.00060% | 1      |  0.002% | 
 | 217  | Bibarel            |  0.00054% | 1      |  0.002% | 
 | 218  | Porygon2           |  0.00052% | 2      |  0.004% | 
 | 219  | Parasect           |  0.00039% | 1      |  0.002% | 
 | 220  | Roselia            |  0.00038% | 1      |  0.002% | 
 | 221  | Dewgong            |  0.00020% | 3      |  0.006% | 
 | 222  | Magcargo           |  0.00014% | 4      |  0.008% | 
 | 223  | Skitty             |  0.00011% | 1      |  0.002% | 
 | 224  | Jigglypuff         |  0.00009% | 1      |  0.002% | 
 | 225  | Persian            |  0.00008% | 1      |  0.002% | 
 | 226  | Prinplup           |  0.00007% | 2      |  0.004% | 
 | 227  | Spearow            |  0.00007% | 1      |  0.002% | 
 | 228  | Gible              |  0.00005% | 1      |  0.002% | 
 | 229  | Ivysaur            |  0.00004% | 1      |  0.002% | 
 | 230  | Poliwhirl          |  0.00003% | 2      |  0.004% | 
 | 231  | Slowpoke           |  0.00002% | 1      |  0.002% | 
 | 232  | Growlithe          |  0.00001% | 1      |  0.002% | 
 | 233  | Skiploom           |  0.00001% | 1      |  0.002% | 
 | 234  | Mantine            |  0.00001% | 1      |  0.002% | 
 | 235  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 236  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 237  | Solrock            |  0.00000% | 5      |  0.010% | 
 | 238  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 239  | Haunter            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
