 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Ambipom            |  0.39114% | 200    |  0.391% | 
 | 40   | Jolteon            |  0.38528% | 197    |  0.385% | 
 | 41   | Pikachu            |  0.37550% | 192    |  0.375% | 
 | 42   | Vaporeon           |  0.36181% | 185    |  0.362% | 
 | 43   | Torterra           |  0.35985% | 184    |  0.360% | 
 | 44   | Staraptor          |  0.32856% | 168    |  0.329% | 
 | 45   | Rotom-Wash         |  0.31878% | 163    |  0.319% | 
 | 46   | Raikou             |  0.27185% | 139    |  0.272% | 
 | 47   | Kingdra            |  0.26793% | 137    |  0.268% | 
 | 48   | Venusaur           |  0.25229% | 129    |  0.252% | 
 | 49   | Hitmonchan         |  0.23273% | 119    |  0.233% | 
 | 50   | Suicune            |  0.22686% | 116    |  0.227% | 
 | 51   | Togekiss           |  0.21904% | 112    |  0.219% | 
 | 52   | Floatzel           |  0.20731% | 106    |  0.207% | 
 | 53   | Sharpedo           |  0.20340% | 104    |  0.203% | 
 | 54   | Tentacruel         |  0.20340% | 104    |  0.203% | 
 | 55   | Dusknoir           |  0.19948% | 102    |  0.199% | 
 | 56   | Donphan            |  0.19557% | 100    |  0.196% | 
 | 57   | Alakazam           |  0.19362% | 99     |  0.194% | 
 | 58   | Snorlax            |  0.18384% | 94     |  0.184% | 
 | 59   | Scyther            |  0.18188% | 93     |  0.182% | 
 | 60   | Charizard          |  0.17797% | 91     |  0.178% | 
 | 61   | Electivire         |  0.15646% | 80     |  0.156% | 
 | 62   | Electrode          |  0.15646% | 80     |  0.156% | 
 | 63   | Shuckle            |  0.15450% | 79     |  0.155% | 
 | 64   | Rotom-Mow          |  0.14668% | 75     |  0.147% | 
 | 65   | Spiritomb          |  0.13494% | 69     |  0.135% | 
 | 66   | Honchkrow          |  0.13103% | 67     |  0.131% | 
 | 67   | Blissey            |  0.11930% | 61     |  0.119% | 
 | 68   | Feraligatr         |  0.11343% | 58     |  0.113% | 
 | 69   | Cresselia          |  0.11148% | 57     |  0.111% | 
 | 70   | Hariyama           |  0.11148% | 57     |  0.111% | 
 | 71   | Blastoise          |  0.11148% | 57     |  0.111% | 
 | 72   | Clefable           |  0.10170% | 52     |  0.102% | 
 | 73   | Nidoking           |  0.09974% | 51     |  0.100% | 
 | 74   | Umbreon            |  0.09192% | 47     |  0.092% | 
 | 75   | Magnezone          |  0.08996% | 46     |  0.090% | 
 | 76   | Slowbro            |  0.08996% | 46     |  0.090% | 
 | 77   | Typhlosion         |  0.08801% | 45     |  0.088% | 
 | 78   | Gardevoir          |  0.08605% | 44     |  0.086% | 
 | 79   | Cloyster           |  0.08214% | 42     |  0.082% | 
 | 80   | Regigigas          |  0.08214% | 42     |  0.082% | 
 | 81   | Mesprit            |  0.07627% | 39     |  0.076% | 
 | 82   | Drapion            |  0.07627% | 39     |  0.076% | 
 | 83   | Miltank            |  0.07627% | 39     |  0.076% | 
 | 84   | Aggron             |  0.07432% | 38     |  0.074% | 
 | 85   | Sceptile           |  0.07041% | 36     |  0.070% | 
 | 86   | Marowak            |  0.06063% | 31     |  0.061% | 
 | 87   | Espeon             |  0.06063% | 31     |  0.061% | 
 | 88   | Chatot             |  0.05867% | 30     |  0.059% | 
 | 89   | Leafeon            |  0.05672% | 29     |  0.057% | 
 | 90   | Rhyperior          |  0.05476% | 28     |  0.055% | 
 | 91   | Rotom-Frost        |  0.05476% | 28     |  0.055% | 
 | 92   | Luxray             |  0.05280% | 27     |  0.053% | 
 | 93   | Altaria            |  0.04889% | 25     |  0.049% | 
 | 94   | Blaziken           |  0.04889% | 25     |  0.049% | 
 | 95   | Drifblim           |  0.04694% | 24     |  0.047% | 
 | 96   | Ludicolo           |  0.04694% | 24     |  0.047% | 
 | 97   | Steelix            |  0.04694% | 24     |  0.047% | 
 | 98   | Slaking            |  0.04498% | 23     |  0.045% | 
 | 99   | Heracross          |  0.04498% | 23     |  0.045% | 
 | 100  | Primeape           |  0.04303% | 22     |  0.043% | 
 | 101  | Dugtrio            |  0.04303% | 22     |  0.043% | 
 | 102  | Porygon-Z          |  0.04107% | 21     |  0.041% | 
 | 103  | Shaymin            |  0.04107% | 21     |  0.041% | 
 | 104  | Moltres            |  0.03520% | 18     |  0.035% | 
 | 105  | Kangaskhan         |  0.03325% | 17     |  0.033% | 
 | 106  | Claydol            |  0.03129% | 16     |  0.031% | 
 | 107  | Hitmontop          |  0.03129% | 16     |  0.031% | 
 | 108  | Mismagius          |  0.02738% | 14     |  0.027% | 
 | 109  | Rotom-Heat         |  0.02738% | 14     |  0.027% | 
 | 110  | Tangrowth          |  0.02738% | 14     |  0.027% | 
 | 111  | Absol              |  0.02542% | 13     |  0.025% | 
 | 112  | Hippopotas         |  0.02542% | 13     |  0.025% | 
 | 113  | Arcanine           |  0.02542% | 13     |  0.025% | 
 | 114  | Cradily            |  0.02542% | 13     |  0.025% | 
 | 115  | Medicham           |  0.02542% | 13     |  0.025% | 
 | 116  | Bastiodon          |  0.02347% | 12     |  0.023% | 
 | 117  | Articuno           |  0.02347% | 12     |  0.023% | 
 | 118  | Registeel          |  0.02347% | 12     |  0.023% | 
 | 119  | Armaldo            |  0.02347% | 12     |  0.023% | 
 | 120  | Venomoth           |  0.02347% | 12     |  0.023% | 
 | 121  | Omastar            |  0.02151% | 11     |  0.022% | 
 | 122  | Kingler            |  0.02151% | 11     |  0.022% | 
 | 123  | Torkoal            |  0.02151% | 11     |  0.022% | 
 | 124  | Ninetales          |  0.02151% | 11     |  0.022% | 
 | 125  | Shedinja           |  0.02151% | 11     |  0.022% | 
 | 126  | Sneasel            |  0.02151% | 11     |  0.022% | 
 | 127  | Cacturne           |  0.01956% | 10     |  0.020% | 
 | 128  | Ampharos           |  0.01956% | 10     |  0.020% | 
 | 129  | Gastrodon          |  0.01956% | 10     |  0.020% | 
 | 130  | Probopass          |  0.01956% | 10     |  0.020% | 
 | 131  | Sableye            |  0.01956% | 10     |  0.020% | 
 | 132  | Entei              |  0.01956% | 10     |  0.020% | 
 | 133  | Milotic            |  0.01760% | 9      |  0.018% | 
 | 134  | Linoone            |  0.01760% | 9      |  0.018% | 
 | 135  | Raichu             |  0.01760% | 9      |  0.018% | 
 | 136  | Mr. Mime           |  0.01760% | 9      |  0.018% | 
 | 137  | Wailord            |  0.01760% | 9      |  0.018% | 
 | 138  | Lopunny            |  0.01760% | 9      |  0.018% | 
 | 139  | Houndoom           |  0.01760% | 9      |  0.018% | 
 | 140  | Weezing            |  0.01565% | 8      |  0.016% | 
 | 141  | Pineco             |  0.01565% | 8      |  0.016% | 
 | 142  | Arbok              |  0.01565% | 8      |  0.016% | 
 | 143  | Graveler           |  0.01565% | 8      |  0.016% | 
 | 144  | Golem              |  0.01369% | 7      |  0.014% | 
 | 145  | Tauros             |  0.01369% | 7      |  0.014% | 
 | 146  | Kabutops           |  0.01369% | 7      |  0.014% | 
 | 147  | Jumpluff           |  0.01369% | 7      |  0.014% | 
 | 148  | Regirock           |  0.01173% | 6      |  0.012% | 
 | 149  | Exeggutor          |  0.01173% | 6      |  0.012% | 
 | 150  | Regice             |  0.01173% | 6      |  0.012% | 
 | 151  | Toxicroak          |  0.01173% | 6      |  0.012% | 
 | 152  | Ursaring           |  0.01173% | 6      |  0.012% | 
 | 153  | Pachirisu          |  0.01173% | 6      |  0.012% | 
 | 154  | Qwilfish           |  0.01173% | 6      |  0.012% | 
 | 155  | Buizel             |  0.00978% | 5      |  0.010% | 
 | 156  | Skuntank           |  0.00978% | 5      |  0.010% | 
 | 157  | Politoed           |  0.00978% | 5      |  0.010% | 
 | 158  | Lumineon           |  0.00978% | 5      |  0.010% | 
 | 159  | Rotom-Fan          |  0.00978% | 5      |  0.010% | 
 | 160  | Solrock            |  0.00978% | 5      |  0.010% | 
 | 161  | Quagsire           |  0.00978% | 5      |  0.010% | 
 | 162  | Starly             |  0.00782% | 4      |  0.008% | 
 | 163  | Piplup             |  0.00782% | 4      |  0.008% | 
 | 164  | Glaceon            |  0.00782% | 4      |  0.008% | 
 | 165  | Monferno           |  0.00782% | 4      |  0.008% | 
 | 166  | Pinsir             |  0.00782% | 4      |  0.008% | 
 | 167  | Magcargo           |  0.00782% | 4      |  0.008% | 
 | 168  | Spinda             |  0.00782% | 4      |  0.008% | 
 | 169  | Pidgeot            |  0.00782% | 4      |  0.008% | 
 | 170  | Xatu               |  0.00782% | 4      |  0.008% | 
 | 171  | Magmortar          |  0.00782% | 4      |  0.008% | 
 | 172  | Mightyena          |  0.00587% | 3      |  0.006% | 
 | 173  | Purugly            |  0.00587% | 3      |  0.006% | 
 | 174  | Swellow            |  0.00587% | 3      |  0.006% | 
 | 175  | Poliwrath          |  0.00587% | 3      |  0.006% | 
 | 176  | Dragonair          |  0.00587% | 3      |  0.006% | 
 | 177  | Rampardos          |  0.00587% | 3      |  0.006% | 
 | 178  | Sandslash          |  0.00587% | 3      |  0.006% | 
 | 179  | Eevee              |  0.00587% | 3      |  0.006% | 
 | 180  | Muk                |  0.00587% | 3      |  0.006% | 
 | 181  | Chansey            |  0.00587% | 3      |  0.006% | 
 | 182  | Rattata            |  0.00587% | 3      |  0.006% | 
 | 183  | Girafarig          |  0.00587% | 3      |  0.006% | 
 | 184  | Lanturn            |  0.00587% | 3      |  0.006% | 
 | 185  | Pelipper           |  0.00587% | 3      |  0.006% | 
 | 186  | Chimchar           |  0.00587% | 3      |  0.006% | 
 | 187  | Flareon            |  0.00587% | 3      |  0.006% | 
 | 188  | Munchlax           |  0.00587% | 3      |  0.006% | 
 | 189  | Dewgong            |  0.00587% | 3      |  0.006% | 
 | 190  | Hitmonlee          |  0.00391% | 2      |  0.004% | 
 | 191  | Butterfree         |  0.00391% | 2      |  0.004% | 
 | 192  | Zangoose           |  0.00391% | 2      |  0.004% | 
 | 193  | Beedrill           |  0.00391% | 2      |  0.004% | 
 | 194  | Porygon2           |  0.00391% | 2      |  0.004% | 
 | 195  | Pidgeotto          |  0.00391% | 2      |  0.004% | 
 | 196  | Beautifly          |  0.00391% | 2      |  0.004% | 
 | 197  | Togetic            |  0.00391% | 2      |  0.004% | 
 | 198  | Walrein            |  0.00391% | 2      |  0.004% | 
 | 199  | Masquerain         |  0.00391% | 2      |  0.004% | 
 | 200  | Luvdisc            |  0.00391% | 2      |  0.004% | 
 | 201  | Poliwhirl          |  0.00391% | 2      |  0.004% | 
 | 202  | Lickilicky         |  0.00391% | 2      |  0.004% | 
 | 203  | Lunatone           |  0.00391% | 2      |  0.004% | 
 | 204  | Glalie             |  0.00391% | 2      |  0.004% | 
 | 205  | Magneton           |  0.00391% | 2      |  0.004% | 
 | 206  | Bidoof             |  0.00391% | 2      |  0.004% | 
 | 207  | Prinplup           |  0.00391% | 2      |  0.004% | 
 | 208  | Slowpoke           |  0.00196% | 1      |  0.002% | 
 | 209  | Rhydon             |  0.00196% | 1      |  0.002% | 
 | 210  | Raticate           |  0.00196% | 1      |  0.002% | 
 | 211  | Mudkip             |  0.00196% | 1      |  0.002% | 
 | 212  | Lapras             |  0.00196% | 1      |  0.002% | 
 | 213  | Mawile             |  0.00196% | 1      |  0.002% | 
 | 214  | Mantine            |  0.00196% | 1      |  0.002% | 
 | 215  | Roselia            |  0.00196% | 1      |  0.002% | 
 | 216  | Skitty             |  0.00196% | 1      |  0.002% | 
 | 217  | Jigglypuff         |  0.00196% | 1      |  0.002% | 
 | 218  | Croconaw           |  0.00196% | 1      |  0.002% | 
 | 219  | Persian            |  0.00196% | 1      |  0.002% | 
 | 220  | Exploud            |  0.00196% | 1      |  0.002% | 
 | 221  | Skiploom           |  0.00196% | 1      |  0.002% | 
 | 222  | Spearow            |  0.00196% | 1      |  0.002% | 
 | 223  | Bayleef            |  0.00196% | 1      |  0.002% | 
 | 224  | Phione             |  0.00196% | 1      |  0.002% | 
 | 225  | Haunter            |  0.00196% | 1      |  0.002% | 
 | 226  | Ivysaur            |  0.00196% | 1      |  0.002% | 
 | 227  | Slowking           |  0.00196% | 1      |  0.002% | 
 | 228  | Bibarel            |  0.00196% | 1      |  0.002% | 
 | 229  | Kirlia             |  0.00196% | 1      |  0.002% | 
 | 230  | Parasect           |  0.00196% | 1      |  0.002% | 
 | 231  | Piloswine          |  0.00196% | 1      |  0.002% | 
 | 232  | Gible              |  0.00196% | 1      |  0.002% | 
 | 233  | Manectric          |  0.00196% | 1      |  0.002% | 
 | 234  | Kakuna             |  0.00196% | 1      |  0.002% | 
 | 235  | Snover             |  0.00196% | 1      |  0.002% | 
 | 236  | Growlithe          |  0.00196% | 1      |  0.002% | 
 | 237  | Vileplume          |  0.00196% | 1      |  0.002% | 
 | 238  | Camerupt           |  0.00196% | 1      |  0.002% | 
 | 239  | Meganium           |  0.00196% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
