 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Magnezone          |  0.00036% | 46     |  0.090% | 
 | 89   | Jumpluff           |  0.00027% | 7      |  0.014% | 
 | 90   | Floatzel           |  0.00026% | 106    |  0.207% | 
 | 91   | Slaking            |  0.00024% | 23     |  0.045% | 
 | 92   | Medicham           |  0.00024% | 13     |  0.025% | 
 | 93   | Lanturn            |  0.00023% | 3      |  0.006% | 
 | 94   | Torkoal            |  0.00021% | 11     |  0.022% | 
 | 95   | Electivire         |  0.00017% | 80     |  0.156% | 
 | 96   | Donphan            |  0.00016% | 100    |  0.196% | 
 | 97   | Hippopotas         |  0.00008% | 13     |  0.025% | 
 | 98   | Tangrowth          |  0.00007% | 14     |  0.027% | 
 | 99   | Omastar            |  0.00007% | 11     |  0.022% | 
 | 100  | Chatot             |  0.00007% | 30     |  0.059% | 
 | 101  | Entei              |  0.00007% | 10     |  0.020% | 
 | 102  | Altaria            |  0.00006% | 25     |  0.049% | 
 | 103  | Rhyperior          |  0.00006% | 28     |  0.055% | 
 | 104  | Lumineon           |  0.00005% | 5      |  0.010% | 
 | 105  | Blaziken           |  0.00003% | 25     |  0.049% | 
 | 106  | Quagsire           |  0.00002% | 5      |  0.010% | 
 | 107  | Pelipper           |  0.00002% | 3      |  0.006% | 
 | 108  | Drapion            |  0.00001% | 39     |  0.076% | 
 | 109  | Sceptile           |  0.00001% | 36     |  0.070% | 
 | 110  | Drifblim           |  0.00001% | 24     |  0.047% | 
 | 111  | Cloyster           |  0.00001% | 42     |  0.082% | 
 | 112  | Rotom-Fan          |  0.00001% | 5      |  0.010% | 
 | 113  | Porygon-Z          |  0.00001% | 21     |  0.041% | 
 | 114  | Ninetales          |  0.00001% | 11     |  0.022% | 
 | 115  | Luxray             |  0.00001% | 27     |  0.053% | 
 | 116  | Arbok              |  0.00001% | 8      |  0.016% | 
 | 117  | Wailord            |  0.00001% | 9      |  0.018% | 
 | 118  | Parasect           |  0.00000% | 1      |  0.002% | 
 | 119  | Hitmonlee          |  0.00000% | 2      |  0.004% | 
 | 120  | Aggron             |  0.00000% | 38     |  0.074% | 
 | 121  | Arcanine           |  0.00000% | 13     |  0.025% | 
 | 122  | Toxicroak          |  0.00000% | 6      |  0.012% | 
 | 123  | Sharpedo           |  0.00000% | 104    |  0.203% | 
 | 124  | Mismagius          |  0.00000% | 14     |  0.027% | 
 | 125  | Regigigas          |  0.00000% | 42     |  0.082% | 
 | 126  | Magneton           |  0.00000% | 2      |  0.004% | 
 | 127  | Golem              |  0.00000% | 7      |  0.014% | 
 | 128  | Kabutops           |  0.00000% | 7      |  0.014% | 
 | 129  | Dragonair          |  0.00000% | 3      |  0.006% | 
 | 130  | Bastiodon          |  0.00000% | 12     |  0.023% | 
 | 131  | Houndoom           |  0.00000% | 9      |  0.018% | 
 | 132  | Absol              |  0.00000% | 13     |  0.025% | 
 | 133  | Miltank            |  0.00000% | 39     |  0.076% | 
 | 134  | Dewgong            |  0.00000% | 3      |  0.006% | 
 | 135  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 136  | Regirock           |  0.00000% | 6      |  0.012% | 
 | 137  | Starly             |  0.00000% | 4      |  0.008% | 
 | 138  | Mr. Mime           |  0.00000% | 9      |  0.018% | 
 | 139  | Jigglypuff         |  0.00000% | 1      |  0.002% | 
 | 140  | Articuno           |  0.00000% | 12     |  0.023% | 
 | 141  | Spearow            |  0.00000% | 1      |  0.002% | 
 | 142  | Prinplup           |  0.00000% | 2      |  0.004% | 
 | 143  | Hitmontop          |  0.00000% | 16     |  0.031% | 
 | 144  | Xatu               |  0.00000% | 4      |  0.008% | 
 | 145  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 146  | Piplup             |  0.00000% | 4      |  0.008% | 
 | 147  | Poliwhirl          |  0.00000% | 2      |  0.004% | 
 | 148  | Persian            |  0.00000% | 1      |  0.002% | 
 | 149  | Scyther            |  0.00000% | 93     |  0.182% | 
 | 150  | Girafarig          |  0.00000% | 3      |  0.006% | 
 | 151  | Leafeon            |  0.00000% | 29     |  0.057% | 
 | 152  | Qwilfish           |  0.00000% | 6      |  0.012% | 
 | 153  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 154  | Swellow            |  0.00000% | 3      |  0.006% | 
 | 155  | Exeggutor          |  0.00000% | 6      |  0.012% | 
 | 156  | Rotom-Frost        |  0.00000% | 28     |  0.055% | 
 | 157  | Cacturne           |  0.00000% | 10     |  0.020% | 
 | 158  | Flareon            |  0.00000% | 3      |  0.006% | 
 | 159  | Cresselia          |  0.00000% | 57     |  0.111% | 
 | 160  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 161  | Registeel          |  0.00000% | 12     |  0.023% | 
 | 162  | Monferno           |  0.00000% | 4      |  0.008% | 
 | 163  | Gible              |  0.00000% | 1      |  0.002% | 
 | 164  | Magcargo           |  0.00000% | 4      |  0.008% | 
 | 165  | Graveler           |  0.00000% | 8      |  0.016% | 
 | 166  | Linoone            |  0.00000% | 9      |  0.018% | 
 | 167  | Muk                |  0.00000% | 3      |  0.006% | 
 | 168  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 169  | Skiploom           |  0.00000% | 1      |  0.002% | 
 | 170  | Armaldo            |  0.00000% | 12     |  0.023% | 
 | 171  | Gastrodon          |  0.00000% | 10     |  0.020% | 
 | 172  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 173  | Cradily            |  0.00000% | 13     |  0.025% | 
 | 174  | Steelix            |  0.00000% | 24     |  0.047% | 
 | 175  | Porygon2           |  0.00000% | 2      |  0.004% | 
 | 176  | Pidgeot            |  0.00000% | 4      |  0.008% | 
 | 177  | Raichu             |  0.00000% | 9      |  0.018% | 
 | 178  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 179  | Walrein            |  0.00000% | 2      |  0.004% | 
 | 180  | Sableye            |  0.00000% | 10     |  0.020% | 
 | 181  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 182  | Weezing            |  0.00000% | 8      |  0.016% | 
 | 183  | Mightyena          |  0.00000% | 3      |  0.006% | 
 | 184  | Purugly            |  0.00000% | 3      |  0.006% | 
 | 185  | Kangaskhan         |  0.00000% | 17     |  0.033% | 
 | 186  | Poliwrath          |  0.00000% | 3      |  0.006% | 
 | 187  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 188  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 189  | Milotic            |  0.00000% | 9      |  0.018% | 
 | 190  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 191  | Lapras             |  0.00000% | 1      |  0.002% | 
 | 192  | Zangoose           |  0.00000% | 2      |  0.004% | 
 | 193  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 194  | Rampardos          |  0.00000% | 3      |  0.006% | 
 | 195  | Pineco             |  0.00000% | 8      |  0.016% | 
 | 196  | Buizel             |  0.00000% | 5      |  0.010% | 
 | 197  | Ampharos           |  0.00000% | 10     |  0.020% | 
 | 198  | Sandslash          |  0.00000% | 3      |  0.006% | 
 | 199  | Roselia            |  0.00000% | 1      |  0.002% | 
 | 200  | Regice             |  0.00000% | 6      |  0.012% | 
 | 201  | Eevee              |  0.00000% | 3      |  0.006% | 
 | 202  | Tauros             |  0.00000% | 7      |  0.014% | 
 | 203  | Beedrill           |  0.00000% | 2      |  0.004% | 
 | 204  | Marowak            |  0.00000% | 31     |  0.061% | 
 | 205  | Glaceon            |  0.00000% | 4      |  0.008% | 
 | 206  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 207  | Chansey            |  0.00000% | 3      |  0.006% | 
 | 208  | Pidgeotto          |  0.00000% | 2      |  0.004% | 
 | 209  | Rattata            |  0.00000% | 3      |  0.006% | 
 | 210  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 211  | Beautifly          |  0.00000% | 2      |  0.004% | 
 | 212  | Politoed           |  0.00000% | 5      |  0.010% | 
 | 213  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 214  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 215  | Kingler            |  0.00000% | 11     |  0.022% | 
 | 216  | Pinsir             |  0.00000% | 4      |  0.008% | 
 | 217  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 218  | Phione             |  0.00000% | 1      |  0.002% | 
 | 219  | Probopass          |  0.00000% | 10     |  0.020% | 
 | 220  | Pachirisu          |  0.00000% | 6      |  0.012% | 
 | 221  | Spinda             |  0.00000% | 4      |  0.008% | 
 | 222  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 223  | Lickilicky         |  0.00000% | 2      |  0.004% | 
 | 224  | Chimchar           |  0.00000% | 3      |  0.006% | 
 | 225  | Lunatone           |  0.00000% | 2      |  0.004% | 
 | 226  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 227  | Solrock            |  0.00000% | 5      |  0.010% | 
 | 228  | Manectric          |  0.00000% | 1      |  0.002% | 
 | 229  | Munchlax           |  0.00000% | 3      |  0.006% | 
 | 230  | Magmortar          |  0.00000% | 4      |  0.008% | 
 | 231  | Kakuna             |  0.00000% | 1      |  0.002% | 
 | 232  | Hitmonchan         |  0.00000% | 119    |  0.233% | 
 | 233  | Snover             |  0.00000% | 1      |  0.002% | 
 | 234  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 235  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 236  | Camerupt           |  0.00000% | 1      |  0.002% | 
 | 237  | Bidoof             |  0.00000% | 2      |  0.004% | 
 | 238  | Meganium           |  0.00000% | 1      |  0.002% | 
 | 239  | Shedinja           |  0.00000% | 11     |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
