 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Porygon-Z          |  0.48554% | 15     |  0.510% | 
 | 36   | Tentacruel         |  0.46710% | 12     |  0.408% | 
 | 37   | Weavile            |  0.46670% | 22     |  0.748% | 
 | 38   | Mamoswine          |  0.43885% | 22     |  0.748% | 
 | 39   | Abomasnow          |  0.42510% | 12     |  0.408% | 
 | 40   | Nidoqueen          |  0.41554% | 13     |  0.442% | 
 | 41   | Staraptor          |  0.38895% | 16     |  0.544% | 
 | 42   | Breloom            |  0.37984% | 11     |  0.374% | 
 | 43   | Vaporeon           |  0.28647% | 11     |  0.374% | 
 | 44   | Rotom-Wash         |  0.25196% | 11     |  0.374% | 
 | 45   | Shaymin            |  0.21205% | 6      |  0.204% | 
 | 46   | Altaria            |  0.20805% | 8      |  0.272% | 
 | 47   | Ninjask            |  0.20645% | 13     |  0.442% | 
 | 48   | Suicune            |  0.18703% | 4      |  0.136% | 
 | 49   | Wormadam-Trash     |  0.17028% | 13     |  0.442% | 
 | 50   | Alakazam           |  0.16127% | 7      |  0.238% | 
 | 51   | Charizard          |  0.15629% | 8      |  0.272% | 
 | 52   | Jolteon            |  0.15264% | 9      |  0.306% | 
 | 53   | Bastiodon          |  0.13868% | 5      |  0.170% | 
 | 54   | Lucario            |  0.13736% | 5      |  0.170% | 
 | 55   | Drapion            |  0.13382% | 6      |  0.204% | 
 | 56   | Magnezone          |  0.13290% | 6      |  0.204% | 
 | 57   | Kingdra            |  0.10423% | 6      |  0.204% | 
 | 58   | Shuckle            |  0.09766% | 4      |  0.136% | 
 | 59   | Blaziken           |  0.09160% | 5      |  0.170% | 
 | 60   | Nidoking           |  0.08157% | 4      |  0.136% | 
 | 61   | Mesprit            |  0.08106% | 2      |  0.068% | 
 | 62   | Weezing            |  0.07948% | 2      |  0.068% | 
 | 63   | Cloyster           |  0.07537% | 2      |  0.068% | 
 | 64   | Ariados            |  0.06523% | 2      |  0.068% | 
 | 65   | Blissey            |  0.06423% | 3      |  0.102% | 
 | 66   | Typhlosion         |  0.06384% | 4      |  0.136% | 
 | 67   | Dugtrio            |  0.06025% | 3      |  0.102% | 
 | 68   | Milotic            |  0.06022% | 2      |  0.068% | 
 | 69   | Piplup             |  0.05957% | 2      |  0.068% | 
 | 70   | Blastoise          |  0.05734% | 2      |  0.068% | 
 | 71   | Moltres            |  0.05304% | 1      |  0.034% | 
 | 72   | Torterra           |  0.05125% | 4      |  0.136% | 
 | 73   | Arcanine           |  0.04796% | 3      |  0.102% | 
 | 74   | Rhyperior          |  0.04787% | 2      |  0.068% | 
 | 75   | Electivire         |  0.04731% | 3      |  0.102% | 
 | 76   | Slaking            |  0.04499% | 2      |  0.068% | 
 | 77   | Dewgong            |  0.04404% | 2      |  0.068% | 
 | 78   | Quagsire           |  0.04242% | 1      |  0.034% | 
 | 79   | Gastrodon          |  0.04230% | 2      |  0.068% | 
 | 80   | Heracross          |  0.04149% | 3      |  0.102% | 
 | 81   | Dusknoir           |  0.03970% | 2      |  0.068% | 
 | 82   | Rotom-Frost        |  0.03960% | 1      |  0.034% | 
 | 83   | Hariyama           |  0.03956% | 1      |  0.034% | 
 | 84   | Sceptile           |  0.03713% | 1      |  0.034% | 
 | 85   | Shiftry            |  0.03540% | 2      |  0.068% | 
 | 86   | Aggron             |  0.03353% | 1      |  0.034% | 
 | 87   | Luxio              |  0.02985% | 3      |  0.102% | 
 | 88   | Sableye            |  0.02949% | 6      |  0.204% | 
 | 89   | Pinsir             |  0.02788% | 1      |  0.034% | 
 | 90   | Squirtle           |  0.02669% | 1      |  0.034% | 
 | 91   | Mismagius          |  0.02352% | 1      |  0.034% | 
 | 92   | Umbreon            |  0.02348% | 2      |  0.068% | 
 | 93   | Castform           |  0.02269% | 1      |  0.034% | 
 | 94   | Kingler            |  0.02228% | 1      |  0.034% | 
 | 95   | Probopass          |  0.02050% | 1      |  0.034% | 
 | 96   | Claydol            |  0.02045% | 1      |  0.034% | 
 | 97   | Feraligatr         |  0.01985% | 1      |  0.034% | 
 | 98   | Jynx               |  0.01985% | 1      |  0.034% | 
 | 99   | Magmortar          |  0.01985% | 1      |  0.034% | 
 | 100  | Shinx              |  0.01985% | 1      |  0.034% | 
 | 101  | Houndoom           |  0.01971% | 1      |  0.034% | 
 | 102  | Steelix            |  0.01962% | 1      |  0.034% | 
 | 103  | Torkoal            |  0.01943% | 1      |  0.034% | 
 | 104  | Lopunny            |  0.01904% | 1      |  0.034% | 
 | 105  | Yanmega            |  0.01722% | 1      |  0.034% | 
 | 106  | Magikarp           |  0.01672% | 1      |  0.034% | 
 | 107  | Metapod            |  0.01563% | 1      |  0.034% | 
 | 108  | Registeel          |  0.01442% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
