 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 67   | Weezing            |  0.00000% | 2      |  0.068% | 
 | 68   | Milotic            |  0.00000% | 2      |  0.068% | 
 | 69   | Sceptile           |  0.00000% | 1      |  0.034% | 
 | 70   | Mesprit            |  0.00000% | 2      |  0.068% | 
 | 71   | Nidoqueen          |  0.00000% | 13     |  0.442% | 
 | 72   | Aggron             |  0.00000% | 1      |  0.034% | 
 | 73   | Luxio              |  0.00000% | 3      |  0.102% | 
 | 74   | Metapod            |  0.00000% | 1      |  0.034% | 
 | 75   | Cloyster           |  0.00000% | 2      |  0.068% | 
 | 76   | Piplup             |  0.00000% | 2      |  0.068% | 
 | 77   | Magikarp           |  0.00000% | 1      |  0.034% | 
 | 78   | Dusknoir           |  0.00000% | 2      |  0.068% | 
 | 79   | Blissey            |  0.00000% | 3      |  0.102% | 
 | 80   | Mismagius          |  0.00000% | 1      |  0.034% | 
 | 81   | Squirtle           |  0.00000% | 1      |  0.034% | 
 | 82   | Slaking            |  0.00000% | 2      |  0.068% | 
 | 83   | Feraligatr         |  0.00000% | 1      |  0.034% | 
 | 84   | Blastoise          |  0.00000% | 2      |  0.068% | 
 | 85   | Quagsire           |  0.00000% | 1      |  0.034% | 
 | 86   | Pinsir             |  0.00000% | 1      |  0.034% | 
 | 87   | Lopunny            |  0.00000% | 1      |  0.034% | 
 | 88   | Torkoal            |  0.00000% | 1      |  0.034% | 
 | 89   | Probopass          |  0.00000% | 1      |  0.034% | 
 | 90   | Castform           |  0.00000% | 1      |  0.034% | 
 | 91   | Rotom-Frost        |  0.00000% | 1      |  0.034% | 
 | 92   | Dugtrio            |  0.00000% | 3      |  0.102% | 
 | 93   | Electivire         |  0.00000% | 3      |  0.102% | 
 | 94   | Nidoking           |  0.00000% | 4      |  0.136% | 
 | 95   | Gastrodon          |  0.00000% | 2      |  0.068% | 
 | 96   | Registeel          |  0.00000% | 1      |  0.034% | 
 | 97   | Jynx               |  0.00000% | 1      |  0.034% | 
 | 98   | Shuckle            |  0.00000% | 4      |  0.136% | 
 | 99   | Magmortar          |  0.00000% | 1      |  0.034% | 
 | 100  | Dewgong            |  0.00000% | 2      |  0.068% | 
 | 101  | Shiftry            |  0.00000% | 2      |  0.068% | 
 | 102  | Claydol            |  0.00000% | 1      |  0.034% | 
 | 103  | Steelix            |  0.00000% | 1      |  0.034% | 
 | 104  | Houndoom           |  0.00000% | 1      |  0.034% | 
 | 105  | Shinx              |  0.00000% | 1      |  0.034% | 
 | 106  | Kingler            |  0.00000% | 1      |  0.034% | 
 | 107  | Ariados            |  0.00000% | 2      |  0.068% | 
 | 108  | Yanmega            |  0.00000% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
