 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 42   | Pikachu            |  0.00886% | 29     |  0.986% | 
 | 43   | Vaporeon           |  0.00491% | 11     |  0.374% | 
 | 44   | Suicune            |  0.00467% | 4      |  0.136% | 
 | 45   | Rhyperior          |  0.00328% | 2      |  0.068% | 
 | 46   | Gengar             |  0.00205% | 29     |  0.986% | 
 | 47   | Bastiodon          |  0.00106% | 5      |  0.170% | 
 | 48   | Charizard          |  0.00104% | 8      |  0.272% | 
 | 49   | Wormadam-Trash     |  0.00101% | 13     |  0.442% | 
 | 50   | Jolteon            |  0.00097% | 9      |  0.306% | 
 | 51   | Magnezone          |  0.00092% | 6      |  0.204% | 
 | 52   | Ninjask            |  0.00042% | 13     |  0.442% | 
 | 53   | Arcanine           |  0.00040% | 3      |  0.102% | 
 | 54   | Kingdra            |  0.00028% | 6      |  0.204% | 
 | 55   | Weavile            |  0.00024% | 22     |  0.748% | 
 | 56   | Shaymin            |  0.00003% | 6      |  0.204% | 
 | 57   | Blaziken           |  0.00003% | 5      |  0.170% | 
 | 58   | Torterra           |  0.00001% | 4      |  0.136% | 
 | 59   | Typhlosion         |  0.00000% | 4      |  0.136% | 
 | 60   | Moltres            |  0.00000% | 1      |  0.034% | 
 | 61   | Sableye            |  0.00000% | 6      |  0.204% | 
 | 62   | Togekiss           |  0.00000% | 30     |  1.020% | 
 | 63   | Umbreon            |  0.00000% | 2      |  0.068% | 
 | 64   | Hariyama           |  0.00000% | 1      |  0.034% | 
 | 65   | Drapion            |  0.00000% | 6      |  0.204% | 
 | 66   | Weezing            |  0.00000% | 2      |  0.068% | 
 | 67   | Milotic            |  0.00000% | 2      |  0.068% | 
 | 68   | Sceptile           |  0.00000% | 1      |  0.034% | 
 | 69   | Mesprit            |  0.00000% | 2      |  0.068% | 
 | 70   | Nidoqueen          |  0.00000% | 13     |  0.442% | 
 | 71   | Aggron             |  0.00000% | 1      |  0.034% | 
 | 72   | Luxio              |  0.00000% | 3      |  0.102% | 
 | 73   | Metapod            |  0.00000% | 1      |  0.034% | 
 | 74   | Cloyster           |  0.00000% | 2      |  0.068% | 
 | 75   | Piplup             |  0.00000% | 2      |  0.068% | 
 | 76   | Magikarp           |  0.00000% | 1      |  0.034% | 
 | 77   | Dusknoir           |  0.00000% | 2      |  0.068% | 
 | 78   | Blissey            |  0.00000% | 3      |  0.102% | 
 | 79   | Mismagius          |  0.00000% | 1      |  0.034% | 
 | 80   | Squirtle           |  0.00000% | 1      |  0.034% | 
 | 81   | Slaking            |  0.00000% | 2      |  0.068% | 
 | 82   | Heracross          |  0.00000% | 3      |  0.102% | 
 | 83   | Feraligatr         |  0.00000% | 1      |  0.034% | 
 | 84   | Blastoise          |  0.00000% | 2      |  0.068% | 
 | 85   | Quagsire           |  0.00000% | 1      |  0.034% | 
 | 86   | Pinsir             |  0.00000% | 1      |  0.034% | 
 | 87   | Lopunny            |  0.00000% | 1      |  0.034% | 
 | 88   | Torkoal            |  0.00000% | 1      |  0.034% | 
 | 89   | Probopass          |  0.00000% | 1      |  0.034% | 
 | 90   | Castform           |  0.00000% | 1      |  0.034% | 
 | 91   | Rotom-Frost        |  0.00000% | 1      |  0.034% | 
 | 92   | Dugtrio            |  0.00000% | 3      |  0.102% | 
 | 93   | Electivire         |  0.00000% | 3      |  0.102% | 
 | 94   | Nidoking           |  0.00000% | 4      |  0.136% | 
 | 95   | Gastrodon          |  0.00000% | 2      |  0.068% | 
 | 96   | Registeel          |  0.00000% | 1      |  0.034% | 
 | 97   | Jynx               |  0.00000% | 1      |  0.034% | 
 | 98   | Shuckle            |  0.00000% | 4      |  0.136% | 
 | 99   | Magmortar          |  0.00000% | 1      |  0.034% | 
 | 100  | Dewgong            |  0.00000% | 2      |  0.068% | 
 | 101  | Shiftry            |  0.00000% | 2      |  0.068% | 
 | 102  | Claydol            |  0.00000% | 1      |  0.034% | 
 | 103  | Steelix            |  0.00000% | 1      |  0.034% | 
 | 104  | Houndoom           |  0.00000% | 1      |  0.034% | 
 | 105  | Shinx              |  0.00000% | 1      |  0.034% | 
 | 106  | Kingler            |  0.00000% | 1      |  0.034% | 
 | 107  | Ariados            |  0.00000% | 2      |  0.068% | 
 | 108  | Yanmega            |  0.00000% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
