 Total leads: 31740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 72   | Drifblim           |  0.17328% | 55     |  0.173% | 
 | 73   | Nidoqueen          |  0.16383% | 52     |  0.164% | 
 | 74   | Hariyama           |  0.16383% | 52     |  0.164% | 
 | 75   | Kingdra            |  0.16068% | 51     |  0.161% | 
 | 76   | Aggron             |  0.15438% | 49     |  0.154% | 
 | 77   | Scyther            |  0.15438% | 49     |  0.154% | 
 | 78   | Qwilfish           |  0.15438% | 49     |  0.154% | 
 | 79   | Shuckle            |  0.15123% | 48     |  0.151% | 
 | 80   | Dugtrio            |  0.13548% | 43     |  0.135% | 
 | 81   | Cresselia          |  0.12602% | 40     |  0.126% | 
 | 82   | Feraligatr         |  0.12287% | 39     |  0.123% | 
 | 83   | Venusaur           |  0.11657% | 37     |  0.117% | 
 | 84   | Solrock            |  0.11657% | 37     |  0.117% | 
 | 85   | Skuntank           |  0.11027% | 35     |  0.110% | 
 | 86   | Pidgeot            |  0.10712% | 34     |  0.107% | 
 | 87   | Ampharos           |  0.10082% | 32     |  0.101% | 
 | 88   | Honchkrow          |  0.10082% | 32     |  0.101% | 
 | 89   | Rhyperior          |  0.09767% | 31     |  0.098% | 
 | 90   | Suicune            |  0.09767% | 31     |  0.098% | 
 | 91   | Sceptile           |  0.09137% | 29     |  0.091% | 
 | 92   | Slaking            |  0.09137% | 29     |  0.091% | 
 | 93   | Luxray             |  0.09137% | 29     |  0.091% | 
 | 94   | Espeon             |  0.09137% | 29     |  0.091% | 
 | 95   | Moltres            |  0.08822% | 28     |  0.088% | 
 | 96   | Cloyster           |  0.08507% | 27     |  0.085% | 
 | 97   | Meganium           |  0.08507% | 27     |  0.085% | 
 | 98   | Steelix            |  0.08192% | 26     |  0.082% | 
 | 99   | Exeggutor          |  0.07876% | 25     |  0.079% | 
 | 100  | Onix               |  0.07876% | 25     |  0.079% | 
 | 101  | Lapras             |  0.07561% | 24     |  0.076% | 
 | 102  | Tauros             |  0.07561% | 24     |  0.076% | 
 | 103  | Chansey            |  0.07246% | 23     |  0.072% | 
 | 104  | Donphan            |  0.07246% | 23     |  0.072% | 
 | 105  | Linoone            |  0.06616% | 21     |  0.066% | 
 | 106  | Dunsparce          |  0.06616% | 21     |  0.066% | 
 | 107  | Shedinja           |  0.06616% | 21     |  0.066% | 
 | 108  | Mesprit            |  0.06301% | 20     |  0.063% | 
 | 109  | Golduck            |  0.06301% | 20     |  0.063% | 
 | 110  | Drapion            |  0.06301% | 20     |  0.063% | 
 | 111  | Weezing            |  0.05986% | 19     |  0.060% | 
 | 112  | Omastar            |  0.05671% | 18     |  0.057% | 
 | 113  | Lopunny            |  0.05356% | 17     |  0.054% | 
 | 114  | Gardevoir          |  0.05041% | 16     |  0.050% | 
 | 115  | Floatzel           |  0.04726% | 15     |  0.047% | 
 | 116  | Registeel          |  0.04726% | 15     |  0.047% | 
 | 117  | Clefable           |  0.04726% | 15     |  0.047% | 
 | 118  | Mawile             |  0.04096% | 13     |  0.041% | 
 | 119  | Glaceon            |  0.04096% | 13     |  0.041% | 
 | 120  | Mismagius          |  0.04096% | 13     |  0.041% | 
 | 121  | Rattata            |  0.03781% | 12     |  0.038% | 
 | 122  | Regigigas          |  0.03781% | 12     |  0.038% | 
 | 123  | Gastrodon          |  0.03781% | 12     |  0.038% | 
 | 124  | Rotom-Heat         |  0.03781% | 12     |  0.038% | 
 | 125  | Houndoom           |  0.03781% | 12     |  0.038% | 
 | 126  | Absol              |  0.03466% | 11     |  0.035% | 
 | 127  | Zangoose           |  0.03466% | 11     |  0.035% | 
 | 128  | Azumarill          |  0.03466% | 11     |  0.035% | 
 | 129  | Raikou             |  0.03466% | 11     |  0.035% | 
 | 130  | Rapidash           |  0.03466% | 11     |  0.035% | 
 | 131  | Camerupt           |  0.03466% | 11     |  0.035% | 
 | 132  | Hitmontop          |  0.03466% | 11     |  0.035% | 
 | 133  | Regirock           |  0.03151% | 10     |  0.032% | 
 | 134  | Slowbro            |  0.03151% | 10     |  0.032% | 
 | 135  | Relicanth          |  0.03151% | 10     |  0.032% | 
 | 136  | Jumpluff           |  0.03151% | 10     |  0.032% | 
 | 137  | Persian            |  0.03151% | 10     |  0.032% | 
 | 138  | Ursaring           |  0.02836% | 9      |  0.028% | 
 | 139  | Ludicolo           |  0.02836% | 9      |  0.028% | 
 | 140  | Claydol            |  0.02836% | 9      |  0.028% | 
 | 141  | Ninetales          |  0.02836% | 9      |  0.028% | 
 | 142  | Vileplume          |  0.02836% | 9      |  0.028% | 
 | 143  | Raichu             |  0.02520% | 8      |  0.025% | 
 | 144  | Flareon            |  0.02520% | 8      |  0.025% | 
 | 145  | Manectric          |  0.02520% | 8      |  0.025% | 
 | 146  | Magneton           |  0.02520% | 8      |  0.025% | 
 | 147  | Stantler           |  0.02205% | 7      |  0.022% | 
 | 148  | Lanturn            |  0.02205% | 7      |  0.022% | 
 | 149  | Pinsir             |  0.02205% | 7      |  0.022% | 
 | 150  | Miltank            |  0.02205% | 7      |  0.022% | 
 | 151  | Dragonair          |  0.01890% | 6      |  0.019% | 
 | 152  | Crawdaunt          |  0.01890% | 6      |  0.019% | 
 | 153  | Granbull           |  0.01890% | 6      |  0.019% | 
 | 154  | Rotom-Mow          |  0.01890% | 6      |  0.019% | 
 | 155  | Kingler            |  0.01890% | 6      |  0.019% | 
 | 156  | Sableye            |  0.01890% | 6      |  0.019% | 
 | 157  | Entei              |  0.01890% | 6      |  0.019% | 
 | 158  | Tangrowth          |  0.01890% | 6      |  0.019% | 
 | 159  | Armaldo            |  0.01890% | 6      |  0.019% | 
 | 160  | Leafeon            |  0.01575% | 5      |  0.016% | 
 | 161  | Quagsire           |  0.01575% | 5      |  0.016% | 
 | 162  | Kangaskhan         |  0.01575% | 5      |  0.016% | 
 | 163  | Plusle             |  0.01575% | 5      |  0.016% | 
 | 164  | Lumineon           |  0.01575% | 5      |  0.016% | 
 | 165  | Mightyena          |  0.01260% | 4      |  0.013% | 
 | 166  | Poliwrath          |  0.01260% | 4      |  0.013% | 
 | 167  | Cacturne           |  0.01260% | 4      |  0.013% | 
 | 168  | Piloswine          |  0.01260% | 4      |  0.013% | 
 | 169  | Marowak            |  0.01260% | 4      |  0.013% | 
 | 170  | Wigglytuff         |  0.01260% | 4      |  0.013% | 
 | 171  | Pelipper           |  0.01260% | 4      |  0.013% | 
 | 172  | Jigglypuff         |  0.01260% | 4      |  0.013% | 
 | 173  | Probopass          |  0.01260% | 4      |  0.013% | 
 | 174  | Articuno           |  0.01260% | 4      |  0.013% | 
 | 175  | Vespiquen          |  0.01260% | 4      |  0.013% | 
 | 176  | Grumpig            |  0.01260% | 4      |  0.013% | 
 | 177  | Kecleon            |  0.00945% | 3      |  0.009% | 
 | 178  | Rhydon             |  0.00945% | 3      |  0.009% | 
 | 179  | Charmeleon         |  0.00945% | 3      |  0.009% | 
 | 180  | Sharpedo           |  0.00945% | 3      |  0.009% | 
 | 181  | Golem              |  0.00945% | 3      |  0.009% | 
 | 182  | Banette            |  0.00945% | 3      |  0.009% | 
 | 183  | Regice             |  0.00945% | 3      |  0.009% | 
 | 184  | Piplup             |  0.00945% | 3      |  0.009% | 
 | 185  | Muk                |  0.00945% | 3      |  0.009% | 
 | 186  | Girafarig          |  0.00945% | 3      |  0.009% | 
 | 187  | Kabutops           |  0.00945% | 3      |  0.009% | 
 | 188  | Slowking           |  0.00945% | 3      |  0.009% | 
 | 189  | Furret             |  0.00945% | 3      |  0.009% | 
 | 190  | Hitmonchan         |  0.00945% | 3      |  0.009% | 
 | 191  | Delcatty           |  0.00630% | 2      |  0.006% | 
 | 192  | Mantine            |  0.00630% | 2      |  0.006% | 
 | 193  | Altaria            |  0.00630% | 2      |  0.006% | 
 | 194  | Arbok              |  0.00630% | 2      |  0.006% | 
 | 195  | Geodude            |  0.00630% | 2      |  0.006% | 
 | 196  | Whiscash           |  0.00630% | 2      |  0.006% | 
 | 197  | Chimchar           |  0.00630% | 2      |  0.006% | 
 | 198  | Gible              |  0.00630% | 2      |  0.006% | 
 | 199  | Shiftry            |  0.00630% | 2      |  0.006% | 
 | 200  | Sudowoodo          |  0.00630% | 2      |  0.006% | 
 | 201  | Sneasel            |  0.00630% | 2      |  0.006% | 
 | 202  | Sunflora           |  0.00630% | 2      |  0.006% | 
 | 203  | Eevee              |  0.00315% | 1      |  0.003% | 
 | 204  | Grovyle            |  0.00315% | 1      |  0.003% | 
 | 205  | Walrein            |  0.00315% | 1      |  0.003% | 
 | 206  | Roselia            |  0.00315% | 1      |  0.003% | 
 | 207  | Bulbasaur          |  0.00315% | 1      |  0.003% | 
 | 208  | Beedrill           |  0.00315% | 1      |  0.003% | 
 | 209  | Croconaw           |  0.00315% | 1      |  0.003% | 
 | 210  | Magikarp           |  0.00315% | 1      |  0.003% | 
 | 211  | Gabite             |  0.00315% | 1      |  0.003% | 
 | 212  | Politoed           |  0.00315% | 1      |  0.003% | 
 | 213  | Toxicroak          |  0.00315% | 1      |  0.003% | 
 | 214  | Cubone             |  0.00315% | 1      |  0.003% | 
 | 215  | Lickitung          |  0.00315% | 1      |  0.003% | 
 | 216  | Chingling          |  0.00315% | 1      |  0.003% | 
 | 217  | Mothim             |  0.00315% | 1      |  0.003% | 
 | 218  | Combusken          |  0.00315% | 1      |  0.003% | 
 | 219  | Bastiodon          |  0.00315% | 1      |  0.003% | 
 | 220  | Spinda             |  0.00315% | 1      |  0.003% | 
 | 221  | Cradily            |  0.00315% | 1      |  0.003% | 
 | 222  | Shelgon            |  0.00315% | 1      |  0.003% | 
 | 223  | Dodrio             |  0.00315% | 1      |  0.003% | 
 | 224  | Magnemite          |  0.00315% | 1      |  0.003% | 
 | 225  | Tropius            |  0.00315% | 1      |  0.003% | 
 | 226  | Rotom              |  0.00315% | 1      |  0.003% | 
 | 227  | Quilava            |  0.00315% | 1      |  0.003% | 
 | 228  | Rotom-Frost        |  0.00315% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
