 Total leads: 986
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Crobat             |  0.20284% | 2      |  0.203% | 
 | 59   | Alakazam           |  0.20284% | 2      |  0.203% | 
 | 60   | Smeargle           |  0.20284% | 2      |  0.203% | 
 | 61   | Weavile            |  0.20284% | 2      |  0.203% | 
 | 62   | Clefable           |  0.20284% | 2      |  0.203% | 
 | 63   | Jirachi            |  0.20284% | 2      |  0.203% | 
 | 64   | Bronzong           |  0.10142% | 1      |  0.101% | 
 | 65   | Regirock           |  0.10142% | 1      |  0.101% | 
 | 66   | Blaziken           |  0.10142% | 1      |  0.101% | 
 | 67   | Mawile             |  0.10142% | 1      |  0.101% | 
 | 68   | Starly             |  0.10142% | 1      |  0.101% | 
 | 69   | Rampardos          |  0.10142% | 1      |  0.101% | 
 | 70   | Leafeon            |  0.10142% | 1      |  0.101% | 
 | 71   | Aggron             |  0.10142% | 1      |  0.101% | 
 | 72   | Arcanine           |  0.10142% | 1      |  0.101% | 
 | 73   | Deoxys             |  0.10142% | 1      |  0.101% | 
 | 74   | Tauros             |  0.10142% | 1      |  0.101% | 
 | 75   | Bulbasaur          |  0.10142% | 1      |  0.101% | 
 | 76   | Muk                |  0.10142% | 1      |  0.101% | 
 | 77   | Mamoswine          |  0.10142% | 1      |  0.101% | 
 | 78   | Magikarp           |  0.10142% | 1      |  0.101% | 
 | 79   | Dusknoir           |  0.10142% | 1      |  0.101% | 
 | 80   | Geodude            |  0.10142% | 1      |  0.101% | 
 | 81   | Rattata            |  0.10142% | 1      |  0.101% | 
 | 82   | Jolteon            |  0.10142% | 1      |  0.101% | 
 | 83   | Raichu             |  0.10142% | 1      |  0.101% | 
 | 84   | Slaking            |  0.10142% | 1      |  0.101% | 
 | 85   | Chimchar           |  0.10142% | 1      |  0.101% | 
 | 86   | Scyther            |  0.10142% | 1      |  0.101% | 
 | 87   | Honchkrow          |  0.10142% | 1      |  0.101% | 
 | 88   | Gyarados           |  0.10142% | 1      |  0.101% | 
 | 89   | Drapion            |  0.10142% | 1      |  0.101% | 
 | 90   | Victreebel         |  0.10142% | 1      |  0.101% | 
 | 91   | Regigigas          |  0.10142% | 1      |  0.101% | 
 | 92   | Seviper            |  0.10142% | 1      |  0.101% | 
 | 93   | Floatzel           |  0.10142% | 1      |  0.101% | 
 | 94   | Electrode          |  0.10142% | 1      |  0.101% | 
 | 95   | Moltres            |  0.10142% | 1      |  0.101% | 
 | 96   | Shaymin-Sky        |  0.10142% | 1      |  0.101% | 
 | 97   | Claydol            |  0.10142% | 1      |  0.101% | 
 | 98   | Flygon             |  0.10142% | 1      |  0.101% | 
 | 99   | Houndoom           |  0.10142% | 1      |  0.101% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
