 Total leads: 31740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 59   | Blastoise          |  0.06002% | 67     |  0.211% | 
 | 60   | Raikou             |  0.05888% | 11     |  0.035% | 
 | 61   | Arcanine           |  0.05223% | 82     |  0.258% | 
 | 62   | Charizard          |  0.05061% | 152    |  0.479% | 
 | 63   | Absol              |  0.04636% | 11     |  0.035% | 
 | 64   | Cresselia          |  0.03289% | 40     |  0.126% | 
 | 65   | Houndoom           |  0.03070% | 12     |  0.038% | 
 | 66   | Porygon-Z          |  0.03024% | 143    |  0.451% | 
 | 67   | Electrode          |  0.02923% | 60     |  0.189% | 
 | 68   | Registeel          |  0.02896% | 15     |  0.047% | 
 | 69   | Donphan            |  0.02894% | 23     |  0.072% | 
 | 70   | Slaking            |  0.02553% | 29     |  0.091% | 
 | 71   | Cloyster           |  0.02396% | 27     |  0.085% | 
 | 72   | Spiritomb          |  0.02317% | 93     |  0.293% | 
 | 73   | Kingdra            |  0.02094% | 51     |  0.161% | 
 | 74   | Typhlosion         |  0.01876% | 85     |  0.268% | 
 | 75   | Swellow            |  0.01844% | 72     |  0.227% | 
 | 76   | Blaziken           |  0.01713% | 154    |  0.485% | 
 | 77   | Torterra           |  0.01712% | 116    |  0.365% | 
 | 78   | Suicune            |  0.01619% | 31     |  0.098% | 
 | 79   | Chansey            |  0.01489% | 23     |  0.072% | 
 | 80   | Milotic            |  0.01349% | 111    |  0.350% | 
 | 81   | Heracross          |  0.01329% | 94     |  0.296% | 
 | 82   | Rhyperior          |  0.00979% | 31     |  0.098% | 
 | 83   | Nidoking           |  0.00880% | 66     |  0.208% | 
 | 84   | Magneton           |  0.00834% | 8      |  0.025% | 
 | 85   | Marowak            |  0.00798% | 4      |  0.013% | 
 | 86   | Rotom-Mow          |  0.00712% | 6      |  0.019% | 
 | 87   | Aggron             |  0.00653% | 49     |  0.154% | 
 | 88   | Omastar            |  0.00622% | 18     |  0.057% | 
 | 89   | Gardevoir          |  0.00594% | 16     |  0.050% | 
 | 90   | Gastrodon          |  0.00564% | 12     |  0.038% | 
 | 91   | Relicanth          |  0.00558% | 10     |  0.032% | 
 | 92   | Magnezone          |  0.00518% | 66     |  0.208% | 
 | 93   | Tangrowth          |  0.00504% | 6      |  0.019% | 
 | 94   | Tentacruel         |  0.00434% | 68     |  0.214% | 
 | 95   | Umbreon            |  0.00405% | 125    |  0.394% | 
 | 96   | Rotom-Frost        |  0.00347% | 1      |  0.003% | 
 | 97   | Espeon             |  0.00346% | 29     |  0.091% | 
 | 98   | Aipom              |  0.00344% | 91     |  0.287% | 
 | 99   | Weezing            |  0.00334% | 19     |  0.060% | 
 | 100  | Rampardos          |  0.00308% | 57     |  0.180% | 
 | 101  | Ampharos           |  0.00230% | 32     |  0.101% | 
 | 102  | Claydol            |  0.00230% | 9      |  0.028% | 
 | 103  | Pikachu            |  0.00223% | 84     |  0.265% | 
 | 104  | Pinsir             |  0.00220% | 7      |  0.022% | 
 | 105  | Stantler           |  0.00218% | 7      |  0.022% | 
 | 106  | Shuckle            |  0.00216% | 48     |  0.151% | 
 | 107  | Primeape           |  0.00208% | 80     |  0.252% | 
 | 108  | Steelix            |  0.00200% | 26     |  0.082% | 
 | 109  | Mawile             |  0.00190% | 13     |  0.041% | 
 | 110  | Exeggutor          |  0.00181% | 25     |  0.079% | 
 | 111  | Mesprit            |  0.00139% | 20     |  0.063% | 
 | 112  | Tauros             |  0.00132% | 24     |  0.076% | 
 | 113  | Geodude            |  0.00128% | 2      |  0.006% | 
 | 114  | Feraligatr         |  0.00125% | 39     |  0.123% | 
 | 115  | Solrock            |  0.00124% | 37     |  0.117% | 
 | 116  | Electivire         |  0.00121% | 98     |  0.309% | 
 | 117  | Rhydon             |  0.00109% | 3      |  0.009% | 
 | 118  | Venusaur           |  0.00107% | 37     |  0.117% | 
 | 119  | Skuntank           |  0.00106% | 35     |  0.110% | 
 | 120  | Manectric          |  0.00096% | 8      |  0.025% | 
 | 121  | Articuno           |  0.00092% | 4      |  0.013% | 
 | 122  | Kecleon            |  0.00089% | 3      |  0.009% | 
 | 123  | Regigigas          |  0.00076% | 12     |  0.038% | 
 | 124  | Leafeon            |  0.00075% | 5      |  0.016% | 
 | 125  | Muk                |  0.00067% | 3      |  0.009% | 
 | 126  | Hitmontop          |  0.00058% | 11     |  0.035% | 
 | 127  | Ninetales          |  0.00056% | 9      |  0.028% | 
 | 128  | Vileplume          |  0.00055% | 9      |  0.028% | 
 | 129  | Pidgeot            |  0.00054% | 34     |  0.107% | 
 | 130  | Scyther            |  0.00049% | 49     |  0.154% | 
 | 131  | Plusle             |  0.00047% | 5      |  0.016% | 
 | 132  | Flareon            |  0.00041% | 8      |  0.025% | 
 | 133  | Persian            |  0.00038% | 10     |  0.032% | 
 | 134  | Regirock           |  0.00033% | 10     |  0.032% | 
 | 135  | Camerupt           |  0.00030% | 11     |  0.035% | 
 | 136  | Lopunny            |  0.00030% | 17     |  0.054% | 
 | 137  | Azumarill          |  0.00027% | 11     |  0.035% | 
 | 138  | Shiftry            |  0.00025% | 2      |  0.006% | 
 | 139  | Dunsparce          |  0.00022% | 21     |  0.066% | 
 | 140  | Crawdaunt          |  0.00021% | 6      |  0.019% | 
 | 141  | Drapion            |  0.00021% | 20     |  0.063% | 
 | 142  | Lanturn            |  0.00020% | 7      |  0.022% | 
 | 143  | Floatzel           |  0.00018% | 15     |  0.047% | 
 | 144  | Meganium           |  0.00018% | 27     |  0.085% | 
 | 145  | Zangoose           |  0.00018% | 11     |  0.035% | 
 | 146  | Linoone            |  0.00016% | 21     |  0.066% | 
 | 147  | Shedinja           |  0.00014% | 21     |  0.066% | 
 | 148  | Dragonair          |  0.00014% | 6      |  0.019% | 
 | 149  | Wigglytuff         |  0.00014% | 4      |  0.013% | 
 | 150  | Kangaskhan         |  0.00012% | 5      |  0.016% | 
 | 151  | Mightyena          |  0.00011% | 4      |  0.013% | 
 | 152  | Armaldo            |  0.00011% | 6      |  0.019% | 
 | 153  | Golduck            |  0.00009% | 20     |  0.063% | 
 | 154  | Rattata            |  0.00007% | 12     |  0.038% | 
 | 155  | Ursaring           |  0.00006% | 9      |  0.028% | 
 | 156  | Banette            |  0.00004% | 3      |  0.009% | 
 | 157  | Hitmonchan         |  0.00004% | 3      |  0.009% | 
 | 158  | Furret             |  0.00004% | 3      |  0.009% | 
 | 159  | Glaceon            |  0.00003% | 13     |  0.041% | 
 | 160  | Drifblim           |  0.00003% | 55     |  0.173% | 
 | 161  | Quagsire           |  0.00003% | 5      |  0.016% | 
 | 162  | Lapras             |  0.00003% | 24     |  0.076% | 
 | 163  | Probopass          |  0.00002% | 4      |  0.013% | 
 | 164  | Granbull           |  0.00002% | 6      |  0.019% | 
 | 165  | Piloswine          |  0.00002% | 4      |  0.013% | 
 | 166  | Grovyle            |  0.00001% | 1      |  0.003% | 
 | 167  | Rapidash           |  0.00001% | 11     |  0.035% | 
 | 168  | Jumpluff           |  0.00001% | 10     |  0.032% | 
 | 169  | Kabutops           |  0.00001% | 3      |  0.009% | 
 | 170  | Raichu             |  0.00000% | 8      |  0.025% | 
 | 171  | Pelipper           |  0.00000% | 4      |  0.013% | 
 | 172  | Miltank            |  0.00000% | 7      |  0.022% | 
 | 173  | Cradily            |  0.00000% | 1      |  0.003% | 
 | 174  | Girafarig          |  0.00000% | 3      |  0.009% | 
 | 175  | Entei              |  0.00000% | 6      |  0.019% | 
 | 176  | Lumineon           |  0.00000% | 5      |  0.016% | 
 | 177  | Lickitung          |  0.00000% | 1      |  0.003% | 
 | 178  | Mismagius          |  0.00000% | 13     |  0.041% | 
 | 179  | Onix               |  0.00000% | 25     |  0.079% | 
 | 180  | Dodrio             |  0.00000% | 1      |  0.003% | 
 | 181  | Slowking           |  0.00000% | 3      |  0.009% | 
 | 182  | Vespiquen          |  0.00000% | 4      |  0.013% | 
 | 183  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 184  | Piplup             |  0.00000% | 3      |  0.009% | 
 | 185  | Luxray             |  0.00000% | 29     |  0.091% | 
 | 186  | Delcatty           |  0.00000% | 2      |  0.006% | 
 | 187  | Eevee              |  0.00000% | 1      |  0.003% | 
 | 188  | Poliwrath          |  0.00000% | 4      |  0.013% | 
 | 189  | Cacturne           |  0.00000% | 4      |  0.013% | 
 | 190  | Charmeleon         |  0.00000% | 3      |  0.009% | 
 | 191  | Mantine            |  0.00000% | 2      |  0.006% | 
 | 192  | Altaria            |  0.00000% | 2      |  0.006% | 
 | 193  | Sharpedo           |  0.00000% | 3      |  0.009% | 
 | 194  | Slowbro            |  0.00000% | 10     |  0.032% | 
 | 195  | Walrein            |  0.00000% | 1      |  0.003% | 
 | 196  | Roselia            |  0.00000% | 1      |  0.003% | 
 | 197  | Golem              |  0.00000% | 3      |  0.009% | 
 | 198  | Regice             |  0.00000% | 3      |  0.009% | 
 | 199  | Pachirisu          |  0.00000% | 60     |  0.189% | 
 | 200  | Beedrill           |  0.00000% | 1      |  0.003% | 
 | 201  | Arbok              |  0.00000% | 2      |  0.006% | 
 | 202  | Croconaw           |  0.00000% | 1      |  0.003% | 
 | 203  | Magikarp           |  0.00000% | 1      |  0.003% | 
 | 204  | Gabite             |  0.00000% | 1      |  0.003% | 
 | 205  | Politoed           |  0.00000% | 1      |  0.003% | 
 | 206  | Toxicroak          |  0.00000% | 1      |  0.003% | 
 | 207  | Cubone             |  0.00000% | 1      |  0.003% | 
 | 208  | Jigglypuff         |  0.00000% | 4      |  0.013% | 
 | 209  | Chingling          |  0.00000% | 1      |  0.003% | 
 | 210  | Whiscash           |  0.00000% | 2      |  0.006% | 
 | 211  | Mothim             |  0.00000% | 1      |  0.003% | 
 | 212  | Combusken          |  0.00000% | 1      |  0.003% | 
 | 213  | Bastiodon          |  0.00000% | 1      |  0.003% | 
 | 214  | Spinda             |  0.00000% | 1      |  0.003% | 
 | 215  | Kingler            |  0.00000% | 6      |  0.019% | 
 | 216  | Chimchar           |  0.00000% | 2      |  0.006% | 
 | 217  | Sableye            |  0.00000% | 6      |  0.019% | 
 | 218  | Shelgon            |  0.00000% | 1      |  0.003% | 
 | 219  | Gible              |  0.00000% | 2      |  0.006% | 
 | 220  | Grumpig            |  0.00000% | 4      |  0.013% | 
 | 221  | Magnemite          |  0.00000% | 1      |  0.003% | 
 | 222  | Tropius            |  0.00000% | 1      |  0.003% | 
 | 223  | Rotom              |  0.00000% | 1      |  0.003% | 
 | 224  | Ludicolo           |  0.00000% | 9      |  0.028% | 
 | 225  | Sudowoodo          |  0.00000% | 2      |  0.006% | 
 | 226  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 227  | Sneasel            |  0.00000% | 2      |  0.006% | 
 | 228  | Sunflora           |  0.00000% | 2      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
