 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 83   | Omastar            |  0.08228% | 48     |  0.082% | 
 | 84   | Cresselia          |  0.08056% | 47     |  0.081% | 
 | 85   | Shuckle            |  0.07714% | 45     |  0.077% | 
 | 86   | Clefable           |  0.07714% | 45     |  0.077% | 
 | 87   | Absol              |  0.07371% | 43     |  0.074% | 
 | 88   | Sceptile           |  0.07199% | 42     |  0.072% | 
 | 89   | Arcanine           |  0.07199% | 42     |  0.072% | 
 | 90   | Rhyperior          |  0.07028% | 41     |  0.070% | 
 | 91   | Mightyena          |  0.06857% | 40     |  0.069% | 
 | 92   | Mesprit            |  0.06685% | 39     |  0.067% | 
 | 93   | Venusaur           |  0.06514% | 38     |  0.065% | 
 | 94   | Mismagius          |  0.06000% | 35     |  0.060% | 
 | 95   | Slaking            |  0.06000% | 35     |  0.060% | 
 | 96   | Meganium           |  0.06000% | 35     |  0.060% | 
 | 97   | Magnezone          |  0.05828% | 34     |  0.058% | 
 | 98   | Vespiquen          |  0.05828% | 34     |  0.058% | 
 | 99   | Nidoking           |  0.05657% | 33     |  0.057% | 
 | 100  | Furret             |  0.05485% | 32     |  0.055% | 
 | 101  | Milotic            |  0.05314% | 31     |  0.053% | 
 | 102  | Rattata            |  0.05314% | 31     |  0.053% | 
 | 103  | Slowking           |  0.05314% | 31     |  0.053% | 
 | 104  | Blaziken           |  0.05142% | 30     |  0.051% | 
 | 105  | Raikou             |  0.04800% | 28     |  0.048% | 
 | 106  | Medicham           |  0.04800% | 28     |  0.048% | 
 | 107  | Gastrodon          |  0.04628% | 27     |  0.046% | 
 | 108  | Toxicroak          |  0.04457% | 26     |  0.045% | 
 | 109  | Machoke            |  0.04285% | 25     |  0.043% | 
 | 110  | Rapidash           |  0.04285% | 25     |  0.043% | 
 | 111  | Lopunny            |  0.04114% | 24     |  0.041% | 
 | 112  | Onix               |  0.04114% | 24     |  0.041% | 
 | 113  | Drifblim           |  0.03943% | 23     |  0.039% | 
 | 114  | Qwilfish           |  0.03943% | 23     |  0.039% | 
 | 115  | Pinsir             |  0.03771% | 22     |  0.038% | 
 | 116  | Jumpluff           |  0.03771% | 22     |  0.038% | 
 | 117  | Jynx               |  0.03428% | 20     |  0.034% | 
 | 118  | Ludicolo           |  0.03257% | 19     |  0.033% | 
 | 119  | Raichu             |  0.03085% | 18     |  0.031% | 
 | 120  | Hitmonchan         |  0.03085% | 18     |  0.031% | 
 | 121  | Gorebyss           |  0.02743% | 16     |  0.027% | 
 | 122  | Rampardos          |  0.02743% | 16     |  0.027% | 
 | 123  | Luxray             |  0.02743% | 16     |  0.027% | 
 | 124  | Hitmontop          |  0.02743% | 16     |  0.027% | 
 | 125  | Honchkrow          |  0.02571% | 15     |  0.026% | 
 | 126  | Hypno              |  0.02571% | 15     |  0.026% | 
 | 127  | Pichu              |  0.02571% | 15     |  0.026% | 
 | 128  | Shaymin            |  0.02571% | 15     |  0.026% | 
 | 129  | Magmortar          |  0.02400% | 14     |  0.024% | 
 | 130  | Dusclops           |  0.02228% | 13     |  0.022% | 
 | 131  | Kangaskhan         |  0.02057% | 12     |  0.021% | 
 | 132  | Linoone            |  0.02057% | 12     |  0.021% | 
 | 133  | Pachirisu          |  0.02057% | 12     |  0.021% | 
 | 134  | Relicanth          |  0.02057% | 12     |  0.021% | 
 | 135  | Gardevoir          |  0.02057% | 12     |  0.021% | 
 | 136  | Whiscash           |  0.02057% | 12     |  0.021% | 
 | 137  | Houndoom           |  0.02057% | 12     |  0.021% | 
 | 138  | Hitmonlee          |  0.01886% | 11     |  0.019% | 
 | 139  | Poliwrath          |  0.01886% | 11     |  0.019% | 
 | 140  | Ampharos           |  0.01886% | 11     |  0.019% | 
 | 141  | Golem              |  0.01886% | 11     |  0.019% | 
 | 142  | Muk                |  0.01886% | 11     |  0.019% | 
 | 143  | Purugly            |  0.01886% | 11     |  0.019% | 
 | 144  | Azumarill          |  0.01886% | 11     |  0.019% | 
 | 145  | Kecleon            |  0.01714% | 10     |  0.017% | 
 | 146  | Porygon2           |  0.01714% | 10     |  0.017% | 
 | 147  | Glalie             |  0.01714% | 10     |  0.017% | 
 | 148  | Sneasel            |  0.01714% | 10     |  0.017% | 
 | 149  | Weezing            |  0.01543% | 9      |  0.015% | 
 | 150  | Swellow            |  0.01543% | 9      |  0.015% | 
 | 151  | Slowbro            |  0.01543% | 9      |  0.015% | 
 | 152  | Hippopotas         |  0.01543% | 9      |  0.015% | 
 | 153  | Floatzel           |  0.01543% | 9      |  0.015% | 
 | 154  | Flareon            |  0.01543% | 9      |  0.015% | 
 | 155  | Regirock           |  0.01371% | 8      |  0.014% | 
 | 156  | Altaria            |  0.01371% | 8      |  0.014% | 
 | 157  | Arbok              |  0.01371% | 8      |  0.014% | 
 | 158  | Ursaring           |  0.01371% | 8      |  0.014% | 
 | 159  | Venomoth           |  0.01371% | 8      |  0.014% | 
 | 160  | Miltank            |  0.01371% | 8      |  0.014% | 
 | 161  | Entei              |  0.01371% | 8      |  0.014% | 
 | 162  | Quagsire           |  0.01371% | 8      |  0.014% | 
 | 163  | Exeggutor          |  0.01200% | 7      |  0.012% | 
 | 164  | Lapras             |  0.01200% | 7      |  0.012% | 
 | 165  | Skuntank           |  0.01200% | 7      |  0.012% | 
 | 166  | Probopass          |  0.01200% | 7      |  0.012% | 
 | 167  | Butterfree         |  0.01028% | 6      |  0.010% | 
 | 168  | Minun              |  0.01028% | 6      |  0.010% | 
 | 169  | Cradily            |  0.01028% | 6      |  0.010% | 
 | 170  | Buizel             |  0.01028% | 6      |  0.010% | 
 | 171  | Delcatty           |  0.00857% | 5      |  0.009% | 
 | 172  | Wailord            |  0.00857% | 5      |  0.009% | 
 | 173  | Leafeon            |  0.00857% | 5      |  0.009% | 
 | 174  | Seviper            |  0.00857% | 5      |  0.009% | 
 | 175  | Chatot             |  0.00857% | 5      |  0.009% | 
 | 176  | Mr. Mime           |  0.00857% | 5      |  0.009% | 
 | 177  | Pelipper           |  0.00686% | 4      |  0.007% | 
 | 178  | Rotom              |  0.00686% | 4      |  0.007% | 
 | 179  | Victreebel         |  0.00686% | 4      |  0.007% | 
 | 180  | Horsea             |  0.00686% | 4      |  0.007% | 
 | 181  | Lumineon           |  0.00686% | 4      |  0.007% | 
 | 182  | Glaceon            |  0.00514% | 3      |  0.005% | 
 | 183  | Wigglytuff         |  0.00514% | 3      |  0.005% | 
 | 184  | Crawdaunt          |  0.00514% | 3      |  0.005% | 
 | 185  | Chansey            |  0.00514% | 3      |  0.005% | 
 | 186  | Walrein            |  0.00514% | 3      |  0.005% | 
 | 187  | Misdreavus         |  0.00514% | 3      |  0.005% | 
 | 188  | Totodile           |  0.00514% | 3      |  0.005% | 
 | 189  | Duskull            |  0.00514% | 3      |  0.005% | 
 | 190  | Pidgeot            |  0.00514% | 3      |  0.005% | 
 | 191  | Bibarel            |  0.00514% | 3      |  0.005% | 
 | 192  | Kingler            |  0.00514% | 3      |  0.005% | 
 | 193  | Sableye            |  0.00514% | 3      |  0.005% | 
 | 194  | Rotom-Fan          |  0.00514% | 3      |  0.005% | 
 | 195  | Manectric          |  0.00514% | 3      |  0.005% | 
 | 196  | Sudowoodo          |  0.00514% | 3      |  0.005% | 
 | 197  | Tangrowth          |  0.00514% | 3      |  0.005% | 
 | 198  | Farfetch'd         |  0.00343% | 2      |  0.003% | 
 | 199  | Parasect           |  0.00343% | 2      |  0.003% | 
 | 200  | Cherrim            |  0.00343% | 2      |  0.003% | 
 | 201  | Tauros             |  0.00343% | 2      |  0.003% | 
 | 202  | Fearow             |  0.00343% | 2      |  0.003% | 
 | 203  | Magikarp           |  0.00343% | 2      |  0.003% | 
 | 204  | Pidgeotto          |  0.00343% | 2      |  0.003% | 
 | 205  | Kabutops           |  0.00343% | 2      |  0.003% | 
 | 206  | Exploud            |  0.00343% | 2      |  0.003% | 
 | 207  | Beautifly          |  0.00343% | 2      |  0.003% | 
 | 208  | Golduck            |  0.00343% | 2      |  0.003% | 
 | 209  | Politoed           |  0.00343% | 2      |  0.003% | 
 | 210  | Dunsparce          |  0.00343% | 2      |  0.003% | 
 | 211  | Taillow            |  0.00343% | 2      |  0.003% | 
 | 212  | Poliwhirl          |  0.00343% | 2      |  0.003% | 
 | 213  | Regigigas          |  0.00343% | 2      |  0.003% | 
 | 214  | Chimchar           |  0.00343% | 2      |  0.003% | 
 | 215  | Golbat             |  0.00343% | 2      |  0.003% | 
 | 216  | Murkrow            |  0.00343% | 2      |  0.003% | 
 | 217  | Articuno           |  0.00343% | 2      |  0.003% | 
 | 218  | Eevee              |  0.00343% | 2      |  0.003% | 
 | 219  | Carnivine          |  0.00343% | 2      |  0.003% | 
 | 220  | Munchlax           |  0.00343% | 2      |  0.003% | 
 | 221  | Kricketune         |  0.00343% | 2      |  0.003% | 
 | 222  | Larvitar           |  0.00343% | 2      |  0.003% | 
 | 223  | Snover             |  0.00343% | 2      |  0.003% | 
 | 224  | Staravia           |  0.00343% | 2      |  0.003% | 
 | 225  | Regice             |  0.00343% | 2      |  0.003% | 
 | 226  | Rotom-Frost        |  0.00343% | 2      |  0.003% | 
 | 227  | Huntail            |  0.00343% | 2      |  0.003% | 
 | 228  | Sunflora           |  0.00343% | 2      |  0.003% | 
 | 229  | Xatu               |  0.00343% | 2      |  0.003% | 
 | 230  | Aron               |  0.00171% | 1      |  0.002% | 
 | 231  | Rhydon             |  0.00171% | 1      |  0.002% | 
 | 232  | Gligar             |  0.00171% | 1      |  0.002% | 
 | 233  | Dratini            |  0.00171% | 1      |  0.002% | 
 | 234  | Raticate           |  0.00171% | 1      |  0.002% | 
 | 235  | Charmeleon         |  0.00171% | 1      |  0.002% | 
 | 236  | Slakoth            |  0.00171% | 1      |  0.002% | 
 | 237  | Shieldon           |  0.00171% | 1      |  0.002% | 
 | 238  | Piplup             |  0.00171% | 1      |  0.002% | 
 | 239  | Beedrill           |  0.00171% | 1      |  0.002% | 
 | 240  | Marowak            |  0.00171% | 1      |  0.002% | 
 | 241  | Igglybuff          |  0.00171% | 1      |  0.002% | 
 | 242  | Girafarig          |  0.00171% | 1      |  0.002% | 
 | 243  | Lanturn            |  0.00171% | 1      |  0.002% | 
 | 244  | Vileplume          |  0.00171% | 1      |  0.002% | 
 | 245  | Diglett            |  0.00171% | 1      |  0.002% | 
 | 246  | Ditto              |  0.00171% | 1      |  0.002% | 
 | 247  | Nidorina           |  0.00171% | 1      |  0.002% | 
 | 248  | Lunatone           |  0.00171% | 1      |  0.002% | 
 | 249  | Dodrio             |  0.00171% | 1      |  0.002% | 
 | 250  | Wormadam-Trash     |  0.00171% | 1      |  0.002% | 
 | 251  | Magby              |  0.00171% | 1      |  0.002% | 
 | 252  | Plusle             |  0.00171% | 1      |  0.002% | 
 | 253  | Poochyena          |  0.00171% | 1      |  0.002% | 
 | 254  | Octillery          |  0.00171% | 1      |  0.002% | 
 | 255  | Dewgong            |  0.00171% | 1      |  0.002% | 
 | 256  | Cherubi            |  0.00171% | 1      |  0.002% | 
 | 257  | Ninetales          |  0.00171% | 1      |  0.002% | 
 | 258  | Cubone             |  0.00171% | 1      |  0.002% | 
 | 259  | Riolu              |  0.00171% | 1      |  0.002% | 
 | 260  | Shelgon            |  0.00171% | 1      |  0.002% | 
 | 261  | Ariados            |  0.00171% | 1      |  0.002% | 
 | 262  | Wingull            |  0.00171% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
