 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 150  | Lumineon           |  0.00001% | 4      |  0.007% | 
 | 151  | Slowbro            |  0.00000% | 9      |  0.015% | 
 | 152  | Cradily            |  0.00000% | 6      |  0.010% | 
 | 153  | Sneasel            |  0.00000% | 10     |  0.017% | 
 | 154  | Milotic            |  0.00000% | 31     |  0.053% | 
 | 155  | Kricketune         |  0.00000% | 2      |  0.003% | 
 | 156  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 157  | Floatzel           |  0.00000% | 9      |  0.015% | 
 | 158  | Vespiquen          |  0.00000% | 34     |  0.058% | 
 | 159  | Jumpluff           |  0.00000% | 22     |  0.038% | 
 | 160  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 161  | Ariados            |  0.00000% | 1      |  0.002% | 
 | 162  | Exeggutor          |  0.00000% | 7      |  0.012% | 
 | 163  | Miltank            |  0.00000% | 8      |  0.014% | 
 | 164  | Xatu               |  0.00000% | 2      |  0.003% | 
 | 165  | Butterfree         |  0.00000% | 6      |  0.010% | 
 | 166  | Blaziken           |  0.00000% | 30     |  0.051% | 
 | 167  | Parasect           |  0.00000% | 2      |  0.003% | 
 | 168  | Hypno              |  0.00000% | 15     |  0.026% | 
 | 169  | Tauros             |  0.00000% | 2      |  0.003% | 
 | 170  | Gardevoir          |  0.00000% | 12     |  0.021% | 
 | 171  | Omastar            |  0.00000% | 48     |  0.082% | 
 | 172  | Flareon            |  0.00000% | 9      |  0.015% | 
 | 173  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 174  | Slowking           |  0.00000% | 31     |  0.053% | 
 | 175  | Hippopotas         |  0.00000% | 9      |  0.015% | 
 | 176  | Seviper            |  0.00000% | 5      |  0.009% | 
 | 177  | Golem              |  0.00000% | 11     |  0.019% | 
 | 178  | Honchkrow          |  0.00000% | 15     |  0.026% | 
 | 179  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 180  | Sableye            |  0.00000% | 3      |  0.005% | 
 | 181  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 182  | Pidgeot            |  0.00000% | 3      |  0.005% | 
 | 183  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 184  | Wailord            |  0.00000% | 5      |  0.009% | 
 | 185  | Kangaskhan         |  0.00000% | 12     |  0.021% | 
 | 186  | Hitmonlee          |  0.00000% | 11     |  0.019% | 
 | 187  | Gorebyss           |  0.00000% | 16     |  0.027% | 
 | 188  | Aron               |  0.00000% | 1      |  0.002% | 
 | 189  | Kecleon            |  0.00000% | 10     |  0.017% | 
 | 190  | Farfetch'd         |  0.00000% | 2      |  0.003% | 
 | 191  | Cherrim            |  0.00000% | 2      |  0.003% | 
 | 192  | Minun              |  0.00000% | 6      |  0.010% | 
 | 193  | Lapras             |  0.00000% | 7      |  0.012% | 
 | 194  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 195  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 196  | Altaria            |  0.00000% | 8      |  0.014% | 
 | 197  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 198  | Slakoth            |  0.00000% | 1      |  0.002% | 
 | 199  | Shieldon           |  0.00000% | 1      |  0.002% | 
 | 200  | Pachirisu          |  0.00000% | 12     |  0.021% | 
 | 201  | Fearow             |  0.00000% | 2      |  0.003% | 
 | 202  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 203  | Arbok              |  0.00000% | 8      |  0.014% | 
 | 204  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 205  | Glaceon            |  0.00000% | 3      |  0.005% | 
 | 206  | Crawdaunt          |  0.00000% | 3      |  0.005% | 
 | 207  | Magikarp           |  0.00000% | 2      |  0.003% | 
 | 208  | Chansey            |  0.00000% | 3      |  0.005% | 
 | 209  | Igglybuff          |  0.00000% | 1      |  0.002% | 
 | 210  | Pidgeotto          |  0.00000% | 2      |  0.003% | 
 | 211  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 212  | Kabutops           |  0.00000% | 2      |  0.003% | 
 | 213  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 214  | Lanturn            |  0.00000% | 1      |  0.002% | 
 | 215  | Walrein            |  0.00000% | 3      |  0.005% | 
 | 216  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 217  | Misdreavus         |  0.00000% | 3      |  0.005% | 
 | 218  | Totodile           |  0.00000% | 3      |  0.005% | 
 | 219  | Golduck            |  0.00000% | 2      |  0.003% | 
 | 220  | Pelipper           |  0.00000% | 4      |  0.007% | 
 | 221  | Rotom              |  0.00000% | 4      |  0.007% | 
 | 222  | Politoed           |  0.00000% | 2      |  0.003% | 
 | 223  | Duskull            |  0.00000% | 3      |  0.005% | 
 | 224  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 225  | Ursaring           |  0.00000% | 8      |  0.014% | 
 | 226  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 227  | Victreebel         |  0.00000% | 4      |  0.007% | 
 | 228  | Nidorina           |  0.00000% | 1      |  0.002% | 
 | 229  | Regigigas          |  0.00000% | 2      |  0.003% | 
 | 230  | Bibarel            |  0.00000% | 3      |  0.005% | 
 | 231  | Kingler            |  0.00000% | 3      |  0.005% | 
 | 232  | Chimchar           |  0.00000% | 2      |  0.003% | 
 | 233  | Golbat             |  0.00000% | 2      |  0.003% | 
 | 234  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 235  | Purugly            |  0.00000% | 11     |  0.019% | 
 | 236  | Murkrow            |  0.00000% | 2      |  0.003% | 
 | 237  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 238  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 
 | 239  | Eevee              |  0.00000% | 2      |  0.003% | 
 | 240  | Rotom-Fan          |  0.00000% | 3      |  0.005% | 
 | 241  | Magby              |  0.00000% | 1      |  0.002% | 
 | 242  | Shaymin            |  0.00000% | 15     |  0.026% | 
 | 243  | Manectric          |  0.00000% | 3      |  0.005% | 
 | 244  | Chatot             |  0.00000% | 5      |  0.009% | 
 | 245  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 246  | Larvitar           |  0.00000% | 2      |  0.003% | 
 | 247  | Horsea             |  0.00000% | 4      |  0.007% | 
 | 248  | Dewgong            |  0.00000% | 1      |  0.002% | 
 | 249  | Cherubi            |  0.00000% | 1      |  0.002% | 
 | 250  | Buizel             |  0.00000% | 6      |  0.010% | 
 | 251  | Sudowoodo          |  0.00000% | 3      |  0.005% | 
 | 252  | Staravia           |  0.00000% | 2      |  0.003% | 
 | 253  | Tangrowth          |  0.00000% | 3      |  0.005% | 
 | 254  | Regice             |  0.00000% | 2      |  0.003% | 
 | 255  | Ninetales          |  0.00000% | 1      |  0.002% | 
 | 256  | Cubone             |  0.00000% | 1      |  0.002% | 
 | 257  | Rotom-Frost        |  0.00000% | 2      |  0.003% | 
 | 258  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 259  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 260  | Wingull            |  0.00000% | 1      |  0.002% | 
 | 261  | Probopass          |  0.00000% | 7      |  0.012% | 
 | 262  | Sunflora           |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
