 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 109  | Gastrodon          |  0.02416% | 27     |  0.046% | 
 | 110  | Nidoking           |  0.02379% | 33     |  0.057% | 
 | 111  | Toxicroak          |  0.02077% | 26     |  0.045% | 
 | 112  | Magmortar          |  0.02050% | 14     |  0.024% | 
 | 113  | Shaymin            |  0.01965% | 15     |  0.026% | 
 | 114  | Luxray             |  0.01831% | 16     |  0.027% | 
 | 115  | Jynx               |  0.01809% | 20     |  0.034% | 
 | 116  | Hypno              |  0.01667% | 15     |  0.026% | 
 | 117  | Pinsir             |  0.01640% | 22     |  0.038% | 
 | 118  | Weezing            |  0.01611% | 9      |  0.015% | 
 | 119  | Pachirisu          |  0.01610% | 12     |  0.021% | 
 | 120  | Jumpluff           |  0.01582% | 22     |  0.038% | 
 | 121  | Kangaskhan         |  0.01526% | 12     |  0.021% | 
 | 122  | Honchkrow          |  0.01508% | 15     |  0.026% | 
 | 123  | Ludicolo           |  0.01486% | 19     |  0.033% | 
 | 124  | Rampardos          |  0.01438% | 16     |  0.027% | 
 | 125  | Buizel             |  0.01385% | 6      |  0.010% | 
 | 126  | Qwilfish           |  0.01353% | 23     |  0.039% | 
 | 127  | Houndoom           |  0.01343% | 12     |  0.021% | 
 | 128  | Relicanth          |  0.01334% | 12     |  0.021% | 
 | 129  | Raichu             |  0.01279% | 18     |  0.031% | 
 | 130  | Azumarill          |  0.01271% | 11     |  0.019% | 
 | 131  | Slowking           |  0.01237% | 31     |  0.053% | 
 | 132  | Entei              |  0.01228% | 8      |  0.014% | 
 | 133  | Porygon2           |  0.01203% | 10     |  0.017% | 
 | 134  | Kecleon            |  0.01197% | 10     |  0.017% | 
 | 135  | Ampharos           |  0.01179% | 11     |  0.019% | 
 | 136  | Glalie             |  0.01175% | 10     |  0.017% | 
 | 137  | Gardevoir          |  0.01175% | 12     |  0.021% | 
 | 138  | Altaria            |  0.01130% | 8      |  0.014% | 
 | 139  | Linoone            |  0.01122% | 12     |  0.021% | 
 | 140  | Floatzel           |  0.00961% | 9      |  0.015% | 
 | 141  | Hitmontop          |  0.00952% | 16     |  0.027% | 
 | 142  | Quagsire           |  0.00939% | 8      |  0.014% | 
 | 143  | Slowbro            |  0.00926% | 9      |  0.015% | 
 | 144  | Arbok              |  0.00916% | 8      |  0.014% | 
 | 145  | Ursaring           |  0.00865% | 8      |  0.014% | 
 | 146  | Drifblim           |  0.00842% | 23     |  0.039% | 
 | 147  | Golem              |  0.00816% | 11     |  0.019% | 
 | 148  | Pichu              |  0.00815% | 15     |  0.026% | 
 | 149  | Venomoth           |  0.00813% | 8      |  0.014% | 
 | 150  | Probopass          |  0.00801% | 7      |  0.012% | 
 | 151  | Poliwrath          |  0.00792% | 11     |  0.019% | 
 | 152  | Minun              |  0.00766% | 6      |  0.010% | 
 | 153  | Cradily            |  0.00734% | 6      |  0.010% | 
 | 154  | Flareon            |  0.00727% | 9      |  0.015% | 
 | 155  | Whiscash           |  0.00703% | 12     |  0.021% | 
 | 156  | Lapras             |  0.00689% | 7      |  0.012% | 
 | 157  | Skuntank           |  0.00674% | 7      |  0.012% | 
 | 158  | Mr. Mime           |  0.00663% | 5      |  0.009% | 
 | 159  | Swellow            |  0.00644% | 9      |  0.015% | 
 | 160  | Pelipper           |  0.00616% | 4      |  0.007% | 
 | 161  | Purugly            |  0.00595% | 11     |  0.019% | 
 | 162  | Muk                |  0.00590% | 11     |  0.019% | 
 | 163  | Wailord            |  0.00590% | 5      |  0.009% | 
 | 164  | Sudowoodo          |  0.00580% | 3      |  0.005% | 
 | 165  | Chatot             |  0.00572% | 5      |  0.009% | 
 | 166  | Dunsparce          |  0.00571% | 2      |  0.003% | 
 | 167  | Rotom              |  0.00567% | 4      |  0.007% | 
 | 168  | Regirock           |  0.00522% | 8      |  0.014% | 
 | 169  | Dusclops           |  0.00518% | 13     |  0.022% | 
 | 170  | Snover             |  0.00498% | 2      |  0.003% | 
 | 171  | Delcatty           |  0.00498% | 5      |  0.009% | 
 | 172  | Wigglytuff         |  0.00478% | 3      |  0.005% | 
 | 173  | Onix               |  0.00459% | 24     |  0.041% | 
 | 174  | Sneasel            |  0.00439% | 10     |  0.017% | 
 | 175  | Leafeon            |  0.00425% | 5      |  0.009% | 
 | 176  | Glaceon            |  0.00422% | 3      |  0.005% | 
 | 177  | Walrein            |  0.00422% | 3      |  0.005% | 
 | 178  | Misdreavus         |  0.00422% | 3      |  0.005% | 
 | 179  | Bibarel            |  0.00422% | 3      |  0.005% | 
 | 180  | Crawdaunt          |  0.00416% | 3      |  0.005% | 
 | 181  | Huntail            |  0.00414% | 2      |  0.003% | 
 | 182  | Rotom-Fan          |  0.00409% | 3      |  0.005% | 
 | 183  | Miltank            |  0.00397% | 8      |  0.014% | 
 | 184  | Exeggutor          |  0.00344% | 7      |  0.012% | 
 | 185  | Victreebel         |  0.00314% | 4      |  0.007% | 
 | 186  | Rotom-Frost        |  0.00308% | 2      |  0.003% | 
 | 187  | Seviper            |  0.00302% | 5      |  0.009% | 
 | 188  | Regigigas          |  0.00294% | 2      |  0.003% | 
 | 189  | Munchlax           |  0.00289% | 2      |  0.003% | 
 | 190  | Rhydon             |  0.00287% | 1      |  0.002% | 
 | 191  | Politoed           |  0.00271% | 2      |  0.003% | 
 | 192  | Chansey            |  0.00256% | 3      |  0.005% | 
 | 193  | Manectric          |  0.00251% | 3      |  0.005% | 
 | 194  | Lumineon           |  0.00250% | 4      |  0.007% | 
 | 195  | Duskull            |  0.00246% | 3      |  0.005% | 
 | 196  | Carnivine          |  0.00243% | 2      |  0.003% | 
 | 197  | Sableye            |  0.00230% | 3      |  0.005% | 
 | 198  | Kingler            |  0.00229% | 3      |  0.005% | 
 | 199  | Pidgeot            |  0.00229% | 3      |  0.005% | 
 | 200  | Fearow             |  0.00229% | 2      |  0.003% | 
 | 201  | Exploud            |  0.00229% | 2      |  0.003% | 
 | 202  | Beautifly          |  0.00229% | 2      |  0.003% | 
 | 203  | Golduck            |  0.00229% | 2      |  0.003% | 
 | 204  | Chimchar           |  0.00229% | 2      |  0.003% | 
 | 205  | Eevee              |  0.00229% | 2      |  0.003% | 
 | 206  | Regice             |  0.00229% | 2      |  0.003% | 
 | 207  | Sunflora           |  0.00229% | 2      |  0.003% | 
 | 208  | Cherrim            |  0.00220% | 2      |  0.003% | 
 | 209  | Kricketune         |  0.00211% | 2      |  0.003% | 
 | 210  | Murkrow            |  0.00208% | 2      |  0.003% | 
 | 211  | Horsea             |  0.00206% | 4      |  0.007% | 
 | 212  | Staravia           |  0.00200% | 2      |  0.003% | 
 | 213  | Kabutops           |  0.00197% | 2      |  0.003% | 
 | 214  | Hitmonlee          |  0.00193% | 11     |  0.019% | 
 | 215  | Aron               |  0.00193% | 1      |  0.002% | 
 | 216  | Magikarp           |  0.00190% | 2      |  0.003% | 
 | 217  | Golbat             |  0.00178% | 2      |  0.003% | 
 | 218  | Totodile           |  0.00174% | 3      |  0.005% | 
 | 219  | Marowak            |  0.00167% | 1      |  0.002% | 
 | 220  | Wingull            |  0.00154% | 1      |  0.002% | 
 | 221  | Farfetch'd         |  0.00131% | 2      |  0.003% | 
 | 222  | Riolu              |  0.00129% | 1      |  0.002% | 
 | 223  | Tangrowth          |  0.00129% | 3      |  0.005% | 
 | 224  | Nidorina           |  0.00126% | 1      |  0.002% | 
 | 225  | Plusle             |  0.00125% | 1      |  0.002% | 
 | 226  | Articuno           |  0.00122% | 2      |  0.003% | 
 | 227  | Poliwhirl          |  0.00120% | 2      |  0.003% | 
 | 228  | Ninetales          |  0.00119% | 1      |  0.002% | 
 | 229  | Xatu               |  0.00118% | 2      |  0.003% | 
 | 230  | Butterfree         |  0.00115% | 6      |  0.010% | 
 | 231  | Raticate           |  0.00114% | 1      |  0.002% | 
 | 232  | Slakoth            |  0.00114% | 1      |  0.002% | 
 | 233  | Dewgong            |  0.00114% | 1      |  0.002% | 
 | 234  | Igglybuff          |  0.00114% | 1      |  0.002% | 
 | 235  | Girafarig          |  0.00114% | 1      |  0.002% | 
 | 236  | Diglett            |  0.00114% | 1      |  0.002% | 
 | 237  | Dodrio             |  0.00114% | 1      |  0.002% | 
 | 238  | Wormadam-Trash     |  0.00114% | 1      |  0.002% | 
 | 239  | Poochyena          |  0.00114% | 1      |  0.002% | 
 | 240  | Cherubi            |  0.00114% | 1      |  0.002% | 
 | 241  | Cubone             |  0.00114% | 1      |  0.002% | 
 | 242  | Shelgon            |  0.00114% | 1      |  0.002% | 
 | 243  | Shieldon           |  0.00108% | 1      |  0.002% | 
 | 244  | Dratini            |  0.00102% | 1      |  0.002% | 
 | 245  | Charmeleon         |  0.00101% | 1      |  0.002% | 
 | 246  | Lanturn            |  0.00099% | 1      |  0.002% | 
 | 247  | Beedrill           |  0.00082% | 1      |  0.002% | 
 | 248  | Pidgeotto          |  0.00077% | 2      |  0.003% | 
 | 249  | Magby              |  0.00039% | 1      |  0.002% | 
 | 250  | Ariados            |  0.00004% | 1      |  0.002% | 
 | 251  | Vileplume          |  0.00004% | 1      |  0.002% | 
 | 252  | Ditto              |  0.00002% | 1      |  0.002% | 
 | 253  | Tauros             |  0.00001% | 2      |  0.003% | 
 | 254  | Gorebyss           |  0.00001% | 16     |  0.027% | 
 | 255  | Parasect           |  0.00001% | 2      |  0.003% | 
 | 256  | Hippopotas         |  0.00000% | 9      |  0.015% | 
 | 257  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 258  | Larvitar           |  0.00000% | 2      |  0.003% | 
 | 259  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 260  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 261  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 262  | Piplup             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
