 Total leads: 58338
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Feraligatr         |  0.00432% | 111    |  0.190% | 
 | 67   | Ninjask            |  0.00289% | 351    |  0.602% | 
 | 68   | Shedinja           |  0.00284% | 115    |  0.197% | 
 | 69   | Persian            |  0.00280% | 207    |  0.355% | 
 | 70   | Blastoise          |  0.00257% | 121    |  0.207% | 
 | 71   | Huntail            |  0.00216% | 2      |  0.003% | 
 | 72   | Machoke            |  0.00195% | 25     |  0.043% | 
 | 73   | Tentacruel         |  0.00195% | 110    |  0.189% | 
 | 74   | Blissey            |  0.00182% | 110    |  0.189% | 
 | 75   | Alakazam           |  0.00157% | 120    |  0.206% | 
 | 76   | Torterra           |  0.00154% | 155    |  0.266% | 
 | 77   | Magnezone          |  0.00153% | 34     |  0.058% | 
 | 78   | Luxray             |  0.00106% | 16     |  0.027% | 
 | 79   | Cloyster           |  0.00095% | 109    |  0.187% | 
 | 80   | Rattata            |  0.00091% | 31     |  0.053% | 
 | 81   | Raikou             |  0.00076% | 28     |  0.048% | 
 | 82   | Drapion            |  0.00066% | 95     |  0.163% | 
 | 83   | Mismagius          |  0.00057% | 35     |  0.060% | 
 | 84   | Meganium           |  0.00057% | 35     |  0.060% | 
 | 85   | Spiritomb          |  0.00055% | 227    |  0.389% | 
 | 86   | Typhlosion         |  0.00055% | 126    |  0.216% | 
 | 87   | Moltres            |  0.00039% | 65     |  0.111% | 
 | 88   | Slaking            |  0.00037% | 35     |  0.060% | 
 | 89   | Charizard          |  0.00031% | 81     |  0.139% | 
 | 90   | Clefable           |  0.00030% | 45     |  0.077% | 
 | 91   | Munchlax           |  0.00027% | 2      |  0.003% | 
 | 92   | Cresselia          |  0.00026% | 47     |  0.081% | 
 | 93   | Raichu             |  0.00020% | 18     |  0.031% | 
 | 94   | Venusaur           |  0.00020% | 38     |  0.065% | 
 | 95   | Registeel          |  0.00013% | 59     |  0.101% | 
 | 96   | Pikachu            |  0.00011% | 174    |  0.298% | 
 | 97   | Swellow            |  0.00011% | 9      |  0.015% | 
 | 98   | Glalie             |  0.00007% | 10     |  0.017% | 
 | 99   | Mr. Mime           |  0.00007% | 5      |  0.009% | 
 | 100  | Mesprit            |  0.00006% | 39     |  0.067% | 
 | 101  | Bastiodon          |  0.00006% | 55     |  0.094% | 
 | 102  | Rhydon             |  0.00006% | 1      |  0.002% | 
 | 103  | Venomoth           |  0.00005% | 8      |  0.014% | 
 | 104  | Muk                |  0.00005% | 11     |  0.019% | 
 | 105  | Relicanth          |  0.00004% | 12     |  0.021% | 
 | 106  | Whiscash           |  0.00003% | 12     |  0.021% | 
 | 107  | Nidoking           |  0.00002% | 33     |  0.057% | 
 | 108  | Pichu              |  0.00001% | 15     |  0.026% | 
 | 109  | Drifblim           |  0.00001% | 23     |  0.039% | 
 | 110  | Gastrodon          |  0.00001% | 27     |  0.046% | 
 | 111  | Sceptile           |  0.00001% | 42     |  0.072% | 
 | 112  | Poliwrath          |  0.00001% | 11     |  0.019% | 
 | 113  | Shuckle            |  0.00001% | 45     |  0.077% | 
 | 114  | Hitmontop          |  0.00001% | 16     |  0.027% | 
 | 115  | Furret             |  0.00001% | 32     |  0.055% | 
 | 116  | Azumarill          |  0.00001% | 11     |  0.019% | 
 | 117  | Snorlax            |  0.00000% | 79     |  0.135% | 
 | 118  | Rhyperior          |  0.00000% | 41     |  0.070% | 
 | 119  | Ludicolo           |  0.00000% | 19     |  0.033% | 
 | 120  | Porygon2           |  0.00000% | 10     |  0.017% | 
 | 121  | Lickilicky         |  0.00000% | 53     |  0.091% | 
 | 122  | Toxicroak          |  0.00000% | 26     |  0.045% | 
 | 123  | Carnivine          |  0.00000% | 2      |  0.003% | 
 | 124  | Ampharos           |  0.00000% | 11     |  0.019% | 
 | 125  | Claydol            |  0.00000% | 139    |  0.238% | 
 | 126  | Pinsir             |  0.00000% | 22     |  0.038% | 
 | 127  | Regirock           |  0.00000% | 8      |  0.014% | 
 | 128  | Espeon             |  0.00000% | 54     |  0.093% | 
 | 129  | Aggron             |  0.00000% | 54     |  0.093% | 
 | 130  | Onix               |  0.00000% | 24     |  0.041% | 
 | 131  | Dunsparce          |  0.00000% | 2      |  0.003% | 
 | 132  | Mightyena          |  0.00000% | 40     |  0.069% | 
 | 133  | Lopunny            |  0.00000% | 24     |  0.041% | 
 | 134  | Dusclops           |  0.00000% | 13     |  0.022% | 
 | 135  | Delcatty           |  0.00000% | 5      |  0.009% | 
 | 136  | Articuno           |  0.00000% | 2      |  0.003% | 
 | 137  | Linoone            |  0.00000% | 12     |  0.021% | 
 | 138  | Houndoom           |  0.00000% | 12     |  0.021% | 
 | 139  | Leafeon            |  0.00000% | 5      |  0.009% | 
 | 140  | Steelix            |  0.00000% | 96     |  0.165% | 
 | 141  | Cradily            |  0.00000% | 6      |  0.010% | 
 | 142  | Slowbro            |  0.00000% | 9      |  0.015% | 
 | 143  | Lumineon           |  0.00000% | 4      |  0.007% | 
 | 144  | Milotic            |  0.00000% | 31     |  0.053% | 
 | 145  | Skuntank           |  0.00000% | 7      |  0.012% | 
 | 146  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 147  | Rampardos          |  0.00000% | 16     |  0.027% | 
 | 148  | Vespiquen          |  0.00000% | 34     |  0.058% | 
 | 149  | Jynx               |  0.00000% | 20     |  0.034% | 
 | 150  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 151  | Wigglytuff         |  0.00000% | 3      |  0.005% | 
 | 152  | Kricketune         |  0.00000% | 2      |  0.003% | 
 | 153  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 154  | Sneasel            |  0.00000% | 10     |  0.017% | 
 | 155  | Jumpluff           |  0.00000% | 22     |  0.038% | 
 | 156  | Electrode          |  0.00000% | 94     |  0.161% | 
 | 157  | Quagsire           |  0.00000% | 8      |  0.014% | 
 | 158  | Butterfree         |  0.00000% | 6      |  0.010% | 
 | 159  | Exeggutor          |  0.00000% | 7      |  0.012% | 
 | 160  | Parasect           |  0.00000% | 2      |  0.003% | 
 | 161  | Floatzel           |  0.00000% | 9      |  0.015% | 
 | 162  | Ariados            |  0.00000% | 1      |  0.002% | 
 | 163  | Tauros             |  0.00000% | 2      |  0.003% | 
 | 164  | Miltank            |  0.00000% | 8      |  0.014% | 
 | 165  | Xatu               |  0.00000% | 2      |  0.003% | 
 | 166  | Seviper            |  0.00000% | 5      |  0.009% | 
 | 167  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 168  | Blaziken           |  0.00000% | 30     |  0.051% | 
 | 169  | Hitmonchan         |  0.00000% | 18     |  0.031% | 
 | 170  | Gardevoir          |  0.00000% | 12     |  0.021% | 
 | 171  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 172  | Hypno              |  0.00000% | 15     |  0.026% | 
 | 173  | Omastar            |  0.00000% | 48     |  0.082% | 
 | 174  | Hippopotas         |  0.00000% | 9      |  0.015% | 
 | 175  | Flareon            |  0.00000% | 9      |  0.015% | 
 | 176  | Slowking           |  0.00000% | 31     |  0.053% | 
 | 177  | Wailord            |  0.00000% | 5      |  0.009% | 
 | 178  | Kangaskhan         |  0.00000% | 12     |  0.021% | 
 | 179  | Hitmonlee          |  0.00000% | 11     |  0.019% | 
 | 180  | Gorebyss           |  0.00000% | 16     |  0.027% | 
 | 181  | Aron               |  0.00000% | 1      |  0.002% | 
 | 182  | Kecleon            |  0.00000% | 10     |  0.017% | 
 | 183  | Farfetch'd         |  0.00000% | 2      |  0.003% | 
 | 184  | Cherrim            |  0.00000% | 2      |  0.003% | 
 | 185  | Minun              |  0.00000% | 6      |  0.010% | 
 | 186  | Lapras             |  0.00000% | 7      |  0.012% | 
 | 187  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 188  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 189  | Altaria            |  0.00000% | 8      |  0.014% | 
 | 190  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 191  | Slakoth            |  0.00000% | 1      |  0.002% | 
 | 192  | Shieldon           |  0.00000% | 1      |  0.002% | 
 | 193  | Golem              |  0.00000% | 11     |  0.019% | 
 | 194  | Pachirisu          |  0.00000% | 12     |  0.021% | 
 | 195  | Fearow             |  0.00000% | 2      |  0.003% | 
 | 196  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 197  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 198  | Arbok              |  0.00000% | 8      |  0.014% | 
 | 199  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 200  | Glaceon            |  0.00000% | 3      |  0.005% | 
 | 201  | Crawdaunt          |  0.00000% | 3      |  0.005% | 
 | 202  | Magikarp           |  0.00000% | 2      |  0.003% | 
 | 203  | Chansey            |  0.00000% | 3      |  0.005% | 
 | 204  | Igglybuff          |  0.00000% | 1      |  0.002% | 
 | 205  | Pidgeotto          |  0.00000% | 2      |  0.003% | 
 | 206  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 207  | Kabutops           |  0.00000% | 2      |  0.003% | 
 | 208  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 209  | Lanturn            |  0.00000% | 1      |  0.002% | 
 | 210  | Walrein            |  0.00000% | 3      |  0.005% | 
 | 211  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 212  | Misdreavus         |  0.00000% | 3      |  0.005% | 
 | 213  | Totodile           |  0.00000% | 3      |  0.005% | 
 | 214  | Golduck            |  0.00000% | 2      |  0.003% | 
 | 215  | Pelipper           |  0.00000% | 4      |  0.007% | 
 | 216  | Rotom              |  0.00000% | 4      |  0.007% | 
 | 217  | Honchkrow          |  0.00000% | 15     |  0.026% | 
 | 218  | Politoed           |  0.00000% | 2      |  0.003% | 
 | 219  | Duskull            |  0.00000% | 3      |  0.005% | 
 | 220  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 221  | Ursaring           |  0.00000% | 8      |  0.014% | 
 | 222  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 223  | Victreebel         |  0.00000% | 4      |  0.007% | 
 | 224  | Nidorina           |  0.00000% | 1      |  0.002% | 
 | 225  | Pidgeot            |  0.00000% | 3      |  0.005% | 
 | 226  | Regigigas          |  0.00000% | 2      |  0.003% | 
 | 227  | Bibarel            |  0.00000% | 3      |  0.005% | 
 | 228  | Kingler            |  0.00000% | 3      |  0.005% | 
 | 229  | Chimchar           |  0.00000% | 2      |  0.003% | 
 | 230  | Golbat             |  0.00000% | 2      |  0.003% | 
 | 231  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 232  | Purugly            |  0.00000% | 11     |  0.019% | 
 | 233  | Sableye            |  0.00000% | 3      |  0.005% | 
 | 234  | Murkrow            |  0.00000% | 2      |  0.003% | 
 | 235  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 236  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 
 | 237  | Eevee              |  0.00000% | 2      |  0.003% | 
 | 238  | Rotom-Fan          |  0.00000% | 3      |  0.005% | 
 | 239  | Magby              |  0.00000% | 1      |  0.002% | 
 | 240  | Shaymin            |  0.00000% | 15     |  0.026% | 
 | 241  | Manectric          |  0.00000% | 3      |  0.005% | 
 | 242  | Chatot             |  0.00000% | 5      |  0.009% | 
 | 243  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 244  | Octillery          |  0.00000% | 1      |  0.002% | 
 | 245  | Larvitar           |  0.00000% | 2      |  0.003% | 
 | 246  | Horsea             |  0.00000% | 4      |  0.007% | 
 | 247  | Dewgong            |  0.00000% | 1      |  0.002% | 
 | 248  | Cherubi            |  0.00000% | 1      |  0.002% | 
 | 249  | Buizel             |  0.00000% | 6      |  0.010% | 
 | 250  | Sudowoodo          |  0.00000% | 3      |  0.005% | 
 | 251  | Staravia           |  0.00000% | 2      |  0.003% | 
 | 252  | Entei              |  0.00000% | 8      |  0.014% | 
 | 253  | Tangrowth          |  0.00000% | 3      |  0.005% | 
 | 254  | Regice             |  0.00000% | 2      |  0.003% | 
 | 255  | Ninetales          |  0.00000% | 1      |  0.002% | 
 | 256  | Cubone             |  0.00000% | 1      |  0.002% | 
 | 257  | Rotom-Frost        |  0.00000% | 2      |  0.003% | 
 | 258  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 259  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 260  | Wingull            |  0.00000% | 1      |  0.002% | 
 | 261  | Probopass          |  0.00000% | 7      |  0.012% | 
 | 262  | Sunflora           |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
