 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 100  | Exeggutor          |  0.09556% | 22     |  0.096% | 
 | 101  | Banette            |  0.09556% | 22     |  0.096% | 
 | 102  | Milotic            |  0.08687% | 20     |  0.087% | 
 | 103  | Furret             |  0.08687% | 20     |  0.087% | 
 | 104  | Shedinja           |  0.08687% | 20     |  0.087% | 
 | 105  | Houndoom           |  0.08253% | 19     |  0.083% | 
 | 106  | Spiritomb          |  0.07819% | 18     |  0.078% | 
 | 107  | Bibarel            |  0.07819% | 18     |  0.078% | 
 | 108  | Hitmonlee          |  0.07384% | 17     |  0.074% | 
 | 109  | Golem              |  0.07384% | 17     |  0.074% | 
 | 110  | Rotom-Heat         |  0.07384% | 17     |  0.074% | 
 | 111  | Suicune            |  0.06950% | 16     |  0.069% | 
 | 112  | Blaziken           |  0.06516% | 15     |  0.065% | 
 | 113  | Mr. Mime           |  0.06516% | 15     |  0.065% | 
 | 114  | Slowbro            |  0.06516% | 15     |  0.065% | 
 | 115  | Pelipper           |  0.06516% | 15     |  0.065% | 
 | 116  | Slowking           |  0.06516% | 15     |  0.065% | 
 | 117  | Lopunny            |  0.06516% | 15     |  0.065% | 
 | 118  | Lapras             |  0.06081% | 14     |  0.061% | 
 | 119  | Primeape           |  0.06081% | 14     |  0.061% | 
 | 120  | Kingler            |  0.05647% | 13     |  0.056% | 
 | 121  | Bastiodon          |  0.05647% | 13     |  0.056% | 
 | 122  | Claydol            |  0.05647% | 13     |  0.056% | 
 | 123  | Castform           |  0.05212% | 12     |  0.052% | 
 | 124  | Moltres            |  0.05212% | 12     |  0.052% | 
 | 125  | Registeel          |  0.05212% | 12     |  0.052% | 
 | 126  | Muk                |  0.05212% | 12     |  0.052% | 
 | 127  | Swellow            |  0.04778% | 11     |  0.048% | 
 | 128  | Steelix            |  0.04778% | 11     |  0.048% | 
 | 129  | Rampardos          |  0.04778% | 11     |  0.048% | 
 | 130  | Skuntank           |  0.04778% | 11     |  0.048% | 
 | 131  | Scyther            |  0.04778% | 11     |  0.048% | 
 | 132  | Pidgeot            |  0.04778% | 11     |  0.048% | 
 | 133  | Magmortar          |  0.04778% | 11     |  0.048% | 
 | 134  | Hypno              |  0.04344% | 10     |  0.043% | 
 | 135  | Dodrio             |  0.04344% | 10     |  0.043% | 
 | 136  | Venomoth           |  0.04344% | 10     |  0.043% | 
 | 137  | Leafeon            |  0.03909% | 9      |  0.039% | 
 | 138  | Granbull           |  0.03909% | 9      |  0.039% | 
 | 139  | Haunter            |  0.03909% | 9      |  0.039% | 
 | 140  | Medicham           |  0.03909% | 9      |  0.039% | 
 | 141  | Solrock            |  0.03909% | 9      |  0.039% | 
 | 142  | Kangaskhan         |  0.03475% | 8      |  0.035% | 
 | 143  | Toxicroak          |  0.03475% | 8      |  0.035% | 
 | 144  | Ditto              |  0.03475% | 8      |  0.035% | 
 | 145  | Rotom-Frost        |  0.03475% | 8      |  0.035% | 
 | 146  | Hitmontop          |  0.03475% | 8      |  0.035% | 
 | 147  | Linoone            |  0.03041% | 7      |  0.030% | 
 | 148  | Ampharos           |  0.03041% | 7      |  0.030% | 
 | 149  | Pinsir             |  0.03041% | 7      |  0.030% | 
 | 150  | Rotom-Mow          |  0.03041% | 7      |  0.030% | 
 | 151  | Torkoal            |  0.03041% | 7      |  0.030% | 
 | 152  | Rapidash           |  0.03041% | 7      |  0.030% | 
 | 153  | Kecleon            |  0.02606% | 6      |  0.026% | 
 | 154  | Kabutops           |  0.02606% | 6      |  0.026% | 
 | 155  | Politoed           |  0.02606% | 6      |  0.026% | 
 | 156  | Cradily            |  0.02606% | 6      |  0.026% | 
 | 157  | Pichu              |  0.02606% | 6      |  0.026% | 
 | 158  | Gastrodon          |  0.02606% | 6      |  0.026% | 
 | 159  | Ariados            |  0.02606% | 6      |  0.026% | 
 | 160  | Omastar            |  0.02172% | 5      |  0.022% | 
 | 161  | Sableye            |  0.02172% | 5      |  0.022% | 
 | 162  | Miltank            |  0.02172% | 5      |  0.022% | 
 | 163  | Entei              |  0.02172% | 5      |  0.022% | 
 | 164  | Tangrowth          |  0.02172% | 5      |  0.022% | 
 | 165  | Hitmonchan         |  0.01737% | 4      |  0.017% | 
 | 166  | Altaria            |  0.01737% | 4      |  0.017% | 
 | 167  | Sharpedo           |  0.01737% | 4      |  0.017% | 
 | 168  | Tauros             |  0.01737% | 4      |  0.017% | 
 | 169  | Turtwig            |  0.01737% | 4      |  0.017% | 
 | 170  | Mightyena          |  0.01303% | 3      |  0.013% | 
 | 171  | Poliwrath          |  0.01303% | 3      |  0.013% | 
 | 172  | Raticate           |  0.01303% | 3      |  0.013% | 
 | 173  | Chansey            |  0.01303% | 3      |  0.013% | 
 | 174  | Vileplume          |  0.01303% | 3      |  0.013% | 
 | 175  | Probopass          |  0.01303% | 3      |  0.013% | 
 | 176  | Golbat             |  0.01303% | 3      |  0.013% | 
 | 177  | Articuno           |  0.01303% | 3      |  0.013% | 
 | 178  | Charmander         |  0.01303% | 3      |  0.013% | 
 | 179  | Jynx               |  0.01303% | 3      |  0.013% | 
 | 180  | Quilava            |  0.01303% | 3      |  0.013% | 
 | 181  | Glalie             |  0.01303% | 3      |  0.013% | 
 | 182  | Volbeat            |  0.01303% | 3      |  0.013% | 
 | 183  | Weezing            |  0.00869% | 2      |  0.009% | 
 | 184  | Aron               |  0.00869% | 2      |  0.009% | 
 | 185  | Tangela            |  0.00869% | 2      |  0.009% | 
 | 186  | Farfetch'd         |  0.00869% | 2      |  0.009% | 
 | 187  | Piplup             |  0.00869% | 2      |  0.009% | 
 | 188  | Marowak            |  0.00869% | 2      |  0.009% | 
 | 189  | Crawdaunt          |  0.00869% | 2      |  0.009% | 
 | 190  | Croconaw           |  0.00869% | 2      |  0.009% | 
 | 191  | Bellossom          |  0.00869% | 2      |  0.009% | 
 | 192  | Croagunk           |  0.00869% | 2      |  0.009% | 
 | 193  | Walrein            |  0.00869% | 2      |  0.009% | 
 | 194  | Misdreavus         |  0.00869% | 2      |  0.009% | 
 | 195  | Aipom              |  0.00869% | 2      |  0.009% | 
 | 196  | Meganium           |  0.00869% | 2      |  0.009% | 
 | 197  | Tropius            |  0.00869% | 2      |  0.009% | 
 | 198  | Victreebel         |  0.00869% | 2      |  0.009% | 
 | 199  | Lickilicky         |  0.00869% | 2      |  0.009% | 
 | 200  | Flareon            |  0.00869% | 2      |  0.009% | 
 | 201  | Dewgong            |  0.00869% | 2      |  0.009% | 
 | 202  | Ninetales          |  0.00869% | 2      |  0.009% | 
 | 203  | Floatzel           |  0.00869% | 2      |  0.009% | 
 | 204  | Dusclops           |  0.00869% | 2      |  0.009% | 
 | 205  | Magmar             |  0.00869% | 2      |  0.009% | 
 | 206  | Sunflora           |  0.00869% | 2      |  0.009% | 
 | 207  | Caterpie           |  0.00434% | 1      |  0.004% | 
 | 208  | Rhydon             |  0.00434% | 1      |  0.004% | 
 | 209  | Gligar             |  0.00434% | 1      |  0.004% | 
 | 210  | Charmeleon         |  0.00434% | 1      |  0.004% | 
 | 211  | Skorupi            |  0.00434% | 1      |  0.004% | 
 | 212  | Pineco             |  0.00434% | 1      |  0.004% | 
 | 213  | Hippopotas         |  0.00434% | 1      |  0.004% | 
 | 214  | Regice             |  0.00434% | 1      |  0.004% | 
 | 215  | Bulbasaur          |  0.00434% | 1      |  0.004% | 
 | 216  | Arbok              |  0.00434% | 1      |  0.004% | 
 | 217  | Wartortle          |  0.00434% | 1      |  0.004% | 
 | 218  | Wigglytuff         |  0.00434% | 1      |  0.004% | 
 | 219  | Magikarp           |  0.00434% | 1      |  0.004% | 
 | 220  | Happiny            |  0.00434% | 1      |  0.004% | 
 | 221  | Rattata            |  0.00434% | 1      |  0.004% | 
 | 222  | Squirtle           |  0.00434% | 1      |  0.004% | 
 | 223  | Exploud            |  0.00434% | 1      |  0.004% | 
 | 224  | Meowth             |  0.00434% | 1      |  0.004% | 
 | 225  | Bayleef            |  0.00434% | 1      |  0.004% | 
 | 226  | Phione             |  0.00434% | 1      |  0.004% | 
 | 227  | Magcargo           |  0.00434% | 1      |  0.004% | 
 | 228  | Gastly             |  0.00434% | 1      |  0.004% | 
 | 229  | Drifblim           |  0.00434% | 1      |  0.004% | 
 | 230  | Combusken          |  0.00434% | 1      |  0.004% | 
 | 231  | Spinda             |  0.00434% | 1      |  0.004% | 
 | 232  | Chikorita          |  0.00434% | 1      |  0.004% | 
 | 233  | Persian            |  0.00434% | 1      |  0.004% | 
 | 234  | Vespiquen          |  0.00434% | 1      |  0.004% | 
 | 235  | Grumpig            |  0.00434% | 1      |  0.004% | 
 | 236  | Xatu               |  0.00434% | 1      |  0.004% | 
 | 237  | Delibird           |  0.00434% | 1      |  0.004% | 
 | 238  | Clamperl           |  0.00434% | 1      |  0.004% | 
 | 239  | Glameow            |  0.00434% | 1      |  0.004% | 
 | 240  | Electabuzz         |  0.00434% | 1      |  0.004% | 
 | 241  | Weedle             |  0.00434% | 1      |  0.004% | 
 | 242  | Kricketune         |  0.00434% | 1      |  0.004% | 
 | 243  | Chimchar           |  0.00434% | 1      |  0.004% | 
 | 244  | Zigzagoon          |  0.00434% | 1      |  0.004% | 
 | 245  | Onix               |  0.00434% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
