 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 38   | Shaymin            |  0.33932% | 33     |  0.143% | 
 | 39   | Camerupt           |  0.30021% | 35     |  0.152% | 
 | 40   | Heracross          |  0.27385% | 175    |  0.760% | 
 | 41   | Jolteon            |  0.24533% | 260    |  1.129% | 
 | 42   | Rotom-Wash         |  0.24404% | 43     |  0.187% | 
 | 43   | Raikou             |  0.21832% | 25     |  0.109% | 
 | 44   | Azumarill          |  0.20736% | 50     |  0.217% | 
 | 45   | Rotom-Heat         |  0.19664% | 17     |  0.074% | 
 | 46   | Lucario            |  0.18554% | 146    |  0.634% | 
 | 47   | Moltres            |  0.18155% | 12     |  0.052% | 
 | 48   | Weavile            |  0.17990% | 135    |  0.586% | 
 | 49   | Ambipom            |  0.16853% | 92     |  0.400% | 
 | 50   | Mesprit            |  0.16715% | 72     |  0.313% | 
 | 51   | Alakazam           |  0.12678% | 412    |  1.790% | 
 | 52   | Staraptor          |  0.12376% | 62     |  0.269% | 
 | 53   | Blissey            |  0.11628% | 84     |  0.365% | 
 | 54   | Espeon             |  0.10277% | 178    |  0.773% | 
 | 55   | Kingdra            |  0.09660% | 82     |  0.356% | 
 | 56   | Primeape           |  0.09119% | 14     |  0.061% | 
 | 57   | Donphan            |  0.08676% | 25     |  0.109% | 
 | 58   | Porygon-Z          |  0.06520% | 223    |  0.969% | 
 | 59   | Gallade            |  0.06506% | 49     |  0.213% | 
 | 60   | Rotom-Frost        |  0.06253% | 8      |  0.035% | 
 | 61   | Snorlax            |  0.05493% | 78     |  0.339% | 
 | 62   | Togekiss           |  0.04973% | 94     |  0.408% | 
 | 63   | Cloyster           |  0.04612% | 55     |  0.239% | 
 | 64   | Hariyama           |  0.04281% | 32     |  0.139% | 
 | 65   | Vaporeon           |  0.04229% | 24     |  0.104% | 
 | 66   | Qwilfish           |  0.03870% | 32     |  0.139% | 
 | 67   | Tentacruel         |  0.03809% | 124    |  0.539% | 
 | 68   | Hitmonlee          |  0.03665% | 17     |  0.074% | 
 | 69   | Cresselia          |  0.03160% | 42     |  0.182% | 
 | 70   | Dusknoir           |  0.03084% | 80     |  0.347% | 
 | 71   | Shuckle            |  0.03080% | 35     |  0.152% | 
 | 72   | Electivire         |  0.03020% | 144    |  0.625% | 
 | 73   | Honchkrow          |  0.02564% | 72     |  0.313% | 
 | 74   | Typhlosion         |  0.02398% | 69     |  0.300% | 
 | 75   | Arcanine           |  0.02384% | 30     |  0.130% | 
 | 76   | Claydol            |  0.02355% | 13     |  0.056% | 
 | 77   | Sceptile           |  0.02109% | 46     |  0.200% | 
 | 78   | Dodrio             |  0.01517% | 10     |  0.043% | 
 | 79   | Venusaur           |  0.01515% | 41     |  0.178% | 
 | 80   | Magcargo           |  0.01513% | 1      |  0.004% | 
 | 81   | Absol              |  0.01424% | 46     |  0.200% | 
 | 82   | Milotic            |  0.01353% | 20     |  0.087% | 
 | 83   | Tangrowth          |  0.01346% | 5      |  0.022% | 
 | 84   | Banette            |  0.01304% | 22     |  0.096% | 
 | 85   | Rhyperior          |  0.01284% | 34     |  0.148% | 
 | 86   | Swellow            |  0.01083% | 11     |  0.048% | 
 | 87   | Pikachu            |  0.00995% | 114    |  0.495% | 
 | 88   | Lapras             |  0.00988% | 14     |  0.061% | 
 | 89   | Torterra           |  0.00975% | 126    |  0.547% | 
 | 90   | Magnezone          |  0.00960% | 26     |  0.113% | 
 | 91   | Leafeon            |  0.00904% | 9      |  0.039% | 
 | 92   | Slowbro            |  0.00877% | 15     |  0.065% | 
 | 93   | Weezing            |  0.00858% | 2      |  0.009% | 
 | 94   | Magmortar          |  0.00837% | 11     |  0.048% | 
 | 95   | Umbreon            |  0.00727% | 55     |  0.239% | 
 | 96   | Houndoom           |  0.00712% | 19     |  0.083% | 
 | 97   | Jumpluff           |  0.00634% | 26     |  0.113% | 
 | 98   | Dugtrio            |  0.00588% | 28     |  0.122% | 
 | 99   | Rotom-Mow          |  0.00567% | 7      |  0.030% | 
 | 100  | Scyther            |  0.00554% | 11     |  0.048% | 
 | 101  | Aggron             |  0.00442% | 31     |  0.135% | 
 | 102  | Ludicolo           |  0.00440% | 26     |  0.113% | 
 | 103  | Charizard          |  0.00431% | 134    |  0.582% | 
 | 104  | Spiritomb          |  0.00383% | 18     |  0.078% | 
 | 105  | Ursaring           |  0.00352% | 24     |  0.104% | 
 | 106  | Gardevoir          |  0.00337% | 30     |  0.130% | 
 | 107  | Shedinja           |  0.00301% | 20     |  0.087% | 
 | 108  | Furret             |  0.00291% | 20     |  0.087% | 
 | 109  | Feraligatr         |  0.00288% | 43     |  0.187% | 
 | 110  | Drapion            |  0.00287% | 44     |  0.191% | 
 | 111  | Mismagius          |  0.00271% | 35     |  0.152% | 
 | 112  | Sudowoodo          |  0.00255% | 37     |  0.161% | 
 | 113  | Bastiodon          |  0.00247% | 13     |  0.056% | 
 | 114  | Slaking            |  0.00243% | 73     |  0.317% | 
 | 115  | Hippopotas         |  0.00220% | 1      |  0.004% | 
 | 116  | Suicune            |  0.00179% | 16     |  0.069% | 
 | 117  | Lopunny            |  0.00151% | 15     |  0.065% | 
 | 118  | Happiny            |  0.00135% | 1      |  0.004% | 
 | 119  | Muk                |  0.00130% | 12     |  0.052% | 
 | 120  | Tauros             |  0.00121% | 4      |  0.017% | 
 | 121  | Regigigas          |  0.00118% | 25     |  0.109% | 
 | 122  | Granbull           |  0.00114% | 9      |  0.039% | 
 | 123  | Luxray             |  0.00102% | 25     |  0.109% | 
 | 124  | Piplup             |  0.00072% | 2      |  0.009% | 
 | 125  | Pineco             |  0.00059% | 1      |  0.004% | 
 | 126  | Misdreavus         |  0.00050% | 2      |  0.009% | 
 | 127  | Meowth             |  0.00049% | 1      |  0.004% | 
 | 128  | Shiftry            |  0.00045% | 28     |  0.122% | 
 | 129  | Entei              |  0.00028% | 5      |  0.022% | 
 | 130  | Politoed           |  0.00025% | 6      |  0.026% | 
 | 131  | Hitmontop          |  0.00024% | 8      |  0.035% | 
 | 132  | Kingler            |  0.00023% | 13     |  0.056% | 
 | 133  | Raichu             |  0.00019% | 35     |  0.152% | 
 | 134  | Manectric          |  0.00018% | 31     |  0.135% | 
 | 135  | Glameow            |  0.00017% | 1      |  0.004% | 
 | 136  | Miltank            |  0.00016% | 5      |  0.022% | 
 | 137  | Castform           |  0.00016% | 12     |  0.052% | 
 | 138  | Exeggutor          |  0.00016% | 22     |  0.096% | 
 | 139  | Nidoking           |  0.00016% | 36     |  0.156% | 
 | 140  | Slowking           |  0.00014% | 15     |  0.065% | 
 | 141  | Hypno              |  0.00013% | 10     |  0.043% | 
 | 142  | Linoone            |  0.00010% | 7      |  0.030% | 
 | 143  | Omastar            |  0.00009% | 5      |  0.022% | 
 | 144  | Kricketune         |  0.00007% | 1      |  0.004% | 
 | 145  | Registeel          |  0.00007% | 12     |  0.052% | 
 | 146  | Rampardos          |  0.00006% | 11     |  0.048% | 
 | 147  | Ditto              |  0.00006% | 8      |  0.035% | 
 | 148  | Pidgeot            |  0.00005% | 11     |  0.048% | 
 | 149  | Kabutops           |  0.00004% | 6      |  0.026% | 
 | 150  | Raticate           |  0.00004% | 3      |  0.013% | 
 | 151  | Wigglytuff         |  0.00002% | 1      |  0.004% | 
 | 152  | Medicham           |  0.00002% | 9      |  0.039% | 
 | 153  | Golem              |  0.00002% | 17     |  0.074% | 
 | 154  | Blaziken           |  0.00001% | 15     |  0.065% | 
 | 155  | Gastrodon          |  0.00001% | 6      |  0.026% | 
 | 156  | Gastly             |  0.00001% | 1      |  0.004% | 
 | 157  | Skuntank           |  0.00000% | 11     |  0.048% | 
 | 158  | Torkoal            |  0.00000% | 7      |  0.030% | 
 | 159  | Kangaskhan         |  0.00000% | 8      |  0.035% | 
 | 160  | Golbat             |  0.00000% | 3      |  0.013% | 
 | 161  | Dusclops           |  0.00000% | 2      |  0.009% | 
 | 162  | Meganium           |  0.00000% | 2      |  0.009% | 
 | 163  | Rapidash           |  0.00000% | 7      |  0.030% | 
 | 164  | Persian            |  0.00000% | 1      |  0.004% | 
 | 165  | Ampharos           |  0.00000% | 7      |  0.030% | 
 | 166  | Chimchar           |  0.00000% | 1      |  0.004% | 
 | 167  | Cradily            |  0.00000% | 6      |  0.026% | 
 | 168  | Bellossom          |  0.00000% | 2      |  0.009% | 
 | 169  | Jynx               |  0.00000% | 3      |  0.013% | 
 | 170  | Spinda             |  0.00000% | 1      |  0.004% | 
 | 171  | Steelix            |  0.00000% | 11     |  0.048% | 
 | 172  | Kecleon            |  0.00000% | 6      |  0.026% | 
 | 173  | Glalie             |  0.00000% | 3      |  0.013% | 
 | 174  | Solrock            |  0.00000% | 9      |  0.039% | 
 | 175  | Girafarig          |  0.00000% | 59     |  0.256% | 
 | 176  | Volbeat            |  0.00000% | 3      |  0.013% | 
 | 177  | Pinsir             |  0.00000% | 7      |  0.030% | 
 | 178  | Drifblim           |  0.00000% | 1      |  0.004% | 
 | 179  | Probopass          |  0.00000% | 3      |  0.013% | 
 | 180  | Sableye            |  0.00000% | 5      |  0.022% | 
 | 181  | Lanturn            |  0.00000% | 58     |  0.252% | 
 | 182  | Pelipper           |  0.00000% | 15     |  0.065% | 
 | 183  | Mightyena          |  0.00000% | 3      |  0.013% | 
 | 184  | Caterpie           |  0.00000% | 1      |  0.004% | 
 | 185  | Aron               |  0.00000% | 2      |  0.009% | 
 | 186  | Poliwrath          |  0.00000% | 3      |  0.013% | 
 | 187  | Tangela            |  0.00000% | 2      |  0.009% | 
 | 188  | Rhydon             |  0.00000% | 1      |  0.004% | 
 | 189  | Gligar             |  0.00000% | 1      |  0.004% | 
 | 190  | Farfetch'd         |  0.00000% | 2      |  0.009% | 
 | 191  | Hitmonchan         |  0.00000% | 4      |  0.017% | 
 | 192  | Charmeleon         |  0.00000% | 1      |  0.004% | 
 | 193  | Skorupi            |  0.00000% | 1      |  0.004% | 
 | 194  | Altaria            |  0.00000% | 4      |  0.017% | 
 | 195  | Sharpedo           |  0.00000% | 4      |  0.017% | 
 | 196  | Mr. Mime           |  0.00000% | 15     |  0.065% | 
 | 197  | Regice             |  0.00000% | 1      |  0.004% | 
 | 198  | Bulbasaur          |  0.00000% | 1      |  0.004% | 
 | 199  | Arbok              |  0.00000% | 1      |  0.004% | 
 | 200  | Marowak            |  0.00000% | 2      |  0.009% | 
 | 201  | Wartortle          |  0.00000% | 1      |  0.004% | 
 | 202  | Crawdaunt          |  0.00000% | 2      |  0.009% | 
 | 203  | Croconaw           |  0.00000% | 2      |  0.009% | 
 | 204  | Magikarp           |  0.00000% | 1      |  0.004% | 
 | 205  | Chansey            |  0.00000% | 3      |  0.013% | 
 | 206  | Rattata            |  0.00000% | 1      |  0.004% | 
 | 207  | Croagunk           |  0.00000% | 2      |  0.009% | 
 | 208  | Squirtle           |  0.00000% | 1      |  0.004% | 
 | 209  | Exploud            |  0.00000% | 1      |  0.004% | 
 | 210  | Walrein            |  0.00000% | 2      |  0.009% | 
 | 211  | Aipom              |  0.00000% | 2      |  0.009% | 
 | 212  | Toxicroak          |  0.00000% | 8      |  0.035% | 
 | 213  | Tropius            |  0.00000% | 2      |  0.009% | 
 | 214  | Vileplume          |  0.00000% | 3      |  0.013% | 
 | 215  | Bayleef            |  0.00000% | 1      |  0.004% | 
 | 216  | Phione             |  0.00000% | 1      |  0.004% | 
 | 217  | Haunter            |  0.00000% | 9      |  0.039% | 
 | 218  | Combusken          |  0.00000% | 1      |  0.004% | 
 | 219  | Victreebel         |  0.00000% | 2      |  0.009% | 
 | 220  | Bibarel            |  0.00000% | 18     |  0.078% | 
 | 221  | Lickilicky         |  0.00000% | 2      |  0.009% | 
 | 222  | Chikorita          |  0.00000% | 1      |  0.004% | 
 | 223  | Articuno           |  0.00000% | 3      |  0.013% | 
 | 224  | Vespiquen          |  0.00000% | 1      |  0.004% | 
 | 225  | Charmander         |  0.00000% | 3      |  0.013% | 
 | 226  | Pichu              |  0.00000% | 6      |  0.026% | 
 | 227  | Grumpig            |  0.00000% | 1      |  0.004% | 
 | 228  | Flareon            |  0.00000% | 2      |  0.009% | 
 | 229  | Carnivine          |  0.00000% | 23     |  0.100% | 
 | 230  | Turtwig            |  0.00000% | 4      |  0.017% | 
 | 231  | Xatu               |  0.00000% | 1      |  0.004% | 
 | 232  | Delibird           |  0.00000% | 1      |  0.004% | 
 | 233  | Clamperl           |  0.00000% | 1      |  0.004% | 
 | 234  | Electabuzz         |  0.00000% | 1      |  0.004% | 
 | 235  | Weedle             |  0.00000% | 1      |  0.004% | 
 | 236  | Dewgong            |  0.00000% | 2      |  0.009% | 
 | 237  | Ninetales          |  0.00000% | 2      |  0.009% | 
 | 238  | Floatzel           |  0.00000% | 2      |  0.009% | 
 | 239  | Zigzagoon          |  0.00000% | 1      |  0.004% | 
 | 240  | Quilava            |  0.00000% | 3      |  0.013% | 
 | 241  | Onix               |  0.00000% | 1      |  0.004% | 
 | 242  | Magmar             |  0.00000% | 2      |  0.009% | 
 | 243  | Ariados            |  0.00000% | 6      |  0.026% | 
 | 244  | Venomoth           |  0.00000% | 10     |  0.043% | 
 | 245  | Sunflora           |  0.00000% | 2      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
