 Total leads: 480
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 76   | Empoleon           |  0.00000% | 5      |  1.042% | 
 | 77   | Celebi             |  0.00000% | 2      |  0.417% | 
 | 78   | Forretress         |  0.00000% | 10     |  2.083% | 
 | 79   | Scizor             |  0.00000% | 1      |  0.208% | 
 | 80   | Alakazam           |  0.00000% | 1      |  0.208% | 
 | 81   | Crobat             |  0.00000% | 1      |  0.208% | 
 | 82   | Feraligatr         |  0.00000% | 3      |  0.625% | 
 | 83   | Quagsire           |  0.00000% | 1      |  0.208% | 
 | 84   | Magnezone          |  0.00000% | 1      |  0.208% | 
 | 85   | Blastoise          |  0.00000% | 2      |  0.417% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
