 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Jolteon            |  0.95880% | 260    |  1.129% | 
 | 32   | Mamoswine          |  0.88455% | 249    |  1.082% | 
 | 33   | Smeargle           |  0.88246% | 294    |  1.277% | 
 | 34   | Yanmega            |  0.86522% | 230    |  0.999% | 
 | 35   | Heracross          |  0.77415% | 175    |  0.760% | 
 | 36   | Scizor             |  0.76426% | 236    |  1.025% | 
 | 37   | Electrode          |  0.65857% | 110    |  0.478% | 
 | 38   | Espeon             |  0.54075% | 178    |  0.773% | 
 | 39   | Lucario            |  0.52453% | 146    |  0.634% | 
 | 40   | Clefable           |  0.47512% | 95     |  0.413% | 
 | 41   | Weavile            |  0.45990% | 135    |  0.586% | 
 | 42   | Blastoise          |  0.34309% | 120    |  0.521% | 
 | 43   | Abomasnow          |  0.33280% | 71     |  0.308% | 
 | 44   | Tentacruel         |  0.30894% | 124    |  0.539% | 
 | 45   | Charizard          |  0.29930% | 134    |  0.582% | 
 | 46   | Torterra           |  0.29765% | 126    |  0.547% | 
 | 47   | Electivire         |  0.28832% | 144    |  0.625% | 
 | 48   | Blissey            |  0.26385% | 84     |  0.365% | 
 | 49   | Butterfree         |  0.26030% | 42     |  0.182% | 
 | 50   | Mesprit            |  0.24228% | 72     |  0.313% | 
 | 51   | Togekiss           |  0.22525% | 94     |  0.408% | 
 | 52   | Pikachu            |  0.22159% | 114    |  0.495% | 
 | 53   | Staraptor          |  0.21954% | 62     |  0.269% | 
 | 54   | Azumarill          |  0.21830% | 50     |  0.217% | 
 | 55   | Ambipom            |  0.21695% | 92     |  0.400% | 
 | 56   | Typhlosion         |  0.20857% | 69     |  0.300% | 
 | 57   | Shaymin            |  0.20171% | 33     |  0.143% | 
 | 58   | Qwilfish           |  0.20051% | 32     |  0.139% | 
 | 59   | Camerupt           |  0.19240% | 35     |  0.152% | 
 | 60   | Honchkrow          |  0.18628% | 72     |  0.313% | 
 | 61   | Snorlax            |  0.18116% | 78     |  0.339% | 
 | 62   | Absol              |  0.17997% | 46     |  0.200% | 
 | 63   | Kingdra            |  0.15869% | 82     |  0.356% | 
 | 64   | Jumpluff           |  0.15830% | 26     |  0.113% | 
 | 65   | Gallade            |  0.15819% | 49     |  0.213% | 
 | 66   | Cloyster           |  0.15362% | 55     |  0.239% | 
 | 67   | Rotom-Wash         |  0.15127% | 43     |  0.187% | 
 | 68   | Dusknoir           |  0.15107% | 80     |  0.347% | 
 | 69   | Gardevoir          |  0.12941% | 30     |  0.130% | 
 | 70   | Raikou             |  0.12793% | 25     |  0.109% | 
 | 71   | Banette            |  0.12508% | 22     |  0.096% | 
 | 72   | Sceptile           |  0.12192% | 46     |  0.200% | 
 | 73   | Ursaring           |  0.11782% | 24     |  0.104% | 
 | 74   | Umbreon            |  0.11036% | 55     |  0.239% | 
 | 75   | Venusaur           |  0.10942% | 41     |  0.178% | 
 | 76   | Donphan            |  0.10774% | 25     |  0.109% | 
 | 77   | Drapion            |  0.10202% | 44     |  0.191% | 
 | 78   | Rotom-Heat         |  0.09969% | 17     |  0.074% | 
 | 79   | Shiftry            |  0.09863% | 28     |  0.122% | 
 | 80   | Cresselia          |  0.09827% | 42     |  0.182% | 
 | 81   | Arcanine           |  0.09289% | 30     |  0.130% | 
 | 82   | Shedinja           |  0.08722% | 20     |  0.087% | 
 | 83   | Hitmonlee          |  0.08704% | 17     |  0.074% | 
 | 84   | Magnezone          |  0.08691% | 26     |  0.113% | 
 | 85   | Vaporeon           |  0.08548% | 24     |  0.104% | 
 | 86   | Feraligatr         |  0.08500% | 43     |  0.187% | 
 | 87   | Shuckle            |  0.07975% | 35     |  0.152% | 
 | 88   | Slaking            |  0.07920% | 73     |  0.317% | 
 | 89   | Moltres            |  0.07744% | 12     |  0.052% | 
 | 90   | Rhyperior          |  0.07388% | 34     |  0.148% | 
 | 91   | Exeggutor          |  0.07321% | 22     |  0.096% | 
 | 92   | Kingler            |  0.07118% | 13     |  0.056% | 
 | 93   | Registeel          |  0.07067% | 12     |  0.052% | 
 | 94   | Houndoom           |  0.06417% | 19     |  0.083% | 
 | 95   | Girafarig          |  0.06009% | 59     |  0.256% | 
 | 96   | Dugtrio            |  0.05774% | 28     |  0.122% | 
 | 97   | Mismagius          |  0.05768% | 35     |  0.152% | 
 | 98   | Primeape           |  0.05616% | 14     |  0.061% | 
 | 99   | Milotic            |  0.05523% | 20     |  0.087% | 
 | 100  | Aggron             |  0.05332% | 31     |  0.135% | 
 | 101  | Slowbro            |  0.05121% | 15     |  0.065% | 
 | 102  | Ludicolo           |  0.04877% | 26     |  0.113% | 
 | 103  | Blaziken           |  0.04802% | 15     |  0.065% | 
 | 104  | Suicune            |  0.04519% | 16     |  0.069% | 
 | 105  | Rotom-Frost        |  0.04512% | 8      |  0.035% | 
 | 106  | Scyther            |  0.04428% | 11     |  0.048% | 
 | 107  | Regigigas          |  0.04426% | 25     |  0.109% | 
 | 108  | Lapras             |  0.04104% | 14     |  0.061% | 
 | 109  | Luxray             |  0.03967% | 25     |  0.109% | 
 | 110  | Hitmontop          |  0.03939% | 8      |  0.035% | 
 | 111  | Magmortar          |  0.03658% | 11     |  0.048% | 
 | 112  | Swellow            |  0.03185% | 11     |  0.048% | 
 | 113  | Leafeon            |  0.03156% | 9      |  0.039% | 
 | 114  | Sudowoodo          |  0.03111% | 37     |  0.161% | 
 | 115  | Claydol            |  0.02899% | 13     |  0.056% | 
 | 116  | Hariyama           |  0.02838% | 32     |  0.139% | 
 | 117  | Lopunny            |  0.02713% | 15     |  0.065% | 
 | 118  | Haunter            |  0.02631% | 9      |  0.039% | 
 | 119  | Bastiodon          |  0.02545% | 13     |  0.056% | 
 | 120  | Cradily            |  0.02531% | 6      |  0.026% | 
 | 121  | Hypno              |  0.02517% | 10     |  0.043% | 
 | 122  | Granbull           |  0.02499% | 9      |  0.039% | 
 | 123  | Solrock            |  0.02449% | 9      |  0.039% | 
 | 124  | Rotom-Mow          |  0.02406% | 7      |  0.030% | 
 | 125  | Furret             |  0.02366% | 20     |  0.087% | 
 | 126  | Spiritomb          |  0.02282% | 18     |  0.078% | 
 | 127  | Toxicroak          |  0.02179% | 8      |  0.035% | 
 | 128  | Ariados            |  0.02057% | 6      |  0.026% | 
 | 129  | Ampharos           |  0.02029% | 7      |  0.030% | 
 | 130  | Manectric          |  0.01997% | 31     |  0.135% | 
 | 131  | Kecleon            |  0.01964% | 6      |  0.026% | 
 | 132  | Miltank            |  0.01946% | 5      |  0.022% | 
 | 133  | Politoed           |  0.01900% | 6      |  0.026% | 
 | 134  | Nidoking           |  0.01679% | 36     |  0.156% | 
 | 135  | Raichu             |  0.01507% | 35     |  0.152% | 
 | 136  | Castform           |  0.01481% | 12     |  0.052% | 
 | 137  | Tauros             |  0.01443% | 4      |  0.017% | 
 | 138  | Pichu              |  0.01409% | 6      |  0.026% | 
 | 139  | Jynx               |  0.01403% | 3      |  0.013% | 
 | 140  | Tangrowth          |  0.01395% | 5      |  0.022% | 
 | 141  | Slowking           |  0.01358% | 15     |  0.065% | 
 | 142  | Omastar            |  0.01340% | 5      |  0.022% | 
 | 143  | Gastrodon          |  0.01244% | 6      |  0.026% | 
 | 144  | Ditto              |  0.01228% | 8      |  0.035% | 
 | 145  | Muk                |  0.01189% | 12     |  0.052% | 
 | 146  | Turtwig            |  0.01162% | 4      |  0.017% | 
 | 147  | Hitmonchan         |  0.01103% | 4      |  0.017% | 
 | 148  | Weezing            |  0.01053% | 2      |  0.009% | 
 | 149  | Poliwrath          |  0.01044% | 3      |  0.013% | 
 | 150  | Vileplume          |  0.01034% | 3      |  0.013% | 
 | 151  | Lanturn            |  0.01029% | 58     |  0.252% | 
 | 152  | Quilava            |  0.00973% | 3      |  0.013% | 
 | 153  | Skuntank           |  0.00966% | 11     |  0.048% | 
 | 154  | Golem              |  0.00955% | 17     |  0.074% | 
 | 155  | Sharpedo           |  0.00946% | 4      |  0.017% | 
 | 156  | Dodrio             |  0.00939% | 10     |  0.043% | 
 | 157  | Pinsir             |  0.00926% | 7      |  0.030% | 
 | 158  | Kangaskhan         |  0.00923% | 8      |  0.035% | 
 | 159  | Medicham           |  0.00916% | 9      |  0.039% | 
 | 160  | Probopass          |  0.00914% | 3      |  0.013% | 
 | 161  | Steelix            |  0.00909% | 11     |  0.048% | 
 | 162  | Venomoth           |  0.00882% | 10     |  0.043% | 
 | 163  | Glalie             |  0.00875% | 3      |  0.013% | 
 | 164  | Chansey            |  0.00822% | 3      |  0.013% | 
 | 165  | Entei              |  0.00793% | 5      |  0.022% | 
 | 166  | Kabutops           |  0.00776% | 6      |  0.026% | 
 | 167  | Pidgeot            |  0.00759% | 11     |  0.048% | 
 | 168  | Rampardos          |  0.00749% | 11     |  0.048% | 
 | 169  | Crawdaunt          |  0.00728% | 2      |  0.009% | 
 | 170  | Tropius            |  0.00728% | 2      |  0.009% | 
 | 171  | Volbeat            |  0.00704% | 3      |  0.013% | 
 | 172  | Articuno           |  0.00651% | 3      |  0.013% | 
 | 173  | Magmar             |  0.00649% | 2      |  0.009% | 
 | 174  | Magcargo           |  0.00645% | 1      |  0.004% | 
 | 175  | Flareon            |  0.00610% | 2      |  0.009% | 
 | 176  | Marowak            |  0.00578% | 2      |  0.009% | 
 | 177  | Hippopotas         |  0.00557% | 1      |  0.004% | 
 | 178  | Mightyena          |  0.00521% | 3      |  0.013% | 
 | 179  | Ninetales          |  0.00511% | 2      |  0.009% | 
 | 180  | Altaria            |  0.00467% | 4      |  0.017% | 
 | 181  | Charmander         |  0.00452% | 3      |  0.013% | 
 | 182  | Misdreavus         |  0.00449% | 2      |  0.009% | 
 | 183  | Croconaw           |  0.00417% | 2      |  0.009% | 
 | 184  | Aipom              |  0.00416% | 2      |  0.009% | 
 | 185  | Rapidash           |  0.00414% | 7      |  0.030% | 
 | 186  | Tangela            |  0.00411% | 2      |  0.009% | 
 | 187  | Magikarp           |  0.00405% | 1      |  0.004% | 
 | 188  | Lickilicky         |  0.00405% | 2      |  0.009% | 
 | 189  | Dewgong            |  0.00378% | 2      |  0.009% | 
 | 190  | Farfetch'd         |  0.00376% | 2      |  0.009% | 
 | 191  | Grumpig            |  0.00375% | 1      |  0.004% | 
 | 192  | Piplup             |  0.00358% | 2      |  0.009% | 
 | 193  | Victreebel         |  0.00356% | 2      |  0.009% | 
 | 194  | Happiny            |  0.00322% | 1      |  0.004% | 
 | 195  | Raticate           |  0.00312% | 3      |  0.013% | 
 | 196  | Aron               |  0.00309% | 2      |  0.009% | 
 | 197  | Floatzel           |  0.00296% | 2      |  0.009% | 
 | 198  | Walrein            |  0.00292% | 2      |  0.009% | 
 | 199  | Croagunk           |  0.00278% | 2      |  0.009% | 
 | 200  | Gligar             |  0.00275% | 1      |  0.004% | 
 | 201  | Xatu               |  0.00251% | 1      |  0.004% | 
 | 202  | Pineco             |  0.00250% | 1      |  0.004% | 
 | 203  | Meganium           |  0.00246% | 2      |  0.009% | 
 | 204  | Combusken          |  0.00246% | 1      |  0.004% | 
 | 205  | Drifblim           |  0.00242% | 1      |  0.004% | 
 | 206  | Sunflora           |  0.00242% | 2      |  0.009% | 
 | 207  | Clamperl           |  0.00241% | 1      |  0.004% | 
 | 208  | Caterpie           |  0.00240% | 1      |  0.004% | 
 | 209  | Exploud            |  0.00240% | 1      |  0.004% | 
 | 210  | Bayleef            |  0.00240% | 1      |  0.004% | 
 | 211  | Vespiquen          |  0.00240% | 1      |  0.004% | 
 | 212  | Delibird           |  0.00240% | 1      |  0.004% | 
 | 213  | Zigzagoon          |  0.00240% | 1      |  0.004% | 
 | 214  | Weedle             |  0.00240% | 1      |  0.004% | 
 | 215  | Charmeleon         |  0.00239% | 1      |  0.004% | 
 | 216  | Skorupi            |  0.00238% | 1      |  0.004% | 
 | 217  | Wartortle          |  0.00229% | 1      |  0.004% | 
 | 218  | Regice             |  0.00222% | 1      |  0.004% | 
 | 219  | Meowth             |  0.00219% | 1      |  0.004% | 
 | 220  | Bulbasaur          |  0.00196% | 1      |  0.004% | 
 | 221  | Onix               |  0.00190% | 1      |  0.004% | 
 | 222  | Chikorita          |  0.00157% | 1      |  0.004% | 
 | 223  | Glameow            |  0.00140% | 1      |  0.004% | 
 | 224  | Carnivine          |  0.00131% | 23     |  0.100% | 
 | 225  | Squirtle           |  0.00109% | 1      |  0.004% | 
 | 226  | Kricketune         |  0.00106% | 1      |  0.004% | 
 | 227  | Rattata            |  0.00101% | 1      |  0.004% | 
 | 228  | Linoone            |  0.00095% | 7      |  0.030% | 
 | 229  | Rhydon             |  0.00078% | 1      |  0.004% | 
 | 230  | Electabuzz         |  0.00073% | 1      |  0.004% | 
 | 231  | Wigglytuff         |  0.00052% | 1      |  0.004% | 
 | 232  | Persian            |  0.00050% | 1      |  0.004% | 
 | 233  | Dusclops           |  0.00044% | 2      |  0.009% | 
 | 234  | Sableye            |  0.00023% | 5      |  0.022% | 
 | 235  | Golbat             |  0.00022% | 3      |  0.013% | 
 | 236  | Torkoal            |  0.00020% | 7      |  0.030% | 
 | 237  | Gastly             |  0.00018% | 1      |  0.004% | 
 | 238  | Bellossom          |  0.00007% | 2      |  0.009% | 
 | 239  | Chimchar           |  0.00005% | 1      |  0.004% | 
 | 240  | Spinda             |  0.00002% | 1      |  0.004% | 
 | 241  | Pelipper           |  0.00000% | 15     |  0.065% | 
 | 242  | Bibarel            |  0.00000% | 18     |  0.078% | 
 | 243  | Mr. Mime           |  0.00000% | 15     |  0.065% | 
 | 244  | Phione             |  0.00000% | 1      |  0.004% | 
 | 245  | Arbok              |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
