 Total leads: 23022
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 33   | Rotom-Wash         |  0.56688% | 43     |  0.187% | 
 | 34   | Gliscor            |  0.46431% | 364    |  1.581% | 
 | 35   | Raikou             |  0.45058% | 25     |  0.109% | 
 | 36   | Butterfree         |  0.40656% | 42     |  0.182% | 
 | 37   | Moltres            |  0.39781% | 12     |  0.052% | 
 | 38   | Ninjask            |  0.27598% | 401    |  1.742% | 
 | 39   | Kingdra            |  0.21312% | 82     |  0.356% | 
 | 40   | Blissey            |  0.14287% | 84     |  0.365% | 
 | 41   | Yanmega            |  0.14071% | 230    |  0.999% | 
 | 42   | Ambipom            |  0.12941% | 92     |  0.400% | 
 | 43   | Gengar             |  0.11173% | 461    |  2.002% | 
 | 44   | Abomasnow          |  0.09587% | 71     |  0.308% | 
 | 45   | Shaymin            |  0.09341% | 33     |  0.143% | 
 | 46   | Hariyama           |  0.06844% | 32     |  0.139% | 
 | 47   | Staraptor          |  0.06811% | 62     |  0.269% | 
 | 48   | Heracross          |  0.06374% | 175    |  0.760% | 
 | 49   | Weavile            |  0.06358% | 135    |  0.586% | 
 | 50   | Cloyster           |  0.05789% | 55     |  0.239% | 
 | 51   | Mesprit            |  0.05181% | 72     |  0.313% | 
 | 52   | Rotom-Frost        |  0.04969% | 8      |  0.035% | 
 | 53   | Magcargo           |  0.04866% | 1      |  0.004% | 
 | 54   | Togekiss           |  0.03675% | 94     |  0.408% | 
 | 55   | Dodrio             |  0.03124% | 10     |  0.043% | 
 | 56   | Tentacruel         |  0.02301% | 124    |  0.539% | 
 | 57   | Jolteon            |  0.01976% | 260    |  1.129% | 
 | 58   | Porygon-Z          |  0.01957% | 223    |  0.969% | 
 | 59   | Electivire         |  0.01896% | 144    |  0.625% | 
 | 60   | Azumarill          |  0.01875% | 50     |  0.217% | 
 | 61   | Claydol            |  0.01574% | 13     |  0.056% | 
 | 62   | Snorlax            |  0.01498% | 78     |  0.339% | 
 | 63   | Shuckle            |  0.01442% | 35     |  0.152% | 
 | 64   | Milotic            |  0.01285% | 20     |  0.087% | 
 | 65   | Vaporeon           |  0.01266% | 24     |  0.104% | 
 | 66   | Camerupt           |  0.01108% | 35     |  0.152% | 
 | 67   | Qwilfish           |  0.01065% | 32     |  0.139% | 
 | 68   | Gallade            |  0.01062% | 49     |  0.213% | 
 | 69   | Lucario            |  0.01032% | 146    |  0.634% | 
 | 70   | Arcanine           |  0.01020% | 30     |  0.130% | 
 | 71   | Espeon             |  0.00974% | 178    |  0.773% | 
 | 72   | Tangrowth          |  0.00829% | 5      |  0.022% | 
 | 73   | Dusknoir           |  0.00670% | 80     |  0.347% | 
 | 74   | Donphan            |  0.00588% | 25     |  0.109% | 
 | 75   | Sceptile           |  0.00533% | 46     |  0.200% | 
 | 76   | Houndoom           |  0.00528% | 19     |  0.083% | 
 | 77   | Cresselia          |  0.00476% | 42     |  0.182% | 
 | 78   | Hitmonlee          |  0.00450% | 17     |  0.074% | 
 | 79   | Honchkrow          |  0.00414% | 72     |  0.313% | 
 | 80   | Magnezone          |  0.00287% | 26     |  0.113% | 
 | 81   | Weezing            |  0.00267% | 2      |  0.009% | 
 | 82   | Rotom-Mow          |  0.00179% | 7      |  0.030% | 
 | 83   | Primeape           |  0.00166% | 14     |  0.061% | 
 | 84   | Magmortar          |  0.00153% | 11     |  0.048% | 
 | 85   | Torterra           |  0.00126% | 126    |  0.547% | 
 | 86   | Lapras             |  0.00120% | 14     |  0.061% | 
 | 87   | Spiritomb          |  0.00117% | 18     |  0.078% | 
 | 88   | Leafeon            |  0.00112% | 9      |  0.039% | 
 | 89   | Dugtrio            |  0.00099% | 28     |  0.122% | 
 | 90   | Pikachu            |  0.00068% | 114    |  0.495% | 
 | 91   | Typhlosion         |  0.00060% | 69     |  0.300% | 
 | 92   | Venusaur           |  0.00049% | 41     |  0.178% | 
 | 93   | Swellow            |  0.00049% | 11     |  0.048% | 
 | 94   | Aggron             |  0.00031% | 31     |  0.135% | 
 | 95   | Suicune            |  0.00031% | 16     |  0.069% | 
 | 96   | Rhyperior          |  0.00031% | 34     |  0.148% | 
 | 97   | Furret             |  0.00028% | 20     |  0.087% | 
 | 98   | Slaking            |  0.00026% | 73     |  0.317% | 
 | 99   | Absol              |  0.00024% | 46     |  0.200% | 
 | 100  | Happiny            |  0.00023% | 1      |  0.004% | 
 | 101  | Ludicolo           |  0.00023% | 26     |  0.113% | 
 | 102  | Slowbro            |  0.00022% | 15     |  0.065% | 
 | 103  | Sudowoodo          |  0.00018% | 37     |  0.161% | 
 | 104  | Drapion            |  0.00014% | 44     |  0.191% | 
 | 105  | Feraligatr         |  0.00012% | 43     |  0.187% | 
 | 106  | Muk                |  0.00012% | 12     |  0.052% | 
 | 107  | Umbreon            |  0.00012% | 55     |  0.239% | 
 | 108  | Regigigas          |  0.00012% | 25     |  0.109% | 
 | 109  | Alakazam           |  0.00008% | 412    |  1.790% | 
 | 110  | Mismagius          |  0.00008% | 35     |  0.152% | 
 | 111  | Lopunny            |  0.00007% | 15     |  0.065% | 
 | 112  | Piplup             |  0.00007% | 2      |  0.009% | 
 | 113  | Charizard          |  0.00005% | 134    |  0.582% | 
 | 114  | Misdreavus         |  0.00005% | 2      |  0.009% | 
 | 115  | Hippopotas         |  0.00004% | 1      |  0.004% | 
 | 116  | Pineco             |  0.00004% | 1      |  0.004% | 
 | 117  | Meowth             |  0.00003% | 1      |  0.004% | 
 | 118  | Scyther            |  0.00003% | 11     |  0.048% | 
 | 119  | Bastiodon          |  0.00003% | 13     |  0.056% | 
 | 120  | Shedinja           |  0.00002% | 20     |  0.087% | 
 | 121  | Luxray             |  0.00002% | 25     |  0.109% | 
 | 122  | Jumpluff           |  0.00001% | 26     |  0.113% | 
 | 123  | Politoed           |  0.00001% | 6      |  0.026% | 
 | 124  | Glameow            |  0.00000% | 1      |  0.004% | 
 | 125  | Nidoking           |  0.00000% | 36     |  0.156% | 
 | 126  | Entei              |  0.00000% | 5      |  0.022% | 
 | 127  | Linoone            |  0.00000% | 7      |  0.030% | 
 | 128  | Ditto              |  0.00000% | 8      |  0.035% | 
 | 129  | Raichu             |  0.00000% | 35     |  0.152% | 
 | 130  | Slowking           |  0.00000% | 15     |  0.065% | 
 | 131  | Kabutops           |  0.00000% | 6      |  0.026% | 
 | 132  | Pidgeot            |  0.00000% | 11     |  0.048% | 
 | 133  | Granbull           |  0.00000% | 9      |  0.039% | 
 | 134  | Miltank            |  0.00000% | 5      |  0.022% | 
 | 135  | Kricketune         |  0.00000% | 1      |  0.004% | 
 | 136  | Shiftry            |  0.00000% | 28     |  0.122% | 
 | 137  | Tauros             |  0.00000% | 4      |  0.017% | 
 | 138  | Raticate           |  0.00000% | 3      |  0.013% | 
 | 139  | Manectric          |  0.00000% | 31     |  0.135% | 
 | 140  | Wigglytuff         |  0.00000% | 1      |  0.004% | 
 | 141  | Golem              |  0.00000% | 17     |  0.074% | 
 | 142  | Gastrodon          |  0.00000% | 6      |  0.026% | 
 | 143  | Rampardos          |  0.00000% | 11     |  0.048% | 
 | 144  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 145  | Exeggutor          |  0.00000% | 22     |  0.096% | 
 | 146  | Ursaring           |  0.00000% | 24     |  0.104% | 
 | 147  | Skuntank           |  0.00000% | 11     |  0.048% | 
 | 148  | Gardevoir          |  0.00000% | 30     |  0.130% | 
 | 149  | Torkoal            |  0.00000% | 7      |  0.030% | 
 | 150  | Meganium           |  0.00000% | 2      |  0.009% | 
 | 151  | Hypno              |  0.00000% | 10     |  0.043% | 
 | 152  | Golbat             |  0.00000% | 3      |  0.013% | 
 | 153  | Rapidash           |  0.00000% | 7      |  0.030% | 
 | 154  | Medicham           |  0.00000% | 9      |  0.039% | 
 | 155  | Banette            |  0.00000% | 22     |  0.096% | 
 | 156  | Chimchar           |  0.00000% | 1      |  0.004% | 
 | 157  | Castform           |  0.00000% | 12     |  0.052% | 
 | 158  | Dusclops           |  0.00000% | 2      |  0.009% | 
 | 159  | Persian            |  0.00000% | 1      |  0.004% | 
 | 160  | Bellossom          |  0.00000% | 2      |  0.009% | 
 | 161  | Spinda             |  0.00000% | 1      |  0.004% | 
 | 162  | Kangaskhan         |  0.00000% | 8      |  0.035% | 
 | 163  | Hitmontop          |  0.00000% | 8      |  0.035% | 
 | 164  | Omastar            |  0.00000% | 5      |  0.022% | 
 | 165  | Steelix            |  0.00000% | 11     |  0.048% | 
 | 166  | Kingler            |  0.00000% | 13     |  0.056% | 
 | 167  | Kecleon            |  0.00000% | 6      |  0.026% | 
 | 168  | Mightyena          |  0.00000% | 3      |  0.013% | 
 | 169  | Caterpie           |  0.00000% | 1      |  0.004% | 
 | 170  | Aron               |  0.00000% | 2      |  0.009% | 
 | 171  | Poliwrath          |  0.00000% | 3      |  0.013% | 
 | 172  | Tangela            |  0.00000% | 2      |  0.009% | 
 | 173  | Blaziken           |  0.00000% | 15     |  0.065% | 
 | 174  | Rhydon             |  0.00000% | 1      |  0.004% | 
 | 175  | Gligar             |  0.00000% | 1      |  0.004% | 
 | 176  | Farfetch'd         |  0.00000% | 2      |  0.009% | 
 | 177  | Hitmonchan         |  0.00000% | 4      |  0.017% | 
 | 178  | Charmeleon         |  0.00000% | 1      |  0.004% | 
 | 179  | Skorupi            |  0.00000% | 1      |  0.004% | 
 | 180  | Altaria            |  0.00000% | 4      |  0.017% | 
 | 181  | Sharpedo           |  0.00000% | 4      |  0.017% | 
 | 182  | Mr. Mime           |  0.00000% | 15     |  0.065% | 
 | 183  | Ampharos           |  0.00000% | 7      |  0.030% | 
 | 184  | Pinsir             |  0.00000% | 7      |  0.030% | 
 | 185  | Regice             |  0.00000% | 1      |  0.004% | 
 | 186  | Bulbasaur          |  0.00000% | 1      |  0.004% | 
 | 187  | Arbok              |  0.00000% | 1      |  0.004% | 
 | 188  | Marowak            |  0.00000% | 2      |  0.009% | 
 | 189  | Wartortle          |  0.00000% | 1      |  0.004% | 
 | 190  | Crawdaunt          |  0.00000% | 2      |  0.009% | 
 | 191  | Croconaw           |  0.00000% | 2      |  0.009% | 
 | 192  | Magikarp           |  0.00000% | 1      |  0.004% | 
 | 193  | Chansey            |  0.00000% | 3      |  0.013% | 
 | 194  | Rattata            |  0.00000% | 1      |  0.004% | 
 | 195  | Girafarig          |  0.00000% | 59     |  0.256% | 
 | 196  | Croagunk           |  0.00000% | 2      |  0.009% | 
 | 197  | Squirtle           |  0.00000% | 1      |  0.004% | 
 | 198  | Exploud            |  0.00000% | 1      |  0.004% | 
 | 199  | Lanturn            |  0.00000% | 58     |  0.252% | 
 | 200  | Walrein            |  0.00000% | 2      |  0.009% | 
 | 201  | Pelipper           |  0.00000% | 15     |  0.065% | 
 | 202  | Aipom              |  0.00000% | 2      |  0.009% | 
 | 203  | Toxicroak          |  0.00000% | 8      |  0.035% | 
 | 204  | Tropius            |  0.00000% | 2      |  0.009% | 
 | 205  | Vileplume          |  0.00000% | 3      |  0.013% | 
 | 206  | Bayleef            |  0.00000% | 1      |  0.004% | 
 | 207  | Phione             |  0.00000% | 1      |  0.004% | 
 | 208  | Haunter            |  0.00000% | 9      |  0.039% | 
 | 209  | Drifblim           |  0.00000% | 1      |  0.004% | 
 | 210  | Combusken          |  0.00000% | 1      |  0.004% | 
 | 211  | Probopass          |  0.00000% | 3      |  0.013% | 
 | 212  | Victreebel         |  0.00000% | 2      |  0.009% | 
 | 213  | Cradily            |  0.00000% | 6      |  0.026% | 
 | 214  | Bibarel            |  0.00000% | 18     |  0.078% | 
 | 215  | Lickilicky         |  0.00000% | 2      |  0.009% | 
 | 216  | Chikorita          |  0.00000% | 1      |  0.004% | 
 | 217  | Sableye            |  0.00000% | 5      |  0.022% | 
 | 218  | Articuno           |  0.00000% | 3      |  0.013% | 
 | 219  | Vespiquen          |  0.00000% | 1      |  0.004% | 
 | 220  | Charmander         |  0.00000% | 3      |  0.013% | 
 | 221  | Pichu              |  0.00000% | 6      |  0.026% | 
 | 222  | Grumpig            |  0.00000% | 1      |  0.004% | 
 | 223  | Flareon            |  0.00000% | 2      |  0.009% | 
 | 224  | Solrock            |  0.00000% | 9      |  0.039% | 
 | 225  | Carnivine          |  0.00000% | 23     |  0.100% | 
 | 226  | Turtwig            |  0.00000% | 4      |  0.017% | 
 | 227  | Registeel          |  0.00000% | 12     |  0.052% | 
 | 228  | Xatu               |  0.00000% | 1      |  0.004% | 
 | 229  | Delibird           |  0.00000% | 1      |  0.004% | 
 | 230  | Clamperl           |  0.00000% | 1      |  0.004% | 
 | 231  | Electabuzz         |  0.00000% | 1      |  0.004% | 
 | 232  | Weedle             |  0.00000% | 1      |  0.004% | 
 | 233  | Jynx               |  0.00000% | 3      |  0.013% | 
 | 234  | Dewgong            |  0.00000% | 2      |  0.009% | 
 | 235  | Ninetales          |  0.00000% | 2      |  0.009% | 
 | 236  | Floatzel           |  0.00000% | 2      |  0.009% | 
 | 237  | Zigzagoon          |  0.00000% | 1      |  0.004% | 
 | 238  | Quilava            |  0.00000% | 3      |  0.013% | 
 | 239  | Onix               |  0.00000% | 1      |  0.004% | 
 | 240  | Glalie             |  0.00000% | 3      |  0.013% | 
 | 241  | Magmar             |  0.00000% | 2      |  0.009% | 
 | 242  | Ariados            |  0.00000% | 6      |  0.026% | 
 | 243  | Venomoth           |  0.00000% | 10     |  0.043% | 
 | 244  | Sunflora           |  0.00000% | 2      |  0.009% | 
 | 245  | Volbeat            |  0.00000% | 3      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
