 Total leads: 480
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Salamence          |  0.41667% | 2      |  0.417% | 
 | 45   | Regirock           |  0.41667% | 2      |  0.417% | 
 | 46   | Lugia              |  0.41667% | 2      |  0.417% | 
 | 47   | Charizard          |  0.41667% | 2      |  0.417% | 
 | 48   | Breloom            |  0.41667% | 2      |  0.417% | 
 | 49   | Dusknoir           |  0.41667% | 2      |  0.417% | 
 | 50   | Milotic            |  0.41667% | 2      |  0.417% | 
 | 51   | Gengar             |  0.41667% | 2      |  0.417% | 
 | 52   | Wobbuffet          |  0.41667% | 2      |  0.417% | 
 | 53   | Metagross          |  0.41667% | 2      |  0.417% | 
 | 54   | Deoxys             |  0.41667% | 2      |  0.417% | 
 | 55   | Electivire         |  0.41667% | 2      |  0.417% | 
 | 56   | Celebi             |  0.41667% | 2      |  0.417% | 
 | 57   | Blastoise          |  0.41667% | 2      |  0.417% | 
 | 58   | Toxicroak          |  0.20833% | 1      |  0.208% | 
 | 59   | Giratina           |  0.20833% | 1      |  0.208% | 
 | 60   | Cloyster           |  0.20833% | 1      |  0.208% | 
 | 61   | Gabite             |  0.20833% | 1      |  0.208% | 
 | 62   | Magnemite          |  0.20833% | 1      |  0.208% | 
 | 63   | Glaceon            |  0.20833% | 1      |  0.208% | 
 | 64   | Gliscor            |  0.20833% | 1      |  0.208% | 
 | 65   | Mamoswine          |  0.20833% | 1      |  0.208% | 
 | 66   | Buizel             |  0.20833% | 1      |  0.208% | 
 | 67   | Latios             |  0.20833% | 1      |  0.208% | 
 | 68   | Primeape           |  0.20833% | 1      |  0.208% | 
 | 69   | Ditto              |  0.20833% | 1      |  0.208% | 
 | 70   | Gardevoir          |  0.20833% | 1      |  0.208% | 
 | 71   | Latias             |  0.20833% | 1      |  0.208% | 
 | 72   | Pichu              |  0.20833% | 1      |  0.208% | 
 | 73   | Roserade           |  0.20833% | 1      |  0.208% | 
 | 74   | Quilava            |  0.20833% | 1      |  0.208% | 
 | 75   | Sharpedo           |  0.20833% | 1      |  0.208% | 
 | 76   | Rotom-Wash         |  0.20833% | 1      |  0.208% | 
 | 77   | Luxray             |  0.20833% | 1      |  0.208% | 
 | 78   | Zubat              |  0.20833% | 1      |  0.208% | 
 | 79   | Leafeon            |  0.20833% | 1      |  0.208% | 
 | 80   | Togekiss           |  0.20833% | 1      |  0.208% | 
 | 81   | Scizor             |  0.20833% | 1      |  0.208% | 
 | 82   | Alakazam           |  0.20833% | 1      |  0.208% | 
 | 83   | Crobat             |  0.20833% | 1      |  0.208% | 
 | 84   | Quagsire           |  0.20833% | 1      |  0.208% | 
 | 85   | Magnezone          |  0.20833% | 1      |  0.208% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
