 Total leads: 2586
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Staraptor          |  0.16227% | 31     |  1.199% | 
 | 35   | Lucario            |  0.13089% | 14     |  0.541% | 
 | 36   | Uxie               |  0.09702% | 10     |  0.387% | 
 | 37   | Gengar             |  0.08715% | 44     |  1.701% | 
 | 38   | Scizor             |  0.07240% | 22     |  0.851% | 
 | 39   | Ambipom            |  0.03921% | 6      |  0.232% | 
 | 40   | Gorebyss           |  0.02200% | 3      |  0.116% | 
 | 41   | Abomasnow          |  0.02156% | 25     |  0.967% | 
 | 42   | Ninjask            |  0.01458% | 6      |  0.232% | 
 | 43   | Rotom-Heat         |  0.01073% | 1      |  0.039% | 
 | 44   | Nidoking           |  0.00772% | 8      |  0.309% | 
 | 45   | Yanmega            |  0.00343% | 6      |  0.232% | 
 | 46   | Breloom            |  0.00313% | 31     |  1.199% | 
 | 47   | Regirock           |  0.00163% | 10     |  0.387% | 
 | 48   | Kabutops           |  0.00158% | 1      |  0.039% | 
 | 49   | Heracross          |  0.00123% | 2      |  0.077% | 
 | 50   | Cloyster           |  0.00118% | 3      |  0.116% | 
 | 51   | Shaymin            |  0.00091% | 12     |  0.464% | 
 | 52   | Kingdra            |  0.00068% | 13     |  0.503% | 
 | 53   | Pikachu            |  0.00035% | 12     |  0.464% | 
 | 54   | Clefable           |  0.00033% | 15     |  0.580% | 
 | 55   | Rhyperior          |  0.00030% | 3      |  0.116% | 
 | 56   | Charizard          |  0.00027% | 9      |  0.348% | 
 | 57   | Weavile            |  0.00012% | 5      |  0.193% | 
 | 58   | Raichu             |  0.00003% | 1      |  0.039% | 
 | 59   | Marowak            |  0.00001% | 8      |  0.309% | 
 | 60   | Togekiss           |  0.00000% | 4      |  0.155% | 
 | 61   | Arcanine           |  0.00000% | 3      |  0.116% | 
 | 62   | Umbreon            |  0.00000% | 5      |  0.193% | 
 | 63   | Mismagius          |  0.00000% | 1      |  0.039% | 
 | 64   | Porygon-Z          |  0.00000% | 1      |  0.039% | 
 | 65   | Spiritomb          |  0.00000% | 1      |  0.039% | 
 | 66   | Snorlax            |  0.00000% | 3      |  0.116% | 
 | 67   | Swellow            |  0.00000% | 2      |  0.077% | 
 | 68   | Eevee              |  0.00000% | 1      |  0.039% | 
 | 69   | Hitmonlee          |  0.00000% | 1      |  0.039% | 
 | 70   | Cresselia          |  0.00000% | 1      |  0.039% | 
 | 71   | Blaziken           |  0.00000% | 5      |  0.193% | 
 | 72   | Absol              |  0.00000% | 2      |  0.077% | 
 | 73   | Altaria            |  0.00000% | 5      |  0.193% | 
 | 74   | Ledian             |  0.00000% | 2      |  0.077% | 
 | 75   | Articuno           |  0.00000% | 1      |  0.039% | 
 | 76   | Blastoise          |  0.00000% | 1      |  0.039% | 
 | 77   | Beedrill           |  0.00000% | 1      |  0.039% | 
 | 78   | Tauros             |  0.00000% | 1      |  0.039% | 
 | 79   | Dusknoir           |  0.00000% | 5      |  0.193% | 
 | 80   | Rattata            |  0.00000% | 1      |  0.039% | 
 | 81   | Girafarig          |  0.00000% | 2      |  0.077% | 
 | 82   | Jolteon            |  0.00000% | 7      |  0.271% | 
 | 83   | Slaking            |  0.00000% | 1      |  0.039% | 
 | 84   | Scyther            |  0.00000% | 1      |  0.039% | 
 | 85   | Honchkrow          |  0.00000% | 1      |  0.039% | 
 | 86   | Alakazam           |  0.00000% | 1      |  0.039% | 
 | 87   | Meganium           |  0.00000% | 4      |  0.155% | 
 | 88   | Feraligatr         |  0.00000% | 1      |  0.039% | 
 | 89   | Toxicroak          |  0.00000% | 1      |  0.039% | 
 | 90   | Vaporeon           |  0.00000% | 1      |  0.039% | 
 | 91   | Gardevoir          |  0.00000% | 1      |  0.039% | 
 | 92   | Slowking           |  0.00000% | 1      |  0.039% | 
 | 93   | Drifblim           |  0.00000% | 1      |  0.039% | 
 | 94   | Rotom-Mow          |  0.00000% | 2      |  0.077% | 
 | 95   | Drapion            |  0.00000% | 4      |  0.155% | 
 | 96   | Tentacruel         |  0.00000% | 2      |  0.077% | 
 | 97   | Medicham           |  0.00000% | 1      |  0.039% | 
 | 98   | Typhlosion         |  0.00000% | 9      |  0.348% | 
 | 99   | Electivire         |  0.00000% | 10     |  0.387% | 
 | 100  | Persian            |  0.00000% | 2      |  0.077% | 
 | 101  | Electrode          |  0.00000% | 1      |  0.039% | 
 | 102  | Turtwig            |  0.00000% | 1      |  0.039% | 
 | 103  | Registeel          |  0.00000% | 4      |  0.155% | 
 | 104  | Noctowl            |  0.00000% | 1      |  0.039% | 
 | 105  | Jynx               |  0.00000% | 1      |  0.039% | 
 | 106  | Luxray             |  0.00000% | 2      |  0.077% | 
 | 107  | Sneasel            |  0.00000% | 2      |  0.077% | 
 | 108  | Torterra           |  0.00000% | 2      |  0.077% | 
 | 109  | Cherrim            |  0.00000% | 3      |  0.116% | 
 | 110  | Tangrowth          |  0.00000% | 1      |  0.039% | 
 | 111  | Magnezone          |  0.00000% | 3      |  0.116% | 
 | 112  | Espeon             |  0.00000% | 1      |  0.039% | 
 | 113  | Houndoom           |  0.00000% | 2      |  0.077% | 
 | 114  | Azumarill          |  0.00000% | 5      |  0.193% | 
 | 115  | Hitmontop          |  0.00000% | 1      |  0.039% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
