 Total leads: 2586
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 50   | Jolteon            |  0.27069% | 7      |  0.271% | 
 | 51   | Ambipom            |  0.23202% | 6      |  0.232% | 
 | 52   | Blissey            |  0.23202% | 6      |  0.232% | 
 | 53   | Ninjask            |  0.23202% | 6      |  0.232% | 
 | 54   | Yanmega            |  0.23202% | 6      |  0.232% | 
 | 55   | Blaziken           |  0.19335% | 5      |  0.193% | 
 | 56   | Altaria            |  0.19335% | 5      |  0.193% | 
 | 57   | Dusknoir           |  0.19335% | 5      |  0.193% | 
 | 58   | Umbreon            |  0.19335% | 5      |  0.193% | 
 | 59   | Weavile            |  0.19335% | 5      |  0.193% | 
 | 60   | Azumarill          |  0.19335% | 5      |  0.193% | 
 | 61   | Togekiss           |  0.15468% | 4      |  0.155% | 
 | 62   | Meganium           |  0.15468% | 4      |  0.155% | 
 | 63   | Drapion            |  0.15468% | 4      |  0.155% | 
 | 64   | Registeel          |  0.15468% | 4      |  0.155% | 
 | 65   | Snorlax            |  0.11601% | 3      |  0.116% | 
 | 66   | Gorebyss           |  0.11601% | 3      |  0.116% | 
 | 67   | Arcanine           |  0.11601% | 3      |  0.116% | 
 | 68   | Cloyster           |  0.11601% | 3      |  0.116% | 
 | 69   | Rhyperior          |  0.11601% | 3      |  0.116% | 
 | 70   | Cherrim            |  0.11601% | 3      |  0.116% | 
 | 71   | Magnezone          |  0.11601% | 3      |  0.116% | 
 | 72   | Swellow            |  0.07734% | 2      |  0.077% | 
 | 73   | Absol              |  0.07734% | 2      |  0.077% | 
 | 74   | Ledian             |  0.07734% | 2      |  0.077% | 
 | 75   | Girafarig          |  0.07734% | 2      |  0.077% | 
 | 76   | Rotom-Mow          |  0.07734% | 2      |  0.077% | 
 | 77   | Tentacruel         |  0.07734% | 2      |  0.077% | 
 | 78   | Persian            |  0.07734% | 2      |  0.077% | 
 | 79   | Luxray             |  0.07734% | 2      |  0.077% | 
 | 80   | Sneasel            |  0.07734% | 2      |  0.077% | 
 | 81   | Torterra           |  0.07734% | 2      |  0.077% | 
 | 82   | Houndoom           |  0.07734% | 2      |  0.077% | 
 | 83   | Heracross          |  0.07734% | 2      |  0.077% | 
 | 84   | Porygon-Z          |  0.03867% | 1      |  0.039% | 
 | 85   | Spiritomb          |  0.03867% | 1      |  0.039% | 
 | 86   | Eevee              |  0.03867% | 1      |  0.039% | 
 | 87   | Hitmonlee          |  0.03867% | 1      |  0.039% | 
 | 88   | Cresselia          |  0.03867% | 1      |  0.039% | 
 | 89   | Mismagius          |  0.03867% | 1      |  0.039% | 
 | 90   | Articuno           |  0.03867% | 1      |  0.039% | 
 | 91   | Blastoise          |  0.03867% | 1      |  0.039% | 
 | 92   | Beedrill           |  0.03867% | 1      |  0.039% | 
 | 93   | Tauros             |  0.03867% | 1      |  0.039% | 
 | 94   | Rattata            |  0.03867% | 1      |  0.039% | 
 | 95   | Kabutops           |  0.03867% | 1      |  0.039% | 
 | 96   | Raichu             |  0.03867% | 1      |  0.039% | 
 | 97   | Slaking            |  0.03867% | 1      |  0.039% | 
 | 98   | Scyther            |  0.03867% | 1      |  0.039% | 
 | 99   | Honchkrow          |  0.03867% | 1      |  0.039% | 
 | 100  | Alakazam           |  0.03867% | 1      |  0.039% | 
 | 101  | Feraligatr         |  0.03867% | 1      |  0.039% | 
 | 102  | Toxicroak          |  0.03867% | 1      |  0.039% | 
 | 103  | Vaporeon           |  0.03867% | 1      |  0.039% | 
 | 104  | Gardevoir          |  0.03867% | 1      |  0.039% | 
 | 105  | Slowking           |  0.03867% | 1      |  0.039% | 
 | 106  | Drifblim           |  0.03867% | 1      |  0.039% | 
 | 107  | Medicham           |  0.03867% | 1      |  0.039% | 
 | 108  | Electrode          |  0.03867% | 1      |  0.039% | 
 | 109  | Turtwig            |  0.03867% | 1      |  0.039% | 
 | 110  | Noctowl            |  0.03867% | 1      |  0.039% | 
 | 111  | Jynx               |  0.03867% | 1      |  0.039% | 
 | 112  | Rotom-Heat         |  0.03867% | 1      |  0.039% | 
 | 113  | Tangrowth          |  0.03867% | 1      |  0.039% | 
 | 114  | Espeon             |  0.03867% | 1      |  0.039% | 
 | 115  | Hitmontop          |  0.03867% | 1      |  0.039% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
