 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 62   | Tentacruel         |  0.02205% | 77     |  0.161% | 
 | 63   | Donphan            |  0.02181% | 339    |  0.707% | 
 | 64   | Suicune            |  0.02118% | 54     |  0.113% | 
 | 65   | Jynx               |  0.02025% | 9      |  0.019% | 
 | 66   | Nidoking           |  0.01925% | 37     |  0.077% | 
 | 67   | Hariyama           |  0.01832% | 42     |  0.088% | 
 | 68   | Rotom-Heat         |  0.01612% | 18     |  0.038% | 
 | 69   | Camerupt           |  0.01503% | 13     |  0.027% | 
 | 70   | Lanturn            |  0.01235% | 12     |  0.025% | 
 | 71   | Typhlosion         |  0.01218% | 97     |  0.202% | 
 | 72   | Articuno           |  0.01039% | 7      |  0.015% | 
 | 73   | Dugtrio            |  0.00862% | 45     |  0.094% | 
 | 74   | Linoone            |  0.00601% | 7      |  0.015% | 
 | 75   | Porygon-Z          |  0.00586% | 97     |  0.202% | 
 | 76   | Slaking            |  0.00575% | 11     |  0.023% | 
 | 77   | Drapion            |  0.00559% | 107    |  0.223% | 
 | 78   | Sceptile           |  0.00449% | 33     |  0.069% | 
 | 79   | Heracross          |  0.00444% | 157    |  0.328% | 
 | 80   | Rhyperior          |  0.00410% | 38     |  0.079% | 
 | 81   | Spiritomb          |  0.00397% | 40     |  0.083% | 
 | 82   | Dusknoir           |  0.00372% | 186    |  0.388% | 
 | 83   | Medicham           |  0.00347% | 23     |  0.048% | 
 | 84   | Steelix            |  0.00344% | 38     |  0.079% | 
 | 85   | Aggron             |  0.00325% | 50     |  0.104% | 
 | 86   | Exeggutor          |  0.00311% | 32     |  0.067% | 
 | 87   | Arcanine           |  0.00303% | 186    |  0.388% | 
 | 88   | Torkoal            |  0.00292% | 19     |  0.040% | 
 | 89   | Cresselia          |  0.00291% | 24     |  0.050% | 
 | 90   | Weezing            |  0.00288% | 24     |  0.050% | 
 | 91   | Tropius            |  0.00242% | 5      |  0.010% | 
 | 92   | Ariados            |  0.00240% | 35     |  0.073% | 
 | 93   | Registeel          |  0.00179% | 18     |  0.038% | 
 | 94   | Tauros             |  0.00170% | 4      |  0.008% | 
 | 95   | Ludicolo           |  0.00162% | 183    |  0.382% | 
 | 96   | Magnezone          |  0.00152% | 52     |  0.109% | 
 | 97   | Venusaur           |  0.00144% | 32     |  0.067% | 
 | 98   | Regirock           |  0.00139% | 7      |  0.015% | 
 | 99   | Honchkrow          |  0.00122% | 26     |  0.054% | 
 | 100  | Azumarill          |  0.00119% | 19     |  0.040% | 
 | 101  | Slowbro            |  0.00101% | 4      |  0.008% | 
 | 102  | Umbreon            |  0.00101% | 79     |  0.165% | 
 | 103  | Gastrodon          |  0.00090% | 24     |  0.050% | 
 | 104  | Qwilfish           |  0.00084% | 11     |  0.023% | 
 | 105  | Skuntank           |  0.00080% | 8      |  0.017% | 
 | 106  | Persian            |  0.00076% | 10     |  0.021% | 
 | 107  | Kecleon            |  0.00074% | 8      |  0.017% | 
 | 108  | Buizel             |  0.00069% | 7      |  0.015% | 
 | 109  | Gardevoir          |  0.00068% | 10     |  0.021% | 
 | 110  | Drifblim           |  0.00066% | 13     |  0.027% | 
 | 111  | Omastar            |  0.00065% | 13     |  0.027% | 
 | 112  | Blaziken           |  0.00057% | 36     |  0.075% | 
 | 113  | Delibird           |  0.00055% | 6      |  0.013% | 
 | 114  | Lapras             |  0.00053% | 19     |  0.040% | 
 | 115  | Pikachu            |  0.00048% | 135    |  0.282% | 
 | 116  | Venomoth           |  0.00035% | 7      |  0.015% | 
 | 117  | Rotom              |  0.00029% | 5      |  0.010% | 
 | 118  | Leafeon            |  0.00029% | 13     |  0.027% | 
 | 119  | Espeon             |  0.00028% | 19     |  0.040% | 
 | 120  | Scyther            |  0.00027% | 3      |  0.006% | 
 | 121  | Probopass          |  0.00027% | 37     |  0.077% | 
 | 122  | Poliwrath          |  0.00022% | 25     |  0.052% | 
 | 123  | Shuckle            |  0.00021% | 39     |  0.081% | 
 | 124  | Politoed           |  0.00021% | 3      |  0.006% | 
 | 125  | Absol              |  0.00017% | 17     |  0.035% | 
 | 126  | Kabutops           |  0.00014% | 1      |  0.002% | 
 | 127  | Mismagius          |  0.00012% | 67     |  0.140% | 
 | 128  | Jumpluff           |  0.00010% | 13     |  0.027% | 
 | 129  | Monferno           |  0.00006% | 4      |  0.008% | 
 | 130  | Kangaskhan         |  0.00005% | 23     |  0.048% | 
 | 131  | Bastiodon          |  0.00004% | 17     |  0.035% | 
 | 132  | Shedinja           |  0.00004% | 6      |  0.013% | 
 | 133  | Feraligatr         |  0.00004% | 36     |  0.075% | 
 | 134  | Starly             |  0.00004% | 5      |  0.010% | 
 | 135  | Sharpedo           |  0.00004% | 11     |  0.023% | 
 | 136  | Slowking           |  0.00003% | 6      |  0.013% | 
 | 137  | Doduo              |  0.00003% | 1      |  0.002% | 
 | 138  | Pichu              |  0.00003% | 2      |  0.004% | 
 | 139  | Muk                |  0.00003% | 5      |  0.010% | 
 | 140  | Walrein            |  0.00002% | 8      |  0.017% | 
 | 141  | Bulbasaur          |  0.00002% | 8      |  0.017% | 
 | 142  | Hitmonchan         |  0.00002% | 6      |  0.013% | 
 | 143  | Ursaring           |  0.00002% | 35     |  0.073% | 
 | 144  | Raichu             |  0.00002% | 8      |  0.017% | 
 | 145  | Miltank            |  0.00002% | 14     |  0.029% | 
 | 146  | Luxray             |  0.00002% | 22     |  0.046% | 
 | 147  | Claydol            |  0.00001% | 13     |  0.027% | 
 | 148  | Arbok              |  0.00001% | 5      |  0.010% | 
 | 149  | Pelipper           |  0.00001% | 5      |  0.010% | 
 | 150  | Toxicroak          |  0.00001% | 16     |  0.033% | 
 | 151  | Entei              |  0.00001% | 6      |  0.013% | 
 | 152  | Houndoom           |  0.00001% | 11     |  0.023% | 
 | 153  | Squirtle           |  0.00001% | 1      |  0.002% | 
 | 154  | Lickilicky         |  0.00001% | 11     |  0.023% | 
 | 155  | Rotom-Fan          |  0.00001% | 2      |  0.004% | 
 | 156  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 157  | Cradily            |  0.00000% | 5      |  0.010% | 
 | 158  | Swellow            |  0.00000% | 5      |  0.010% | 
 | 159  | Mr. Mime           |  0.00000% | 2      |  0.004% | 
 | 160  | Sunflora           |  0.00000% | 7      |  0.015% | 
 | 161  | Porygon2           |  0.00000% | 1      |  0.002% | 
 | 162  | Tangrowth          |  0.00000% | 5      |  0.010% | 
 | 163  | Cacturne           |  0.00000% | 20     |  0.042% | 
 | 164  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 165  | Glaceon            |  0.00000% | 5      |  0.010% | 
 | 166  | Magnemite          |  0.00000% | 3      |  0.006% | 
 | 167  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 168  | Xatu               |  0.00000% | 7      |  0.015% | 
 | 169  | Butterfree         |  0.00000% | 10     |  0.021% | 
 | 170  | Ninetales          |  0.00000% | 5      |  0.010% | 
 | 171  | Masquerain         |  0.00000% | 4      |  0.008% | 
 | 172  | Ampharos           |  0.00000% | 8      |  0.017% | 
 | 173  | Primeape           |  0.00000% | 1      |  0.002% | 
 | 174  | Magcargo           |  0.00000% | 6      |  0.013% | 
 | 175  | Banette            |  0.00000% | 3      |  0.006% | 
 | 176  | Manectric          |  0.00000% | 4      |  0.008% | 
 | 177  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 178  | Beedrill           |  0.00000% | 2      |  0.004% | 
 | 179  | Chansey            |  0.00000% | 3      |  0.006% | 
 | 180  | Electrode          |  0.00000% | 69     |  0.144% | 
 | 181  | Marowak            |  0.00000% | 19     |  0.040% | 
 | 182  | Rotom-Frost        |  0.00000% | 3      |  0.006% | 
 | 183  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 184  | Graveler           |  0.00000% | 5      |  0.010% | 
 | 185  | Purugly            |  0.00000% | 4      |  0.008% | 
 | 186  | Hitmonlee          |  0.00000% | 2      |  0.004% | 
 | 187  | Gorebyss           |  0.00000% | 1      |  0.002% | 
 | 188  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 189  | Rampardos          |  0.00000% | 7      |  0.015% | 
 | 190  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 191  | Altaria            |  0.00000% | 9      |  0.019% | 
 | 192  | Sandslash          |  0.00000% | 3      |  0.006% | 
 | 193  | Regice             |  0.00000% | 1      |  0.002% | 
 | 194  | Pachirisu          |  0.00000% | 2      |  0.004% | 
 | 195  | Piplup             |  0.00000% | 3      |  0.006% | 
 | 196  | Magikarp           |  0.00000% | 3      |  0.006% | 
 | 197  | Geodude            |  0.00000% | 2      |  0.004% | 
 | 198  | Rattata            |  0.00000% | 6      |  0.013% | 
 | 199  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 200  | Relicanth          |  0.00000% | 9      |  0.019% | 
 | 201  | Exploud            |  0.00000% | 3      |  0.006% | 
 | 202  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 203  | Golduck            |  0.00000% | 5      |  0.010% | 
 | 204  | Zubat              |  0.00000% | 3      |  0.006% | 
 | 205  | Trapinch           |  0.00000% | 1      |  0.002% | 
 | 206  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 207  | Wailord            |  0.00000% | 6      |  0.013% | 
 | 208  | Ditto              |  0.00000% | 2      |  0.004% | 
 | 209  | Hypno              |  0.00000% | 1      |  0.002% | 
 | 210  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 211  | Pidgeot            |  0.00000% | 2      |  0.004% | 
 | 212  | Regigigas          |  0.00000% | 6      |  0.013% | 
 | 213  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 214  | Kingler            |  0.00000% | 2      |  0.004% | 
 | 215  | Dusclops           |  0.00000% | 2      |  0.004% | 
 | 216  | Lunatone           |  0.00000% | 3      |  0.006% | 
 | 217  | Rapidash           |  0.00000% | 1      |  0.002% | 
 | 218  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 219  | Vespiquen          |  0.00000% | 8      |  0.017% | 
 | 220  | Floatzel           |  0.00000% | 2      |  0.004% | 
 | 221  | Flareon            |  0.00000% | 22     |  0.046% | 
 | 222  | Carnivine          |  0.00000% | 2      |  0.004% | 
 | 223  | Shaymin            |  0.00000% | 5      |  0.010% | 
 | 224  | Stantler           |  0.00000% | 1      |  0.002% | 
 | 225  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 226  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 227  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 228  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 229  | Chatot             |  0.00000% | 1      |  0.002% | 
 | 230  | Armaldo            |  0.00000% | 1      |  0.002% | 
 | 231  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 232  | Quilava            |  0.00000% | 2      |  0.004% | 
 | 233  | Clefairy           |  0.00000% | 3      |  0.006% | 
 | 234  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 235  | Meganium           |  0.00000% | 13     |  0.027% | 
 | 236  | Hitmontop          |  0.00000% | 12     |  0.025% | 
 | 237  | Quagsire           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
