 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Electivire         |  0.27336% | 131    |  0.273% | 
 | 54   | Jolteon            |  0.27127% | 130    |  0.271% | 
 | 55   | Blissey            |  0.23789% | 114    |  0.238% | 
 | 56   | Charizard          |  0.23789% | 114    |  0.238% | 
 | 57   | Rotom-Wash         |  0.22954% | 110    |  0.230% | 
 | 58   | Drapion            |  0.22328% | 107    |  0.223% | 
 | 59   | Porygon-Z          |  0.20241% | 97     |  0.202% | 
 | 60   | Typhlosion         |  0.20241% | 97     |  0.202% | 
 | 61   | Moltres            |  0.19198% | 92     |  0.192% | 
 | 62   | Ambipom            |  0.17946% | 86     |  0.179% | 
 | 63   | Cloyster           |  0.17528% | 84     |  0.175% | 
 | 64   | Umbreon            |  0.16485% | 79     |  0.165% | 
 | 65   | Tentacruel         |  0.16068% | 77     |  0.161% | 
 | 66   | Snorlax            |  0.15442% | 74     |  0.154% | 
 | 67   | Electrode          |  0.14398% | 69     |  0.144% | 
 | 68   | Mismagius          |  0.13981% | 67     |  0.140% | 
 | 69   | Suicune            |  0.11268% | 54     |  0.113% | 
 | 70   | Magnezone          |  0.10851% | 52     |  0.109% | 
 | 71   | Aggron             |  0.10434% | 50     |  0.104% | 
 | 72   | Golem              |  0.10225% | 49     |  0.102% | 
 | 73   | Dugtrio            |  0.09390% | 45     |  0.094% | 
 | 74   | Hariyama           |  0.08764% | 42     |  0.088% | 
 | 75   | Spiritomb          |  0.08347% | 40     |  0.083% | 
 | 76   | Shuckle            |  0.08138% | 39     |  0.081% | 
 | 77   | Steelix            |  0.07930% | 38     |  0.079% | 
 | 78   | Rhyperior          |  0.07930% | 38     |  0.079% | 
 | 79   | Nidoking           |  0.07721% | 37     |  0.077% | 
 | 80   | Probopass          |  0.07721% | 37     |  0.077% | 
 | 81   | Blaziken           |  0.07512% | 36     |  0.075% | 
 | 82   | Feraligatr         |  0.07512% | 36     |  0.075% | 
 | 83   | Ursaring           |  0.07304% | 35     |  0.073% | 
 | 84   | Ariados            |  0.07304% | 35     |  0.073% | 
 | 85   | Sceptile           |  0.06886% | 33     |  0.069% | 
 | 86   | Exeggutor          |  0.06678% | 32     |  0.067% | 
 | 87   | Magmortar          |  0.06678% | 32     |  0.067% | 
 | 88   | Venusaur           |  0.06678% | 32     |  0.067% | 
 | 89   | Honchkrow          |  0.05425% | 26     |  0.054% | 
 | 90   | Poliwrath          |  0.05217% | 25     |  0.052% | 
 | 91   | Weezing            |  0.05008% | 24     |  0.050% | 
 | 92   | Cresselia          |  0.05008% | 24     |  0.050% | 
 | 93   | Gastrodon          |  0.05008% | 24     |  0.050% | 
 | 94   | Mesprit            |  0.04799% | 23     |  0.048% | 
 | 95   | Kangaskhan         |  0.04799% | 23     |  0.048% | 
 | 96   | Medicham           |  0.04799% | 23     |  0.048% | 
 | 97   | Flareon            |  0.04591% | 22     |  0.046% | 
 | 98   | Luxray             |  0.04591% | 22     |  0.046% | 
 | 99   | Clefable           |  0.04382% | 21     |  0.044% | 
 | 100  | Cacturne           |  0.04173% | 20     |  0.042% | 
 | 101  | Milotic            |  0.03965% | 19     |  0.040% | 
 | 102  | Lapras             |  0.03965% | 19     |  0.040% | 
 | 103  | Marowak            |  0.03965% | 19     |  0.040% | 
 | 104  | Azumarill          |  0.03965% | 19     |  0.040% | 
 | 105  | Torkoal            |  0.03965% | 19     |  0.040% | 
 | 106  | Espeon             |  0.03965% | 19     |  0.040% | 
 | 107  | Registeel          |  0.03756% | 18     |  0.038% | 
 | 108  | Rotom-Heat         |  0.03756% | 18     |  0.038% | 
 | 109  | Absol              |  0.03547% | 17     |  0.035% | 
 | 110  | Bastiodon          |  0.03547% | 17     |  0.035% | 
 | 111  | Toxicroak          |  0.03339% | 16     |  0.033% | 
 | 112  | Miltank            |  0.02921% | 14     |  0.029% | 
 | 113  | Leafeon            |  0.02713% | 13     |  0.027% | 
 | 114  | Omastar            |  0.02713% | 13     |  0.027% | 
 | 115  | Drifblim           |  0.02713% | 13     |  0.027% | 
 | 116  | Jumpluff           |  0.02713% | 13     |  0.027% | 
 | 117  | Claydol            |  0.02713% | 13     |  0.027% | 
 | 118  | Camerupt           |  0.02713% | 13     |  0.027% | 
 | 119  | Meganium           |  0.02713% | 13     |  0.027% | 
 | 120  | Lanturn            |  0.02504% | 12     |  0.025% | 
 | 121  | Hitmontop          |  0.02504% | 12     |  0.025% | 
 | 122  | Sharpedo           |  0.02295% | 11     |  0.023% | 
 | 123  | Slaking            |  0.02295% | 11     |  0.023% | 
 | 124  | Lickilicky         |  0.02295% | 11     |  0.023% | 
 | 125  | Qwilfish           |  0.02295% | 11     |  0.023% | 
 | 126  | Houndoom           |  0.02295% | 11     |  0.023% | 
 | 127  | Butterfree         |  0.02087% | 10     |  0.021% | 
 | 128  | Gardevoir          |  0.02087% | 10     |  0.021% | 
 | 129  | Persian            |  0.02087% | 10     |  0.021% | 
 | 130  | Altaria            |  0.01878% | 9      |  0.019% | 
 | 131  | Relicanth          |  0.01878% | 9      |  0.019% | 
 | 132  | Jynx               |  0.01878% | 9      |  0.019% | 
 | 133  | Ampharos           |  0.01669% | 8      |  0.017% | 
 | 134  | Bulbasaur          |  0.01669% | 8      |  0.017% | 
 | 135  | Kecleon            |  0.01669% | 8      |  0.017% | 
 | 136  | Skuntank           |  0.01669% | 8      |  0.017% | 
 | 137  | Walrein            |  0.01669% | 8      |  0.017% | 
 | 138  | Raichu             |  0.01669% | 8      |  0.017% | 
 | 139  | Vespiquen          |  0.01669% | 8      |  0.017% | 
 | 140  | Regirock           |  0.01461% | 7      |  0.015% | 
 | 141  | Linoone            |  0.01461% | 7      |  0.015% | 
 | 142  | Rampardos          |  0.01461% | 7      |  0.015% | 
 | 143  | Articuno           |  0.01461% | 7      |  0.015% | 
 | 144  | Xatu               |  0.01461% | 7      |  0.015% | 
 | 145  | Buizel             |  0.01461% | 7      |  0.015% | 
 | 146  | Venomoth           |  0.01461% | 7      |  0.015% | 
 | 147  | Sunflora           |  0.01461% | 7      |  0.015% | 
 | 148  | Rattata            |  0.01252% | 6      |  0.013% | 
 | 149  | Wailord            |  0.01252% | 6      |  0.013% | 
 | 150  | Magcargo           |  0.01252% | 6      |  0.013% | 
 | 151  | Slowking           |  0.01252% | 6      |  0.013% | 
 | 152  | Regigigas          |  0.01252% | 6      |  0.013% | 
 | 153  | Delibird           |  0.01252% | 6      |  0.013% | 
 | 154  | Hitmonchan         |  0.01252% | 6      |  0.013% | 
 | 155  | Entei              |  0.01252% | 6      |  0.013% | 
 | 156  | Shedinja           |  0.01252% | 6      |  0.013% | 
 | 157  | Graveler           |  0.01043% | 5      |  0.010% | 
 | 158  | Swellow            |  0.01043% | 5      |  0.010% | 
 | 159  | Muk                |  0.01043% | 5      |  0.010% | 
 | 160  | Starly             |  0.01043% | 5      |  0.010% | 
 | 161  | Rotom              |  0.01043% | 5      |  0.010% | 
 | 162  | Arbok              |  0.01043% | 5      |  0.010% | 
 | 163  | Glaceon            |  0.01043% | 5      |  0.010% | 
 | 164  | Golduck            |  0.01043% | 5      |  0.010% | 
 | 165  | Pelipper           |  0.01043% | 5      |  0.010% | 
 | 166  | Cradily            |  0.01043% | 5      |  0.010% | 
 | 167  | Tropius            |  0.01043% | 5      |  0.010% | 
 | 168  | Shaymin            |  0.01043% | 5      |  0.010% | 
 | 169  | Tangrowth          |  0.01043% | 5      |  0.010% | 
 | 170  | Ninetales          |  0.01043% | 5      |  0.010% | 
 | 171  | Purugly            |  0.00835% | 4      |  0.008% | 
 | 172  | Slowbro            |  0.00835% | 4      |  0.008% | 
 | 173  | Hippopotas         |  0.00835% | 4      |  0.008% | 
 | 174  | Tauros             |  0.00835% | 4      |  0.008% | 
 | 175  | Monferno           |  0.00835% | 4      |  0.008% | 
 | 176  | Masquerain         |  0.00835% | 4      |  0.008% | 
 | 177  | Manectric          |  0.00835% | 4      |  0.008% | 
 | 178  | Sandslash          |  0.00626% | 3      |  0.006% | 
 | 179  | Banette            |  0.00626% | 3      |  0.006% | 
 | 180  | Piplup             |  0.00626% | 3      |  0.006% | 
 | 181  | Magikarp           |  0.00626% | 3      |  0.006% | 
 | 182  | Chansey            |  0.00626% | 3      |  0.006% | 
 | 183  | Exploud            |  0.00626% | 3      |  0.006% | 
 | 184  | Nosepass           |  0.00626% | 3      |  0.006% | 
 | 185  | Zubat              |  0.00626% | 3      |  0.006% | 
 | 186  | Politoed           |  0.00626% | 3      |  0.006% | 
 | 187  | Lunatone           |  0.00626% | 3      |  0.006% | 
 | 188  | Scyther            |  0.00626% | 3      |  0.006% | 
 | 189  | Magnemite          |  0.00626% | 3      |  0.006% | 
 | 190  | Clefairy           |  0.00626% | 3      |  0.006% | 
 | 191  | Rotom-Frost        |  0.00626% | 3      |  0.006% | 
 | 192  | Delcatty           |  0.00417% | 2      |  0.004% | 
 | 193  | Beedrill           |  0.00417% | 2      |  0.004% | 
 | 194  | Hitmonlee          |  0.00417% | 2      |  0.004% | 
 | 195  | Mr. Mime           |  0.00417% | 2      |  0.004% | 
 | 196  | Pachirisu          |  0.00417% | 2      |  0.004% | 
 | 197  | Geodude            |  0.00417% | 2      |  0.004% | 
 | 198  | Ditto              |  0.00417% | 2      |  0.004% | 
 | 199  | Pidgeot            |  0.00417% | 2      |  0.004% | 
 | 200  | Kingler            |  0.00417% | 2      |  0.004% | 
 | 201  | Dusclops           |  0.00417% | 2      |  0.004% | 
 | 202  | Dodrio             |  0.00417% | 2      |  0.004% | 
 | 203  | Floatzel           |  0.00417% | 2      |  0.004% | 
 | 204  | Pichu              |  0.00417% | 2      |  0.004% | 
 | 205  | Rotom-Fan          |  0.00417% | 2      |  0.004% | 
 | 206  | Carnivine          |  0.00417% | 2      |  0.004% | 
 | 207  | Quilava            |  0.00417% | 2      |  0.004% | 
 | 208  | Glalie             |  0.00417% | 2      |  0.004% | 
 | 209  | Gorebyss           |  0.00209% | 1      |  0.002% | 
 | 210  | Charmeleon         |  0.00209% | 1      |  0.002% | 
 | 211  | Zangoose           |  0.00209% | 1      |  0.002% | 
 | 212  | Pineco             |  0.00209% | 1      |  0.002% | 
 | 213  | Riolu              |  0.00209% | 1      |  0.002% | 
 | 214  | Regice             |  0.00209% | 1      |  0.002% | 
 | 215  | Kabutops           |  0.00209% | 1      |  0.002% | 
 | 216  | Doduo              |  0.00209% | 1      |  0.002% | 
 | 217  | Squirtle           |  0.00209% | 1      |  0.002% | 
 | 218  | Porygon2           |  0.00209% | 1      |  0.002% | 
 | 219  | Crawdaunt          |  0.00209% | 1      |  0.002% | 
 | 220  | Primeape           |  0.00209% | 1      |  0.002% | 
 | 221  | Gabite             |  0.00209% | 1      |  0.002% | 
 | 222  | Trapinch           |  0.00209% | 1      |  0.002% | 
 | 223  | Cyndaquil          |  0.00209% | 1      |  0.002% | 
 | 224  | Hypno              |  0.00209% | 1      |  0.002% | 
 | 225  | Victreebel         |  0.00209% | 1      |  0.002% | 
 | 226  | Bibarel            |  0.00209% | 1      |  0.002% | 
 | 227  | Rapidash           |  0.00209% | 1      |  0.002% | 
 | 228  | Chimecho           |  0.00209% | 1      |  0.002% | 
 | 229  | Stantler           |  0.00209% | 1      |  0.002% | 
 | 230  | Poochyena          |  0.00209% | 1      |  0.002% | 
 | 231  | Growlithe          |  0.00209% | 1      |  0.002% | 
 | 232  | Sudowoodo          |  0.00209% | 1      |  0.002% | 
 | 233  | Staravia           |  0.00209% | 1      |  0.002% | 
 | 234  | Chatot             |  0.00209% | 1      |  0.002% | 
 | 235  | Armaldo            |  0.00209% | 1      |  0.002% | 
 | 236  | Dunsparce          |  0.00209% | 1      |  0.002% | 
 | 237  | Quagsire           |  0.00209% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
