 Total leads: 47922
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 70   | Donphan            |  0.00201% | 339    |  0.707% | 
 | 71   | Nidoking           |  0.00191% | 37     |  0.077% | 
 | 72   | Articuno           |  0.00142% | 7      |  0.015% | 
 | 73   | Arcanine           |  0.00130% | 186    |  0.388% | 
 | 74   | Dugtrio            |  0.00123% | 45     |  0.094% | 
 | 75   | Jynx               |  0.00111% | 9      |  0.019% | 
 | 76   | Steelix            |  0.00097% | 38     |  0.079% | 
 | 77   | Dusknoir           |  0.00095% | 186    |  0.388% | 
 | 78   | Magmortar          |  0.00095% | 32     |  0.067% | 
 | 79   | Ariados            |  0.00086% | 35     |  0.073% | 
 | 80   | Sceptile           |  0.00085% | 33     |  0.069% | 
 | 81   | Rhyperior          |  0.00054% | 38     |  0.079% | 
 | 82   | Aggron             |  0.00042% | 50     |  0.104% | 
 | 83   | Regirock           |  0.00040% | 7      |  0.015% | 
 | 84   | Spiritomb          |  0.00038% | 40     |  0.083% | 
 | 85   | Cresselia          |  0.00036% | 24     |  0.050% | 
 | 86   | Weezing            |  0.00033% | 24     |  0.050% | 
 | 87   | Qwilfish           |  0.00015% | 11     |  0.023% | 
 | 88   | Honchkrow          |  0.00015% | 26     |  0.054% | 
 | 89   | Buizel             |  0.00014% | 7      |  0.015% | 
 | 90   | Tropius            |  0.00014% | 5      |  0.010% | 
 | 91   | Typhlosion         |  0.00010% | 97     |  0.202% | 
 | 92   | Venusaur           |  0.00008% | 32     |  0.067% | 
 | 93   | Blaziken           |  0.00008% | 36     |  0.075% | 
 | 94   | Kecleon            |  0.00007% | 8      |  0.017% | 
 | 95   | Drifblim           |  0.00006% | 13     |  0.027% | 
 | 96   | Lanturn            |  0.00006% | 12     |  0.025% | 
 | 97   | Ludicolo           |  0.00005% | 183    |  0.382% | 
 | 98   | Umbreon            |  0.00005% | 79     |  0.165% | 
 | 99   | Gastrodon          |  0.00004% | 24     |  0.050% | 
 | 100  | Omastar            |  0.00004% | 13     |  0.027% | 
 | 101  | Slowbro            |  0.00004% | 4      |  0.008% | 
 | 102  | Rotom              |  0.00004% | 5      |  0.010% | 
 | 103  | Espeon             |  0.00003% | 19     |  0.040% | 
 | 104  | Skuntank           |  0.00002% | 8      |  0.017% | 
 | 105  | Probopass          |  0.00002% | 37     |  0.077% | 
 | 106  | Porygon-Z          |  0.00002% | 97     |  0.202% | 
 | 107  | Torkoal            |  0.00002% | 19     |  0.040% | 
 | 108  | Delibird           |  0.00002% | 6      |  0.013% | 
 | 109  | Exeggutor          |  0.00002% | 32     |  0.067% | 
 | 110  | Leafeon            |  0.00002% | 13     |  0.027% | 
 | 111  | Lapras             |  0.00001% | 19     |  0.040% | 
 | 112  | Poliwrath          |  0.00001% | 25     |  0.052% | 
 | 113  | Pikachu            |  0.00001% | 135    |  0.282% | 
 | 114  | Azumarill          |  0.00001% | 19     |  0.040% | 
 | 115  | Venomoth           |  0.00001% | 7      |  0.015% | 
 | 116  | Absol              |  0.00001% | 17     |  0.035% | 
 | 117  | Gardevoir          |  0.00001% | 10     |  0.021% | 
 | 118  | Tauros             |  0.00001% | 4      |  0.008% | 
 | 119  | Shuckle            |  0.00000% | 39     |  0.081% | 
 | 120  | Politoed           |  0.00000% | 3      |  0.006% | 
 | 121  | Mismagius          |  0.00000% | 67     |  0.140% | 
 | 122  | Magnezone          |  0.00000% | 52     |  0.109% | 
 | 123  | Starly             |  0.00000% | 5      |  0.010% | 
 | 124  | Sharpedo           |  0.00000% | 11     |  0.023% | 
 | 125  | Pichu              |  0.00000% | 2      |  0.004% | 
 | 126  | Bastiodon          |  0.00000% | 17     |  0.035% | 
 | 127  | Bulbasaur          |  0.00000% | 8      |  0.017% | 
 | 128  | Raichu             |  0.00000% | 8      |  0.017% | 
 | 129  | Jumpluff           |  0.00000% | 13     |  0.027% | 
 | 130  | Registeel          |  0.00000% | 18     |  0.038% | 
 | 131  | Feraligatr         |  0.00000% | 36     |  0.075% | 
 | 132  | Arbok              |  0.00000% | 5      |  0.010% | 
 | 133  | Walrein            |  0.00000% | 8      |  0.017% | 
 | 134  | Muk                |  0.00000% | 5      |  0.010% | 
 | 135  | Toxicroak          |  0.00000% | 16     |  0.033% | 
 | 136  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 137  | Kangaskhan         |  0.00000% | 23     |  0.048% | 
 | 138  | Entei              |  0.00000% | 6      |  0.013% | 
 | 139  | Luxray             |  0.00000% | 22     |  0.046% | 
 | 140  | Monferno           |  0.00000% | 4      |  0.008% | 
 | 141  | Claydol            |  0.00000% | 13     |  0.027% | 
 | 142  | Pelipper           |  0.00000% | 5      |  0.010% | 
 | 143  | Hitmonchan         |  0.00000% | 6      |  0.013% | 
 | 144  | Lickilicky         |  0.00000% | 11     |  0.023% | 
 | 145  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 146  | Persian            |  0.00000% | 10     |  0.021% | 
 | 147  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 148  | Ursaring           |  0.00000% | 35     |  0.073% | 
 | 149  | Heracross          |  0.00000% | 157    |  0.328% | 
 | 150  | Cradily            |  0.00000% | 5      |  0.010% | 
 | 151  | Houndoom           |  0.00000% | 11     |  0.023% | 
 | 152  | Miltank            |  0.00000% | 14     |  0.029% | 
 | 153  | Scyther            |  0.00000% | 3      |  0.006% | 
 | 154  | Rotom-Fan          |  0.00000% | 2      |  0.004% | 
 | 155  | Mr. Mime           |  0.00000% | 2      |  0.004% | 
 | 156  | Slowking           |  0.00000% | 6      |  0.013% | 
 | 157  | Swellow            |  0.00000% | 5      |  0.010% | 
 | 158  | Tangrowth          |  0.00000% | 5      |  0.010% | 
 | 159  | Shedinja           |  0.00000% | 6      |  0.013% | 
 | 160  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 161  | Sunflora           |  0.00000% | 7      |  0.015% | 
 | 162  | Glaceon            |  0.00000% | 5      |  0.010% | 
 | 163  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 164  | Porygon2           |  0.00000% | 1      |  0.002% | 
 | 165  | Magnemite          |  0.00000% | 3      |  0.006% | 
 | 166  | Butterfree         |  0.00000% | 10     |  0.021% | 
 | 167  | Xatu               |  0.00000% | 7      |  0.015% | 
 | 168  | Ninetales          |  0.00000% | 5      |  0.010% | 
 | 169  | Primeape           |  0.00000% | 1      |  0.002% | 
 | 170  | Ampharos           |  0.00000% | 8      |  0.017% | 
 | 171  | Masquerain         |  0.00000% | 4      |  0.008% | 
 | 172  | Magcargo           |  0.00000% | 6      |  0.013% | 
 | 173  | Kabutops           |  0.00000% | 1      |  0.002% | 
 | 174  | Manectric          |  0.00000% | 4      |  0.008% | 
 | 175  | Banette            |  0.00000% | 3      |  0.006% | 
 | 176  | Cacturne           |  0.00000% | 20     |  0.042% | 
 | 177  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 178  | Beedrill           |  0.00000% | 2      |  0.004% | 
 | 179  | Chansey            |  0.00000% | 3      |  0.006% | 
 | 180  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 181  | Graveler           |  0.00000% | 5      |  0.010% | 
 | 182  | Purugly            |  0.00000% | 4      |  0.008% | 
 | 183  | Hitmonlee          |  0.00000% | 2      |  0.004% | 
 | 184  | Gorebyss           |  0.00000% | 1      |  0.002% | 
 | 185  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 186  | Rampardos          |  0.00000% | 7      |  0.015% | 
 | 187  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 188  | Altaria            |  0.00000% | 9      |  0.019% | 
 | 189  | Sandslash          |  0.00000% | 3      |  0.006% | 
 | 190  | Regice             |  0.00000% | 1      |  0.002% | 
 | 191  | Pachirisu          |  0.00000% | 2      |  0.004% | 
 | 192  | Piplup             |  0.00000% | 3      |  0.006% | 
 | 193  | Marowak            |  0.00000% | 19     |  0.040% | 
 | 194  | Magikarp           |  0.00000% | 3      |  0.006% | 
 | 195  | Geodude            |  0.00000% | 2      |  0.004% | 
 | 196  | Rattata            |  0.00000% | 6      |  0.013% | 
 | 197  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 198  | Relicanth          |  0.00000% | 9      |  0.019% | 
 | 199  | Exploud            |  0.00000% | 3      |  0.006% | 
 | 200  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 201  | Golduck            |  0.00000% | 5      |  0.010% | 
 | 202  | Zubat              |  0.00000% | 3      |  0.006% | 
 | 203  | Trapinch           |  0.00000% | 1      |  0.002% | 
 | 204  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 205  | Wailord            |  0.00000% | 6      |  0.013% | 
 | 206  | Ditto              |  0.00000% | 2      |  0.004% | 
 | 207  | Hypno              |  0.00000% | 1      |  0.002% | 
 | 208  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 209  | Pidgeot            |  0.00000% | 2      |  0.004% | 
 | 210  | Regigigas          |  0.00000% | 6      |  0.013% | 
 | 211  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 212  | Kingler            |  0.00000% | 2      |  0.004% | 
 | 213  | Dusclops           |  0.00000% | 2      |  0.004% | 
 | 214  | Lunatone           |  0.00000% | 3      |  0.006% | 
 | 215  | Rapidash           |  0.00000% | 1      |  0.002% | 
 | 216  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 217  | Vespiquen          |  0.00000% | 8      |  0.017% | 
 | 218  | Floatzel           |  0.00000% | 2      |  0.004% | 
 | 219  | Electrode          |  0.00000% | 69     |  0.144% | 
 | 220  | Flareon            |  0.00000% | 22     |  0.046% | 
 | 221  | Carnivine          |  0.00000% | 2      |  0.004% | 
 | 222  | Shaymin            |  0.00000% | 5      |  0.010% | 
 | 223  | Stantler           |  0.00000% | 1      |  0.002% | 
 | 224  | Poochyena          |  0.00000% | 1      |  0.002% | 
 | 225  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 226  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 227  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 228  | Chatot             |  0.00000% | 1      |  0.002% | 
 | 229  | Armaldo            |  0.00000% | 1      |  0.002% | 
 | 230  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 231  | Quilava            |  0.00000% | 2      |  0.004% | 
 | 232  | Clefairy           |  0.00000% | 3      |  0.006% | 
 | 233  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 234  | Rotom-Frost        |  0.00000% | 3      |  0.006% | 
 | 235  | Meganium           |  0.00000% | 13     |  0.027% | 
 | 236  | Hitmontop          |  0.00000% | 12     |  0.025% | 
 | 237  | Quagsire           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
