 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 98   | Porygon2           |  0.00000% | 2      |  0.035% | 
 | 99   | Crawdaunt          |  0.00000% | 1      |  0.017% | 
 | 100  | Dusknoir           |  0.00000% | 2      |  0.035% | 
 | 101  | Rotom-Heat         |  0.00000% | 1      |  0.017% | 
 | 102  | Blissey            |  0.00000% | 3      |  0.052% | 
 | 103  | Rattata            |  0.00000% | 2      |  0.035% | 
 | 104  | Donphan            |  0.00000% | 9      |  0.157% | 
 | 105  | Primeape           |  0.00000% | 4      |  0.070% | 
 | 106  | Gabite             |  0.00000% | 10     |  0.175% | 
 | 107  | Lanturn            |  0.00000% | 2      |  0.035% | 
 | 108  | Slaking            |  0.00000% | 3      |  0.052% | 
 | 109  | Meganium           |  0.00000% | 4      |  0.070% | 
 | 110  | Blastoise          |  0.00000% | 11     |  0.192% | 
 | 111  | Wailord            |  0.00000% | 2      |  0.035% | 
 | 112  | Blaziken           |  0.00000% | 4      |  0.070% | 
 | 113  | Quilava            |  0.00000% | 2      |  0.035% | 
 | 114  | Gardevoir          |  0.00000% | 1      |  0.017% | 
 | 115  | Jumpluff           |  0.00000% | 1      |  0.017% | 
 | 116  | Bastiodon          |  0.00000% | 1      |  0.017% | 
 | 117  | Pidgeot            |  0.00000% | 1      |  0.017% | 
 | 118  | Typhlosion         |  0.00000% | 9      |  0.157% | 
 | 119  | Suicune            |  0.00000% | 4      |  0.070% | 
 | 120  | Persian            |  0.00000% | 12     |  0.210% | 
 | 121  | Floatzel           |  0.00000% | 3      |  0.052% | 
 | 122  | Electrode          |  0.00000% | 1      |  0.017% | 
 | 123  | Gastrodon          |  0.00000% | 3      |  0.052% | 
 | 124  | Shaymin            |  0.00000% | 1      |  0.017% | 
 | 125  | Manectric          |  0.00000% | 1      |  0.017% | 
 | 126  | Registeel          |  0.00000% | 2      |  0.035% | 
 | 127  | Ditto              |  0.00000% | 1      |  0.017% | 
 | 128  | Miltank            |  0.00000% | 4      |  0.070% | 
 | 129  | Shuckle            |  0.00000% | 1      |  0.017% | 
 | 130  | Dewgong            |  0.00000% | 13     |  0.227% | 
 | 131  | Hitmonchan         |  0.00000% | 1      |  0.017% | 
 | 132  | Snover             |  0.00000% | 1      |  0.017% | 
 | 133  | Regice             |  0.00000% | 1      |  0.017% | 
 | 134  | Espeon             |  0.00000% | 1      |  0.017% | 
 | 135  | Houndoom           |  0.00000% | 1      |  0.017% | 
 | 136  | Ninetales          |  0.00000% | 3      |  0.052% | 
 | 137  | Azumarill          |  0.00000% | 2      |  0.035% | 
 | 138  | Hitmontop          |  0.00000% | 6      |  0.105% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
