 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 118  | Bastiodon          |  0.00000% | 1      |  0.017% | 
 | 119  | Pidgeot            |  0.00000% | 1      |  0.017% | 
 | 120  | Typhlosion         |  0.00000% | 9      |  0.157% | 
 | 121  | Suicune            |  0.00000% | 4      |  0.070% | 
 | 122  | Floatzel           |  0.00000% | 3      |  0.052% | 
 | 123  | Electrode          |  0.00000% | 1      |  0.017% | 
 | 124  | Gastrodon          |  0.00000% | 3      |  0.052% | 
 | 125  | Shaymin            |  0.00000% | 1      |  0.017% | 
 | 126  | Manectric          |  0.00000% | 1      |  0.017% | 
 | 127  | Registeel          |  0.00000% | 2      |  0.035% | 
 | 128  | Ditto              |  0.00000% | 1      |  0.017% | 
 | 129  | Miltank            |  0.00000% | 4      |  0.070% | 
 | 130  | Shuckle            |  0.00000% | 1      |  0.017% | 
 | 131  | Hitmonchan         |  0.00000% | 1      |  0.017% | 
 | 132  | Snover             |  0.00000% | 1      |  0.017% | 
 | 133  | Regice             |  0.00000% | 1      |  0.017% | 
 | 134  | Espeon             |  0.00000% | 1      |  0.017% | 
 | 135  | Houndoom           |  0.00000% | 1      |  0.017% | 
 | 136  | Ninetales          |  0.00000% | 3      |  0.052% | 
 | 137  | Azumarill          |  0.00000% | 2      |  0.035% | 
 | 138  | Hitmontop          |  0.00000% | 6      |  0.105% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
