 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 83   | Sableye            |  0.06988% | 4      |  0.070% | 
 | 84   | Suicune            |  0.06988% | 4      |  0.070% | 
 | 85   | Miltank            |  0.06988% | 4      |  0.070% | 
 | 86   | Raichu             |  0.05241% | 3      |  0.052% | 
 | 87   | Exeggutor          |  0.05241% | 3      |  0.052% | 
 | 88   | Absol              |  0.05241% | 3      |  0.052% | 
 | 89   | Blissey            |  0.05241% | 3      |  0.052% | 
 | 90   | Slaking            |  0.05241% | 3      |  0.052% | 
 | 91   | Floatzel           |  0.05241% | 3      |  0.052% | 
 | 92   | Gastrodon          |  0.05241% | 3      |  0.052% | 
 | 93   | Ninetales          |  0.05241% | 3      |  0.052% | 
 | 94   | Shedinja           |  0.05241% | 3      |  0.052% | 
 | 95   | Porygon-Z          |  0.03494% | 2      |  0.035% | 
 | 96   | Sharpedo           |  0.03494% | 2      |  0.035% | 
 | 97   | Hippopotas         |  0.03494% | 2      |  0.035% | 
 | 98   | Magnezone          |  0.03494% | 2      |  0.035% | 
 | 99   | Raikou             |  0.03494% | 2      |  0.035% | 
 | 100  | Muk                |  0.03494% | 2      |  0.035% | 
 | 101  | Porygon2           |  0.03494% | 2      |  0.035% | 
 | 102  | Dusknoir           |  0.03494% | 2      |  0.035% | 
 | 103  | Rattata            |  0.03494% | 2      |  0.035% | 
 | 104  | Lanturn            |  0.03494% | 2      |  0.035% | 
 | 105  | Wailord            |  0.03494% | 2      |  0.035% | 
 | 106  | Quilava            |  0.03494% | 2      |  0.035% | 
 | 107  | Registeel          |  0.03494% | 2      |  0.035% | 
 | 108  | Azumarill          |  0.03494% | 2      |  0.035% | 
 | 109  | Weezing            |  0.01747% | 1      |  0.017% | 
 | 110  | Regirock           |  0.01747% | 1      |  0.017% | 
 | 111  | Aron               |  0.01747% | 1      |  0.017% | 
 | 112  | Poliwrath          |  0.01747% | 1      |  0.017% | 
 | 113  | Butterfree         |  0.01747% | 1      |  0.017% | 
 | 114  | Cresselia          |  0.01747% | 1      |  0.017% | 
 | 115  | Diglett            |  0.01747% | 1      |  0.017% | 
 | 116  | Altaria            |  0.01747% | 1      |  0.017% | 
 | 117  | Slowbro            |  0.01747% | 1      |  0.017% | 
 | 118  | Rhyperior          |  0.01747% | 1      |  0.017% | 
 | 119  | Banette            |  0.01747% | 1      |  0.017% | 
 | 120  | Tauros             |  0.01747% | 1      |  0.017% | 
 | 121  | Crawdaunt          |  0.01747% | 1      |  0.017% | 
 | 122  | Rotom-Heat         |  0.01747% | 1      |  0.017% | 
 | 123  | Relicanth          |  0.01747% | 1      |  0.017% | 
 | 124  | Gardevoir          |  0.01747% | 1      |  0.017% | 
 | 125  | Jumpluff           |  0.01747% | 1      |  0.017% | 
 | 126  | Bastiodon          |  0.01747% | 1      |  0.017% | 
 | 127  | Pidgeot            |  0.01747% | 1      |  0.017% | 
 | 128  | Medicham           |  0.01747% | 1      |  0.017% | 
 | 129  | Electrode          |  0.01747% | 1      |  0.017% | 
 | 130  | Shaymin            |  0.01747% | 1      |  0.017% | 
 | 131  | Manectric          |  0.01747% | 1      |  0.017% | 
 | 132  | Ditto              |  0.01747% | 1      |  0.017% | 
 | 133  | Shuckle            |  0.01747% | 1      |  0.017% | 
 | 134  | Hitmonchan         |  0.01747% | 1      |  0.017% | 
 | 135  | Snover             |  0.01747% | 1      |  0.017% | 
 | 136  | Regice             |  0.01747% | 1      |  0.017% | 
 | 137  | Espeon             |  0.01747% | 1      |  0.017% | 
 | 138  | Houndoom           |  0.01747% | 1      |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
