 Total leads: 5724
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 51   | Lucario            |  0.14527% | 11     |  0.192% | 
 | 52   | Gabite             |  0.13348% | 10     |  0.175% | 
 | 53   | Yanmega            |  0.13323% | 10     |  0.175% | 
 | 54   | Luxray             |  0.11441% | 11     |  0.192% | 
 | 55   | Blastoise          |  0.11062% | 11     |  0.192% | 
 | 56   | Ampharos           |  0.11002% | 8      |  0.140% | 
 | 57   | Typhlosion         |  0.10914% | 9      |  0.157% | 
 | 58   | Staraptor          |  0.10493% | 12     |  0.210% | 
 | 59   | Tentacruel         |  0.10460% | 6      |  0.105% | 
 | 60   | Donphan            |  0.09175% | 9      |  0.157% | 
 | 61   | Lopunny            |  0.08269% | 29     |  0.507% | 
 | 62   | Umbreon            |  0.08056% | 5      |  0.087% | 
 | 63   | Spiritomb          |  0.07648% | 5      |  0.087% | 
 | 64   | Snorlax            |  0.07625% | 6      |  0.105% | 
 | 65   | Sceptile           |  0.07415% | 5      |  0.087% | 
 | 66   | Hitmontop          |  0.07278% | 6      |  0.105% | 
 | 67   | Primeape           |  0.07072% | 4      |  0.070% | 
 | 68   | Ariados            |  0.06526% | 5      |  0.087% | 
 | 69   | Clefable           |  0.06356% | 5      |  0.087% | 
 | 70   | Kingdra            |  0.06320% | 6      |  0.105% | 
 | 71   | Blaziken           |  0.05756% | 4      |  0.070% | 
 | 72   | Milotic            |  0.05350% | 4      |  0.070% | 
 | 73   | Omanyte            |  0.04861% | 4      |  0.070% | 
 | 74   | Suicune            |  0.04836% | 4      |  0.070% | 
 | 75   | Miltank            |  0.04686% | 4      |  0.070% | 
 | 76   | Drapion            |  0.04656% | 6      |  0.105% | 
 | 77   | Vaporeon           |  0.04444% | 5      |  0.087% | 
 | 78   | Raichu             |  0.04161% | 3      |  0.052% | 
 | 79   | Hitmonlee          |  0.04001% | 4      |  0.070% | 
 | 80   | Kingler            |  0.03984% | 5      |  0.087% | 
 | 81   | Sableye            |  0.03741% | 4      |  0.070% | 
 | 82   | Muk                |  0.03665% | 2      |  0.035% | 
 | 83   | Blissey            |  0.03633% | 3      |  0.052% | 
 | 84   | Piloswine          |  0.03590% | 5      |  0.087% | 
 | 85   | Meganium           |  0.03527% | 4      |  0.070% | 
 | 86   | Floatzel           |  0.03284% | 3      |  0.052% | 
 | 87   | Lanturn            |  0.03259% | 2      |  0.035% | 
 | 88   | Ninetales          |  0.03254% | 3      |  0.052% | 
 | 89   | Exeggutor          |  0.03122% | 3      |  0.052% | 
 | 90   | Slaking            |  0.03001% | 3      |  0.052% | 
 | 91   | Feraligatr         |  0.02961% | 7      |  0.122% | 
 | 92   | Gastrodon          |  0.02666% | 3      |  0.052% | 
 | 93   | Magnezone          |  0.02593% | 2      |  0.035% | 
 | 94   | Registeel          |  0.02543% | 2      |  0.035% | 
 | 95   | Absol              |  0.02540% | 3      |  0.052% | 
 | 96   | Medicham           |  0.02411% | 1      |  0.017% | 
 | 97   | Hippopotas         |  0.02359% | 2      |  0.035% | 
 | 98   | Raikou             |  0.02213% | 2      |  0.035% | 
 | 99   | Dusknoir           |  0.02172% | 2      |  0.035% | 
 | 100  | Persian            |  0.02170% | 12     |  0.210% | 
 | 101  | Rattata            |  0.02170% | 2      |  0.035% | 
 | 102  | Porygon-Z          |  0.02170% | 2      |  0.035% | 
 | 103  | Porygon2           |  0.02170% | 2      |  0.035% | 
 | 104  | Sharpedo           |  0.02097% | 2      |  0.035% | 
 | 105  | Azumarill          |  0.01876% | 2      |  0.035% | 
 | 106  | Quilava            |  0.01873% | 2      |  0.035% | 
 | 107  | Regirock           |  0.01870% | 1      |  0.017% | 
 | 108  | Jumpluff           |  0.01838% | 1      |  0.017% | 
 | 109  | Electrode          |  0.01838% | 1      |  0.017% | 
 | 110  | Rotom-Heat         |  0.01832% | 1      |  0.017% | 
 | 111  | Manectric          |  0.01832% | 1      |  0.017% | 
 | 112  | Snover             |  0.01832% | 1      |  0.017% | 
 | 113  | Wailord            |  0.01596% | 2      |  0.035% | 
 | 114  | Banette            |  0.01459% | 1      |  0.017% | 
 | 115  | Shedinja           |  0.01344% | 3      |  0.052% | 
 | 116  | Slowbro            |  0.01208% | 1      |  0.017% | 
 | 117  | Weezing            |  0.01142% | 1      |  0.017% | 
 | 118  | Shuckle            |  0.01104% | 1      |  0.017% | 
 | 119  | Cresselia          |  0.01085% | 1      |  0.017% | 
 | 120  | Rhyperior          |  0.01085% | 1      |  0.017% | 
 | 121  | Pidgeot            |  0.01085% | 1      |  0.017% | 
 | 122  | Shaymin            |  0.01085% | 1      |  0.017% | 
 | 123  | Ditto              |  0.01085% | 1      |  0.017% | 
 | 124  | Espeon             |  0.01085% | 1      |  0.017% | 
 | 125  | Butterfree         |  0.01085% | 1      |  0.017% | 
 | 126  | Altaria            |  0.01085% | 1      |  0.017% | 
 | 127  | Gardevoir          |  0.01085% | 1      |  0.017% | 
 | 128  | Bastiodon          |  0.01085% | 1      |  0.017% | 
 | 129  | Hitmonchan         |  0.01085% | 1      |  0.017% | 
 | 130  | Regice             |  0.01085% | 1      |  0.017% | 
 | 131  | Houndoom           |  0.01085% | 1      |  0.017% | 
 | 132  | Aron               |  0.01083% | 1      |  0.017% | 
 | 133  | Crawdaunt          |  0.00780% | 1      |  0.017% | 
 | 134  | Poliwrath          |  0.00740% | 1      |  0.017% | 
 | 135  | Tauros             |  0.00681% | 1      |  0.017% | 
 | 136  | Relicanth          |  0.00066% | 1      |  0.017% | 
 | 137  | Dewgong            |  0.00044% | 13     |  0.227% | 
 | 138  | Diglett            |  0.00012% | 1      |  0.017% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
