 Total leads: 52016
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 202  | Beedrill           |  0.00000% | 2      |  0.004% | 
 | 203  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 204  | Kecleon            |  0.00000% | 21     |  0.040% | 
 | 205  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 206  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 207  | Walrein            |  0.00000% | 3      |  0.006% | 
 | 208  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 | 209  | Golduck            |  0.00000% | 2      |  0.004% | 
 | 210  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 211  | Toxicroak          |  0.00000% | 8      |  0.015% | 
 | 212  | Kangaskhan         |  0.00000% | 1      |  0.002% | 
 | 213  | Bayleef            |  0.00000% | 2      |  0.004% | 
 | 214  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 215  | Magcargo           |  0.00000% | 3      |  0.006% | 
 | 216  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 217  | Regigigas          |  0.00000% | 3      |  0.006% | 
 | 218  | Golbat             |  0.00000% | 5      |  0.010% | 
 | 219  | Chimecho           |  0.00000% | 2      |  0.004% | 
 | 220  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 221  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 222  | Rotom-Fan          |  0.00000% | 4      |  0.008% | 
 | 223  | Xatu               |  0.00000% | 2      |  0.004% | 
 | 224  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 225  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 226  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 227  | Muk                |  0.00000% | 1      |  0.002% | 
 | 228  | Buizel             |  0.00000% | 2      |  0.004% | 
 | 229  | Snover             |  0.00000% | 2      |  0.004% | 
 | 230  | Tangrowth          |  0.00000% | 1      |  0.002% | 
 | 231  | Regice             |  0.00000% | 1      |  0.002% | 
 | 232  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 233  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 234  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 235  | Sneasel            |  0.00000% | 2      |  0.004% | 
 | 236  | Quagsire           |  0.00000% | 6      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
