 Total leads: 52016
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Vaporeon           |  0.03627% | 110    |  0.211% | 
 | 45   | Forretress         |  0.03167% | 608    |  1.169% | 
 | 46   | Scizor             |  0.02458% | 339    |  0.652% | 
 | 47   | Rotom-Mow          |  0.02438% | 12     |  0.023% | 
 | 48   | Bastiodon          |  0.02392% | 36     |  0.069% | 
 | 49   | Ninjask            |  0.02267% | 563    |  1.082% | 
 | 50   | Staraptor          |  0.01715% | 160    |  0.308% | 
 | 51   | Rhyperior          |  0.01375% | 71     |  0.136% | 
 | 52   | Togekiss           |  0.00902% | 147    |  0.283% | 
 | 53   | Gastrodon          |  0.00775% | 9      |  0.017% | 
 | 54   | Solrock            |  0.00775% | 23     |  0.044% | 
 | 55   | Mismagius          |  0.00724% | 16     |  0.031% | 
 | 56   | Dusknoir           |  0.00724% | 117    |  0.225% | 
 | 57   | Donphan            |  0.00704% | 99     |  0.190% | 
 | 58   | Tentacruel         |  0.00681% | 130    |  0.250% | 
 | 59   | Cloyster           |  0.00613% | 80     |  0.154% | 
 | 60   | Dugtrio            |  0.00586% | 14     |  0.027% | 
 | 61   | Shaymin            |  0.00528% | 25     |  0.048% | 
 | 62   | Charizard          |  0.00483% | 91     |  0.175% | 
 | 63   | Weavile            |  0.00370% | 308    |  0.592% | 
 | 64   | Raichu             |  0.00317% | 32     |  0.062% | 
 | 65   | Blastoise          |  0.00305% | 221    |  0.425% | 
 | 66   | Venusaur           |  0.00300% | 77     |  0.148% | 
 | 67   | Electrode          |  0.00244% | 151    |  0.290% | 
 | 68   | Porygon-Z          |  0.00181% | 74     |  0.142% | 
 | 69   | Mesprit            |  0.00164% | 50     |  0.096% | 
 | 70   | Aggron             |  0.00163% | 36     |  0.069% | 
 | 71   | Sudowoodo          |  0.00122% | 21     |  0.040% | 
 | 72   | Blaziken           |  0.00112% | 113    |  0.217% | 
 | 73   | Qwilfish           |  0.00099% | 15     |  0.029% | 
 | 74   | Suicune            |  0.00096% | 44     |  0.085% | 
 | 75   | Jolteon            |  0.00092% | 41     |  0.079% | 
 | 76   | Torterra           |  0.00090% | 188    |  0.361% | 
 | 77   | Cradily            |  0.00074% | 13     |  0.025% | 
 | 78   | Wormadam-Trash     |  0.00070% | 11     |  0.021% | 
 | 79   | Ambipom            |  0.00064% | 387    |  0.744% | 
 | 80   | Umbreon            |  0.00064% | 50     |  0.096% | 
 | 81   | Absol              |  0.00044% | 11     |  0.021% | 
 | 82   | Marowak            |  0.00040% | 3      |  0.006% | 
 | 83   | Scyther            |  0.00034% | 425    |  0.817% | 
 | 84   | Arcanine           |  0.00033% | 20     |  0.038% | 
 | 85   | Pidgeot            |  0.00031% | 24     |  0.046% | 
 | 86   | Vespiquen          |  0.00026% | 3      |  0.006% | 
 | 87   | Exeggutor          |  0.00022% | 15     |  0.029% | 
 | 88   | Torkoal            |  0.00015% | 11     |  0.021% | 
 | 89   | Hitmonlee          |  0.00013% | 7      |  0.013% | 
 | 90   | Feraligatr         |  0.00011% | 41     |  0.079% | 
 | 91   | Drapion            |  0.00010% | 84     |  0.161% | 
 | 92   | Espeon             |  0.00009% | 28     |  0.054% | 
 | 93   | Electivire         |  0.00008% | 108    |  0.208% | 
 | 94   | Blissey            |  0.00008% | 178    |  0.342% | 
 | 95   | Typhlosion         |  0.00007% | 60     |  0.115% | 
 | 96   | Linoone            |  0.00007% | 26     |  0.050% | 
 | 97   | Claydol            |  0.00007% | 74     |  0.142% | 
 | 98   | Moltres            |  0.00006% | 3      |  0.006% | 
 | 99   | Meganium           |  0.00006% | 19     |  0.037% | 
 | 100  | Wigglytuff         |  0.00006% | 13     |  0.025% | 
 | 101  | Milotic            |  0.00006% | 42     |  0.081% | 
 | 102  | Miltank            |  0.00005% | 87     |  0.167% | 
 | 103  | Hariyama           |  0.00005% | 177    |  0.340% | 
 | 104  | Butterfree         |  0.00004% | 17     |  0.033% | 
 | 105  | Hitmontop          |  0.00004% | 49     |  0.094% | 
 | 106  | Clefable           |  0.00004% | 18     |  0.035% | 
 | 107  | Purugly            |  0.00003% | 10     |  0.019% | 
 | 108  | Honchkrow          |  0.00003% | 35     |  0.067% | 
 | 109  | Shuckle            |  0.00002% | 41     |  0.079% | 
 | 110  | Yanma              |  0.00002% | 2      |  0.004% | 
 | 111  | Eevee              |  0.00002% | 1      |  0.002% | 
 | 112  | Magnezone          |  0.00001% | 32     |  0.062% | 
 | 113  | Sableye            |  0.00001% | 1      |  0.002% | 
 | 114  | Ludicolo           |  0.00001% | 14     |  0.027% | 
 | 115  | Rampardos          |  0.00001% | 28     |  0.054% | 
 | 116  | Spiritomb          |  0.00001% | 44     |  0.085% | 
 | 117  | Rattata            |  0.00000% | 19     |  0.037% | 
 | 118  | Registeel          |  0.00000% | 18     |  0.035% | 
 | 119  | Slaking            |  0.00000% | 43     |  0.083% | 
 | 120  | Skuntank           |  0.00000% | 4      |  0.008% | 
 | 121  | Leafeon            |  0.00000% | 126    |  0.242% | 
 | 122  | Persian            |  0.00000% | 31     |  0.060% | 
 | 123  | Jumpluff           |  0.00000% | 17     |  0.033% | 
 | 124  | Medicham           |  0.00000% | 10     |  0.019% | 
 | 125  | Altaria            |  0.00000% | 6      |  0.012% | 
 | 126  | Sceptile           |  0.00000% | 34     |  0.065% | 
 | 127  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 128  | Slowbro            |  0.00000% | 17     |  0.033% | 
 | 129  | Pinsir             |  0.00000% | 10     |  0.019% | 
 | 130  | Azumarill          |  0.00000% | 16     |  0.031% | 
 | 131  | Glalie             |  0.00000% | 9      |  0.017% | 
 | 132  | Jynx               |  0.00000% | 11     |  0.021% | 
 | 133  | Luxray             |  0.00000% | 11     |  0.021% | 
 | 134  | Nidoking           |  0.00000% | 114    |  0.219% | 
 | 135  | Beautifly          |  0.00000% | 2      |  0.004% | 
 | 136  | Steelix            |  0.00000% | 33     |  0.063% | 
 | 137  | Ledian             |  0.00000% | 2      |  0.004% | 
 | 138  | Floatzel           |  0.00000% | 100    |  0.192% | 
 | 139  | Bibarel            |  0.00000% | 10     |  0.019% | 
 | 140  | Lopunny            |  0.00000% | 24     |  0.046% | 
 | 141  | Golem              |  0.00000% | 38     |  0.073% | 
 | 142  | Pikachu            |  0.00000% | 96     |  0.185% | 
 | 143  | Houndoom           |  0.00000% | 31     |  0.060% | 
 | 144  | Electabuzz         |  0.00000% | 5      |  0.010% | 
 | 145  | Ampharos           |  0.00000% | 2      |  0.004% | 
 | 146  | Articuno           |  0.00000% | 14     |  0.027% | 
 | 147  | Shedinja           |  0.00000% | 15     |  0.029% | 
 | 148  | Lickilicky         |  0.00000% | 1      |  0.002% | 
 | 149  | Magmortar          |  0.00000% | 19     |  0.037% | 
 | 150  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 151  | Snorlax            |  0.00000% | 110    |  0.211% | 
 | 152  | Camerupt           |  0.00000% | 24     |  0.046% | 
 | 153  | Rotom              |  0.00000% | 13     |  0.025% | 
 | 154  | Hitmonchan         |  0.00000% | 8      |  0.015% | 
 | 155  | Primeape           |  0.00000% | 33     |  0.063% | 
 | 156  | Chansey            |  0.00000% | 1      |  0.002% | 
 | 157  | Rapidash           |  0.00000% | 1      |  0.002% | 
 | 158  | Gardevoir          |  0.00000% | 27     |  0.052% | 
 | 159  | Venomoth           |  0.00000% | 5      |  0.010% | 
 | 160  | Exeggcute          |  0.00000% | 1      |  0.002% | 
 | 161  | Dewgong            |  0.00000% | 5      |  0.010% | 
 | 162  | Porygon2           |  0.00000% | 13     |  0.025% | 
 | 163  | Gorebyss           |  0.00000% | 34     |  0.065% | 
 | 164  | Furret             |  0.00000% | 4      |  0.008% | 
 | 165  | Glaceon            |  0.00000% | 10     |  0.019% | 
 | 166  | Swellow            |  0.00000% | 7      |  0.013% | 
 | 167  | Regirock           |  0.00000% | 9      |  0.017% | 
 | 168  | Politoed           |  0.00000% | 24     |  0.046% | 
 | 169  | Cresselia          |  0.00000% | 4      |  0.008% | 
 | 170  | Ninetales          |  0.00000% | 14     |  0.027% | 
 | 171  | Tauros             |  0.00000% | 32     |  0.062% | 
 | 172  | Armaldo            |  0.00000% | 17     |  0.033% | 
 | 173  | Shiftry            |  0.00000% | 11     |  0.021% | 
 | 174  | Drifblim           |  0.00000% | 4      |  0.008% | 
 | 175  | Ursaring           |  0.00000% | 17     |  0.033% | 
 | 176  | Weezing            |  0.00000% | 3      |  0.006% | 
 | 177  | Poliwrath          |  0.00000% | 6      |  0.012% | 
 | 178  | Dragonair          |  0.00000% | 5      |  0.010% | 
 | 179  | Raticate           |  0.00000% | 2      |  0.004% | 
 | 180  | Lapras             |  0.00000% | 11     |  0.021% | 
 | 181  | Zangoose           |  0.00000% | 4      |  0.008% | 
 | 182  | Mantine            |  0.00000% | 2      |  0.004% | 
 | 183  | Sharpedo           |  0.00000% | 3      |  0.006% | 
 | 184  | Mr. Mime           |  0.00000% | 4      |  0.008% | 
 | 185  | Omastar            |  0.00000% | 166    |  0.319% | 
 | 186  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 187  | Kingler            |  0.00000% | 11     |  0.021% | 
 | 188  | Banette            |  0.00000% | 4      |  0.008% | 
 | 189  | Pachirisu          |  0.00000% | 3      |  0.006% | 
 | 190  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 191  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 192  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 193  | Beedrill           |  0.00000% | 2      |  0.004% | 
 | 194  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 195  | Kecleon            |  0.00000% | 21     |  0.040% | 
 | 196  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 197  | Geodude            |  0.00000% | 6      |  0.012% | 
 | 198  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 199  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 200  | Walrein            |  0.00000% | 3      |  0.006% | 
 | 201  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 | 202  | Golduck            |  0.00000% | 2      |  0.004% | 
 | 203  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 204  | Toxicroak          |  0.00000% | 8      |  0.015% | 
 | 205  | Kangaskhan         |  0.00000% | 1      |  0.002% | 
 | 206  | Bayleef            |  0.00000% | 2      |  0.004% | 
 | 207  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 208  | Magcargo           |  0.00000% | 3      |  0.006% | 
 | 209  | Slowking           |  0.00000% | 4      |  0.008% | 
 | 210  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 211  | Hypno              |  0.00000% | 5      |  0.010% | 
 | 212  | Regigigas          |  0.00000% | 3      |  0.006% | 
 | 213  | Golbat             |  0.00000% | 5      |  0.010% | 
 | 214  | Lunatone           |  0.00000% | 9      |  0.017% | 
 | 215  | Chimecho           |  0.00000% | 2      |  0.004% | 
 | 216  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 217  | Seviper            |  0.00000% | 4      |  0.008% | 
 | 218  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 219  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 220  | Rotom-Fan          |  0.00000% | 4      |  0.008% | 
 | 221  | Xatu               |  0.00000% | 2      |  0.004% | 
 | 222  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 223  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 224  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 225  | Muk                |  0.00000% | 1      |  0.002% | 
 | 226  | Buizel             |  0.00000% | 2      |  0.004% | 
 | 227  | Snover             |  0.00000% | 2      |  0.004% | 
 | 228  | Tangrowth          |  0.00000% | 1      |  0.002% | 
 | 229  | Regice             |  0.00000% | 1      |  0.002% | 
 | 230  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 231  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 232  | Dusclops           |  0.00000% | 2      |  0.004% | 
 | 233  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 234  | Probopass          |  0.00000% | 18     |  0.035% | 
 | 235  | Sneasel            |  0.00000% | 2      |  0.004% | 
 | 236  | Quagsire           |  0.00000% | 6      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
