 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 37   | Infernape          |  0.00714% | 24     |  0.605% | 
 | 38   | Zapdos             |  0.00679% | 6      |  0.151% | 
 | 39   | Skarmory           |  0.00640% | 5      |  0.126% | 
 | 40   | Aggron             |  0.00247% | 24     |  0.605% | 
 | 41   | Jolteon            |  0.00098% | 2      |  0.050% | 
 | 42   | Magmortar          |  0.00083% | 2      |  0.050% | 
 | 43   | Rattata            |  0.00049% | 2      |  0.050% | 
 | 44   | Slowking           |  0.00019% | 2      |  0.050% | 
 | 45   | Camerupt           |  0.00018% | 2      |  0.050% | 
 | 46   | Wobbuffet          |  0.00007% | 25     |  0.630% | 
 | 47   | Torterra           |  0.00001% | 11     |  0.277% | 
 | 48   | Empoleon           |  0.00000% | 7      |  0.176% | 
 | 49   | Porygon-Z          |  0.00000% | 1      |  0.025% | 
 | 50   | Swampert           |  0.00000% | 2      |  0.050% | 
 | 51   | Spiritomb          |  0.00000% | 27     |  0.680% | 
 | 52   | Snorlax            |  0.00000% | 9      |  0.227% | 
 | 53   | Eevee              |  0.00000% | 1      |  0.025% | 
 | 54   | Ambipom            |  0.00000% | 2      |  0.050% | 
 | 55   | Wynaut             |  0.00000% | 2      |  0.050% | 
 | 56   | Gorebyss           |  0.00000% | 4      |  0.101% | 
 | 57   | Machamp            |  0.00000% | 2      |  0.050% | 
 | 58   | Gliscor            |  0.00000% | 2      |  0.050% | 
 | 59   | Cresselia          |  0.00000% | 1      |  0.025% | 
 | 60   | Blaziken           |  0.00000% | 7      |  0.176% | 
 | 61   | Absol              |  0.00000% | 2      |  0.050% | 
 | 62   | Milotic            |  0.00000% | 1      |  0.025% | 
 | 63   | Sceptile           |  0.00000% | 11     |  0.277% | 
 | 64   | Latias             |  0.00000% | 2      |  0.050% | 
 | 65   | Lapras             |  0.00000% | 1      |  0.025% | 
 | 66   | Leafeon            |  0.00000% | 1      |  0.025% | 
 | 67   | Deoxys             |  0.00000% | 9      |  0.227% | 
 | 68   | Togekiss           |  0.00000% | 3      |  0.076% | 
 | 69   | Celebi             |  0.00000% | 1      |  0.025% | 
 | 70   | Arcanine           |  0.00000% | 1      |  0.025% | 
 | 71   | Magnezone          |  0.00000% | 1      |  0.025% | 
 | 72   | Blastoise          |  0.00000% | 1      |  0.025% | 
 | 73   | Golem              |  0.00000% | 1      |  0.025% | 
 | 74   | Staraptor          |  0.00000% | 6      |  0.151% | 
 | 75   | Banette            |  0.00000% | 1      |  0.025% | 
 | 76   | Salamence          |  0.00000% | 21     |  0.529% | 
 | 77   | Muk                |  0.00000% | 1      |  0.025% | 
 | 78   | Ampharos           |  0.00000% | 4      |  0.101% | 
 | 79   | Mamoswine          |  0.00000% | 3      |  0.076% | 
 | 80   | Blissey            |  0.00000% | 2      |  0.050% | 
 | 81   | Mismagius          |  0.00000% | 1      |  0.025% | 
 | 82   | Raichu             |  0.00000% | 2      |  0.050% | 
 | 83   | Golduck            |  0.00000% | 2      |  0.050% | 
 | 84   | Gible              |  0.00000% | 2      |  0.050% | 
 | 85   | Alakazam           |  0.00000% | 3      |  0.076% | 
 | 86   | Meganium           |  0.00000% | 1      |  0.025% | 
 | 87   | Feraligatr         |  0.00000% | 1      |  0.025% | 
 | 88   | Vaporeon           |  0.00000% | 1      |  0.025% | 
 | 89   | Heatran            |  0.00000% | 3      |  0.076% | 
 | 90   | Gardevoir          |  0.00000% | 1      |  0.025% | 
 | 91   | Breloom            |  0.00000% | 3      |  0.076% | 
 | 92   | Regigigas          |  0.00000% | 2      |  0.050% | 
 | 93   | Regice             |  0.00000% | 1      |  0.025% | 
 | 94   | Roserade           |  0.00000% | 5      |  0.126% | 
 | 95   | Chimecho           |  0.00000% | 1      |  0.025% | 
 | 96   | Typhlosion         |  0.00000% | 1      |  0.025% | 
 | 97   | Electivire         |  0.00000% | 2      |  0.050% | 
 | 98   | Suicune            |  0.00000% | 5      |  0.126% | 
 | 99   | Nidoking           |  0.00000% | 2      |  0.050% | 
 | 100  | Ninjask            |  0.00000% | 8      |  0.202% | 
 | 101  | Manectric          |  0.00000% | 1      |  0.025% | 
 | 102  | Umbreon            |  0.00000% | 3      |  0.076% | 
 | 103  | Charizard          |  0.00000% | 3      |  0.076% | 
 | 104  | Manaphy            |  0.00000% | 6      |  0.151% | 
 | 105  | Shuckle            |  0.00000% | 2      |  0.050% | 
 | 106  | Abomasnow          |  0.00000% | 2      |  0.050% | 
 | 107  | Gallade            |  0.00000% | 3      |  0.076% | 
 | 108  | Luxray             |  0.00000% | 1      |  0.025% | 
 | 109  | Cherubi            |  0.00000% | 1      |  0.025% | 
 | 110  | Latios             |  0.00000% | 9      |  0.227% | 
 | 111  | Ludicolo           |  0.00000% | 2      |  0.050% | 
 | 112  | Claydol            |  0.00000% | 2      |  0.050% | 
 | 113  | Flygon             |  0.00000% | 1      |  0.025% | 
 | 114  | Starmie            |  0.00000% | 2      |  0.050% | 
 | 115  | Heracross          |  0.00000% | 1      |  0.025% | 
 | 116  | Armaldo            |  0.00000% | 1      |  0.025% | 
 | 117  | Houndoom           |  0.00000% | 2      |  0.050% | 
 | 118  | Azelf              |  0.00000% | 2      |  0.050% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
