 Total leads: 52016
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Froslass           |  0.69594% | 362    |  0.696% | 
 | 35   | Celebi             |  0.66710% | 347    |  0.667% | 
 | 36   | Scizor             |  0.65172% | 339    |  0.652% | 
 | 37   | Heracross          |  0.64019% | 333    |  0.640% | 
 | 38   | Weavile            |  0.59213% | 308    |  0.592% | 
 | 39   | Rotom-Wash         |  0.58636% | 305    |  0.586% | 
 | 40   | Crobat             |  0.44602% | 232    |  0.446% | 
 | 41   | Blastoise          |  0.42487% | 221    |  0.425% | 
 | 42   | Nidoqueen          |  0.42102% | 219    |  0.421% | 
 | 43   | Torterra           |  0.36143% | 188    |  0.361% | 
 | 44   | Latias             |  0.35181% | 183    |  0.352% | 
 | 45   | Blissey            |  0.34220% | 178    |  0.342% | 
 | 46   | Hariyama           |  0.34028% | 177    |  0.340% | 
 | 47   | Kingdra            |  0.32298% | 168    |  0.323% | 
 | 48   | Omastar            |  0.31913% | 166    |  0.319% | 
 | 49   | Staraptor          |  0.30760% | 160    |  0.308% | 
 | 50   | Kabutops           |  0.30568% | 159    |  0.306% | 
 | 51   | Alakazam           |  0.29799% | 155    |  0.298% | 
 | 52   | Electrode          |  0.29030% | 151    |  0.290% | 
 | 53   | Togekiss           |  0.28261% | 147    |  0.283% | 
 | 54   | Raikou             |  0.25954% | 135    |  0.260% | 
 | 55   | Tentacruel         |  0.24992% | 130    |  0.250% | 
 | 56   | Leafeon            |  0.24223% | 126    |  0.242% | 
 | 57   | Dusknoir           |  0.22493% | 117    |  0.225% | 
 | 58   | Nidoking           |  0.21916% | 114    |  0.219% | 
 | 59   | Blaziken           |  0.21724% | 113    |  0.217% | 
 | 60   | Snorlax            |  0.21147% | 110    |  0.211% | 
 | 61   | Vaporeon           |  0.21147% | 110    |  0.211% | 
 | 62   | Electivire         |  0.20763% | 108    |  0.208% | 
 | 63   | Floatzel           |  0.19225% | 100    |  0.192% | 
 | 64   | Donphan            |  0.19033% | 99     |  0.190% | 
 | 65   | Pikachu            |  0.18456% | 96     |  0.185% | 
 | 66   | Charizard          |  0.17495% | 91     |  0.175% | 
 | 67   | Miltank            |  0.16726% | 87     |  0.167% | 
 | 68   | Drapion            |  0.16149% | 84     |  0.161% | 
 | 69   | Cloyster           |  0.15380% | 80     |  0.154% | 
 | 70   | Venusaur           |  0.14803% | 77     |  0.148% | 
 | 71   | Porygon-Z          |  0.14226% | 74     |  0.142% | 
 | 72   | Claydol            |  0.14226% | 74     |  0.142% | 
 | 73   | Rotom-Frost        |  0.14034% | 73     |  0.140% | 
 | 74   | Rhyperior          |  0.13650% | 71     |  0.136% | 
 | 75   | Rotom-Heat         |  0.11727% | 61     |  0.117% | 
 | 76   | Typhlosion         |  0.11535% | 60     |  0.115% | 
 | 77   | Mesprit            |  0.09612% | 50     |  0.096% | 
 | 78   | Umbreon            |  0.09612% | 50     |  0.096% | 
 | 79   | Hitmontop          |  0.09420% | 49     |  0.094% | 
 | 80   | Spiritomb          |  0.08459% | 44     |  0.085% | 
 | 81   | Suicune            |  0.08459% | 44     |  0.085% | 
 | 82   | Slaking            |  0.08267% | 43     |  0.083% | 
 | 83   | Milotic            |  0.08074% | 42     |  0.081% | 
 | 84   | Jolteon            |  0.07882% | 41     |  0.079% | 
 | 85   | Feraligatr         |  0.07882% | 41     |  0.079% | 
 | 86   | Shuckle            |  0.07882% | 41     |  0.079% | 
 | 87   | Golem              |  0.07305% | 38     |  0.073% | 
 | 88   | Aggron             |  0.06921% | 36     |  0.069% | 
 | 89   | Bastiodon          |  0.06921% | 36     |  0.069% | 
 | 90   | Honchkrow          |  0.06729% | 35     |  0.067% | 
 | 91   | Gorebyss           |  0.06536% | 34     |  0.065% | 
 | 92   | Sceptile           |  0.06536% | 34     |  0.065% | 
 | 93   | Primeape           |  0.06344% | 33     |  0.063% | 
 | 94   | Steelix            |  0.06344% | 33     |  0.063% | 
 | 95   | Magnezone          |  0.06152% | 32     |  0.062% | 
 | 96   | Tauros             |  0.06152% | 32     |  0.062% | 
 | 97   | Raichu             |  0.06152% | 32     |  0.062% | 
 | 98   | Persian            |  0.05960% | 31     |  0.060% | 
 | 99   | Houndoom           |  0.05960% | 31     |  0.060% | 
 | 100  | Rampardos          |  0.05383% | 28     |  0.054% | 
 | 101  | Espeon             |  0.05383% | 28     |  0.054% | 
 | 102  | Gardevoir          |  0.05191% | 27     |  0.052% | 
 | 103  | Linoone            |  0.04998% | 26     |  0.050% | 
 | 104  | Shaymin            |  0.04806% | 25     |  0.048% | 
 | 105  | Politoed           |  0.04614% | 24     |  0.046% | 
 | 106  | Lopunny            |  0.04614% | 24     |  0.046% | 
 | 107  | Pidgeot            |  0.04614% | 24     |  0.046% | 
 | 108  | Camerupt           |  0.04614% | 24     |  0.046% | 
 | 109  | Solrock            |  0.04422% | 23     |  0.044% | 
 | 110  | Kecleon            |  0.04037% | 21     |  0.040% | 
 | 111  | Sudowoodo          |  0.04037% | 21     |  0.040% | 
 | 112  | Arcanine           |  0.03845% | 20     |  0.038% | 
 | 113  | Magmortar          |  0.03653% | 19     |  0.037% | 
 | 114  | Rattata            |  0.03653% | 19     |  0.037% | 
 | 115  | Meganium           |  0.03653% | 19     |  0.037% | 
 | 116  | Registeel          |  0.03460% | 18     |  0.035% | 
 | 117  | Clefable           |  0.03460% | 18     |  0.035% | 
 | 118  | Probopass          |  0.03460% | 18     |  0.035% | 
 | 119  | Butterfree         |  0.03268% | 17     |  0.033% | 
 | 120  | Slowbro            |  0.03268% | 17     |  0.033% | 
 | 121  | Ursaring           |  0.03268% | 17     |  0.033% | 
 | 122  | Jumpluff           |  0.03268% | 17     |  0.033% | 
 | 123  | Armaldo            |  0.03268% | 17     |  0.033% | 
 | 124  | Mismagius          |  0.03076% | 16     |  0.031% | 
 | 125  | Lanturn            |  0.03076% | 16     |  0.031% | 
 | 126  | Azumarill          |  0.03076% | 16     |  0.031% | 
 | 127  | Exeggutor          |  0.02884% | 15     |  0.029% | 
 | 128  | Qwilfish           |  0.02884% | 15     |  0.029% | 
 | 129  | Shedinja           |  0.02884% | 15     |  0.029% | 
 | 130  | Articuno           |  0.02691% | 14     |  0.027% | 
 | 131  | Dugtrio            |  0.02691% | 14     |  0.027% | 
 | 132  | Ludicolo           |  0.02691% | 14     |  0.027% | 
 | 133  | Ninetales          |  0.02691% | 14     |  0.027% | 
 | 134  | Wigglytuff         |  0.02499% | 13     |  0.025% | 
 | 135  | Porygon2           |  0.02499% | 13     |  0.025% | 
 | 136  | Rotom              |  0.02499% | 13     |  0.025% | 
 | 137  | Cradily            |  0.02499% | 13     |  0.025% | 
 | 138  | Rotom-Mow          |  0.02307% | 12     |  0.023% | 
 | 139  | Absol              |  0.02115% | 11     |  0.021% | 
 | 140  | Lapras             |  0.02115% | 11     |  0.021% | 
 | 141  | Kingler            |  0.02115% | 11     |  0.021% | 
 | 142  | Torkoal            |  0.02115% | 11     |  0.021% | 
 | 143  | Wormadam-Trash     |  0.02115% | 11     |  0.021% | 
 | 144  | Jynx               |  0.02115% | 11     |  0.021% | 
 | 145  | Luxray             |  0.02115% | 11     |  0.021% | 
 | 146  | Shiftry            |  0.02115% | 11     |  0.021% | 
 | 147  | Purugly            |  0.01922% | 10     |  0.019% | 
 | 148  | Glaceon            |  0.01922% | 10     |  0.019% | 
 | 149  | Pinsir             |  0.01922% | 10     |  0.019% | 
 | 150  | Bibarel            |  0.01922% | 10     |  0.019% | 
 | 151  | Medicham           |  0.01922% | 10     |  0.019% | 
 | 152  | Regirock           |  0.01730% | 9      |  0.017% | 
 | 153  | Gastrodon          |  0.01730% | 9      |  0.017% | 
 | 154  | Lunatone           |  0.01730% | 9      |  0.017% | 
 | 155  | Glalie             |  0.01730% | 9      |  0.017% | 
 | 156  | Hitmonchan         |  0.01538% | 8      |  0.015% | 
 | 157  | Toxicroak          |  0.01538% | 8      |  0.015% | 
 | 158  | Swellow            |  0.01346% | 7      |  0.013% | 
 | 159  | Hitmonlee          |  0.01346% | 7      |  0.013% | 
 | 160  | Poliwrath          |  0.01153% | 6      |  0.012% | 
 | 161  | Altaria            |  0.01153% | 6      |  0.012% | 
 | 162  | Geodude            |  0.01153% | 6      |  0.012% | 
 | 163  | Quagsire           |  0.01153% | 6      |  0.012% | 
 | 164  | Dragonair          |  0.00961% | 5      |  0.010% | 
 | 165  | Hypno              |  0.00961% | 5      |  0.010% | 
 | 166  | Venomoth           |  0.00961% | 5      |  0.010% | 
 | 167  | Golbat             |  0.00961% | 5      |  0.010% | 
 | 168  | Electabuzz         |  0.00961% | 5      |  0.010% | 
 | 169  | Dewgong            |  0.00961% | 5      |  0.010% | 
 | 170  | Cresselia          |  0.00769% | 4      |  0.008% | 
 | 171  | Zangoose           |  0.00769% | 4      |  0.008% | 
 | 172  | Mr. Mime           |  0.00769% | 4      |  0.008% | 
 | 173  | Banette            |  0.00769% | 4      |  0.008% | 
 | 174  | Skuntank           |  0.00769% | 4      |  0.008% | 
 | 175  | Slowking           |  0.00769% | 4      |  0.008% | 
 | 176  | Drifblim           |  0.00769% | 4      |  0.008% | 
 | 177  | Seviper            |  0.00769% | 4      |  0.008% | 
 | 178  | Rotom-Fan          |  0.00769% | 4      |  0.008% | 
 | 179  | Furret             |  0.00769% | 4      |  0.008% | 
 | 180  | Weezing            |  0.00577% | 3      |  0.006% | 
 | 181  | Sharpedo           |  0.00577% | 3      |  0.006% | 
 | 182  | Pachirisu          |  0.00577% | 3      |  0.006% | 
 | 183  | Marowak            |  0.00577% | 3      |  0.006% | 
 | 184  | Walrein            |  0.00577% | 3      |  0.006% | 
 | 185  | Magcargo           |  0.00577% | 3      |  0.006% | 
 | 186  | Regigigas          |  0.00577% | 3      |  0.006% | 
 | 187  | Vespiquen          |  0.00577% | 3      |  0.006% | 
 | 188  | Moltres            |  0.00577% | 3      |  0.006% | 
 | 189  | Raticate           |  0.00384% | 2      |  0.004% | 
 | 190  | Mantine            |  0.00384% | 2      |  0.004% | 
 | 191  | Ampharos           |  0.00384% | 2      |  0.004% | 
 | 192  | Ledian             |  0.00384% | 2      |  0.004% | 
 | 193  | Beedrill           |  0.00384% | 2      |  0.004% | 
 | 194  | Beautifly          |  0.00384% | 2      |  0.004% | 
 | 195  | Golduck            |  0.00384% | 2      |  0.004% | 
 | 196  | Bayleef            |  0.00384% | 2      |  0.004% | 
 | 197  | Yanma              |  0.00384% | 2      |  0.004% | 
 | 198  | Chimecho           |  0.00384% | 2      |  0.004% | 
 | 199  | Charmander         |  0.00384% | 2      |  0.004% | 
 | 200  | Xatu               |  0.00384% | 2      |  0.004% | 
 | 201  | Buizel             |  0.00384% | 2      |  0.004% | 
 | 202  | Snover             |  0.00384% | 2      |  0.004% | 
 | 203  | Dusclops           |  0.00384% | 2      |  0.004% | 
 | 204  | Sneasel            |  0.00384% | 2      |  0.004% | 
 | 205  | Eevee              |  0.00192% | 1      |  0.002% | 
 | 206  | Rhydon             |  0.00192% | 1      |  0.002% | 
 | 207  | Hippopotas         |  0.00192% | 1      |  0.002% | 
 | 208  | Fearow             |  0.00192% | 1      |  0.002% | 
 | 209  | Piplup             |  0.00192% | 1      |  0.002% | 
 | 210  | Piloswine          |  0.00192% | 1      |  0.002% | 
 | 211  | Arbok              |  0.00192% | 1      |  0.002% | 
 | 212  | Crawdaunt          |  0.00192% | 1      |  0.002% | 
 | 213  | Chansey            |  0.00192% | 1      |  0.002% | 
 | 214  | Bellossom          |  0.00192% | 1      |  0.002% | 
 | 215  | Granbull           |  0.00192% | 1      |  0.002% | 
 | 216  | Relicanth          |  0.00192% | 1      |  0.002% | 
 | 217  | Misdreavus         |  0.00192% | 1      |  0.002% | 
 | 218  | Cherrim            |  0.00192% | 1      |  0.002% | 
 | 219  | Kangaskhan         |  0.00192% | 1      |  0.002% | 
 | 220  | Ivysaur            |  0.00192% | 1      |  0.002% | 
 | 221  | Pidgey             |  0.00192% | 1      |  0.002% | 
 | 222  | Exeggcute          |  0.00192% | 1      |  0.002% | 
 | 223  | Rapidash           |  0.00192% | 1      |  0.002% | 
 | 224  | Dustox             |  0.00192% | 1      |  0.002% | 
 | 225  | Sableye            |  0.00192% | 1      |  0.002% | 
 | 226  | Dodrio             |  0.00192% | 1      |  0.002% | 
 | 227  | Ditto              |  0.00192% | 1      |  0.002% | 
 | 228  | Noctowl            |  0.00192% | 1      |  0.002% | 
 | 229  | Seaking            |  0.00192% | 1      |  0.002% | 
 | 230  | Muk                |  0.00192% | 1      |  0.002% | 
 | 231  | Tangrowth          |  0.00192% | 1      |  0.002% | 
 | 232  | Regice             |  0.00192% | 1      |  0.002% | 
 | 233  | Vileplume          |  0.00192% | 1      |  0.002% | 
 | 234  | Magneton           |  0.00192% | 1      |  0.002% | 
 | 235  | Magmar             |  0.00192% | 1      |  0.002% | 
 | 236  | Lickilicky         |  0.00192% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
