 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 70   | Gliscor            |  0.05040% | 2      |  0.050% | 
 | 71   | Absol              |  0.05040% | 2      |  0.050% | 
 | 72   | Latias             |  0.05040% | 2      |  0.050% | 
 | 73   | Rattata            |  0.05040% | 2      |  0.050% | 
 | 74   | Blissey            |  0.05040% | 2      |  0.050% | 
 | 75   | Jolteon            |  0.05040% | 2      |  0.050% | 
 | 76   | Raichu             |  0.05040% | 2      |  0.050% | 
 | 77   | Golduck            |  0.05040% | 2      |  0.050% | 
 | 78   | Gible              |  0.05040% | 2      |  0.050% | 
 | 79   | Slowking           |  0.05040% | 2      |  0.050% | 
 | 80   | Regigigas          |  0.05040% | 2      |  0.050% | 
 | 81   | Electivire         |  0.05040% | 2      |  0.050% | 
 | 82   | Nidoking           |  0.05040% | 2      |  0.050% | 
 | 83   | Shuckle            |  0.05040% | 2      |  0.050% | 
 | 84   | Magmortar          |  0.05040% | 2      |  0.050% | 
 | 85   | Abomasnow          |  0.05040% | 2      |  0.050% | 
 | 86   | Ludicolo           |  0.05040% | 2      |  0.050% | 
 | 87   | Claydol            |  0.05040% | 2      |  0.050% | 
 | 88   | Starmie            |  0.05040% | 2      |  0.050% | 
 | 89   | Houndoom           |  0.05040% | 2      |  0.050% | 
 | 90   | Camerupt           |  0.05040% | 2      |  0.050% | 
 | 91   | Azelf              |  0.05040% | 2      |  0.050% | 
 | 92   | Porygon-Z          |  0.02520% | 1      |  0.025% | 
 | 93   | Eevee              |  0.02520% | 1      |  0.025% | 
 | 94   | Cresselia          |  0.02520% | 1      |  0.025% | 
 | 95   | Milotic            |  0.02520% | 1      |  0.025% | 
 | 96   | Lapras             |  0.02520% | 1      |  0.025% | 
 | 97   | Leafeon            |  0.02520% | 1      |  0.025% | 
 | 98   | Celebi             |  0.02520% | 1      |  0.025% | 
 | 99   | Arcanine           |  0.02520% | 1      |  0.025% | 
 | 100  | Magnezone          |  0.02520% | 1      |  0.025% | 
 | 101  | Blastoise          |  0.02520% | 1      |  0.025% | 
 | 102  | Golem              |  0.02520% | 1      |  0.025% | 
 | 103  | Banette            |  0.02520% | 1      |  0.025% | 
 | 104  | Muk                |  0.02520% | 1      |  0.025% | 
 | 105  | Mismagius          |  0.02520% | 1      |  0.025% | 
 | 106  | Meganium           |  0.02520% | 1      |  0.025% | 
 | 107  | Feraligatr         |  0.02520% | 1      |  0.025% | 
 | 108  | Vaporeon           |  0.02520% | 1      |  0.025% | 
 | 109  | Gardevoir          |  0.02520% | 1      |  0.025% | 
 | 110  | Regice             |  0.02520% | 1      |  0.025% | 
 | 111  | Chimecho           |  0.02520% | 1      |  0.025% | 
 | 112  | Typhlosion         |  0.02520% | 1      |  0.025% | 
 | 113  | Manectric          |  0.02520% | 1      |  0.025% | 
 | 114  | Luxray             |  0.02520% | 1      |  0.025% | 
 | 115  | Cherubi            |  0.02520% | 1      |  0.025% | 
 | 116  | Flygon             |  0.02520% | 1      |  0.025% | 
 | 117  | Heracross          |  0.02520% | 1      |  0.025% | 
 | 118  | Armaldo            |  0.02520% | 1      |  0.025% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
