 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Raichu             |  0.00577% | 7      |  0.068% | 
 | 70   | Mr. Mime           |  0.00482% | 12     |  0.117% | 
 | 71   | Snorlax            |  0.00456% | 22     |  0.214% | 
 | 72   | Vaporeon           |  0.00431% | 17     |  0.166% | 
 | 73   | Mismagius          |  0.00381% | 16     |  0.156% | 
 | 74   | Lopunny            |  0.00367% | 4      |  0.039% | 
 | 75   | Spiritomb          |  0.00359% | 7      |  0.068% | 
 | 76   | Beedrill           |  0.00350% | 4      |  0.039% | 
 | 77   | Tangrowth          |  0.00346% | 9      |  0.088% | 
 | 78   | Sableye            |  0.00313% | 10     |  0.097% | 
 | 79   | Steelix            |  0.00273% | 18     |  0.175% | 
 | 80   | Houndoom           |  0.00222% | 9      |  0.088% | 
 | 81   | Rotom-Wash         |  0.00219% | 13     |  0.127% | 
 | 82   | Tauros             |  0.00211% | 10     |  0.097% | 
 | 83   | Tentacruel         |  0.00204% | 30     |  0.292% | 
 | 84   | Espeon             |  0.00154% | 4      |  0.039% | 
 | 85   | Blastoise          |  0.00113% | 10     |  0.097% | 
 | 86   | Umbreon            |  0.00105% | 14     |  0.136% | 
 | 87   | Dusknoir           |  0.00091% | 19     |  0.185% | 
 | 88   | Torterra           |  0.00078% | 29     |  0.282% | 
 | 89   | Lapras             |  0.00077% | 6      |  0.058% | 
 | 90   | Weezing            |  0.00048% | 10     |  0.097% | 
 | 91   | Milotic            |  0.00047% | 7      |  0.068% | 
 | 92   | Walrein            |  0.00044% | 6      |  0.058% | 
 | 93   | Hitmonlee          |  0.00037% | 2      |  0.019% | 
 | 94   | Electivire         |  0.00030% | 23     |  0.224% | 
 | 95   | Cloyster           |  0.00022% | 51     |  0.497% | 
 | 96   | Ninetales          |  0.00022% | 8      |  0.078% | 
 | 97   | Rattata            |  0.00022% | 6      |  0.058% | 
 | 98   | Nidoking           |  0.00021% | 5      |  0.049% | 
 | 99   | Magnezone          |  0.00021% | 5      |  0.049% | 
 | 100  | Rhyperior          |  0.00016% | 7      |  0.068% | 
 | 101  | Politoed           |  0.00010% | 6      |  0.058% | 
 | 102  | Luxray             |  0.00008% | 18     |  0.175% | 
 | 103  | Magmortar          |  0.00005% | 28     |  0.273% | 
 | 104  | Noctowl            |  0.00005% | 2      |  0.019% | 
 | 105  | Clefable           |  0.00003% | 4      |  0.039% | 
 | 106  | Mightyena          |  0.00003% | 9      |  0.088% | 
 | 107  | Crawdaunt          |  0.00002% | 4      |  0.039% | 
 | 108  | Meganium           |  0.00002% | 9      |  0.088% | 
 | 109  | Honchkrow          |  0.00000% | 7      |  0.068% | 
 | 110  | Ursaring           |  0.00000% | 5      |  0.049% | 
 | 111  | Typhlosion         |  0.00000% | 7      |  0.068% | 
 | 112  | Starly             |  0.00000% | 8      |  0.078% | 
 | 113  | Golduck            |  0.00000% | 8      |  0.078% | 
 | 114  | Treecko            |  0.00000% | 1      |  0.010% | 
 | 115  | Mawile             |  0.00000% | 6      |  0.058% | 
 | 116  | Probopass          |  0.00000% | 3      |  0.029% | 
 | 117  | Ludicolo           |  0.00000% | 2      |  0.019% | 
 | 118  | Magnemite          |  0.00000% | 1      |  0.010% | 
 | 119  | Kadabra            |  0.00000% | 1      |  0.010% | 
 | 120  | Purugly            |  0.00000% | 1      |  0.010% | 
 | 121  | Swellow            |  0.00000% | 1      |  0.010% | 
 | 122  | Aron               |  0.00000% | 2      |  0.019% | 
 | 123  | Poliwrath          |  0.00000% | 2      |  0.019% | 
 | 124  | Grotle             |  0.00000% | 1      |  0.010% | 
 | 125  | Dragonair          |  0.00000% | 1      |  0.010% | 
 | 126  | Exeggutor          |  0.00000% | 1      |  0.010% | 
 | 127  | Farfetch'd         |  0.00000% | 1      |  0.010% | 
 | 128  | Raticate           |  0.00000% | 1      |  0.010% | 
 | 129  | Minun              |  0.00000% | 3      |  0.029% | 
 | 130  | Sceptile           |  0.00000% | 5      |  0.049% | 
 | 131  | Rampardos          |  0.00000% | 2      |  0.019% | 
 | 132  | Leafeon            |  0.00000% | 3      |  0.029% | 
 | 133  | Bibarel            |  0.00000% | 1      |  0.010% | 
 | 134  | Muk                |  0.00000% | 2      |  0.019% | 
 | 135  | Marowak            |  0.00000% | 2      |  0.019% | 
 | 136  | Magikarp           |  0.00000% | 1      |  0.010% | 
 | 137  | Chansey            |  0.00000% | 4      |  0.039% | 
 | 138  | Lanturn            |  0.00000% | 1      |  0.010% | 
 | 139  | Nosepass           |  0.00000% | 3      |  0.029% | 
 | 140  | Slaking            |  0.00000% | 2      |  0.019% | 
 | 141  | Monferno           |  0.00000% | 1      |  0.010% | 
 | 142  | Toxicroak          |  0.00000% | 1      |  0.010% | 
 | 143  | Bayleef            |  0.00000% | 1      |  0.010% | 
 | 144  | Azumarill          |  0.00000% | 3      |  0.029% | 
 | 145  | Snorunt            |  0.00000% | 1      |  0.010% | 
 | 146  | Magcargo           |  0.00000% | 4      |  0.039% | 
 | 147  | Jumpluff           |  0.00000% | 1      |  0.010% | 
 | 148  | Bastiodon          |  0.00000% | 3      |  0.029% | 
 | 149  | Drapion            |  0.00000% | 2      |  0.019% | 
 | 150  | Pidgeot            |  0.00000% | 1      |  0.010% | 
 | 151  | Pichu              |  0.00000% | 1      |  0.010% | 
 | 152  | Furret             |  0.00000% | 3      |  0.029% | 
 | 153  | Shaymin            |  0.00000% | 2      |  0.019% | 
 | 154  | Registeel          |  0.00000% | 3      |  0.029% | 
 | 155  | Ditto              |  0.00000% | 1      |  0.010% | 
 | 156  | Electabuzz         |  0.00000% | 3      |  0.029% | 
 | 157  | Charizard          |  0.00000% | 16     |  0.156% | 
 | 158  | Shuckle            |  0.00000% | 6      |  0.058% | 
 | 159  | Claydol            |  0.00000% | 5      |  0.049% | 
 | 160  | Cyndaquil          |  0.00000% | 1      |  0.010% | 
 | 161  | Rotom-Heat         |  0.00000% | 1      |  0.010% | 
 | 162  | Entei              |  0.00000% | 2      |  0.019% | 
 | 163  | Shedinja           |  0.00000% | 2      |  0.019% | 
 | 164  | Quagsire           |  0.00000% | 4      |  0.039% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
