 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 121  | Minun              |  0.01327% | 3      |  0.029% | 
 | 122  | Clefable           |  0.01283% | 4      |  0.039% | 
 | 123  | Rampardos          |  0.01256% | 2      |  0.019% | 
 | 124  | Walrein            |  0.01223% | 6      |  0.058% | 
 | 125  | Torkoal            |  0.01191% | 1      |  0.010% | 
 | 126  | Poliwrath          |  0.01189% | 2      |  0.019% | 
 | 127  | Shedinja           |  0.01167% | 2      |  0.019% | 
 | 128  | Marowak            |  0.01058% | 2      |  0.019% | 
 | 129  | Purugly            |  0.01032% | 1      |  0.010% | 
 | 130  | Drapion            |  0.01031% | 2      |  0.019% | 
 | 131  | Swellow            |  0.01009% | 1      |  0.010% | 
 | 132  | Espeon             |  0.01008% | 4      |  0.039% | 
 | 133  | Entei              |  0.00986% | 2      |  0.019% | 
 | 134  | Sableye            |  0.00789% | 10     |  0.097% | 
 | 135  | Toxicroak          |  0.00729% | 1      |  0.010% | 
 | 136  | Rotom-Heat         |  0.00691% | 1      |  0.010% | 
 | 137  | Farfetch'd         |  0.00690% | 1      |  0.010% | 
 | 138  | Jumpluff           |  0.00633% | 1      |  0.010% | 
 | 139  | Monferno           |  0.00625% | 1      |  0.010% | 
 | 140  | Bayleef            |  0.00623% | 1      |  0.010% | 
 | 141  | Kadabra            |  0.00611% | 1      |  0.010% | 
 | 142  | Dragonair          |  0.00611% | 1      |  0.010% | 
 | 143  | Pichu              |  0.00611% | 1      |  0.010% | 
 | 144  | Bibarel            |  0.00605% | 1      |  0.010% | 
 | 145  | Cyndaquil          |  0.00592% | 1      |  0.010% | 
 | 146  | Aron               |  0.00589% | 2      |  0.019% | 
 | 147  | Hitmonlee          |  0.00500% | 2      |  0.019% | 
 | 148  | Magikarp           |  0.00493% | 1      |  0.010% | 
 | 149  | Exeggutor          |  0.00489% | 1      |  0.010% | 
 | 150  | Pidgeot            |  0.00479% | 1      |  0.010% | 
 | 151  | Snorunt            |  0.00439% | 1      |  0.010% | 
 | 152  | Lanturn            |  0.00397% | 1      |  0.010% | 
 | 153  | Ditto              |  0.00380% | 1      |  0.010% | 
 | 154  | Raticate           |  0.00345% | 1      |  0.010% | 
 | 155  | Grotle             |  0.00322% | 1      |  0.010% | 
 | 156  | Politoed           |  0.00125% | 6      |  0.058% | 
 | 157  | Crawdaunt          |  0.00089% | 4      |  0.039% | 
 | 158  | Golduck            |  0.00055% | 8      |  0.078% | 
 | 159  | Starly             |  0.00002% | 8      |  0.078% | 
 | 160  | Mawile             |  0.00000% | 6      |  0.058% | 
 | 161  | Probopass          |  0.00000% | 3      |  0.029% | 
 | 162  | Treecko            |  0.00000% | 1      |  0.010% | 
 | 163  | Ludicolo           |  0.00000% | 2      |  0.019% | 
 | 164  | Magnemite          |  0.00000% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
