 Total leads: 10270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Raichu             |  0.00070% | 7      |  0.068% | 
 | 70   | Cresselia          |  0.00051% | 17     |  0.166% | 
 | 71   | Snorlax            |  0.00050% | 22     |  0.214% | 
 | 72   | Tangrowth          |  0.00048% | 9      |  0.088% | 
 | 73   | Sableye            |  0.00043% | 10     |  0.097% | 
 | 74   | Steelix            |  0.00037% | 18     |  0.175% | 
 | 75   | Ninjask            |  0.00037% | 90     |  0.876% | 
 | 76   | Vaporeon           |  0.00035% | 17     |  0.166% | 
 | 77   | Mismagius          |  0.00022% | 16     |  0.156% | 
 | 78   | Tentacruel         |  0.00022% | 30     |  0.292% | 
 | 79   | Houndoom           |  0.00020% | 9      |  0.088% | 
 | 80   | Yanmega            |  0.00019% | 12     |  0.117% | 
 | 81   | Blastoise          |  0.00012% | 10     |  0.097% | 
 | 82   | Tauros             |  0.00012% | 10     |  0.097% | 
 | 83   | Rotom-Wash         |  0.00009% | 13     |  0.127% | 
 | 84   | Espeon             |  0.00009% | 4      |  0.039% | 
 | 85   | Dusknoir           |  0.00007% | 19     |  0.185% | 
 | 86   | Umbreon            |  0.00006% | 14     |  0.136% | 
 | 87   | Torterra           |  0.00005% | 29     |  0.282% | 
 | 88   | Lapras             |  0.00005% | 6      |  0.058% | 
 | 89   | Lopunny            |  0.00004% | 4      |  0.039% | 
 | 90   | Hitmonlee          |  0.00003% | 2      |  0.019% | 
 | 91   | Weezing            |  0.00003% | 10     |  0.097% | 
 | 92   | Milotic            |  0.00002% | 7      |  0.068% | 
 | 93   | Electivire         |  0.00002% | 23     |  0.224% | 
 | 94   | Rattata            |  0.00001% | 6      |  0.058% | 
 | 95   | Walrein            |  0.00001% | 6      |  0.058% | 
 | 96   | Ninetales          |  0.00001% | 8      |  0.078% | 
 | 97   | Magnezone          |  0.00001% | 5      |  0.049% | 
 | 98   | Politoed           |  0.00000% | 6      |  0.058% | 
 | 99   | Cloyster           |  0.00000% | 51     |  0.497% | 
 | 100  | Luxray             |  0.00000% | 18     |  0.175% | 
 | 101  | Meganium           |  0.00000% | 9      |  0.088% | 
 | 102  | Clefable           |  0.00000% | 4      |  0.039% | 
 | 103  | Crawdaunt          |  0.00000% | 4      |  0.039% | 
 | 104  | Nidoking           |  0.00000% | 5      |  0.049% | 
 | 105  | Rhyperior          |  0.00000% | 7      |  0.068% | 
 | 106  | Magmortar          |  0.00000% | 28     |  0.273% | 
 | 107  | Honchkrow          |  0.00000% | 7      |  0.068% | 
 | 108  | Mightyena          |  0.00000% | 9      |  0.088% | 
 | 109  | Typhlosion         |  0.00000% | 7      |  0.068% | 
 | 110  | Starly             |  0.00000% | 8      |  0.078% | 
 | 111  | Treecko            |  0.00000% | 1      |  0.010% | 
 | 112  | Mawile             |  0.00000% | 6      |  0.058% | 
 | 113  | Golduck            |  0.00000% | 8      |  0.078% | 
 | 114  | Kadabra            |  0.00000% | 1      |  0.010% | 
 | 115  | Purugly            |  0.00000% | 1      |  0.010% | 
 | 116  | Swellow            |  0.00000% | 1      |  0.010% | 
 | 117  | Aron               |  0.00000% | 2      |  0.019% | 
 | 118  | Poliwrath          |  0.00000% | 2      |  0.019% | 
 | 119  | Grotle             |  0.00000% | 1      |  0.010% | 
 | 120  | Dragonair          |  0.00000% | 1      |  0.010% | 
 | 121  | Exeggutor          |  0.00000% | 1      |  0.010% | 
 | 122  | Farfetch'd         |  0.00000% | 1      |  0.010% | 
 | 123  | Raticate           |  0.00000% | 1      |  0.010% | 
 | 124  | Minun              |  0.00000% | 3      |  0.029% | 
 | 125  | Sceptile           |  0.00000% | 5      |  0.049% | 
 | 126  | Rampardos          |  0.00000% | 2      |  0.019% | 
 | 127  | Leafeon            |  0.00000% | 3      |  0.029% | 
 | 128  | Bibarel            |  0.00000% | 1      |  0.010% | 
 | 129  | Muk                |  0.00000% | 2      |  0.019% | 
 | 130  | Marowak            |  0.00000% | 2      |  0.019% | 
 | 131  | Magikarp           |  0.00000% | 1      |  0.010% | 
 | 132  | Chansey            |  0.00000% | 4      |  0.039% | 
 | 133  | Lanturn            |  0.00000% | 1      |  0.010% | 
 | 134  | Nosepass           |  0.00000% | 3      |  0.029% | 
 | 135  | Slaking            |  0.00000% | 2      |  0.019% | 
 | 136  | Monferno           |  0.00000% | 1      |  0.010% | 
 | 137  | Toxicroak          |  0.00000% | 1      |  0.010% | 
 | 138  | Bayleef            |  0.00000% | 1      |  0.010% | 
 | 139  | Ursaring           |  0.00000% | 5      |  0.049% | 
 | 140  | Azumarill          |  0.00000% | 3      |  0.029% | 
 | 141  | Snorunt            |  0.00000% | 1      |  0.010% | 
 | 142  | Magcargo           |  0.00000% | 4      |  0.039% | 
 | 143  | Jumpluff           |  0.00000% | 1      |  0.010% | 
 | 144  | Bastiodon          |  0.00000% | 3      |  0.029% | 
 | 145  | Drapion            |  0.00000% | 2      |  0.019% | 
 | 146  | Probopass          |  0.00000% | 3      |  0.029% | 
 | 147  | Pidgeot            |  0.00000% | 1      |  0.010% | 
 | 148  | Pichu              |  0.00000% | 1      |  0.010% | 
 | 149  | Furret             |  0.00000% | 3      |  0.029% | 
 | 150  | Shaymin            |  0.00000% | 2      |  0.019% | 
 | 151  | Registeel          |  0.00000% | 3      |  0.029% | 
 | 152  | Magnemite          |  0.00000% | 1      |  0.010% | 
 | 153  | Ditto              |  0.00000% | 1      |  0.010% | 
 | 154  | Electabuzz         |  0.00000% | 3      |  0.029% | 
 | 155  | Charizard          |  0.00000% | 16     |  0.156% | 
 | 156  | Noctowl            |  0.00000% | 2      |  0.019% | 
 | 157  | Shuckle            |  0.00000% | 6      |  0.058% | 
 | 158  | Ludicolo           |  0.00000% | 2      |  0.019% | 
 | 159  | Claydol            |  0.00000% | 5      |  0.049% | 
 | 160  | Cyndaquil          |  0.00000% | 1      |  0.010% | 
 | 161  | Rotom-Heat         |  0.00000% | 1      |  0.010% | 
 | 162  | Entei              |  0.00000% | 2      |  0.019% | 
 | 163  | Shedinja           |  0.00000% | 2      |  0.019% | 
 | 164  | Quagsire           |  0.00000% | 4      |  0.039% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
