 Total leads: 35144
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Ambipom            |  0.92761% | 326    |  0.928% | 
 | 32   | Mamoswine          |  0.86786% | 305    |  0.868% | 
 | 33   | Lucario            |  0.86217% | 303    |  0.862% | 
 | 34   | Electivire         |  0.81095% | 285    |  0.811% | 
 | 35   | Gallade            |  0.78534% | 276    |  0.785% | 
 | 36   | Celebi             |  0.78249% | 275    |  0.782% | 
 | 37   | Porygon-Z          |  0.76542% | 269    |  0.765% | 
 | 38   | Kingdra            |  0.71990% | 253    |  0.720% | 
 | 39   | Gyarados           |  0.71136% | 250    |  0.711% | 
 | 40   | Weavile            |  0.59185% | 208    |  0.592% | 
 | 41   | Dusknoir           |  0.54348% | 191    |  0.543% | 
 | 42   | Blissey            |  0.47519% | 167    |  0.475% | 
 | 43   | Nidoqueen          |  0.44673% | 157    |  0.447% | 
 | 44   | Electrode          |  0.44389% | 156    |  0.444% | 
 | 45   | Tentacruel         |  0.43535% | 153    |  0.435% | 
 | 46   | Togekiss           |  0.43251% | 152    |  0.433% | 
 | 47   | Venusaur           |  0.42397% | 149    |  0.424% | 
 | 48   | Abomasnow          |  0.41259% | 145    |  0.413% | 
 | 49   | Pikachu            |  0.36422% | 128    |  0.364% | 
 | 50   | Gardevoir          |  0.36137% | 127    |  0.361% | 
 | 51   | Sceptile           |  0.35852% | 126    |  0.359% | 
 | 52   | Nidoking           |  0.35568% | 125    |  0.356% | 
 | 53   | Spiritomb          |  0.34145% | 120    |  0.341% | 
 | 54   | Drapion            |  0.33292% | 117    |  0.333% | 
 | 55   | Donphan            |  0.32153% | 113    |  0.322% | 
 | 56   | Umbreon            |  0.29877% | 105    |  0.299% | 
 | 57   | Heracross          |  0.28454% | 100    |  0.285% | 
 | 58   | Charizard          |  0.28170% | 99     |  0.282% | 
 | 59   | Suicune            |  0.27885% | 98     |  0.279% | 
 | 60   | Torterra           |  0.27316% | 96     |  0.273% | 
 | 61   | Snorlax            |  0.27032% | 95     |  0.270% | 
 | 62   | Hitmontop          |  0.27032% | 95     |  0.270% | 
 | 63   | Milotic            |  0.25324% | 89     |  0.253% | 
 | 64   | Blastoise          |  0.25324% | 89     |  0.253% | 
 | 65   | Lapras             |  0.23617% | 83     |  0.236% | 
 | 66   | Typhlosion         |  0.22763% | 80     |  0.228% | 
 | 67   | Raikou             |  0.21625% | 76     |  0.216% | 
 | 68   | Feraligatr         |  0.21056% | 74     |  0.211% | 
 | 69   | Staraptor          |  0.18211% | 64     |  0.182% | 
 | 70   | Scyther            |  0.17642% | 62     |  0.176% | 
 | 71   | Banette            |  0.17357% | 61     |  0.174% | 
 | 72   | Cresselia          |  0.16788% | 59     |  0.168% | 
 | 73   | Blaziken           |  0.15365% | 54     |  0.154% | 
 | 74   | Hariyama           |  0.15365% | 54     |  0.154% | 
 | 75   | Magmortar          |  0.14796% | 52     |  0.148% | 
 | 76   | Aggron             |  0.13943% | 49     |  0.139% | 
 | 77   | Claydol            |  0.13374% | 47     |  0.134% | 
 | 78   | Vaporeon           |  0.12804% | 45     |  0.128% | 
 | 79   | Swellow            |  0.11666% | 41     |  0.117% | 
 | 80   | Rhyperior          |  0.11666% | 41     |  0.117% | 
 | 81   | Rotom-Wash         |  0.11382% | 40     |  0.114% | 
 | 82   | Swinub             |  0.11382% | 40     |  0.114% | 
 | 83   | Ludicolo           |  0.10244% | 36     |  0.102% | 
 | 84   | Dusclops           |  0.10244% | 36     |  0.102% | 
 | 85   | Tauros             |  0.09959% | 35     |  0.100% | 
 | 86   | Torkoal            |  0.09105% | 32     |  0.091% | 
 | 87   | Leafeon            |  0.08821% | 31     |  0.088% | 
 | 88   | Cloyster           |  0.08821% | 31     |  0.088% | 
 | 89   | Espeon             |  0.08536% | 30     |  0.085% | 
 | 90   | Drifblim           |  0.08252% | 29     |  0.083% | 
 | 91   | Solrock            |  0.08252% | 29     |  0.083% | 
 | 92   | Magnezone          |  0.07967% | 28     |  0.080% | 
 | 93   | Omastar            |  0.07683% | 27     |  0.077% | 
 | 94   | Slaking            |  0.07398% | 26     |  0.074% | 
 | 95   | Dugtrio            |  0.07398% | 26     |  0.074% | 
 | 96   | Clefable           |  0.07398% | 26     |  0.074% | 
 | 97   | Steelix            |  0.07114% | 25     |  0.071% | 
 | 98   | Arcanine           |  0.06829% | 24     |  0.068% | 
 | 99   | Slowbro            |  0.06260% | 22     |  0.063% | 
 | 100  | Mesprit            |  0.05975% | 21     |  0.060% | 
 | 101  | Gastrodon          |  0.05975% | 21     |  0.060% | 
 | 102  | Raichu             |  0.05691% | 20     |  0.057% | 
 | 103  | Rotom-Frost        |  0.05691% | 20     |  0.057% | 
 | 104  | Moltres            |  0.05691% | 20     |  0.057% | 
 | 105  | Houndoom           |  0.05691% | 20     |  0.057% | 
 | 106  | Kangaskhan         |  0.05406% | 19     |  0.054% | 
 | 107  | Butterfree         |  0.05122% | 18     |  0.051% | 
 | 108  | Registeel          |  0.04837% | 17     |  0.048% | 
 | 109  | Mismagius          |  0.04553% | 16     |  0.046% | 
 | 110  | Regirock           |  0.04268% | 15     |  0.043% | 
 | 111  | Cradily            |  0.04268% | 15     |  0.043% | 
 | 112  | Medicham           |  0.04268% | 15     |  0.043% | 
 | 113  | Shuckle            |  0.03984% | 14     |  0.040% | 
 | 114  | Shedinja           |  0.03984% | 14     |  0.040% | 
 | 115  | Toxicroak          |  0.03699% | 13     |  0.037% | 
 | 116  | Sableye            |  0.03699% | 13     |  0.037% | 
 | 117  | Rotom-Heat         |  0.03699% | 13     |  0.037% | 
 | 118  | Crawdaunt          |  0.03415% | 12     |  0.034% | 
 | 119  | Ursaring           |  0.03415% | 12     |  0.034% | 
 | 120  | Jumpluff           |  0.03415% | 12     |  0.034% | 
 | 121  | Xatu               |  0.03415% | 12     |  0.034% | 
 | 122  | Kecleon            |  0.03415% | 12     |  0.034% | 
 | 123  | Entei              |  0.03415% | 12     |  0.034% | 
 | 124  | Muk                |  0.03130% | 11     |  0.031% | 
 | 125  | Treecko            |  0.03130% | 11     |  0.031% | 
 | 126  | Eevee              |  0.02845% | 10     |  0.028% | 
 | 127  | Bastiodon          |  0.02845% | 10     |  0.028% | 
 | 128  | Shaymin            |  0.02845% | 10     |  0.028% | 
 | 129  | Walrein            |  0.02561% | 9      |  0.026% | 
 | 130  | Shiftry            |  0.02561% | 9      |  0.026% | 
 | 131  | Meganium           |  0.02561% | 9      |  0.026% | 
 | 132  | Rampardos          |  0.02276% | 8      |  0.023% | 
 | 133  | Azumarill          |  0.02276% | 8      |  0.023% | 
 | 134  | Articuno           |  0.02276% | 8      |  0.023% | 
 | 135  | Qwilfish           |  0.02276% | 8      |  0.023% | 
 | 136  | Mightyena          |  0.01992% | 7      |  0.020% | 
 | 137  | Mawile             |  0.01992% | 7      |  0.020% | 
 | 138  | Marowak            |  0.01992% | 7      |  0.020% | 
 | 139  | Linoone            |  0.01707% | 6      |  0.017% | 
 | 140  | Noctowl            |  0.01707% | 6      |  0.017% | 
 | 141  | Relicanth          |  0.01707% | 6      |  0.017% | 
 | 142  | Vigoroth           |  0.01707% | 6      |  0.017% | 
 | 143  | Lickilicky         |  0.01707% | 6      |  0.017% | 
 | 144  | Flareon            |  0.01707% | 6      |  0.017% | 
 | 145  | Armaldo            |  0.01707% | 6      |  0.017% | 
 | 146  | Miltank            |  0.01707% | 6      |  0.017% | 
 | 147  | Hitmonlee          |  0.01423% | 5      |  0.014% | 
 | 148  | Exeggutor          |  0.01423% | 5      |  0.014% | 
 | 149  | Golem              |  0.01423% | 5      |  0.014% | 
 | 150  | Skuntank           |  0.01423% | 5      |  0.014% | 
 | 151  | Rattata            |  0.01423% | 5      |  0.014% | 
 | 152  | Politoed           |  0.01423% | 5      |  0.014% | 
 | 153  | Slowking           |  0.01423% | 5      |  0.014% | 
 | 154  | Regigigas          |  0.01423% | 5      |  0.014% | 
 | 155  | Glalie             |  0.01423% | 5      |  0.014% | 
 | 156  | Rapidash           |  0.01423% | 5      |  0.014% | 
 | 157  | Persian            |  0.01423% | 5      |  0.014% | 
 | 158  | Weezing            |  0.01138% | 4      |  0.011% | 
 | 159  | Absol              |  0.01138% | 4      |  0.011% | 
 | 160  | Ditto              |  0.01138% | 4      |  0.011% | 
 | 161  | Ampharos           |  0.01138% | 4      |  0.011% | 
 | 162  | Honchkrow          |  0.01138% | 4      |  0.011% | 
 | 163  | Taillow            |  0.01138% | 4      |  0.011% | 
 | 164  | Venomoth           |  0.01138% | 4      |  0.011% | 
 | 165  | Rotom-Fan          |  0.01138% | 4      |  0.011% | 
 | 166  | Munchlax           |  0.01138% | 4      |  0.011% | 
 | 167  | Luxray             |  0.01138% | 4      |  0.011% | 
 | 168  | Chatot             |  0.01138% | 4      |  0.011% | 
 | 169  | Vileplume          |  0.01138% | 4      |  0.011% | 
 | 170  | Farfetch'd         |  0.00854% | 3      |  0.009% | 
 | 171  | Zangoose           |  0.00854% | 3      |  0.009% | 
 | 172  | Kingler            |  0.00854% | 3      |  0.009% | 
 | 173  | Bulbasaur          |  0.00854% | 3      |  0.009% | 
 | 174  | Kabutops           |  0.00854% | 3      |  0.009% | 
 | 175  | Squirtle           |  0.00854% | 3      |  0.009% | 
 | 176  | Chansey            |  0.00854% | 3      |  0.009% | 
 | 177  | Golduck            |  0.00854% | 3      |  0.009% | 
 | 178  | Whiscash           |  0.00854% | 3      |  0.009% | 
 | 179  | Chimchar           |  0.00854% | 3      |  0.009% | 
 | 180  | Charmander         |  0.00854% | 3      |  0.009% | 
 | 181  | Ninetales          |  0.00854% | 3      |  0.009% | 
 | 182  | Tangrowth          |  0.00569% | 2      |  0.006% | 
 | 183  | Gligar             |  0.00569% | 2      |  0.006% | 
 | 184  | Raticate           |  0.00569% | 2      |  0.006% | 
 | 185  | Charmeleon         |  0.00569% | 2      |  0.006% | 
 | 186  | Sharpedo           |  0.00569% | 2      |  0.006% | 
 | 187  | Buizel             |  0.00569% | 2      |  0.006% | 
 | 188  | Arbok              |  0.00569% | 2      |  0.006% | 
 | 189  | Graveler           |  0.00569% | 2      |  0.006% | 
 | 190  | Granbull           |  0.00569% | 2      |  0.006% | 
 | 191  | Primeape           |  0.00569% | 2      |  0.006% | 
 | 192  | Exploud            |  0.00569% | 2      |  0.006% | 
 | 193  | Cherrim            |  0.00569% | 2      |  0.006% | 
 | 194  | Ivysaur            |  0.00569% | 2      |  0.006% | 
 | 195  | Lopunny            |  0.00569% | 2      |  0.006% | 
 | 196  | Manectric          |  0.00569% | 2      |  0.006% | 
 | 197  | Octillery          |  0.00569% | 2      |  0.006% | 
 | 198  | Snover             |  0.00569% | 2      |  0.006% | 
 | 199  | Sudowoodo          |  0.00569% | 2      |  0.006% | 
 | 200  | Hitmonchan         |  0.00569% | 2      |  0.006% | 
 | 201  | Floatzel           |  0.00569% | 2      |  0.006% | 
 | 202  | Magmar             |  0.00569% | 2      |  0.006% | 
 | 203  | Poliwrath          |  0.00285% | 1      |  0.003% | 
 | 204  | Rhydon             |  0.00285% | 1      |  0.003% | 
 | 205  | Grovyle            |  0.00285% | 1      |  0.003% | 
 | 206  | Koffing            |  0.00285% | 1      |  0.003% | 
 | 207  | Skorupi            |  0.00285% | 1      |  0.003% | 
 | 208  | Mantine            |  0.00285% | 1      |  0.003% | 
 | 209  | Altaria            |  0.00285% | 1      |  0.003% | 
 | 210  | Psyduck            |  0.00285% | 1      |  0.003% | 
 | 211  | Regice             |  0.00285% | 1      |  0.003% | 
 | 212  | Wigglytuff         |  0.00285% | 1      |  0.003% | 
 | 213  | Bellossom          |  0.00285% | 1      |  0.003% | 
 | 214  | Tyrogue            |  0.00285% | 1      |  0.003% | 
 | 215  | Lanturn            |  0.00285% | 1      |  0.003% | 
 | 216  | Swablu             |  0.00285% | 1      |  0.003% | 
 | 217  | Rotom-Mow          |  0.00285% | 1      |  0.003% | 
 | 218  | Pidgeot            |  0.00285% | 1      |  0.003% | 
 | 219  | Bibarel            |  0.00285% | 1      |  0.003% | 
 | 220  | Bidoof             |  0.00285% | 1      |  0.003% | 
 | 221  | Riolu              |  0.00285% | 1      |  0.003% | 
 | 222  | Ariados            |  0.00285% | 1      |  0.003% | 
 | 223  | Sneasel            |  0.00285% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
