 Total leads: 960
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Drapion            |  0.09990% | 1      |  0.104% | 
 | 95   | Mudkip             |  0.09142% | 2      |  0.208% | 
 | 96   | Leafeon            |  0.07742% | 1      |  0.104% | 
 | 97   | Starly             |  0.07491% | 1      |  0.104% | 
 | 98   | Gible              |  0.07491% | 1      |  0.104% | 
 | 99   | Gyarados           |  0.07491% | 1      |  0.104% | 
 | 100  | Abomasnow          |  0.07491% | 1      |  0.104% | 
 | 101  | Magmar             |  0.07491% | 1      |  0.104% | 
 | 102  | Celebi             |  0.07491% | 1      |  0.104% | 
 | 103  | Articuno           |  0.07491% | 1      |  0.104% | 
 | 104  | Croconaw           |  0.07491% | 1      |  0.104% | 
 | 105  | Beautifly          |  0.07491% | 1      |  0.104% | 
 | 106  | Slaking            |  0.07491% | 1      |  0.104% | 
 | 107  | Gardevoir          |  0.07491% | 1      |  0.104% | 
 | 108  | Seviper            |  0.07491% | 1      |  0.104% | 
 | 109  | Dewgong            |  0.07491% | 1      |  0.104% | 
 | 110  | Meganium           |  0.07491% | 1      |  0.104% | 
 | 111  | Lapras             |  0.07491% | 1      |  0.104% | 
 | 112  | Skarmory           |  0.07491% | 1      |  0.104% | 
 | 113  | Hitmontop          |  0.07491% | 1      |  0.104% | 
 | 114  | Vaporeon           |  0.02395% | 1      |  0.104% | 
 | 115  | Heracross          |  0.00663% | 1      |  0.104% | 
 | 116  | Chatot             |  0.00040% | 1      |  0.104% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
