 Total leads: 35144
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Lucario            |  0.43536% | 303    |  0.862% | 
 | 36   | Clefable           |  0.42862% | 26     |  0.074% | 
 | 37   | Blissey            |  0.36122% | 167    |  0.475% | 
 | 38   | Celebi             |  0.36056% | 275    |  0.782% | 
 | 39   | Venusaur           |  0.33690% | 149    |  0.424% | 
 | 40   | Gyarados           |  0.29132% | 250    |  0.711% | 
 | 41   | Kingdra            |  0.27405% | 253    |  0.720% | 
 | 42   | Nidoqueen          |  0.21018% | 157    |  0.447% | 
 | 43   | Ambipom            |  0.15646% | 326    |  0.928% | 
 | 44   | Donphan            |  0.15351% | 113    |  0.322% | 
 | 45   | Milotic            |  0.13699% | 89     |  0.253% | 
 | 46   | Butterfree         |  0.13629% | 18     |  0.051% | 
 | 47   | Arcanine           |  0.13004% | 24     |  0.068% | 
 | 48   | Ninjask            |  0.12887% | 521    |  1.482% | 
 | 49   | Dusknoir           |  0.12572% | 191    |  0.543% | 
 | 50   | Tentacruel         |  0.10933% | 153    |  0.435% | 
 | 51   | Solrock            |  0.09669% | 29     |  0.083% | 
 | 52   | Alakazam           |  0.08498% | 355    |  1.010% | 
 | 53   | Mesprit            |  0.08330% | 21     |  0.060% | 
 | 54   | Electrode          |  0.07999% | 156    |  0.444% | 
 | 55   | Claydol            |  0.07660% | 47     |  0.134% | 
 | 56   | Porygon-Z          |  0.07454% | 269    |  0.765% | 
 | 57   | Togekiss           |  0.07057% | 152    |  0.433% | 
 | 58   | Weavile            |  0.06851% | 208    |  0.592% | 
 | 59   | Spiritomb          |  0.06846% | 120    |  0.341% | 
 | 60   | Umbreon            |  0.06819% | 105    |  0.299% | 
 | 61   | Medicham           |  0.04887% | 15     |  0.043% | 
 | 62   | Gardevoir          |  0.04108% | 127    |  0.361% | 
 | 63   | Shaymin            |  0.03850% | 10     |  0.028% | 
 | 64   | Slaking            |  0.03484% | 26     |  0.074% | 
 | 65   | Rotom-Heat         |  0.03482% | 13     |  0.037% | 
 | 66   | Staraptor          |  0.03320% | 64     |  0.182% | 
 | 67   | Hariyama           |  0.03151% | 54     |  0.154% | 
 | 68   | Suicune            |  0.02076% | 98     |  0.279% | 
 | 69   | Cresselia          |  0.02013% | 59     |  0.168% | 
 | 70   | Vaporeon           |  0.01947% | 45     |  0.128% | 
 | 71   | Drapion            |  0.01552% | 117    |  0.333% | 
 | 72   | Rotom-Wash         |  0.01528% | 40     |  0.114% | 
 | 73   | Gastrodon          |  0.01447% | 21     |  0.060% | 
 | 74   | Drifblim           |  0.01395% | 29     |  0.083% | 
 | 75   | Heracross          |  0.01311% | 100    |  0.285% | 
 | 76   | Miltank            |  0.01293% | 6      |  0.017% | 
 | 77   | Snorlax            |  0.01236% | 95     |  0.270% | 
 | 78   | Dugtrio            |  0.01168% | 26     |  0.074% | 
 | 79   | Omastar            |  0.01150% | 27     |  0.077% | 
 | 80   | Cloyster           |  0.01113% | 31     |  0.088% | 
 | 81   | Dusclops           |  0.01033% | 36     |  0.102% | 
 | 82   | Blastoise          |  0.00919% | 89     |  0.253% | 
 | 83   | Blaziken           |  0.00900% | 54     |  0.154% | 
 | 84   | Torkoal            |  0.00871% | 32     |  0.091% | 
 | 85   | Shedinja           |  0.00827% | 14     |  0.040% | 
 | 86   | Electivire         |  0.00764% | 285    |  0.811% | 
 | 87   | Typhlosion         |  0.00665% | 80     |  0.228% | 
 | 88   | Pikachu            |  0.00650% | 128    |  0.364% | 
 | 89   | Charizard          |  0.00622% | 99     |  0.282% | 
 | 90   | Rotom-Frost        |  0.00616% | 20     |  0.057% | 
 | 91   | Steelix            |  0.00577% | 25     |  0.071% | 
 | 92   | Lapras             |  0.00565% | 83     |  0.236% | 
 | 93   | Hitmontop          |  0.00430% | 95     |  0.270% | 
 | 94   | Marowak            |  0.00377% | 7      |  0.020% | 
 | 95   | Nidoking           |  0.00257% | 125    |  0.356% | 
 | 96   | Venomoth           |  0.00256% | 4      |  0.011% | 
 | 97   | Toxicroak          |  0.00246% | 13     |  0.037% | 
 | 98   | Houndoom           |  0.00242% | 20     |  0.057% | 
 | 99   | Mawile             |  0.00167% | 7      |  0.020% | 
 | 100  | Aggron             |  0.00159% | 49     |  0.139% | 
 | 101  | Linoone            |  0.00096% | 6      |  0.017% | 
 | 102  | Slowbro            |  0.00074% | 22     |  0.063% | 
 | 103  | Espeon             |  0.00072% | 30     |  0.085% | 
 | 104  | Rhyperior          |  0.00066% | 41     |  0.117% | 
 | 105  | Scyther            |  0.00066% | 62     |  0.176% | 
 | 106  | Registeel          |  0.00060% | 17     |  0.048% | 
 | 107  | Raticate           |  0.00054% | 2      |  0.006% | 
 | 108  | Luxray             |  0.00047% | 4      |  0.011% | 
 | 109  | Feraligatr         |  0.00039% | 74     |  0.211% | 
 | 110  | Buizel             |  0.00039% | 2      |  0.006% | 
 | 111  | Shuckle            |  0.00033% | 14     |  0.040% | 
 | 112  | Ampharos           |  0.00031% | 4      |  0.011% | 
 | 113  | Mightyena          |  0.00021% | 7      |  0.020% | 
 | 114  | Swellow            |  0.00018% | 41     |  0.117% | 
 | 115  | Articuno           |  0.00017% | 8      |  0.023% | 
 | 116  | Qwilfish           |  0.00015% | 8      |  0.023% | 
 | 117  | Crawdaunt          |  0.00014% | 12     |  0.034% | 
 | 118  | Graveler           |  0.00009% | 2      |  0.006% | 
 | 119  | Politoed           |  0.00009% | 5      |  0.014% | 
 | 120  | Zangoose           |  0.00008% | 3      |  0.009% | 
 | 121  | Treecko            |  0.00007% | 11     |  0.031% | 
 | 122  | Entei              |  0.00007% | 12     |  0.034% | 
 | 123  | Ludicolo           |  0.00006% | 36     |  0.102% | 
 | 124  | Shiftry            |  0.00005% | 9      |  0.026% | 
 | 125  | Slowking           |  0.00005% | 5      |  0.014% | 
 | 126  | Primeape           |  0.00004% | 2      |  0.006% | 
 | 127  | Persian            |  0.00004% | 5      |  0.014% | 
 | 128  | Moltres            |  0.00004% | 20     |  0.057% | 
 | 129  | Rampardos          |  0.00004% | 8      |  0.023% | 
 | 130  | Xatu               |  0.00003% | 12     |  0.034% | 
 | 131  | Magnezone          |  0.00002% | 28     |  0.080% | 
 | 132  | Sneasel            |  0.00002% | 1      |  0.003% | 
 | 133  | Kangaskhan         |  0.00002% | 19     |  0.054% | 
 | 134  | Magmortar          |  0.00001% | 52     |  0.148% | 
 | 135  | Skorupi            |  0.00001% | 1      |  0.003% | 
 | 136  | Sceptile           |  0.00001% | 126    |  0.359% | 
 | 137  | Torterra           |  0.00001% | 96     |  0.273% | 
 | 138  | Leafeon            |  0.00000% | 31     |  0.088% | 
 | 139  | Muk                |  0.00000% | 11     |  0.031% | 
 | 140  | Cradily            |  0.00000% | 15     |  0.043% | 
 | 141  | Rhydon             |  0.00000% | 1      |  0.003% | 
 | 142  | Mismagius          |  0.00000% | 16     |  0.046% | 
 | 143  | Bastiodon          |  0.00000% | 10     |  0.028% | 
 | 144  | Regice             |  0.00000% | 1      |  0.003% | 
 | 145  | Tangrowth          |  0.00000% | 2      |  0.006% | 
 | 146  | Sableye            |  0.00000% | 13     |  0.037% | 
 | 147  | Vileplume          |  0.00000% | 4      |  0.011% | 
 | 148  | Kingler            |  0.00000% | 3      |  0.009% | 
 | 149  | Chatot             |  0.00000% | 4      |  0.011% | 
 | 150  | Floatzel           |  0.00000% | 2      |  0.006% | 
 | 151  | Golem              |  0.00000% | 5      |  0.014% | 
 | 152  | Armaldo            |  0.00000% | 6      |  0.017% | 
 | 153  | Tauros             |  0.00000% | 35     |  0.100% | 
 | 154  | Weezing            |  0.00000% | 4      |  0.011% | 
 | 155  | Eevee              |  0.00000% | 10     |  0.028% | 
 | 156  | Regirock           |  0.00000% | 15     |  0.043% | 
 | 157  | Hitmonlee          |  0.00000% | 5      |  0.014% | 
 | 158  | Poliwrath          |  0.00000% | 1      |  0.003% | 
 | 159  | Gligar             |  0.00000% | 2      |  0.006% | 
 | 160  | Exeggutor          |  0.00000% | 5      |  0.014% | 
 | 161  | Absol              |  0.00000% | 4      |  0.011% | 
 | 162  | Farfetch'd         |  0.00000% | 3      |  0.009% | 
 | 163  | Grovyle            |  0.00000% | 1      |  0.003% | 
 | 164  | Ditto              |  0.00000% | 4      |  0.011% | 
 | 165  | Koffing            |  0.00000% | 1      |  0.003% | 
 | 166  | Charmeleon         |  0.00000% | 2      |  0.006% | 
 | 167  | Mantine            |  0.00000% | 1      |  0.003% | 
 | 168  | Altaria            |  0.00000% | 1      |  0.003% | 
 | 169  | Sharpedo           |  0.00000% | 2      |  0.006% | 
 | 170  | Psyduck            |  0.00000% | 1      |  0.003% | 
 | 171  | Noctowl            |  0.00000% | 6      |  0.017% | 
 | 172  | Bulbasaur          |  0.00000% | 3      |  0.009% | 
 | 173  | Kabutops           |  0.00000% | 3      |  0.009% | 
 | 174  | Arbok              |  0.00000% | 2      |  0.006% | 
 | 175  | Squirtle           |  0.00000% | 3      |  0.009% | 
 | 176  | Wigglytuff         |  0.00000% | 1      |  0.003% | 
 | 177  | Chansey            |  0.00000% | 3      |  0.009% | 
 | 178  | Bellossom          |  0.00000% | 1      |  0.003% | 
 | 179  | Skuntank           |  0.00000% | 5      |  0.014% | 
 | 180  | Rattata            |  0.00000% | 5      |  0.014% | 
 | 181  | Granbull           |  0.00000% | 2      |  0.006% | 
 | 182  | Relicanth          |  0.00000% | 6      |  0.017% | 
 | 183  | Exploud            |  0.00000% | 2      |  0.006% | 
 | 184  | Tyrogue            |  0.00000% | 1      |  0.003% | 
 | 185  | Lanturn            |  0.00000% | 1      |  0.003% | 
 | 186  | Walrein            |  0.00000% | 9      |  0.026% | 
 | 187  | Raichu             |  0.00000% | 20     |  0.057% | 
 | 188  | Swablu             |  0.00000% | 1      |  0.003% | 
 | 189  | Golduck            |  0.00000% | 3      |  0.009% | 
 | 190  | Honchkrow          |  0.00000% | 4      |  0.011% | 
 | 191  | Cherrim            |  0.00000% | 2      |  0.006% | 
 | 192  | Vigoroth           |  0.00000% | 6      |  0.017% | 
 | 193  | Ursaring           |  0.00000% | 12     |  0.034% | 
 | 194  | Azumarill          |  0.00000% | 8      |  0.023% | 
 | 195  | Taillow            |  0.00000% | 4      |  0.011% | 
 | 196  | Ivysaur            |  0.00000% | 2      |  0.006% | 
 | 197  | Whiscash           |  0.00000% | 3      |  0.009% | 
 | 198  | Lopunny            |  0.00000% | 2      |  0.006% | 
 | 199  | Rotom-Mow          |  0.00000% | 1      |  0.003% | 
 | 200  | Jumpluff           |  0.00000% | 12     |  0.034% | 
 | 201  | Pidgeot            |  0.00000% | 1      |  0.003% | 
 | 202  | Regigigas          |  0.00000% | 5      |  0.014% | 
 | 203  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 204  | Lickilicky         |  0.00000% | 6      |  0.017% | 
 | 205  | Chimchar           |  0.00000% | 3      |  0.009% | 
 | 206  | Glalie             |  0.00000% | 5      |  0.014% | 
 | 207  | Rapidash           |  0.00000% | 5      |  0.014% | 
 | 208  | Charmander         |  0.00000% | 3      |  0.009% | 
 | 209  | Rotom-Fan          |  0.00000% | 4      |  0.011% | 
 | 210  | Flareon            |  0.00000% | 6      |  0.017% | 
 | 211  | Manectric          |  0.00000% | 2      |  0.006% | 
 | 212  | Bidoof             |  0.00000% | 1      |  0.003% | 
 | 213  | Octillery          |  0.00000% | 2      |  0.006% | 
 | 214  | Munchlax           |  0.00000% | 4      |  0.011% | 
 | 215  | Kecleon            |  0.00000% | 12     |  0.034% | 
 | 216  | Snover             |  0.00000% | 2      |  0.006% | 
 | 217  | Sudowoodo          |  0.00000% | 2      |  0.006% | 
 | 218  | Hitmonchan         |  0.00000% | 2      |  0.006% | 
 | 219  | Meganium           |  0.00000% | 9      |  0.026% | 
 | 220  | Ninetales          |  0.00000% | 3      |  0.009% | 
 | 221  | Riolu              |  0.00000% | 1      |  0.003% | 
 | 222  | Magmar             |  0.00000% | 2      |  0.006% | 
 | 223  | Ariados            |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
