 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 59   | Milotic            |  0.13180% | 93     |  0.212% | 
 | 60   | Torterra           |  0.12328% | 149    |  0.340% | 
 | 61   | Steelix            |  0.11853% | 57     |  0.130% | 
 | 62   | Kingdra            |  0.11801% | 102    |  0.233% | 
 | 63   | Porygon-Z          |  0.11249% | 96     |  0.219% | 
 | 64   | Drapion            |  0.11043% | 153    |  0.349% | 
 | 65   | Clefable           |  0.10923% | 54     |  0.123% | 
 | 66   | Tentacruel         |  0.10903% | 101    |  0.230% | 
 | 67   | Magmortar          |  0.10883% | 48     |  0.109% | 
 | 68   | Dusknoir           |  0.10693% | 105    |  0.240% | 
 | 69   | Umbreon            |  0.09900% | 90     |  0.205% | 
 | 70   | Donphan            |  0.09698% | 34     |  0.078% | 
 | 71   | Moltres            |  0.09555% | 40     |  0.091% | 
 | 72   | Pikachu            |  0.09468% | 98     |  0.224% | 
 | 73   | Vaporeon           |  0.08745% | 45     |  0.103% | 
 | 74   | Registeel          |  0.08730% | 33     |  0.075% | 
 | 75   | Blastoise          |  0.08605% | 34     |  0.078% | 
 | 76   | Shaymin            |  0.08019% | 111    |  0.253% | 
 | 77   | Primeape           |  0.08002% | 26     |  0.059% | 
 | 78   | Jynx               |  0.07400% | 26     |  0.059% | 
 | 79   | Nidoking           |  0.05875% | 39     |  0.089% | 
 | 80   | Charizard          |  0.05858% | 83     |  0.189% | 
 | 81   | Snorlax            |  0.05778% | 101    |  0.230% | 
 | 82   | Espeon             |  0.05749% | 31     |  0.071% | 
 | 83   | Slowbro            |  0.05202% | 34     |  0.078% | 
 | 84   | Mesprit            |  0.04984% | 18     |  0.041% | 
 | 85   | Swellow            |  0.04973% | 28     |  0.064% | 
 | 86   | Aggron             |  0.04921% | 35     |  0.080% | 
 | 87   | Azumarill          |  0.04770% | 15     |  0.034% | 
 | 88   | Chansey            |  0.04707% | 25     |  0.057% | 
 | 89   | Cresselia          |  0.04210% | 46     |  0.105% | 
 | 90   | Rotom-Heat         |  0.04189% | 34     |  0.078% | 
 | 91   | Tauros             |  0.03710% | 11     |  0.025% | 
 | 92   | Rhyperior          |  0.03664% | 33     |  0.075% | 
 | 93   | Medicham           |  0.03408% | 15     |  0.034% | 
 | 94   | Slaking            |  0.03307% | 18     |  0.041% | 
 | 95   | Qwilfish           |  0.03046% | 14     |  0.032% | 
 | 96   | Arcanine           |  0.03033% | 27     |  0.062% | 
 | 97   | Sceptile           |  0.03003% | 32     |  0.073% | 
 | 98   | Meganium           |  0.02988% | 20     |  0.046% | 
 | 99   | Luxray             |  0.02916% | 28     |  0.064% | 
 | 100  | Omastar            |  0.02750% | 16     |  0.036% | 
 | 101  | Suicune            |  0.02700% | 24     |  0.055% | 
 | 102  | Golem              |  0.02669% | 20     |  0.046% | 
 | 103  | Gastrodon          |  0.02525% | 36     |  0.082% | 
 | 104  | Blaziken           |  0.02474% | 28     |  0.064% | 
 | 105  | Rotom              |  0.02449% | 9      |  0.021% | 
 | 106  | Bastiodon          |  0.02388% | 22     |  0.050% | 
 | 107  | Miltank            |  0.02378% | 22     |  0.050% | 
 | 108  | Taillow            |  0.02232% | 7      |  0.016% | 
 | 109  | Venusaur           |  0.02219% | 35     |  0.080% | 
 | 110  | Rotom-Fan          |  0.02213% | 15     |  0.034% | 
 | 111  | Spiritomb          |  0.02196% | 14     |  0.032% | 
 | 112  | Manectric          |  0.02114% | 11     |  0.025% | 
 | 113  | Porygon2           |  0.02049% | 12     |  0.027% | 
 | 114  | Raticate           |  0.02035% | 18     |  0.041% | 
 | 115  | Relicanth          |  0.01996% | 10     |  0.023% | 
 | 116  | Shuckle            |  0.01943% | 26     |  0.059% | 
 | 117  | Hariyama           |  0.01745% | 15     |  0.034% | 
 | 118  | Regigigas          |  0.01741% | 19     |  0.043% | 
 | 119  | Cradily            |  0.01720% | 10     |  0.023% | 
 | 120  | Probopass          |  0.01654% | 18     |  0.041% | 
 | 121  | Articuno           |  0.01612% | 10     |  0.023% | 
 | 122  | Glaceon            |  0.01581% | 15     |  0.034% | 
 | 123  | Lanturn            |  0.01565% | 17     |  0.039% | 
 | 124  | Armaldo            |  0.01504% | 8      |  0.018% | 
 | 125  | Mismagius          |  0.01470% | 12     |  0.027% | 
 | 126  | Regice             |  0.01379% | 8      |  0.018% | 
 | 127  | Leafeon            |  0.01373% | 12     |  0.027% | 
 | 128  | Granbull           |  0.01362% | 11     |  0.025% | 
 | 129  | Butterfree         |  0.01300% | 6      |  0.014% | 
 | 130  | Kangaskhan         |  0.01293% | 10     |  0.023% | 
 | 131  | Sudowoodo          |  0.01257% | 10     |  0.023% | 
 | 132  | Kabutops           |  0.01220% | 8      |  0.018% | 
 | 133  | Floatzel           |  0.01182% | 17     |  0.039% | 
 | 134  | Weezing            |  0.01151% | 11     |  0.025% | 
 | 135  | Dodrio             |  0.01080% | 4      |  0.009% | 
 | 136  | Ludicolo           |  0.01005% | 15     |  0.034% | 
 | 137  | Cacturne           |  0.00987% | 4      |  0.009% | 
 | 138  | Pinsir             |  0.00947% | 5      |  0.011% | 
 | 139  | Ampharos           |  0.00942% | 26     |  0.059% | 
 | 140  | Camerupt           |  0.00923% | 6      |  0.014% | 
 | 141  | Magikarp           |  0.00899% | 8      |  0.018% | 
 | 142  | Skuntank           |  0.00863% | 4      |  0.009% | 
 | 143  | Minun              |  0.00841% | 5      |  0.011% | 
 | 144  | Honchkrow          |  0.00839% | 17     |  0.039% | 
 | 145  | Houndoom           |  0.00825% | 14     |  0.032% | 
 | 146  | Kecleon            |  0.00813% | 4      |  0.009% | 
 | 147  | Starly             |  0.00797% | 6      |  0.014% | 
 | 148  | Scyther            |  0.00770% | 10     |  0.023% | 
 | 149  | Exeggutor          |  0.00735% | 14     |  0.032% | 
 | 150  | Tangrowth          |  0.00726% | 5      |  0.011% | 
 | 151  | Gardevoir          |  0.00726% | 8      |  0.018% | 
 | 152  | Snover             |  0.00687% | 2      |  0.005% | 
 | 153  | Solrock            |  0.00687% | 2      |  0.005% | 
 | 154  | Jumpluff           |  0.00681% | 3      |  0.007% | 
 | 155  | Shedinja           |  0.00674% | 6      |  0.014% | 
 | 156  | Torkoal            |  0.00663% | 6      |  0.014% | 
 | 157  | Quagsire           |  0.00639% | 6      |  0.014% | 
 | 158  | Dugtrio            |  0.00614% | 10     |  0.023% | 
 | 159  | Pidgeot            |  0.00605% | 6      |  0.014% | 
 | 160  | Mr. Mime           |  0.00591% | 4      |  0.009% | 
 | 161  | Rampardos          |  0.00551% | 9      |  0.021% | 
 | 162  | Hitmontop          |  0.00550% | 5      |  0.011% | 
 | 163  | Aron               |  0.00547% | 3      |  0.007% | 
 | 164  | Venomoth           |  0.00518% | 3      |  0.007% | 
 | 165  | Muk                |  0.00512% | 6      |  0.014% | 
 | 166  | Electabuzz         |  0.00504% | 5      |  0.011% | 
 | 167  | Lopunny            |  0.00479% | 27     |  0.062% | 
 | 168  | Hitmonchan         |  0.00478% | 4      |  0.009% | 
 | 169  | Flareon            |  0.00466% | 3      |  0.007% | 
 | 170  | Poliwrath          |  0.00461% | 8      |  0.018% | 
 | 171  | Entei              |  0.00448% | 4      |  0.009% | 
 | 172  | Raichu             |  0.00438% | 25     |  0.057% | 
 | 173  | Ursaring           |  0.00435% | 5      |  0.011% | 
 | 174  | Persian            |  0.00425% | 8      |  0.018% | 
 | 175  | Machoke            |  0.00399% | 7      |  0.016% | 
 | 176  | Kingler            |  0.00395% | 9      |  0.021% | 
 | 177  | Shiftry            |  0.00395% | 3      |  0.007% | 
 | 178  | Hypno              |  0.00388% | 5      |  0.011% | 
 | 179  | Hitmonlee          |  0.00387% | 2      |  0.005% | 
 | 180  | Zangoose           |  0.00387% | 2      |  0.005% | 
 | 181  | Sableye            |  0.00358% | 17     |  0.039% | 
 | 182  | Charmeleon         |  0.00351% | 2      |  0.005% | 
 | 183  | Sneasel            |  0.00343% | 1      |  0.002% | 
 | 184  | Noctowl            |  0.00341% | 4      |  0.009% | 
 | 185  | Vespiquen          |  0.00338% | 2      |  0.005% | 
 | 186  | Drifblim           |  0.00334% | 4      |  0.009% | 
 | 187  | Piplup             |  0.00331% | 4      |  0.009% | 
 | 188  | Altaria            |  0.00323% | 4      |  0.009% | 
 | 189  | Gible              |  0.00296% | 4      |  0.009% | 
 | 190  | Unown              |  0.00291% | 3      |  0.007% | 
 | 191  | Mantine            |  0.00272% | 1      |  0.002% | 
 | 192  | Ninetales          |  0.00267% | 3      |  0.007% | 
 | 193  | Rhydon             |  0.00256% | 6      |  0.014% | 
 | 194  | Rotom-Frost        |  0.00256% | 2      |  0.005% | 
 | 195  | Kricketune         |  0.00251% | 4      |  0.009% | 
 | 196  | Lapras             |  0.00250% | 103    |  0.235% | 
 | 197  | Crawdaunt          |  0.00239% | 3      |  0.007% | 
 | 198  | Pichu              |  0.00229% | 2      |  0.005% | 
 | 199  | Walrein            |  0.00229% | 3      |  0.007% | 
 | 200  | Squirtle           |  0.00227% | 2      |  0.005% | 
 | 201  | Aipom              |  0.00214% | 2      |  0.005% | 
 | 202  | Glalie             |  0.00206% | 2      |  0.005% | 
 | 203  | Munchlax           |  0.00204% | 3      |  0.007% | 
 | 204  | Turtwig            |  0.00188% | 1      |  0.002% | 
 | 205  | Thundurus-Therian  |  0.00177% | 1      |  0.002% | 
 | 206  | Mawile             |  0.00174% | 1      |  0.002% | 
 | 207  | Stantler           |  0.00173% | 4      |  0.009% | 
 | 208  | Politoed           |  0.00162% | 2      |  0.005% | 
 | 209  | Magnemite          |  0.00159% | 3      |  0.007% | 
 | 210  | Quilava            |  0.00157% | 1      |  0.002% | 
 | 211  | Rotom-Mow          |  0.00150% | 2      |  0.005% | 
 | 212  | Pachirisu          |  0.00144% | 5      |  0.011% | 
 | 213  | Ledian             |  0.00143% | 1      |  0.002% | 
 | 214  | Onix               |  0.00142% | 5      |  0.011% | 
 | 215  | Bibarel            |  0.00139% | 1      |  0.002% | 
 | 216  | Rattata            |  0.00139% | 5      |  0.011% | 
 | 217  | Xatu               |  0.00137% | 1      |  0.002% | 
 | 218  | Bulbasaur          |  0.00134% | 2      |  0.005% | 
 | 219  | Wailord            |  0.00134% | 1      |  0.002% | 
 | 220  | Arbok              |  0.00130% | 1      |  0.002% | 
 | 221  | Caterpie           |  0.00128% | 1      |  0.002% | 
 | 222  | Gabite             |  0.00128% | 1      |  0.002% | 
 | 223  | Nosepass           |  0.00128% | 1      |  0.002% | 
 | 224  | Haunter            |  0.00128% | 1      |  0.002% | 
 | 225  | Exeggcute          |  0.00128% | 1      |  0.002% | 
 | 226  | Chimchar           |  0.00128% | 1      |  0.002% | 
 | 227  | Chikorita          |  0.00125% | 1      |  0.002% | 
 | 228  | Shelgon            |  0.00119% | 1      |  0.002% | 
 | 229  | Cherrim            |  0.00074% | 1      |  0.002% | 
 | 230  | Treecko            |  0.00073% | 1      |  0.002% | 
 | 231  | Furret             |  0.00064% | 1      |  0.002% | 
 | 232  | Graveler           |  0.00059% | 2      |  0.005% | 
 | 233  | Ditto              |  0.00058% | 1      |  0.002% | 
 | 234  | Whiscash           |  0.00052% | 16     |  0.036% | 
 | 235  | Vulpix             |  0.00042% | 1      |  0.002% | 
 | 236  | Jigglypuff         |  0.00033% | 1      |  0.002% | 
 | 237  | Grovyle            |  0.00033% | 1      |  0.002% | 
 | 238  | Kadabra            |  0.00027% | 1      |  0.002% | 
 | 239  | Victreebel         |  0.00019% | 1      |  0.002% | 
 | 240  | Bidoof             |  0.00015% | 1      |  0.002% | 
 | 241  | Girafarig          |  0.00007% | 8      |  0.018% | 
 | 242  | Wormadam-Trash     |  0.00003% | 1      |  0.002% | 
 | 243  | Beedrill           |  0.00003% | 1      |  0.002% | 
 | 244  | Vigoroth           |  0.00002% | 1      |  0.002% | 
 | 245  | Ariados            |  0.00002% | 11     |  0.025% | 
 | 246  | Beautifly          |  0.00002% | 1      |  0.002% | 
 | 247  | Sandslash          |  0.00000% | 1      |  0.002% | 
 | 248  | Dusclops           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
