 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 102  | Bastiodon          |  0.05018% | 22     |  0.050% | 
 | 103  | Miltank            |  0.05018% | 22     |  0.050% | 
 | 104  | Golem              |  0.04562% | 20     |  0.046% | 
 | 105  | Meganium           |  0.04562% | 20     |  0.046% | 
 | 106  | Regigigas          |  0.04334% | 19     |  0.043% | 
 | 107  | Mesprit            |  0.04106% | 18     |  0.041% | 
 | 108  | Raticate           |  0.04106% | 18     |  0.041% | 
 | 109  | Slaking            |  0.04106% | 18     |  0.041% | 
 | 110  | Probopass          |  0.04106% | 18     |  0.041% | 
 | 111  | Lanturn            |  0.03878% | 17     |  0.039% | 
 | 112  | Honchkrow          |  0.03878% | 17     |  0.039% | 
 | 113  | Sableye            |  0.03878% | 17     |  0.039% | 
 | 114  | Floatzel           |  0.03878% | 17     |  0.039% | 
 | 115  | Omastar            |  0.03650% | 16     |  0.036% | 
 | 116  | Whiscash           |  0.03650% | 16     |  0.036% | 
 | 117  | Azumarill          |  0.03422% | 15     |  0.034% | 
 | 118  | Glaceon            |  0.03422% | 15     |  0.034% | 
 | 119  | Hariyama           |  0.03422% | 15     |  0.034% | 
 | 120  | Medicham           |  0.03422% | 15     |  0.034% | 
 | 121  | Rotom-Fan          |  0.03422% | 15     |  0.034% | 
 | 122  | Ludicolo           |  0.03422% | 15     |  0.034% | 
 | 123  | Spiritomb          |  0.03193% | 14     |  0.032% | 
 | 124  | Exeggutor          |  0.03193% | 14     |  0.032% | 
 | 125  | Qwilfish           |  0.03193% | 14     |  0.032% | 
 | 126  | Houndoom           |  0.03193% | 14     |  0.032% | 
 | 127  | Leafeon            |  0.02737% | 12     |  0.027% | 
 | 128  | Mismagius          |  0.02737% | 12     |  0.027% | 
 | 129  | Porygon2           |  0.02737% | 12     |  0.027% | 
 | 130  | Weezing            |  0.02509% | 11     |  0.025% | 
 | 131  | Tauros             |  0.02509% | 11     |  0.025% | 
 | 132  | Granbull           |  0.02509% | 11     |  0.025% | 
 | 133  | Manectric          |  0.02509% | 11     |  0.025% | 
 | 134  | Ariados            |  0.02509% | 11     |  0.025% | 
 | 135  | Relicanth          |  0.02281% | 10     |  0.023% | 
 | 136  | Scyther            |  0.02281% | 10     |  0.023% | 
 | 137  | Articuno           |  0.02281% | 10     |  0.023% | 
 | 138  | Kangaskhan         |  0.02281% | 10     |  0.023% | 
 | 139  | Cradily            |  0.02281% | 10     |  0.023% | 
 | 140  | Dugtrio            |  0.02281% | 10     |  0.023% | 
 | 141  | Sudowoodo          |  0.02281% | 10     |  0.023% | 
 | 142  | Rampardos          |  0.02053% | 9      |  0.021% | 
 | 143  | Rotom              |  0.02053% | 9      |  0.021% | 
 | 144  | Kingler            |  0.02053% | 9      |  0.021% | 
 | 145  | Poliwrath          |  0.01825% | 8      |  0.018% | 
 | 146  | Kabutops           |  0.01825% | 8      |  0.018% | 
 | 147  | Magikarp           |  0.01825% | 8      |  0.018% | 
 | 148  | Persian            |  0.01825% | 8      |  0.018% | 
 | 149  | Girafarig          |  0.01825% | 8      |  0.018% | 
 | 150  | Gardevoir          |  0.01825% | 8      |  0.018% | 
 | 151  | Regice             |  0.01825% | 8      |  0.018% | 
 | 152  | Armaldo            |  0.01825% | 8      |  0.018% | 
 | 153  | Taillow            |  0.01597% | 7      |  0.016% | 
 | 154  | Machoke            |  0.01597% | 7      |  0.016% | 
 | 155  | Butterfree         |  0.01369% | 6      |  0.014% | 
 | 156  | Rhydon             |  0.01369% | 6      |  0.014% | 
 | 157  | Starly             |  0.01369% | 6      |  0.014% | 
 | 158  | Quagsire           |  0.01369% | 6      |  0.014% | 
 | 159  | Camerupt           |  0.01369% | 6      |  0.014% | 
 | 160  | Torkoal            |  0.01369% | 6      |  0.014% | 
 | 161  | Pidgeot            |  0.01369% | 6      |  0.014% | 
 | 162  | Muk                |  0.01369% | 6      |  0.014% | 
 | 163  | Shedinja           |  0.01369% | 6      |  0.014% | 
 | 164  | Minun              |  0.01141% | 5      |  0.011% | 
 | 165  | Pachirisu          |  0.01141% | 5      |  0.011% | 
 | 166  | Rattata            |  0.01141% | 5      |  0.011% | 
 | 167  | Pinsir             |  0.01141% | 5      |  0.011% | 
 | 168  | Ursaring           |  0.01141% | 5      |  0.011% | 
 | 169  | Hypno              |  0.01141% | 5      |  0.011% | 
 | 170  | Electabuzz         |  0.01141% | 5      |  0.011% | 
 | 171  | Tangrowth          |  0.01141% | 5      |  0.011% | 
 | 172  | Hitmontop          |  0.01141% | 5      |  0.011% | 
 | 173  | Onix               |  0.01141% | 5      |  0.011% | 
 | 174  | Cacturne           |  0.00912% | 4      |  0.009% | 
 | 175  | Altaria            |  0.00912% | 4      |  0.009% | 
 | 176  | Piplup             |  0.00912% | 4      |  0.009% | 
 | 177  | Kecleon            |  0.00912% | 4      |  0.009% | 
 | 178  | Skuntank           |  0.00912% | 4      |  0.009% | 
 | 179  | Mr. Mime           |  0.00912% | 4      |  0.009% | 
 | 180  | Drifblim           |  0.00912% | 4      |  0.009% | 
 | 181  | Dodrio             |  0.00912% | 4      |  0.009% | 
 | 182  | Gible              |  0.00912% | 4      |  0.009% | 
 | 183  | Stantler           |  0.00912% | 4      |  0.009% | 
 | 184  | Kricketune         |  0.00912% | 4      |  0.009% | 
 | 185  | Noctowl            |  0.00912% | 4      |  0.009% | 
 | 186  | Hitmonchan         |  0.00912% | 4      |  0.009% | 
 | 187  | Entei              |  0.00912% | 4      |  0.009% | 
 | 188  | Unown              |  0.00684% | 3      |  0.007% | 
 | 189  | Aron               |  0.00684% | 3      |  0.007% | 
 | 190  | Crawdaunt          |  0.00684% | 3      |  0.007% | 
 | 191  | Walrein            |  0.00684% | 3      |  0.007% | 
 | 192  | Jumpluff           |  0.00684% | 3      |  0.007% | 
 | 193  | Flareon            |  0.00684% | 3      |  0.007% | 
 | 194  | Magnemite          |  0.00684% | 3      |  0.007% | 
 | 195  | Munchlax           |  0.00684% | 3      |  0.007% | 
 | 196  | Shiftry            |  0.00684% | 3      |  0.007% | 
 | 197  | Ninetales          |  0.00684% | 3      |  0.007% | 
 | 198  | Venomoth           |  0.00684% | 3      |  0.007% | 
 | 199  | Graveler           |  0.00456% | 2      |  0.005% | 
 | 200  | Hitmonlee          |  0.00456% | 2      |  0.005% | 
 | 201  | Zangoose           |  0.00456% | 2      |  0.005% | 
 | 202  | Charmeleon         |  0.00456% | 2      |  0.005% | 
 | 203  | Bulbasaur          |  0.00456% | 2      |  0.005% | 
 | 204  | Squirtle           |  0.00456% | 2      |  0.005% | 
 | 205  | Politoed           |  0.00456% | 2      |  0.005% | 
 | 206  | Aipom              |  0.00456% | 2      |  0.005% | 
 | 207  | Rotom-Mow          |  0.00456% | 2      |  0.005% | 
 | 208  | Vespiquen          |  0.00456% | 2      |  0.005% | 
 | 209  | Pichu              |  0.00456% | 2      |  0.005% | 
 | 210  | Solrock            |  0.00456% | 2      |  0.005% | 
 | 211  | Snover             |  0.00456% | 2      |  0.005% | 
 | 212  | Rotom-Frost        |  0.00456% | 2      |  0.005% | 
 | 213  | Glalie             |  0.00456% | 2      |  0.005% | 
 | 214  | Caterpie           |  0.00228% | 1      |  0.002% | 
 | 215  | Kadabra            |  0.00228% | 1      |  0.002% | 
 | 216  | Sandslash          |  0.00228% | 1      |  0.002% | 
 | 217  | Beedrill           |  0.00228% | 1      |  0.002% | 
 | 218  | Grovyle            |  0.00228% | 1      |  0.002% | 
 | 219  | Mawile             |  0.00228% | 1      |  0.002% | 
 | 220  | Mantine            |  0.00228% | 1      |  0.002% | 
 | 221  | Ledian             |  0.00228% | 1      |  0.002% | 
 | 222  | Arbok              |  0.00228% | 1      |  0.002% | 
 | 223  | Gabite             |  0.00228% | 1      |  0.002% | 
 | 224  | Vulpix             |  0.00228% | 1      |  0.002% | 
 | 225  | Nosepass           |  0.00228% | 1      |  0.002% | 
 | 226  | Cherrim            |  0.00228% | 1      |  0.002% | 
 | 227  | Vigoroth           |  0.00228% | 1      |  0.002% | 
 | 228  | Wailord            |  0.00228% | 1      |  0.002% | 
 | 229  | Beautifly          |  0.00228% | 1      |  0.002% | 
 | 230  | Haunter            |  0.00228% | 1      |  0.002% | 
 | 231  | Victreebel         |  0.00228% | 1      |  0.002% | 
 | 232  | Bibarel            |  0.00228% | 1      |  0.002% | 
 | 233  | Exeggcute          |  0.00228% | 1      |  0.002% | 
 | 234  | Chikorita          |  0.00228% | 1      |  0.002% | 
 | 235  | Wormadam-Trash     |  0.00228% | 1      |  0.002% | 
 | 236  | Jigglypuff         |  0.00228% | 1      |  0.002% | 
 | 237  | Dusclops           |  0.00228% | 1      |  0.002% | 
 | 238  | Thundurus-Therian  |  0.00228% | 1      |  0.002% | 
 | 239  | Furret             |  0.00228% | 1      |  0.002% | 
 | 240  | Turtwig            |  0.00228% | 1      |  0.002% | 
 | 241  | Ditto              |  0.00228% | 1      |  0.002% | 
 | 242  | Treecko            |  0.00228% | 1      |  0.002% | 
 | 243  | Chimchar           |  0.00228% | 1      |  0.002% | 
 | 244  | Quilava            |  0.00228% | 1      |  0.002% | 
 | 245  | Bidoof             |  0.00228% | 1      |  0.002% | 
 | 246  | Shelgon            |  0.00228% | 1      |  0.002% | 
 | 247  | Sneasel            |  0.00228% | 1      |  0.002% | 
 | 248  | Xatu               |  0.00228% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
