 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 103  | Aron               |  0.00011% | 3      |  0.007% | 
 | 104  | Qwilfish           |  0.00010% | 14     |  0.032% | 
 | 105  | Gastrodon          |  0.00009% | 36     |  0.082% | 
 | 106  | Jumpluff           |  0.00008% | 3      |  0.007% | 
 | 107  | Bastiodon          |  0.00008% | 22     |  0.050% | 
 | 108  | Regigigas          |  0.00008% | 19     |  0.043% | 
 | 109  | Glaceon            |  0.00006% | 15     |  0.034% | 
 | 110  | Steelix            |  0.00006% | 57     |  0.130% | 
 | 111  | Magnezone          |  0.00004% | 152    |  0.347% | 
 | 112  | Lanturn            |  0.00004% | 17     |  0.039% | 
 | 113  | Regirock           |  0.00004% | 51     |  0.116% | 
 | 114  | Rotom-Frost        |  0.00003% | 2      |  0.005% | 
 | 115  | Zangoose           |  0.00002% | 2      |  0.005% | 
 | 116  | Charizard          |  0.00002% | 83     |  0.189% | 
 | 117  | Jynx               |  0.00002% | 26     |  0.059% | 
 | 118  | Rotom              |  0.00002% | 9      |  0.021% | 
 | 119  | Gardevoir          |  0.00002% | 8      |  0.018% | 
 | 120  | Floatzel           |  0.00002% | 17     |  0.039% | 
 | 121  | Wigglytuff         |  0.00001% | 42     |  0.096% | 
 | 122  | Probopass          |  0.00001% | 18     |  0.041% | 
 | 123  | Drifblim           |  0.00001% | 4      |  0.009% | 
 | 124  | Suicune            |  0.00001% | 24     |  0.055% | 
 | 125  | Raticate           |  0.00001% | 18     |  0.041% | 
 | 126  | Slowbro            |  0.00001% | 34     |  0.078% | 
 | 127  | Kricketune         |  0.00001% | 4      |  0.009% | 
 | 128  | Ludicolo           |  0.00001% | 15     |  0.034% | 
 | 129  | Ursaring           |  0.00001% | 5      |  0.011% | 
 | 130  | Blaziken           |  0.00001% | 28     |  0.064% | 
 | 131  | Rampardos          |  0.00001% | 9      |  0.021% | 
 | 132  | Torkoal            |  0.00001% | 6      |  0.014% | 
 | 133  | Electabuzz         |  0.00001% | 5      |  0.011% | 
 | 134  | Ampharos           |  0.00001% | 26     |  0.059% | 
 | 135  | Stantler           |  0.00000% | 4      |  0.009% | 
 | 136  | Spiritomb          |  0.00000% | 14     |  0.032% | 
 | 137  | Crawdaunt          |  0.00000% | 3      |  0.007% | 
 | 138  | Pachirisu          |  0.00000% | 5      |  0.011% | 
 | 139  | Magikarp           |  0.00000% | 8      |  0.018% | 
 | 140  | Graveler           |  0.00000% | 2      |  0.005% | 
 | 141  | Magnemite          |  0.00000% | 3      |  0.007% | 
 | 142  | Rhydon             |  0.00000% | 6      |  0.014% | 
 | 143  | Lopunny            |  0.00000% | 27     |  0.062% | 
 | 144  | Jigglypuff         |  0.00000% | 1      |  0.002% | 
 | 145  | Mismagius          |  0.00000% | 12     |  0.027% | 
 | 146  | Quagsire           |  0.00000% | 6      |  0.014% | 
 | 147  | Kingler            |  0.00000% | 9      |  0.021% | 
 | 148  | Swellow            |  0.00000% | 28     |  0.064% | 
 | 149  | Slowking           |  0.00000% | 69     |  0.157% | 
 | 150  | Whiscash           |  0.00000% | 16     |  0.036% | 
 | 151  | Shedinja           |  0.00000% | 6      |  0.014% | 
 | 152  | Granbull           |  0.00000% | 11     |  0.025% | 
 | 153  | Politoed           |  0.00000% | 2      |  0.005% | 
 | 154  | Raichu             |  0.00000% | 25     |  0.057% | 
 | 155  | Machoke            |  0.00000% | 7      |  0.016% | 
 | 156  | Dodrio             |  0.00000% | 4      |  0.009% | 
 | 157  | Persian            |  0.00000% | 8      |  0.018% | 
 | 158  | Golem              |  0.00000% | 20     |  0.046% | 
 | 159  | Honchkrow          |  0.00000% | 17     |  0.039% | 
 | 160  | Hitmontop          |  0.00000% | 5      |  0.011% | 
 | 161  | Omastar            |  0.00000% | 16     |  0.036% | 
 | 162  | Sableye            |  0.00000% | 17     |  0.039% | 
 | 163  | Armaldo            |  0.00000% | 8      |  0.018% | 
 | 164  | Meganium           |  0.00000% | 20     |  0.046% | 
 | 165  | Muk                |  0.00000% | 6      |  0.014% | 
 | 166  | Kangaskhan         |  0.00000% | 10     |  0.023% | 
 | 167  | Altaria            |  0.00000% | 4      |  0.009% | 
 | 168  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 169  | Walrein            |  0.00000% | 3      |  0.007% | 
 | 170  | Furret             |  0.00000% | 1      |  0.002% | 
 | 171  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 172  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 173  | Vigoroth           |  0.00000% | 1      |  0.002% | 
 | 174  | Camerupt           |  0.00000% | 6      |  0.014% | 
 | 175  | Miltank            |  0.00000% | 22     |  0.050% | 
 | 176  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 177  | Entei              |  0.00000% | 4      |  0.009% | 
 | 178  | Registeel          |  0.00000% | 33     |  0.075% | 
 | 179  | Articuno           |  0.00000% | 10     |  0.023% | 
 | 180  | Rattata            |  0.00000% | 5      |  0.011% | 
 | 181  | Tauros             |  0.00000% | 11     |  0.025% | 
 | 182  | Kabutops           |  0.00000% | 8      |  0.018% | 
 | 183  | Snover             |  0.00000% | 2      |  0.005% | 
 | 184  | Sandslash          |  0.00000% | 1      |  0.002% | 
 | 185  | Solrock            |  0.00000% | 2      |  0.005% | 
 | 186  | Banette            |  0.00000% | 46     |  0.105% | 
 | 187  | Ariados            |  0.00000% | 11     |  0.025% | 
 | 188  | Exeggutor          |  0.00000% | 14     |  0.032% | 
 | 189  | Sneasel            |  0.00000% | 1      |  0.002% | 
 | 190  | Flareon            |  0.00000% | 3      |  0.007% | 
 | 191  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 192  | Bulbasaur          |  0.00000% | 2      |  0.005% | 
 | 193  | Hypno              |  0.00000% | 5      |  0.011% | 
 | 194  | Mr. Mime           |  0.00000% | 4      |  0.009% | 
 | 195  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 
 | 196  | Houndoom           |  0.00000% | 14     |  0.032% | 
 | 197  | Unown              |  0.00000% | 3      |  0.007% | 
 | 198  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 199  | Hitmonlee          |  0.00000% | 2      |  0.005% | 
 | 200  | Poliwrath          |  0.00000% | 8      |  0.018% | 
 | 201  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 202  | Minun              |  0.00000% | 5      |  0.011% | 
 | 203  | Lapras             |  0.00000% | 103    |  0.235% | 
 | 204  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 205  | Starly             |  0.00000% | 6      |  0.014% | 
 | 206  | Charmeleon         |  0.00000% | 2      |  0.005% | 
 | 207  | Leafeon            |  0.00000% | 12     |  0.027% | 
 | 208  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 209  | Piplup             |  0.00000% | 4      |  0.009% | 
 | 210  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 211  | Kecleon            |  0.00000% | 4      |  0.009% | 
 | 212  | Squirtle           |  0.00000% | 2      |  0.005% | 
 | 213  | Girafarig          |  0.00000% | 8      |  0.018% | 
 | 214  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 215  | Relicanth          |  0.00000% | 10     |  0.023% | 
 | 216  | Vulpix             |  0.00000% | 1      |  0.002% | 
 | 217  | Nosepass           |  0.00000% | 1      |  0.002% | 
 | 218  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 219  | Wailord            |  0.00000% | 1      |  0.002% | 
 | 220  | Pinsir             |  0.00000% | 5      |  0.011% | 
 | 221  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 222  | Aipom              |  0.00000% | 2      |  0.005% | 
 | 223  | Rotom-Mow          |  0.00000% | 2      |  0.005% | 
 | 224  | Pidgeot            |  0.00000% | 6      |  0.014% | 
 | 225  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 226  | Exeggcute          |  0.00000% | 1      |  0.002% | 
 | 227  | Chikorita          |  0.00000% | 1      |  0.002% | 
 | 228  | Vespiquen          |  0.00000% | 2      |  0.005% | 
 | 229  | Gible              |  0.00000% | 4      |  0.009% | 
 | 230  | Dusclops           |  0.00000% | 1      |  0.002% | 
 | 231  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 232  | Rotom-Fan          |  0.00000% | 15     |  0.034% | 
 | 233  | Thundurus-Therian  |  0.00000% | 1      |  0.002% | 
 | 234  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 235  | Munchlax           |  0.00000% | 3      |  0.007% | 
 | 236  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 237  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 238  | Noctowl            |  0.00000% | 4      |  0.009% | 
 | 239  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 240  | Hitmonchan         |  0.00000% | 4      |  0.009% | 
 | 241  | Tangrowth          |  0.00000% | 5      |  0.011% | 
 | 242  | Ninetales          |  0.00000% | 3      |  0.007% | 
 | 243  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 244  | Glalie             |  0.00000% | 2      |  0.005% | 
 | 245  | Venomoth           |  0.00000% | 3      |  0.007% | 
 | 246  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 247  | Onix               |  0.00000% | 5      |  0.011% | 
 | 248  | Xatu               |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
