 Total leads: 946
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Sableye            |  0.06166% | 1      |  0.106% | 
 | 94   | Typhlosion         |  0.06166% | 1      |  0.106% | 
 | 95   | Nidoking           |  0.06166% | 1      |  0.106% | 
 | 96   | Pichu              |  0.06166% | 1      |  0.106% | 
 | 97   | Moltres            |  0.06166% | 1      |  0.106% | 
 | 98   | Abomasnow          |  0.06166% | 1      |  0.106% | 
 | 99   | Ludicolo           |  0.06166% | 1      |  0.106% | 
 | 100  | Riolu              |  0.06166% | 1      |  0.106% | 
 | 101  | Steelix            |  0.06063% | 1      |  0.106% | 
 | 102  | Crobat             |  0.06019% | 1      |  0.106% | 
 | 103  | Heatran            |  0.05775% | 1      |  0.106% | 
 | 104  | Banette            |  0.05604% | 1      |  0.106% | 
 | 105  | Latias             |  0.04837% | 1      |  0.106% | 
 | 106  | Gengar             |  0.04766% | 1      |  0.106% | 
 | 107  | Raikou             |  0.04685% | 1      |  0.106% | 
 | 108  | Lapras             |  0.02370% | 1      |  0.106% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
