 Total leads: 43840
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 153  | Slowking           |  0.00010% | 69     |  0.157% | 
 | 154  | Miltank            |  0.00009% | 22     |  0.050% | 
 | 155  | Muk                |  0.00009% | 6      |  0.014% | 
 | 156  | Electabuzz         |  0.00008% | 5      |  0.011% | 
 | 157  | Torkoal            |  0.00008% | 6      |  0.014% | 
 | 158  | Politoed           |  0.00007% | 2      |  0.005% | 
 | 159  | Stantler           |  0.00007% | 4      |  0.009% | 
 | 160  | Magnemite          |  0.00007% | 3      |  0.007% | 
 | 161  | Magikarp           |  0.00007% | 8      |  0.018% | 
 | 162  | Lopunny            |  0.00007% | 27     |  0.062% | 
 | 163  | Graveler           |  0.00006% | 2      |  0.005% | 
 | 164  | Quagsire           |  0.00006% | 6      |  0.014% | 
 | 165  | Raichu             |  0.00005% | 25     |  0.057% | 
 | 166  | Jigglypuff         |  0.00004% | 1      |  0.002% | 
 | 167  | Persian            |  0.00002% | 8      |  0.018% | 
 | 168  | Whiscash           |  0.00002% | 16     |  0.036% | 
 | 169  | Shedinja           |  0.00002% | 6      |  0.014% | 
 | 170  | Sableye            |  0.00001% | 17     |  0.039% | 
 | 171  | Kangaskhan         |  0.00001% | 10     |  0.023% | 
 | 172  | Furret             |  0.00001% | 1      |  0.002% | 
 | 173  | Machoke            |  0.00001% | 7      |  0.016% | 
 | 174  | Honchkrow          |  0.00001% | 17     |  0.039% | 
 | 175  | Hitmontop          |  0.00001% | 5      |  0.011% | 
 | 176  | Armaldo            |  0.00001% | 8      |  0.018% | 
 | 177  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 178  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 179  | Walrein            |  0.00000% | 3      |  0.007% | 
 | 180  | Altaria            |  0.00000% | 4      |  0.009% | 
 | 181  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 182  | Flareon            |  0.00000% | 3      |  0.007% | 
 | 183  | Entei              |  0.00000% | 4      |  0.009% | 
 | 184  | Rattata            |  0.00000% | 5      |  0.011% | 
 | 185  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 186  | Vigoroth           |  0.00000% | 1      |  0.002% | 
 | 187  | Mr. Mime           |  0.00000% | 4      |  0.009% | 
 | 188  | Relicanth          |  0.00000% | 10     |  0.023% | 
 | 189  | Kabutops           |  0.00000% | 8      |  0.018% | 
 | 190  | Kecleon            |  0.00000% | 4      |  0.009% | 
 | 191  | Venomoth           |  0.00000% | 3      |  0.007% | 
 | 192  | Exeggutor          |  0.00000% | 14     |  0.032% | 
 | 193  | Rotom-Fan          |  0.00000% | 15     |  0.034% | 
 | 194  | Pinsir             |  0.00000% | 5      |  0.011% | 
 | 195  | Ariados            |  0.00000% | 11     |  0.025% | 
 | 196  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 197  | Lapras             |  0.00000% | 103    |  0.235% | 
 | 198  | Sandslash          |  0.00000% | 1      |  0.002% | 
 | 199  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 
 | 200  | Hypno              |  0.00000% | 5      |  0.011% | 
 | 201  | Houndoom           |  0.00000% | 14     |  0.032% | 
 | 202  | Bulbasaur          |  0.00000% | 2      |  0.005% | 
 | 203  | Poliwrath          |  0.00000% | 8      |  0.018% | 
 | 204  | Piplup             |  0.00000% | 4      |  0.009% | 
 | 205  | Onix               |  0.00000% | 5      |  0.011% | 
 | 206  | Dusclops           |  0.00000% | 1      |  0.002% | 
 | 207  | Girafarig          |  0.00000% | 8      |  0.018% | 
 | 208  | Unown              |  0.00000% | 3      |  0.007% | 
 | 209  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 210  | Hitmonlee          |  0.00000% | 2      |  0.005% | 
 | 211  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 212  | Minun              |  0.00000% | 5      |  0.011% | 
 | 213  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 214  | Starly             |  0.00000% | 6      |  0.014% | 
 | 215  | Charmeleon         |  0.00000% | 2      |  0.005% | 
 | 216  | Leafeon            |  0.00000% | 12     |  0.027% | 
 | 217  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 218  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 219  | Squirtle           |  0.00000% | 2      |  0.005% | 
 | 220  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 221  | Vulpix             |  0.00000% | 1      |  0.002% | 
 | 222  | Nosepass           |  0.00000% | 1      |  0.002% | 
 | 223  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 224  | Wailord            |  0.00000% | 1      |  0.002% | 
 | 225  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 226  | Aipom              |  0.00000% | 2      |  0.005% | 
 | 227  | Rotom-Mow          |  0.00000% | 2      |  0.005% | 
 | 228  | Pidgeot            |  0.00000% | 6      |  0.014% | 
 | 229  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 230  | Exeggcute          |  0.00000% | 1      |  0.002% | 
 | 231  | Chikorita          |  0.00000% | 1      |  0.002% | 
 | 232  | Vespiquen          |  0.00000% | 2      |  0.005% | 
 | 233  | Gible              |  0.00000% | 4      |  0.009% | 
 | 234  | Pichu              |  0.00000% | 2      |  0.005% | 
 | 235  | Thundurus-Therian  |  0.00000% | 1      |  0.002% | 
 | 236  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 237  | Munchlax           |  0.00000% | 3      |  0.007% | 
 | 238  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 239  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 240  | Noctowl            |  0.00000% | 4      |  0.009% | 
 | 241  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 242  | Hitmonchan         |  0.00000% | 4      |  0.009% | 
 | 243  | Tangrowth          |  0.00000% | 5      |  0.011% | 
 | 244  | Ninetales          |  0.00000% | 3      |  0.007% | 
 | 245  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 246  | Glalie             |  0.00000% | 2      |  0.005% | 
 | 247  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 248  | Xatu               |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
