 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Riolu              |  0.00001% | 4      |  0.026% | 
 | 94   | Altaria            |  0.00001% | 3      |  0.019% | 
 | 95   | Politoed           |  0.00001% | 4      |  0.026% | 
 | 96   | Kabutops           |  0.00000% | 10     |  0.064% | 
 | 97   | Smoochum           |  0.00000% | 2      |  0.013% | 
 | 98   | Ursaring           |  0.00000% | 1      |  0.006% | 
 | 99   | Xatu               |  0.00000% | 4      |  0.026% | 
 | 100  | Floatzel           |  0.00000% | 2      |  0.013% | 
 | 101  | Piplup             |  0.00000% | 2      |  0.013% | 
 | 102  | Pichu              |  0.00000% | 1      |  0.006% | 
 | 103  | Sudowoodo          |  0.00000% | 1      |  0.006% | 
 | 104  | Suicune            |  0.00000% | 36     |  0.231% | 
 | 105  | Torterra           |  0.00000% | 21     |  0.135% | 
 | 106  | Eevee              |  0.00000% | 8      |  0.051% | 
 | 107  | Cresselia          |  0.00000% | 19     |  0.122% | 
 | 108  | Kingler            |  0.00000% | 2      |  0.013% | 
 | 109  | Swellow            |  0.00000% | 37     |  0.238% | 
 | 110  | Shuckle            |  0.00000% | 10     |  0.064% | 
 | 111  | Raichu             |  0.00000% | 9      |  0.058% | 
 | 112  | Wailord            |  0.00000% | 12     |  0.077% | 
 | 113  | Hariyama           |  0.00000% | 61     |  0.392% | 
 | 114  | Hitmonlee          |  0.00000% | 1      |  0.006% | 
 | 115  | Omastar            |  0.00000% | 2      |  0.013% | 
 | 116  | Kangaskhan         |  0.00000% | 12     |  0.077% | 
 | 117  | Alakazam           |  0.00000% | 18     |  0.116% | 
 | 118  | Relicanth          |  0.00000% | 17     |  0.109% | 
 | 119  | Rampardos          |  0.00000% | 4      |  0.026% | 
 | 120  | Weezing            |  0.00000% | 1      |  0.006% | 
 | 121  | Spiritomb          |  0.00000% | 3      |  0.019% | 
 | 122  | Regirock           |  0.00000% | 2      |  0.013% | 
 | 123  | Aron               |  0.00000% | 1      |  0.006% | 
 | 124  | Poliwrath          |  0.00000% | 2      |  0.013% | 
 | 125  | Rhydon             |  0.00000% | 5      |  0.032% | 
 | 126  | Raticate           |  0.00000% | 3      |  0.019% | 
 | 127  | Cleffa             |  0.00000% | 2      |  0.013% | 
 | 128  | Lapras             |  0.00000% | 1      |  0.006% | 
 | 129  | Pineco             |  0.00000% | 1      |  0.006% | 
 | 130  | Slowbro            |  0.00000% | 1      |  0.006% | 
 | 131  | Walrein            |  0.00000% | 1      |  0.006% | 
 | 132  | Articuno           |  0.00000% | 2      |  0.013% | 
 | 133  | Golem              |  0.00000% | 1      |  0.006% | 
 | 134  | Tauros             |  0.00000% | 2      |  0.013% | 
 | 135  | Piloswine          |  0.00000% | 2      |  0.013% | 
 | 136  | Abra               |  0.00000% | 2      |  0.013% | 
 | 137  | Rotom              |  0.00000% | 1      |  0.006% | 
 | 138  | Crawdaunt          |  0.00000% | 7      |  0.045% | 
 | 139  | Chansey            |  0.00000% | 3      |  0.019% | 
 | 140  | Mismagius          |  0.00000% | 5      |  0.032% | 
 | 141  | Vespiquen          |  0.00000% | 2      |  0.013% | 
 | 142  | Croagunk           |  0.00000% | 1      |  0.006% | 
 | 143  | Primeape           |  0.00000% | 1      |  0.006% | 
 | 144  | Golduck            |  0.00000% | 1      |  0.006% | 
 | 145  | Monferno           |  0.00000% | 2      |  0.013% | 
 | 146  | Mr. Mime           |  0.00000% | 1      |  0.006% | 
 | 147  | Toxicroak          |  0.00000% | 1      |  0.006% | 
 | 148  | Vaporeon           |  0.00000% | 8      |  0.051% | 
 | 149  | Phione             |  0.00000% | 2      |  0.013% | 
 | 150  | Gardevoir          |  0.00000% | 6      |  0.039% | 
 | 151  | Drifblim           |  0.00000% | 3      |  0.019% | 
 | 152  | Glalie             |  0.00000% | 1      |  0.006% | 
 | 153  | Pidgeot            |  0.00000% | 1      |  0.006% | 
 | 154  | Medicham           |  0.00000% | 10     |  0.064% | 
 | 155  | Bastiodon          |  0.00000% | 2      |  0.013% | 
 | 156  | Weepinbell         |  0.00000% | 2      |  0.013% | 
 | 157  | Charmander         |  0.00000% | 2      |  0.013% | 
 | 158  | Sableye            |  0.00000% | 1      |  0.006% | 
 | 159  | Bronzor            |  0.00000% | 1      |  0.006% | 
 | 160  | Nidoking           |  0.00000% | 5      |  0.032% | 
 | 161  | Rotom-Fan          |  0.00000% | 1      |  0.006% | 
 | 162  | Flareon            |  0.00000% | 2      |  0.013% | 
 | 163  | Shaymin            |  0.00000% | 6      |  0.039% | 
 | 164  | Manectric          |  0.00000% | 1      |  0.006% | 
 | 165  | Registeel          |  0.00000% | 4      |  0.026% | 
 | 166  | Bidoof             |  0.00000% | 1      |  0.006% | 
 | 167  | Ditto              |  0.00000% | 1      |  0.006% | 
 | 168  | Clamperl           |  0.00000% | 5      |  0.032% | 
 | 169  | Charizard          |  0.00000% | 14     |  0.090% | 
 | 170  | Treecko            |  0.00000% | 2      |  0.013% | 
 | 171  | Magmortar          |  0.00000% | 16     |  0.103% | 
 | 172  | Luxray             |  0.00000% | 15     |  0.096% | 
 | 173  | Clefable           |  0.00000% | 3      |  0.019% | 
 | 174  | Shiftry            |  0.00000% | 1      |  0.006% | 
 | 175  | Chimchar           |  0.00000% | 1      |  0.006% | 
 | 176  | Meganium           |  0.00000% | 10     |  0.064% | 
 | 177  | Entei              |  0.00000% | 2      |  0.013% | 
 | 178  | Houndoom           |  0.00000% | 3      |  0.019% | 
 | 179  | Dusclops           |  0.00000% | 3      |  0.019% | 
 | 180  | Rotom-Frost        |  0.00000% | 8      |  0.051% | 
 | 181  | Shedinja           |  0.00000% | 2      |  0.013% | 
 | 182  | Hitmontop          |  0.00000% | 3      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
