 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Floatzel           |  0.00038% | 2      |  0.013% | 
 | 93   | Aggron             |  0.00037% | 29     |  0.186% | 
 | 94   | Xatu               |  0.00030% | 4      |  0.026% | 
 | 95   | Altaria            |  0.00027% | 3      |  0.019% | 
 | 96   | Rattata            |  0.00027% | 5      |  0.032% | 
 | 97   | Sharpedo           |  0.00021% | 3      |  0.019% | 
 | 98   | Hariyama           |  0.00017% | 61     |  0.392% | 
 | 99   | Cresselia          |  0.00012% | 19     |  0.122% | 
 | 100  | Riolu              |  0.00010% | 4      |  0.026% | 
 | 101  | Ursaring           |  0.00007% | 1      |  0.006% | 
 | 102  | Kabutops           |  0.00006% | 10     |  0.064% | 
 | 103  | Smoochum           |  0.00006% | 2      |  0.013% | 
 | 104  | Piplup             |  0.00004% | 2      |  0.013% | 
 | 105  | Sudowoodo          |  0.00004% | 1      |  0.006% | 
 | 106  | Pichu              |  0.00003% | 1      |  0.006% | 
 | 107  | Swellow            |  0.00002% | 37     |  0.238% | 
 | 108  | Torterra           |  0.00002% | 21     |  0.135% | 
 | 109  | Eevee              |  0.00002% | 8      |  0.051% | 
 | 110  | Raichu             |  0.00001% | 9      |  0.058% | 
 | 111  | Kingler            |  0.00000% | 2      |  0.013% | 
 | 112  | Wailord            |  0.00000% | 12     |  0.077% | 
 | 113  | Shuckle            |  0.00000% | 10     |  0.064% | 
 | 114  | Omastar            |  0.00000% | 2      |  0.013% | 
 | 115  | Kangaskhan         |  0.00000% | 12     |  0.077% | 
 | 116  | Hitmonlee          |  0.00000% | 1      |  0.006% | 
 | 117  | Alakazam           |  0.00000% | 18     |  0.116% | 
 | 118  | Magmortar          |  0.00000% | 16     |  0.103% | 
 | 119  | Relicanth          |  0.00000% | 17     |  0.109% | 
 | 120  | Rampardos          |  0.00000% | 4      |  0.026% | 
 | 121  | Bastiodon          |  0.00000% | 2      |  0.013% | 
 | 122  | Raticate           |  0.00000% | 3      |  0.019% | 
 | 123  | Weezing            |  0.00000% | 1      |  0.006% | 
 | 124  | Spiritomb          |  0.00000% | 3      |  0.019% | 
 | 125  | Regirock           |  0.00000% | 2      |  0.013% | 
 | 126  | Aron               |  0.00000% | 1      |  0.006% | 
 | 127  | Poliwrath          |  0.00000% | 2      |  0.013% | 
 | 128  | Rhydon             |  0.00000% | 5      |  0.032% | 
 | 129  | Cleffa             |  0.00000% | 2      |  0.013% | 
 | 130  | Lapras             |  0.00000% | 1      |  0.006% | 
 | 131  | Pineco             |  0.00000% | 1      |  0.006% | 
 | 132  | Slowbro            |  0.00000% | 1      |  0.006% | 
 | 133  | Walrein            |  0.00000% | 1      |  0.006% | 
 | 134  | Articuno           |  0.00000% | 2      |  0.013% | 
 | 135  | Golem              |  0.00000% | 1      |  0.006% | 
 | 136  | Tauros             |  0.00000% | 2      |  0.013% | 
 | 137  | Piloswine          |  0.00000% | 2      |  0.013% | 
 | 138  | Abra               |  0.00000% | 2      |  0.013% | 
 | 139  | Rotom              |  0.00000% | 1      |  0.006% | 
 | 140  | Crawdaunt          |  0.00000% | 7      |  0.045% | 
 | 141  | Chansey            |  0.00000% | 3      |  0.019% | 
 | 142  | Mismagius          |  0.00000% | 5      |  0.032% | 
 | 143  | Vespiquen          |  0.00000% | 2      |  0.013% | 
 | 144  | Croagunk           |  0.00000% | 1      |  0.006% | 
 | 145  | Primeape           |  0.00000% | 1      |  0.006% | 
 | 146  | Golduck            |  0.00000% | 1      |  0.006% | 
 | 147  | Monferno           |  0.00000% | 2      |  0.013% | 
 | 148  | Mr. Mime           |  0.00000% | 1      |  0.006% | 
 | 149  | Toxicroak          |  0.00000% | 1      |  0.006% | 
 | 150  | Vaporeon           |  0.00000% | 8      |  0.051% | 
 | 151  | Phione             |  0.00000% | 2      |  0.013% | 
 | 152  | Gardevoir          |  0.00000% | 6      |  0.039% | 
 | 153  | Drifblim           |  0.00000% | 3      |  0.019% | 
 | 154  | Glalie             |  0.00000% | 1      |  0.006% | 
 | 155  | Pidgeot            |  0.00000% | 1      |  0.006% | 
 | 156  | Medicham           |  0.00000% | 10     |  0.064% | 
 | 157  | Weepinbell         |  0.00000% | 2      |  0.013% | 
 | 158  | Charmander         |  0.00000% | 2      |  0.013% | 
 | 159  | Sableye            |  0.00000% | 1      |  0.006% | 
 | 160  | Bronzor            |  0.00000% | 1      |  0.006% | 
 | 161  | Nidoking           |  0.00000% | 5      |  0.032% | 
 | 162  | Rotom-Fan          |  0.00000% | 1      |  0.006% | 
 | 163  | Flareon            |  0.00000% | 2      |  0.013% | 
 | 164  | Shaymin            |  0.00000% | 6      |  0.039% | 
 | 165  | Manectric          |  0.00000% | 1      |  0.006% | 
 | 166  | Registeel          |  0.00000% | 4      |  0.026% | 
 | 167  | Bidoof             |  0.00000% | 1      |  0.006% | 
 | 168  | Ditto              |  0.00000% | 1      |  0.006% | 
 | 169  | Clamperl           |  0.00000% | 5      |  0.032% | 
 | 170  | Charizard          |  0.00000% | 14     |  0.090% | 
 | 171  | Treecko            |  0.00000% | 2      |  0.013% | 
 | 172  | Luxray             |  0.00000% | 15     |  0.096% | 
 | 173  | Clefable           |  0.00000% | 3      |  0.019% | 
 | 174  | Shiftry            |  0.00000% | 1      |  0.006% | 
 | 175  | Chimchar           |  0.00000% | 1      |  0.006% | 
 | 176  | Meganium           |  0.00000% | 10     |  0.064% | 
 | 177  | Entei              |  0.00000% | 2      |  0.013% | 
 | 178  | Houndoom           |  0.00000% | 3      |  0.019% | 
 | 179  | Dusclops           |  0.00000% | 3      |  0.019% | 
 | 180  | Rotom-Frost        |  0.00000% | 8      |  0.051% | 
 | 181  | Shedinja           |  0.00000% | 2      |  0.013% | 
 | 182  | Hitmontop          |  0.00000% | 3      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
