 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 107  | Rhydon             |  0.03212% | 5      |  0.032% | 
 | 108  | Rattata            |  0.03212% | 5      |  0.032% | 
 | 109  | Mismagius          |  0.03212% | 5      |  0.032% | 
 | 110  | Lopunny            |  0.03212% | 5      |  0.032% | 
 | 111  | Torkoal            |  0.03212% | 5      |  0.032% | 
 | 112  | Nidoking           |  0.03212% | 5      |  0.032% | 
 | 113  | Clamperl           |  0.03212% | 5      |  0.032% | 
 | 114  | Miltank            |  0.03212% | 5      |  0.032% | 
 | 115  | Rampardos          |  0.02570% | 4      |  0.026% | 
 | 116  | Politoed           |  0.02570% | 4      |  0.026% | 
 | 117  | Cradily            |  0.02570% | 4      |  0.026% | 
 | 118  | Registeel          |  0.02570% | 4      |  0.026% | 
 | 119  | Xatu               |  0.02570% | 4      |  0.026% | 
 | 120  | Riolu              |  0.02570% | 4      |  0.026% | 
 | 121  | Spiritomb          |  0.01927% | 3      |  0.019% | 
 | 122  | Raticate           |  0.01927% | 3      |  0.019% | 
 | 123  | Altaria            |  0.01927% | 3      |  0.019% | 
 | 124  | Sharpedo           |  0.01927% | 3      |  0.019% | 
 | 125  | Chansey            |  0.01927% | 3      |  0.019% | 
 | 126  | Drifblim           |  0.01927% | 3      |  0.019% | 
 | 127  | Grumpig            |  0.01927% | 3      |  0.019% | 
 | 128  | Clefable           |  0.01927% | 3      |  0.019% | 
 | 129  | Houndoom           |  0.01927% | 3      |  0.019% | 
 | 130  | Dusclops           |  0.01927% | 3      |  0.019% | 
 | 131  | Hitmontop          |  0.01927% | 3      |  0.019% | 
 | 132  | Regirock           |  0.01285% | 2      |  0.013% | 
 | 133  | Poliwrath          |  0.01285% | 2      |  0.013% | 
 | 134  | Cleffa             |  0.01285% | 2      |  0.013% | 
 | 135  | Omastar            |  0.01285% | 2      |  0.013% | 
 | 136  | Articuno           |  0.01285% | 2      |  0.013% | 
 | 137  | Kingler            |  0.01285% | 2      |  0.013% | 
 | 138  | Tauros             |  0.01285% | 2      |  0.013% | 
 | 139  | Piplup             |  0.01285% | 2      |  0.013% | 
 | 140  | Piloswine          |  0.01285% | 2      |  0.013% | 
 | 141  | Abra               |  0.01285% | 2      |  0.013% | 
 | 142  | Vespiquen          |  0.01285% | 2      |  0.013% | 
 | 143  | Monferno           |  0.01285% | 2      |  0.013% | 
 | 144  | Smoochum           |  0.01285% | 2      |  0.013% | 
 | 145  | Phione             |  0.01285% | 2      |  0.013% | 
 | 146  | Bastiodon          |  0.01285% | 2      |  0.013% | 
 | 147  | Weepinbell         |  0.01285% | 2      |  0.013% | 
 | 148  | Charmander         |  0.01285% | 2      |  0.013% | 
 | 149  | Floatzel           |  0.01285% | 2      |  0.013% | 
 | 150  | Flareon            |  0.01285% | 2      |  0.013% | 
 | 151  | Treecko            |  0.01285% | 2      |  0.013% | 
 | 152  | Entei              |  0.01285% | 2      |  0.013% | 
 | 153  | Shedinja           |  0.01285% | 2      |  0.013% | 
 | 154  | Weezing            |  0.00642% | 1      |  0.006% | 
 | 155  | Hitmonlee          |  0.00642% | 1      |  0.006% | 
 | 156  | Aron               |  0.00642% | 1      |  0.006% | 
 | 157  | Lapras             |  0.00642% | 1      |  0.006% | 
 | 158  | Pineco             |  0.00642% | 1      |  0.006% | 
 | 159  | Slowbro            |  0.00642% | 1      |  0.006% | 
 | 160  | Walrein            |  0.00642% | 1      |  0.006% | 
 | 161  | Golem              |  0.00642% | 1      |  0.006% | 
 | 162  | Rotom              |  0.00642% | 1      |  0.006% | 
 | 163  | Croagunk           |  0.00642% | 1      |  0.006% | 
 | 164  | Primeape           |  0.00642% | 1      |  0.006% | 
 | 165  | Golduck            |  0.00642% | 1      |  0.006% | 
 | 166  | Mr. Mime           |  0.00642% | 1      |  0.006% | 
 | 167  | Toxicroak          |  0.00642% | 1      |  0.006% | 
 | 168  | Ursaring           |  0.00642% | 1      |  0.006% | 
 | 169  | Glalie             |  0.00642% | 1      |  0.006% | 
 | 170  | Venomoth           |  0.00642% | 1      |  0.006% | 
 | 171  | Pidgeot            |  0.00642% | 1      |  0.006% | 
 | 172  | Bibarel            |  0.00642% | 1      |  0.006% | 
 | 173  | Sableye            |  0.00642% | 1      |  0.006% | 
 | 174  | Bronzor            |  0.00642% | 1      |  0.006% | 
 | 175  | Pichu              |  0.00642% | 1      |  0.006% | 
 | 176  | Rotom-Fan          |  0.00642% | 1      |  0.006% | 
 | 177  | Manectric          |  0.00642% | 1      |  0.006% | 
 | 178  | Bidoof             |  0.00642% | 1      |  0.006% | 
 | 179  | Ditto              |  0.00642% | 1      |  0.006% | 
 | 180  | Shiftry            |  0.00642% | 1      |  0.006% | 
 | 181  | Sudowoodo          |  0.00642% | 1      |  0.006% | 
 | 182  | Chimchar           |  0.00642% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
