 Total leads: 15568
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 38   | Ambipom            |  0.34277% | 63     |  0.405% | 
 | 39   | Electivire         |  0.32968% | 90     |  0.578% | 
 | 40   | Porygon-Z          |  0.32083% | 46     |  0.295% | 
 | 41   | Staraptor          |  0.31716% | 56     |  0.360% | 
 | 42   | Lucario            |  0.31062% | 65     |  0.418% | 
 | 43   | Butterfree         |  0.26232% | 28     |  0.180% | 
 | 44   | Tentacruel         |  0.26046% | 46     |  0.295% | 
 | 45   | Venusaur           |  0.20721% | 32     |  0.206% | 
 | 46   | Qwilfish           |  0.19101% | 23     |  0.148% | 
 | 47   | Rotom-Wash         |  0.17692% | 36     |  0.231% | 
 | 48   | Typhlosion         |  0.17404% | 37     |  0.238% | 
 | 49   | Blastoise          |  0.15471% | 28     |  0.180% | 
 | 50   | Pikachu            |  0.15164% | 49     |  0.315% | 
 | 51   | Cloyster           |  0.14956% | 21     |  0.135% | 
 | 52   | Dusknoir           |  0.12306% | 33     |  0.212% | 
 | 53   | Heracross          |  0.12072% | 38     |  0.244% | 
 | 54   | Magnezone          |  0.11723% | 25     |  0.161% | 
 | 55   | Milotic            |  0.10975% | 16     |  0.103% | 
 | 56   | Rhyperior          |  0.10875% | 29     |  0.186% | 
 | 57   | Nidoqueen          |  0.10302% | 14     |  0.090% | 
 | 58   | Feraligatr         |  0.10162% | 23     |  0.148% | 
 | 59   | Kingdra            |  0.09622% | 32     |  0.206% | 
 | 60   | Hariyama           |  0.08473% | 61     |  0.392% | 
 | 61   | Snorlax            |  0.08291% | 19     |  0.122% | 
 | 62   | Suicune            |  0.08032% | 36     |  0.231% | 
 | 63   | Donphan            |  0.07478% | 47     |  0.302% | 
 | 64   | Dugtrio            |  0.07463% | 22     |  0.141% | 
 | 65   | Aggron             |  0.06856% | 29     |  0.186% | 
 | 66   | Froslass           |  0.06753% | 12     |  0.077% | 
 | 67   | Blaziken           |  0.06692% | 13     |  0.084% | 
 | 68   | Steelix            |  0.06633% | 20     |  0.128% | 
 | 69   | Luxray             |  0.06600% | 15     |  0.096% | 
 | 70   | Mesprit            |  0.06478% | 12     |  0.077% | 
 | 71   | Magmortar          |  0.06385% | 16     |  0.103% | 
 | 72   | Relicanth          |  0.06224% | 17     |  0.109% | 
 | 73   | Cresselia          |  0.06183% | 19     |  0.122% | 
 | 74   | Umbreon            |  0.05923% | 17     |  0.109% | 
 | 75   | Jynx               |  0.05916% | 9      |  0.058% | 
 | 76   | Torterra           |  0.05207% | 21     |  0.135% | 
 | 77   | Alakazam           |  0.05151% | 18     |  0.116% | 
 | 78   | Charizard          |  0.05068% | 14     |  0.090% | 
 | 79   | Azumarill          |  0.04935% | 15     |  0.096% | 
 | 80   | Drapion            |  0.04882% | 14     |  0.090% | 
 | 81   | Raikou             |  0.04850% | 11     |  0.071% | 
 | 82   | Medicham           |  0.04621% | 10     |  0.064% | 
 | 83   | Rotom-Heat         |  0.04595% | 16     |  0.103% | 
 | 84   | Claydol            |  0.04328% | 12     |  0.077% | 
 | 85   | Moltres            |  0.04293% | 6      |  0.039% | 
 | 86   | Slaking            |  0.04292% | 9      |  0.058% | 
 | 87   | Sceptile           |  0.04234% | 9      |  0.058% | 
 | 88   | Rotom-Frost        |  0.04172% | 8      |  0.051% | 
 | 89   | Vaporeon           |  0.03601% | 8      |  0.051% | 
 | 90   | Arcanine           |  0.03600% | 10     |  0.064% | 
 | 91   | Swellow            |  0.03572% | 37     |  0.238% | 
 | 92   | Kabutops           |  0.03414% | 10     |  0.064% | 
 | 93   | Kangaskhan         |  0.03285% | 12     |  0.077% | 
 | 94   | Shaymin            |  0.03228% | 6      |  0.039% | 
 | 95   | Electrode          |  0.03136% | 6      |  0.039% | 
 | 96   | Politoed           |  0.03087% | 4      |  0.026% | 
 | 97   | Exeggutor          |  0.03064% | 11     |  0.071% | 
 | 98   | Crawdaunt          |  0.02836% | 7      |  0.045% | 
 | 99   | Cradily            |  0.02763% | 4      |  0.026% | 
 | 100  | Honchkrow          |  0.02568% | 15     |  0.096% | 
 | 101  | Nidoking           |  0.02510% | 5      |  0.032% | 
 | 102  | Mismagius          |  0.02419% | 5      |  0.032% | 
 | 103  | Clamperl           |  0.02409% | 5      |  0.032% | 
 | 104  | Torkoal            |  0.02374% | 5      |  0.032% | 
 | 105  | Armaldo            |  0.02253% | 6      |  0.039% | 
 | 106  | Gardevoir          |  0.02226% | 6      |  0.039% | 
 | 107  | Espeon             |  0.02082% | 14     |  0.090% | 
 | 108  | Rhydon             |  0.02003% | 5      |  0.032% | 
 | 109  | Registeel          |  0.01991% | 4      |  0.026% | 
 | 110  | Miltank            |  0.01881% | 5      |  0.032% | 
 | 111  | Chansey            |  0.01818% | 3      |  0.019% | 
 | 112  | Lopunny            |  0.01808% | 5      |  0.032% | 
 | 113  | Piloswine          |  0.01585% | 2      |  0.013% | 
 | 114  | Spiritomb          |  0.01415% | 3      |  0.019% | 
 | 115  | Shuckle            |  0.01382% | 10     |  0.064% | 
 | 116  | Dusclops           |  0.01358% | 3      |  0.019% | 
 | 117  | Eevee              |  0.01315% | 8      |  0.051% | 
 | 118  | Clefable           |  0.01287% | 3      |  0.019% | 
 | 119  | Rattata            |  0.01263% | 5      |  0.032% | 
 | 120  | Drifblim           |  0.01248% | 3      |  0.019% | 
 | 121  | Meganium           |  0.01194% | 10     |  0.064% | 
 | 122  | Houndoom           |  0.01168% | 3      |  0.019% | 
 | 123  | Altaria            |  0.01053% | 3      |  0.019% | 
 | 124  | Rampardos          |  0.01029% | 4      |  0.026% | 
 | 125  | Grumpig            |  0.01006% | 3      |  0.019% | 
 | 126  | Bibarel            |  0.00976% | 1      |  0.006% | 
 | 127  | Tauros             |  0.00954% | 2      |  0.013% | 
 | 128  | Raichu             |  0.00946% | 9      |  0.058% | 
 | 129  | Venomoth           |  0.00919% | 1      |  0.006% | 
 | 130  | Flareon            |  0.00886% | 2      |  0.013% | 
 | 131  | Articuno           |  0.00824% | 2      |  0.013% | 
 | 132  | Hitmontop          |  0.00802% | 3      |  0.019% | 
 | 133  | Vespiquen          |  0.00798% | 2      |  0.013% | 
 | 134  | Entei              |  0.00798% | 2      |  0.013% | 
 | 135  | Mr. Mime           |  0.00722% | 1      |  0.006% | 
 | 136  | Cleffa             |  0.00686% | 2      |  0.013% | 
 | 137  | Weepinbell         |  0.00686% | 2      |  0.013% | 
 | 138  | Shedinja           |  0.00685% | 2      |  0.013% | 
 | 139  | Slowbro            |  0.00674% | 1      |  0.006% | 
 | 140  | Poliwrath          |  0.00666% | 2      |  0.013% | 
 | 141  | Charmander         |  0.00661% | 2      |  0.013% | 
 | 142  | Weezing            |  0.00660% | 1      |  0.006% | 
 | 143  | Rotom-Fan          |  0.00651% | 1      |  0.006% | 
 | 144  | Phione             |  0.00634% | 2      |  0.013% | 
 | 145  | Treecko            |  0.00632% | 2      |  0.013% | 
 | 146  | Riolu              |  0.00617% | 4      |  0.026% | 
 | 147  | Floatzel           |  0.00549% | 2      |  0.013% | 
 | 148  | Walrein            |  0.00539% | 1      |  0.006% | 
 | 149  | Glalie             |  0.00537% | 1      |  0.006% | 
 | 150  | Xatu               |  0.00534% | 4      |  0.026% | 
 | 151  | Regirock           |  0.00481% | 2      |  0.013% | 
 | 152  | Ditto              |  0.00449% | 1      |  0.006% | 
 | 153  | Abra               |  0.00423% | 2      |  0.013% | 
 | 154  | Omastar            |  0.00420% | 2      |  0.013% | 
 | 155  | Kingler            |  0.00412% | 2      |  0.013% | 
 | 156  | Aron               |  0.00399% | 1      |  0.006% | 
 | 157  | Rotom              |  0.00399% | 1      |  0.006% | 
 | 158  | Golduck            |  0.00399% | 1      |  0.006% | 
 | 159  | Bronzor            |  0.00399% | 1      |  0.006% | 
 | 160  | Manectric          |  0.00399% | 1      |  0.006% | 
 | 161  | Lapras             |  0.00380% | 1      |  0.006% | 
 | 162  | Monferno           |  0.00370% | 2      |  0.013% | 
 | 163  | Shiftry            |  0.00323% | 1      |  0.006% | 
 | 164  | Pineco             |  0.00308% | 1      |  0.006% | 
 | 165  | Bidoof             |  0.00304% | 1      |  0.006% | 
 | 166  | Pidgeot            |  0.00296% | 1      |  0.006% | 
 | 167  | Bastiodon          |  0.00295% | 2      |  0.013% | 
 | 168  | Primeape           |  0.00287% | 1      |  0.006% | 
 | 169  | Chimchar           |  0.00287% | 1      |  0.006% | 
 | 170  | Toxicroak          |  0.00229% | 1      |  0.006% | 
 | 171  | Sableye            |  0.00204% | 1      |  0.006% | 
 | 172  | Golem              |  0.00203% | 1      |  0.006% | 
 | 173  | Sharpedo           |  0.00186% | 3      |  0.019% | 
 | 174  | Piplup             |  0.00181% | 2      |  0.013% | 
 | 175  | Smoochum           |  0.00139% | 2      |  0.013% | 
 | 176  | Croagunk           |  0.00086% | 1      |  0.006% | 
 | 177  | Ursaring           |  0.00070% | 1      |  0.006% | 
 | 178  | Sudowoodo          |  0.00047% | 1      |  0.006% | 
 | 179  | Wailord            |  0.00046% | 12     |  0.077% | 
 | 180  | Pichu              |  0.00037% | 1      |  0.006% | 
 | 181  | Hitmonlee          |  0.00007% | 1      |  0.006% | 
 | 182  | Raticate           |  0.00000% | 3      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
