 Total leads: 31344
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 42   | Yanmega            |  0.08342% | 369    |  1.177% | 
 | 43   | Gengar             |  0.07596% | 458    |  1.461% | 
 | 44   | Clefable           |  0.07277% | 33     |  0.105% | 
 | 45   | Houndoom           |  0.06131% | 29     |  0.093% | 
 | 46   | Rotom-Heat         |  0.06127% | 9      |  0.029% | 
 | 47   | Glalie             |  0.05671% | 2      |  0.006% | 
 | 48   | Shaymin            |  0.04544% | 30     |  0.096% | 
 | 49   | Cloyster           |  0.04250% | 64     |  0.204% | 
 | 50   | Vaporeon           |  0.04227% | 65     |  0.207% | 
 | 51   | Butterfree         |  0.04181% | 10     |  0.032% | 
 | 52   | Weavile            |  0.04179% | 179    |  0.571% | 
 | 53   | Jolteon            |  0.04039% | 328    |  1.046% | 
 | 54   | Abomasnow          |  0.03408% | 139    |  0.443% | 
 | 55   | Primeape           |  0.02362% | 26     |  0.083% | 
 | 56   | Scyther            |  0.01981% | 22     |  0.070% | 
 | 57   | Arcanine           |  0.01789% | 66     |  0.211% | 
 | 58   | Tentacruel         |  0.01616% | 57     |  0.182% | 
 | 59   | Steelix            |  0.01569% | 69     |  0.220% | 
 | 60   | Heracross          |  0.01533% | 179    |  0.571% | 
 | 61   | Blastoise          |  0.01492% | 32     |  0.102% | 
 | 62   | Honchkrow          |  0.01466% | 12     |  0.038% | 
 | 63   | Dusknoir           |  0.01429% | 65     |  0.207% | 
 | 64   | Golem              |  0.01378% | 19     |  0.061% | 
 | 65   | Electivire         |  0.01288% | 175    |  0.558% | 
 | 66   | Ambipom            |  0.01141% | 72     |  0.230% | 
 | 67   | Torkoal            |  0.00926% | 30     |  0.096% | 
 | 68   | Magnezone          |  0.00852% | 108    |  0.345% | 
 | 69   | Milotic            |  0.00793% | 16     |  0.051% | 
 | 70   | Togekiss           |  0.00591% | 186    |  0.593% | 
 | 71   | Torterra           |  0.00581% | 122    |  0.389% | 
 | 72   | Rhyperior          |  0.00564% | 68     |  0.217% | 
 | 73   | Hitmonlee          |  0.00509% | 10     |  0.032% | 
 | 74   | Tangrowth          |  0.00476% | 3      |  0.010% | 
 | 75   | Qwilfish           |  0.00454% | 45     |  0.144% | 
 | 76   | Hitmontop          |  0.00365% | 28     |  0.089% | 
 | 77   | Dugtrio            |  0.00354% | 44     |  0.140% | 
 | 78   | Swellow            |  0.00256% | 23     |  0.073% | 
 | 79   | Aggron             |  0.00255% | 38     |  0.121% | 
 | 80   | Banette            |  0.00207% | 4      |  0.013% | 
 | 81   | Feraligatr         |  0.00195% | 38     |  0.121% | 
 | 82   | Typhlosion         |  0.00182% | 116    |  0.370% | 
 | 83   | Shedinja           |  0.00157% | 18     |  0.057% | 
 | 84   | Alakazam           |  0.00157% | 155    |  0.495% | 
 | 85   | Magmortar          |  0.00132% | 9      |  0.029% | 
 | 86   | Donphan            |  0.00131% | 13     |  0.041% | 
 | 87   | Espeon             |  0.00115% | 23     |  0.073% | 
 | 88   | Charizard          |  0.00114% | 55     |  0.175% | 
 | 89   | Meganium           |  0.00111% | 12     |  0.038% | 
 | 90   | Shuckle            |  0.00104% | 33     |  0.105% | 
 | 91   | Drifblim           |  0.00102% | 17     |  0.054% | 
 | 92   | Azumarill          |  0.00094% | 40     |  0.128% | 
 | 93   | Snorlax            |  0.00092% | 88     |  0.281% | 
 | 94   | Altaria            |  0.00081% | 5      |  0.016% | 
 | 95   | Absol              |  0.00081% | 65     |  0.207% | 
 | 96   | Venusaur           |  0.00059% | 14     |  0.045% | 
 | 97   | Slowking           |  0.00045% | 2      |  0.006% | 
 | 98   | Politoed           |  0.00045% | 5      |  0.016% | 
 | 99   | Mismagius          |  0.00039% | 110    |  0.351% | 
 | 100  | Claydol            |  0.00038% | 82     |  0.262% | 
 | 101  | Mawile             |  0.00034% | 7      |  0.022% | 
 | 102  | Blaziken           |  0.00032% | 34     |  0.108% | 
 | 103  | Sceptile           |  0.00026% | 9      |  0.029% | 
 | 104  | Slowbro            |  0.00025% | 19     |  0.061% | 
 | 105  | Linoone            |  0.00025% | 11     |  0.035% | 
 | 106  | Drapion            |  0.00024% | 65     |  0.207% | 
 | 107  | Ninetales          |  0.00024% | 3      |  0.010% | 
 | 108  | Rhydon             |  0.00023% | 13     |  0.041% | 
 | 109  | Umbreon            |  0.00022% | 109    |  0.348% | 
 | 110  | Porygon2           |  0.00022% | 8      |  0.026% | 
 | 111  | Lapras             |  0.00021% | 13     |  0.041% | 
 | 112  | Lanturn            |  0.00018% | 56     |  0.179% | 
 | 113  | Dragonair          |  0.00018% | 22     |  0.070% | 
 | 114  | Lunatone           |  0.00017% | 3      |  0.010% | 
 | 115  | Bastiodon          |  0.00011% | 26     |  0.083% | 
 | 116  | Muk                |  0.00011% | 102    |  0.325% | 
 | 117  | Persian            |  0.00011% | 19     |  0.061% | 
 | 118  | Luxray             |  0.00011% | 26     |  0.083% | 
 | 119  | Miltank            |  0.00009% | 13     |  0.041% | 
 | 120  | Toxicroak          |  0.00008% | 12     |  0.038% | 
 | 121  | Noctowl            |  0.00007% | 11     |  0.035% | 
 | 122  | Slaking            |  0.00007% | 46     |  0.147% | 
 | 123  | Suicune            |  0.00007% | 55     |  0.175% | 
 | 124  | Camerupt           |  0.00007% | 4      |  0.013% | 
 | 125  | Probopass          |  0.00006% | 3      |  0.010% | 
 | 126  | Medicham           |  0.00006% | 16     |  0.051% | 
 | 127  | Pikachu            |  0.00005% | 106    |  0.338% | 
 | 128  | Chansey            |  0.00005% | 11     |  0.035% | 
 | 129  | Dusclops           |  0.00004% | 4      |  0.013% | 
 | 130  | Aron               |  0.00004% | 2      |  0.006% | 
 | 131  | Sudowoodo          |  0.00004% | 5      |  0.016% | 
 | 132  | Exeggutor          |  0.00003% | 13     |  0.041% | 
 | 133  | Rotom-Fan          |  0.00003% | 7      |  0.022% | 
 | 134  | Kangaskhan         |  0.00003% | 5      |  0.016% | 
 | 135  | Sneasel            |  0.00002% | 1      |  0.003% | 
 | 136  | Rattata            |  0.00001% | 7      |  0.022% | 
 | 137  | Weezing            |  0.00001% | 7      |  0.022% | 
 | 138  | Raichu             |  0.00001% | 44     |  0.140% | 
 | 139  | Rotom              |  0.00001% | 13     |  0.041% | 
 | 140  | Rampardos          |  0.00001% | 8      |  0.026% | 
 | 141  | Eevee              |  0.00001% | 12     |  0.038% | 
 | 142  | Roselia            |  0.00001% | 4      |  0.013% | 
 | 143  | Wailord            |  0.00001% | 6      |  0.019% | 
 | 144  | Wormadam           |  0.00001% | 1      |  0.003% | 
 | 145  | Shiftry            |  0.00000% | 32     |  0.102% | 
 | 146  | Spiritomb          |  0.00000% | 61     |  0.195% | 
 | 147  | Floatzel           |  0.00000% | 12     |  0.038% | 
 | 148  | Gligar             |  0.00000% | 6      |  0.019% | 
 | 149  | Hitmonchan         |  0.00000% | 5      |  0.016% | 
 | 150  | Jumpluff           |  0.00000% | 52     |  0.166% | 
 | 151  | Venomoth           |  0.00000% | 6      |  0.019% | 
 | 152  | Omastar            |  0.00000% | 4      |  0.013% | 
 | 153  | Pichu              |  0.00000% | 8      |  0.026% | 
 | 154  | Pidgeot            |  0.00000% | 8      |  0.026% | 
 | 155  | Regigigas          |  0.00000% | 6      |  0.019% | 
 | 156  | Ursaring           |  0.00000% | 55     |  0.175% | 
 | 157  | Pinsir             |  0.00000% | 10     |  0.032% | 
 | 158  | Flareon            |  0.00000% | 12     |  0.038% | 
 | 159  | Ampharos           |  0.00000% | 32     |  0.102% | 
 | 160  | Wurmple            |  0.00000% | 1      |  0.003% | 
 | 161  | Sableye            |  0.00000% | 8      |  0.026% | 
 | 162  | Lopunny            |  0.00000% | 7      |  0.022% | 
 | 163  | Shelgon            |  0.00000% | 4      |  0.013% | 
 | 164  | Nidoking           |  0.00000% | 4      |  0.013% | 
 | 165  | Leafeon            |  0.00000% | 7      |  0.022% | 
 | 166  | Cradily            |  0.00000% | 35     |  0.112% | 
 | 167  | Girafarig          |  0.00000% | 28     |  0.089% | 
 | 168  | Bellossom          |  0.00000% | 5      |  0.016% | 
 | 169  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 170  | Pidgeotto          |  0.00000% | 3      |  0.010% | 
 | 171  | Charmander         |  0.00000% | 2      |  0.006% | 
 | 172  | Ludicolo           |  0.00000% | 13     |  0.041% | 
 | 173  | Gardevoir          |  0.00000% | 5      |  0.016% | 
 | 174  | Kabutops           |  0.00000% | 3      |  0.010% | 
 | 175  | Charmeleon         |  0.00000% | 5      |  0.016% | 
 | 176  | Marowak            |  0.00000% | 4      |  0.013% | 
 | 177  | Cresselia          |  0.00000% | 29     |  0.093% | 
 | 178  | Ditto              |  0.00000% | 13     |  0.041% | 
 | 179  | Granbull           |  0.00000% | 12     |  0.038% | 
 | 180  | Misdreavus         |  0.00000% | 3      |  0.010% | 
 | 181  | Furret             |  0.00000% | 8      |  0.026% | 
 | 182  | Rapidash           |  0.00000% | 12     |  0.038% | 
 | 183  | Happiny            |  0.00000% | 3      |  0.010% | 
 | 184  | Jynx               |  0.00000% | 58     |  0.185% | 
 | 185  | Kingler            |  0.00000% | 7      |  0.022% | 
 | 186  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 187  | Beautifly          |  0.00000% | 1      |  0.003% | 
 | 188  | Manectric          |  0.00000% | 94     |  0.300% | 
 | 189  | Hypno              |  0.00000% | 8      |  0.026% | 
 | 190  | Purugly            |  0.00000% | 3      |  0.010% | 
 | 191  | Regirock           |  0.00000% | 2      |  0.006% | 
 | 192  | Gorebyss           |  0.00000% | 1      |  0.003% | 
 | 193  | Poliwrath          |  0.00000% | 2      |  0.006% | 
 | 194  | Sharpedo           |  0.00000% | 10     |  0.032% | 
 | 195  | Mesprit            |  0.00000% | 5      |  0.016% | 
 | 196  | Pineco             |  0.00000% | 1      |  0.003% | 
 | 197  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 198  | Riolu              |  0.00000% | 1      |  0.003% | 
 | 199  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 200  | Pachirisu          |  0.00000% | 2      |  0.006% | 
 | 201  | Huntail            |  0.00000% | 1      |  0.003% | 
 | 202  | Fearow             |  0.00000% | 2      |  0.006% | 
 | 203  | Piplup             |  0.00000% | 7      |  0.022% | 
 | 204  | Wigglytuff         |  0.00000% | 1      |  0.003% | 
 | 205  | Magikarp           |  0.00000% | 5      |  0.016% | 
 | 206  | Skuntank           |  0.00000% | 4      |  0.013% | 
 | 207  | Squirtle           |  0.00000% | 3      |  0.010% | 
 | 208  | Haunter            |  0.00000% | 2      |  0.006% | 
 | 209  | Mime Jr.           |  0.00000% | 2      |  0.006% | 
 | 210  | Golduck            |  0.00000% | 1      |  0.003% | 
 | 211  | Pelipper           |  0.00000% | 1      |  0.003% | 
 | 212  | Monferno           |  0.00000% | 2      |  0.006% | 
 | 213  | Mr. Mime           |  0.00000% | 7      |  0.022% | 
 | 214  | Gastrodon          |  0.00000% | 3      |  0.010% | 
 | 215  | Aipom              |  0.00000% | 1      |  0.003% | 
 | 216  | Machoke            |  0.00000% | 2      |  0.006% | 
 | 217  | Rotom-Mow          |  0.00000% | 1      |  0.003% | 
 | 218  | Castform           |  0.00000% | 2      |  0.006% | 
 | 219  | Tauros             |  0.00000% | 2      |  0.006% | 
 | 220  | Lickilicky         |  0.00000% | 1      |  0.003% | 
 | 221  | Chimchar           |  0.00000% | 3      |  0.010% | 
 | 222  | Kirlia             |  0.00000% | 1      |  0.003% | 
 | 223  | Seviper            |  0.00000% | 8      |  0.026% | 
 | 224  | Dodrio             |  0.00000% | 4      |  0.013% | 
 | 225  | Articuno           |  0.00000% | 10     |  0.032% | 
 | 226  | Wormadam-Trash     |  0.00000% | 16     |  0.051% | 
 | 227  | Vespiquen          |  0.00000% | 4      |  0.013% | 
 | 228  | Swalot             |  0.00000% | 2      |  0.006% | 
 | 229  | Solrock            |  0.00000% | 1      |  0.003% | 
 | 230  | Carnivine          |  0.00000% | 11     |  0.035% | 
 | 231  | Turtwig            |  0.00000% | 1      |  0.003% | 
 | 232  | Registeel          |  0.00000% | 5      |  0.016% | 
 | 233  | Stantler           |  0.00000% | 5      |  0.016% | 
 | 234  | Munchlax           |  0.00000% | 1      |  0.003% | 
 | 235  | Buizel             |  0.00000% | 4      |  0.013% | 
 | 236  | Cyndaquil          |  0.00000% | 3      |  0.010% | 
 | 237  | Regice             |  0.00000% | 1      |  0.003% | 
 | 238  | Armaldo            |  0.00000% | 1      |  0.003% | 
 | 239  | Magneton           |  0.00000% | 4      |  0.013% | 
 | 240  | Rotom-Frost        |  0.00000% | 1      |  0.003% | 
 | 241  | Ariados            |  0.00000% | 2      |  0.006% | 
 | 242  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 
 | 243  | Prinplup           |  0.00000% | 4      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
