 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Chansey            |  0.00000% | 1      |  0.085% | 
 | 66   | Rotom-Wash         |  0.00000% | 2      |  0.170% | 
 | 67   | Honchkrow          |  0.00000% | 3      |  0.256% | 
 | 68   | Umbreon            |  0.00000% | 6      |  0.511% | 
 | 69   | Alakazam           |  0.00000% | 2      |  0.170% | 
 | 70   | Heracross          |  0.00000% | 5      |  0.426% | 
 | 71   | Dragonite          |  0.00000% | 4      |  0.341% | 
 | 72   | Gyarados           |  0.00000% | 1      |  0.085% | 
 | 73   | Vaporeon           |  0.00000% | 1      |  0.085% | 
 | 74   | Breloom            |  0.00000% | 1      |  0.085% | 
 | 75   | Slowking           |  0.00000% | 2      |  0.170% | 
 | 76   | Bastiodon          |  0.00000% | 1      |  0.085% | 
 | 77   | Drapion            |  0.00000% | 1      |  0.085% | 
 | 78   | Venomoth           |  0.00000% | 1      |  0.085% | 
 | 79   | Furret             |  0.00000% | 1      |  0.085% | 
 | 80   | Tentacruel         |  0.00000% | 1      |  0.085% | 
 | 81   | Roserade           |  0.00000% | 3      |  0.256% | 
 | 82   | Typhlosion         |  0.00000% | 10     |  0.852% | 
 | 83   | Ho-Oh              |  0.00000% | 8      |  0.681% | 
 | 84   | Nidoking           |  0.00000% | 2      |  0.170% | 
 | 85   | Pichu              |  0.00000% | 1      |  0.085% | 
 | 86   | Smeargle           |  0.00000% | 1      |  0.085% | 
 | 87   | Empoleon           |  0.00000% | 7      |  0.596% | 
 | 88   | Sceptile           |  0.00000% | 1      |  0.085% | 
 | 89   | Charizard          |  0.00000% | 7      |  0.596% | 
 | 90   | Manaphy            |  0.00000% | 4      |  0.341% | 
 | 91   | Pikachu            |  0.00000% | 8      |  0.681% | 
 | 92   | Cradily            |  0.00000% | 1      |  0.085% | 
 | 93   | Shuckle            |  0.00000% | 1      |  0.085% | 
 | 94   | Gallade            |  0.00000% | 4      |  0.341% | 
 | 95   | Luxray             |  0.00000% | 1      |  0.085% | 
 | 96   | Torterra           |  0.00000% | 12     |  1.022% | 
 | 97   | Starmie            |  0.00000% | 1      |  0.085% | 
 | 98   | Steelix            |  0.00000% | 1      |  0.085% | 
 | 99   | Cubone             |  0.00000% | 2      |  0.170% | 
 | 100  | Shedinja           |  0.00000% | 1      |  0.085% | 
 | 101  | Forretress         |  0.00000% | 4      |  0.341% | 
 | 102  | Probopass          |  0.00000% | 5      |  0.426% | 
 | 103  | Skarmory           |  0.00000% | 6      |  0.511% | 
 | 104  | Yanmega            |  0.00000% | 1      |  0.085% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
