 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 50   | Dragonite          |  0.34072% | 4      |  0.341% | 
 | 51   | Manaphy            |  0.34072% | 4      |  0.341% | 
 | 52   | Gallade            |  0.34072% | 4      |  0.341% | 
 | 53   | Forretress         |  0.34072% | 4      |  0.341% | 
 | 54   | Machamp            |  0.25554% | 3      |  0.256% | 
 | 55   | Cresselia          |  0.25554% | 3      |  0.256% | 
 | 56   | Giratina           |  0.25554% | 3      |  0.256% | 
 | 57   | Crobat             |  0.25554% | 3      |  0.256% | 
 | 58   | Hippowdon          |  0.25554% | 3      |  0.256% | 
 | 59   | Honchkrow          |  0.25554% | 3      |  0.256% | 
 | 60   | Roserade           |  0.25554% | 3      |  0.256% | 
 | 61   | Gible              |  0.25554% | 3      |  0.256% | 
 | 62   | Snorlax            |  0.17036% | 2      |  0.170% | 
 | 63   | Swellow            |  0.17036% | 2      |  0.170% | 
 | 64   | Rhydon             |  0.17036% | 2      |  0.170% | 
 | 65   | Articuno           |  0.17036% | 2      |  0.170% | 
 | 66   | Rattata            |  0.17036% | 2      |  0.170% | 
 | 67   | Rotom-Wash         |  0.17036% | 2      |  0.170% | 
 | 68   | Alakazam           |  0.17036% | 2      |  0.170% | 
 | 69   | Slowking           |  0.17036% | 2      |  0.170% | 
 | 70   | Nidoking           |  0.17036% | 2      |  0.170% | 
 | 71   | Cubone             |  0.17036% | 2      |  0.170% | 
 | 72   | Porygon-Z          |  0.08518% | 1      |  0.085% | 
 | 73   | Milotic            |  0.08518% | 1      |  0.085% | 
 | 74   | Ditto              |  0.08518% | 1      |  0.085% | 
 | 75   | Rampardos          |  0.08518% | 1      |  0.085% | 
 | 76   | Togekiss           |  0.08518% | 1      |  0.085% | 
 | 77   | Sandslash          |  0.08518% | 1      |  0.085% | 
 | 78   | Arcanine           |  0.08518% | 1      |  0.085% | 
 | 79   | Venusaur           |  0.08518% | 1      |  0.085% | 
 | 80   | Azelf              |  0.08518% | 1      |  0.085% | 
 | 81   | Raikou             |  0.08518% | 1      |  0.085% | 
 | 82   | Glaceon            |  0.08518% | 1      |  0.085% | 
 | 83   | Wartortle          |  0.08518% | 1      |  0.085% | 
 | 84   | Mamoswine          |  0.08518% | 1      |  0.085% | 
 | 85   | Chansey            |  0.08518% | 1      |  0.085% | 
 | 86   | Gyarados           |  0.08518% | 1      |  0.085% | 
 | 87   | Vaporeon           |  0.08518% | 1      |  0.085% | 
 | 88   | Heatran            |  0.08518% | 1      |  0.085% | 
 | 89   | Breloom            |  0.08518% | 1      |  0.085% | 
 | 90   | Bastiodon          |  0.08518% | 1      |  0.085% | 
 | 91   | Drapion            |  0.08518% | 1      |  0.085% | 
 | 92   | Venomoth           |  0.08518% | 1      |  0.085% | 
 | 93   | Furret             |  0.08518% | 1      |  0.085% | 
 | 94   | Tentacruel         |  0.08518% | 1      |  0.085% | 
 | 95   | Pichu              |  0.08518% | 1      |  0.085% | 
 | 96   | Smeargle           |  0.08518% | 1      |  0.085% | 
 | 97   | Sceptile           |  0.08518% | 1      |  0.085% | 
 | 98   | Cradily            |  0.08518% | 1      |  0.085% | 
 | 99   | Shuckle            |  0.08518% | 1      |  0.085% | 
 | 100  | Luxray             |  0.08518% | 1      |  0.085% | 
 | 101  | Starmie            |  0.08518% | 1      |  0.085% | 
 | 102  | Steelix            |  0.08518% | 1      |  0.085% | 
 | 103  | Shedinja           |  0.08518% | 1      |  0.085% | 
 | 104  | Yanmega            |  0.08518% | 1      |  0.085% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
