 Total leads: 31344
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 128  | Floatzel           |  0.03828% | 12     |  0.038% | 
 | 129  | Linoone            |  0.03509% | 11     |  0.035% | 
 | 130  | Noctowl            |  0.03509% | 11     |  0.035% | 
 | 131  | Chansey            |  0.03509% | 11     |  0.035% | 
 | 132  | Carnivine          |  0.03509% | 11     |  0.035% | 
 | 133  | Hitmonlee          |  0.03190% | 10     |  0.032% | 
 | 134  | Butterfree         |  0.03190% | 10     |  0.032% | 
 | 135  | Sharpedo           |  0.03190% | 10     |  0.032% | 
 | 136  | Pinsir             |  0.03190% | 10     |  0.032% | 
 | 137  | Articuno           |  0.03190% | 10     |  0.032% | 
 | 138  | Magmortar          |  0.02871% | 9      |  0.029% | 
 | 139  | Sceptile           |  0.02871% | 9      |  0.029% | 
 | 140  | Rotom-Heat         |  0.02871% | 9      |  0.029% | 
 | 141  | Rampardos          |  0.02552% | 8      |  0.026% | 
 | 142  | Porygon2           |  0.02552% | 8      |  0.026% | 
 | 143  | Hypno              |  0.02552% | 8      |  0.026% | 
 | 144  | Sableye            |  0.02552% | 8      |  0.026% | 
 | 145  | Seviper            |  0.02552% | 8      |  0.026% | 
 | 146  | Pichu              |  0.02552% | 8      |  0.026% | 
 | 147  | Furret             |  0.02552% | 8      |  0.026% | 
 | 148  | Pidgeot            |  0.02552% | 8      |  0.026% | 
 | 149  | Weezing            |  0.02233% | 7      |  0.022% | 
 | 150  | Mawile             |  0.02233% | 7      |  0.022% | 
 | 151  | Leafeon            |  0.02233% | 7      |  0.022% | 
 | 152  | Piplup             |  0.02233% | 7      |  0.022% | 
 | 153  | Rattata            |  0.02233% | 7      |  0.022% | 
 | 154  | Mr. Mime           |  0.02233% | 7      |  0.022% | 
 | 155  | Lopunny            |  0.02233% | 7      |  0.022% | 
 | 156  | Kingler            |  0.02233% | 7      |  0.022% | 
 | 157  | Rotom-Fan          |  0.02233% | 7      |  0.022% | 
 | 158  | Moltres            |  0.02233% | 7      |  0.022% | 
 | 159  | Gligar             |  0.01914% | 6      |  0.019% | 
 | 160  | Wailord            |  0.01914% | 6      |  0.019% | 
 | 161  | Venomoth           |  0.01914% | 6      |  0.019% | 
 | 162  | Regigigas          |  0.01914% | 6      |  0.019% | 
 | 163  | Mesprit            |  0.01595% | 5      |  0.016% | 
 | 164  | Altaria            |  0.01595% | 5      |  0.016% | 
 | 165  | Charmeleon         |  0.01595% | 5      |  0.016% | 
 | 166  | Magikarp           |  0.01595% | 5      |  0.016% | 
 | 167  | Bellossom          |  0.01595% | 5      |  0.016% | 
 | 168  | Politoed           |  0.01595% | 5      |  0.016% | 
 | 169  | Kangaskhan         |  0.01595% | 5      |  0.016% | 
 | 170  | Gardevoir          |  0.01595% | 5      |  0.016% | 
 | 171  | Registeel          |  0.01595% | 5      |  0.016% | 
 | 172  | Stantler           |  0.01595% | 5      |  0.016% | 
 | 173  | Sudowoodo          |  0.01595% | 5      |  0.016% | 
 | 174  | Hitmonchan         |  0.01595% | 5      |  0.016% | 
 | 175  | Omastar            |  0.01276% | 4      |  0.013% | 
 | 176  | Roselia            |  0.01276% | 4      |  0.013% | 
 | 177  | Banette            |  0.01276% | 4      |  0.013% | 
 | 178  | Marowak            |  0.01276% | 4      |  0.013% | 
 | 179  | Skuntank           |  0.01276% | 4      |  0.013% | 
 | 180  | Nidoking           |  0.01276% | 4      |  0.013% | 
 | 181  | Shelgon            |  0.01276% | 4      |  0.013% | 
 | 182  | Dodrio             |  0.01276% | 4      |  0.013% | 
 | 183  | Vespiquen          |  0.01276% | 4      |  0.013% | 
 | 184  | Buizel             |  0.01276% | 4      |  0.013% | 
 | 185  | Magneton           |  0.01276% | 4      |  0.013% | 
 | 186  | Camerupt           |  0.01276% | 4      |  0.013% | 
 | 187  | Dusclops           |  0.01276% | 4      |  0.013% | 
 | 188  | Prinplup           |  0.01276% | 4      |  0.013% | 
 | 189  | Purugly            |  0.00957% | 3      |  0.010% | 
 | 190  | Happiny            |  0.00957% | 3      |  0.010% | 
 | 191  | Pidgeotto          |  0.00957% | 3      |  0.010% | 
 | 192  | Kabutops           |  0.00957% | 3      |  0.010% | 
 | 193  | Squirtle           |  0.00957% | 3      |  0.010% | 
 | 194  | Misdreavus         |  0.00957% | 3      |  0.010% | 
 | 195  | Gastrodon          |  0.00957% | 3      |  0.010% | 
 | 196  | Chimchar           |  0.00957% | 3      |  0.010% | 
 | 197  | Lunatone           |  0.00957% | 3      |  0.010% | 
 | 198  | Cyndaquil          |  0.00957% | 3      |  0.010% | 
 | 199  | Tangrowth          |  0.00957% | 3      |  0.010% | 
 | 200  | Ninetales          |  0.00957% | 3      |  0.010% | 
 | 201  | Probopass          |  0.00957% | 3      |  0.010% | 
 | 202  | Regirock           |  0.00638% | 2      |  0.006% | 
 | 203  | Aron               |  0.00638% | 2      |  0.006% | 
 | 204  | Poliwrath          |  0.00638% | 2      |  0.006% | 
 | 205  | Pachirisu          |  0.00638% | 2      |  0.006% | 
 | 206  | Fearow             |  0.00638% | 2      |  0.006% | 
 | 207  | Haunter            |  0.00638% | 2      |  0.006% | 
 | 208  | Mime Jr.           |  0.00638% | 2      |  0.006% | 
 | 209  | Monferno           |  0.00638% | 2      |  0.006% | 
 | 210  | Slowking           |  0.00638% | 2      |  0.006% | 
 | 211  | Machoke            |  0.00638% | 2      |  0.006% | 
 | 212  | Castform           |  0.00638% | 2      |  0.006% | 
 | 213  | Tauros             |  0.00638% | 2      |  0.006% | 
 | 214  | Charmander         |  0.00638% | 2      |  0.006% | 
 | 215  | Swalot             |  0.00638% | 2      |  0.006% | 
 | 216  | Glalie             |  0.00638% | 2      |  0.006% | 
 | 217  | Ariados            |  0.00638% | 2      |  0.006% | 
 | 218  | Gorebyss           |  0.00319% | 1      |  0.003% | 
 | 219  | Wurmple            |  0.00319% | 1      |  0.003% | 
 | 220  | Pineco             |  0.00319% | 1      |  0.003% | 
 | 221  | Raticate           |  0.00319% | 1      |  0.003% | 
 | 222  | Riolu              |  0.00319% | 1      |  0.003% | 
 | 223  | Metapod            |  0.00319% | 1      |  0.003% | 
 | 224  | Huntail            |  0.00319% | 1      |  0.003% | 
 | 225  | Bulbasaur          |  0.00319% | 1      |  0.003% | 
 | 226  | Wigglytuff         |  0.00319% | 1      |  0.003% | 
 | 227  | Beautifly          |  0.00319% | 1      |  0.003% | 
 | 228  | Golduck            |  0.00319% | 1      |  0.003% | 
 | 229  | Pelipper           |  0.00319% | 1      |  0.003% | 
 | 230  | Wormadam           |  0.00319% | 1      |  0.003% | 
 | 231  | Aipom              |  0.00319% | 1      |  0.003% | 
 | 232  | Rotom-Mow          |  0.00319% | 1      |  0.003% | 
 | 233  | Lickilicky         |  0.00319% | 1      |  0.003% | 
 | 234  | Kirlia             |  0.00319% | 1      |  0.003% | 
 | 235  | Solrock            |  0.00319% | 1      |  0.003% | 
 | 236  | Turtwig            |  0.00319% | 1      |  0.003% | 
 | 237  | Munchlax           |  0.00319% | 1      |  0.003% | 
 | 238  | Treecko            |  0.00319% | 1      |  0.003% | 
 | 239  | Regice             |  0.00319% | 1      |  0.003% | 
 | 240  | Armaldo            |  0.00319% | 1      |  0.003% | 
 | 241  | Rotom-Frost        |  0.00319% | 1      |  0.003% | 
 | 242  | Wormadam-Sandy     |  0.00319% | 1      |  0.003% | 
 | 243  | Sneasel            |  0.00319% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
