 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 70   | Cubone             |  0.09889% | 2      |  0.170% | 
 | 71   | Swellow            |  0.09700% | 2      |  0.170% | 
 | 72   | Azelf              |  0.09030% | 1      |  0.085% | 
 | 73   | Venusaur           |  0.08850% | 1      |  0.085% | 
 | 74   | Mamoswine          |  0.08850% | 1      |  0.085% | 
 | 75   | Vaporeon           |  0.08850% | 1      |  0.085% | 
 | 76   | Bastiodon          |  0.08850% | 1      |  0.085% | 
 | 77   | Smeargle           |  0.08850% | 1      |  0.085% | 
 | 78   | Yanmega            |  0.08850% | 1      |  0.085% | 
 | 79   | Slowking           |  0.08725% | 2      |  0.170% | 
 | 80   | Gible              |  0.08368% | 3      |  0.256% | 
 | 81   | Articuno           |  0.07699% | 2      |  0.170% | 
 | 82   | Glaceon            |  0.07514% | 1      |  0.085% | 
 | 83   | Starmie            |  0.06384% | 1      |  0.085% | 
 | 84   | Sceptile           |  0.06310% | 1      |  0.085% | 
 | 85   | Porygon-Z          |  0.06223% | 1      |  0.085% | 
 | 86   | Raikou             |  0.05833% | 1      |  0.085% | 
 | 87   | Furret             |  0.05689% | 1      |  0.085% | 
 | 88   | Ditto              |  0.05674% | 1      |  0.085% | 
 | 89   | Chansey            |  0.05556% | 1      |  0.085% | 
 | 90   | Rampardos          |  0.05239% | 1      |  0.085% | 
 | 91   | Togekiss           |  0.05239% | 1      |  0.085% | 
 | 92   | Sandslash          |  0.05239% | 1      |  0.085% | 
 | 93   | Wartortle          |  0.05239% | 1      |  0.085% | 
 | 94   | Drapion            |  0.05239% | 1      |  0.085% | 
 | 95   | Shuckle            |  0.05239% | 1      |  0.085% | 
 | 96   | Luxray             |  0.05239% | 1      |  0.085% | 
 | 97   | Steelix            |  0.05239% | 1      |  0.085% | 
 | 98   | Shedinja           |  0.05239% | 1      |  0.085% | 
 | 99   | Milotic            |  0.04585% | 1      |  0.085% | 
 | 100  | Pichu              |  0.03764% | 1      |  0.085% | 
 | 101  | Venomoth           |  0.03629% | 1      |  0.085% | 
 | 102  | Gyarados           |  0.02422% | 1      |  0.085% | 
 | 103  | Heatran            |  0.02400% | 1      |  0.085% | 
 | 104  | Rattata            |  0.01653% | 2      |  0.170% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
