 Total leads: 1174
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Manaphy            |  0.00000% | 4      |  0.341% | 
 | 91   | Pikachu            |  0.00000% | 8      |  0.681% | 
 | 92   | Cradily            |  0.00000% | 1      |  0.085% | 
 | 93   | Shuckle            |  0.00000% | 1      |  0.085% | 
 | 94   | Gallade            |  0.00000% | 4      |  0.341% | 
 | 95   | Luxray             |  0.00000% | 1      |  0.085% | 
 | 96   | Torterra           |  0.00000% | 12     |  1.022% | 
 | 97   | Starmie            |  0.00000% | 1      |  0.085% | 
 | 98   | Steelix            |  0.00000% | 1      |  0.085% | 
 | 99   | Cubone             |  0.00000% | 2      |  0.170% | 
 | 100  | Shedinja           |  0.00000% | 1      |  0.085% | 
 | 101  | Forretress         |  0.00000% | 4      |  0.341% | 
 | 102  | Probopass          |  0.00000% | 5      |  0.426% | 
 | 103  | Skarmory           |  0.00000% | 6      |  0.511% | 
 | 104  | Yanmega            |  0.00000% | 1      |  0.085% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
