 Total leads: 31344
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 112  | Lapras             |  0.00229% | 13     |  0.041% | 
 | 113  | Suicune            |  0.00215% | 55     |  0.175% | 
 | 114  | Muk                |  0.00208% | 102    |  0.325% | 
 | 115  | Mawile             |  0.00196% | 7      |  0.022% | 
 | 116  | Weezing            |  0.00187% | 7      |  0.022% | 
 | 117  | Shiftry            |  0.00186% | 32     |  0.102% | 
 | 118  | Dusclops           |  0.00175% | 4      |  0.013% | 
 | 119  | Miltank            |  0.00153% | 13     |  0.041% | 
 | 120  | Bastiodon          |  0.00145% | 26     |  0.083% | 
 | 121  | Porygon2           |  0.00141% | 8      |  0.026% | 
 | 122  | Dragonair          |  0.00138% | 22     |  0.070% | 
 | 123  | Linoone            |  0.00122% | 11     |  0.035% | 
 | 124  | Ninetales          |  0.00118% | 3      |  0.010% | 
 | 125  | Pikachu            |  0.00104% | 106    |  0.338% | 
 | 126  | Toxicroak          |  0.00102% | 12     |  0.038% | 
 | 127  | Lunatone           |  0.00098% | 3      |  0.010% | 
 | 128  | Persian            |  0.00086% | 19     |  0.061% | 
 | 129  | Noctowl            |  0.00081% | 11     |  0.035% | 
 | 130  | Luxray             |  0.00080% | 26     |  0.083% | 
 | 131  | Rotom              |  0.00066% | 13     |  0.041% | 
 | 132  | Venomoth           |  0.00053% | 6      |  0.019% | 
 | 133  | Probopass          |  0.00052% | 3      |  0.010% | 
 | 134  | Chansey            |  0.00051% | 11     |  0.035% | 
 | 135  | Aron               |  0.00049% | 2      |  0.006% | 
 | 136  | Medicham           |  0.00048% | 16     |  0.051% | 
 | 137  | Regigigas          |  0.00047% | 6      |  0.019% | 
 | 138  | Exeggutor          |  0.00045% | 13     |  0.041% | 
 | 139  | Sudowoodo          |  0.00045% | 5      |  0.016% | 
 | 140  | Kangaskhan         |  0.00040% | 5      |  0.016% | 
 | 141  | Spiritomb          |  0.00033% | 61     |  0.195% | 
 | 142  | Rotom-Fan          |  0.00032% | 7      |  0.022% | 
 | 143  | Raichu             |  0.00027% | 44     |  0.140% | 
 | 144  | Jynx               |  0.00027% | 58     |  0.185% | 
 | 145  | Rampardos          |  0.00026% | 8      |  0.026% | 
 | 146  | Lopunny            |  0.00024% | 7      |  0.022% | 
 | 147  | Rattata            |  0.00023% | 7      |  0.022% | 
 | 148  | Sneasel            |  0.00022% | 1      |  0.003% | 
 | 149  | Wormadam           |  0.00019% | 1      |  0.003% | 
 | 150  | Leafeon            |  0.00017% | 7      |  0.022% | 
 | 151  | Eevee              |  0.00016% | 12     |  0.038% | 
 | 152  | Roselia            |  0.00016% | 4      |  0.013% | 
 | 153  | Kingler            |  0.00013% | 7      |  0.022% | 
 | 154  | Wailord            |  0.00010% | 6      |  0.019% | 
 | 155  | Floatzel           |  0.00009% | 12     |  0.038% | 
 | 156  | Granbull           |  0.00009% | 12     |  0.038% | 
 | 157  | Gligar             |  0.00008% | 6      |  0.019% | 
 | 158  | Sableye            |  0.00008% | 8      |  0.026% | 
 | 159  | Hitmonchan         |  0.00005% | 5      |  0.016% | 
 | 160  | Omastar            |  0.00004% | 4      |  0.013% | 
 | 161  | Pinsir             |  0.00004% | 10     |  0.032% | 
 | 162  | Pichu              |  0.00003% | 8      |  0.026% | 
 | 163  | Manectric          |  0.00003% | 94     |  0.300% | 
 | 164  | Cradily            |  0.00003% | 35     |  0.112% | 
 | 165  | Gardevoir          |  0.00003% | 5      |  0.016% | 
 | 166  | Pidgeot            |  0.00002% | 8      |  0.026% | 
 | 167  | Kabutops           |  0.00002% | 3      |  0.010% | 
 | 168  | Ampharos           |  0.00001% | 32     |  0.102% | 
 | 169  | Flareon            |  0.00001% | 12     |  0.038% | 
 | 170  | Wurmple            |  0.00001% | 1      |  0.003% | 
 | 171  | Shelgon            |  0.00001% | 4      |  0.013% | 
 | 172  | Ludicolo           |  0.00001% | 13     |  0.041% | 
 | 173  | Girafarig          |  0.00001% | 28     |  0.089% | 
 | 174  | Nidoking           |  0.00001% | 4      |  0.013% | 
 | 175  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 176  | Bellossom          |  0.00000% | 5      |  0.016% | 
 | 177  | Marowak            |  0.00000% | 4      |  0.013% | 
 | 178  | Charmander         |  0.00000% | 2      |  0.006% | 
 | 179  | Pidgeotto          |  0.00000% | 3      |  0.010% | 
 | 180  | Gorebyss           |  0.00000% | 1      |  0.003% | 
 | 181  | Articuno           |  0.00000% | 10     |  0.032% | 
 | 182  | Charmeleon         |  0.00000% | 5      |  0.016% | 
 | 183  | Hypno              |  0.00000% | 8      |  0.026% | 
 | 184  | Seviper            |  0.00000% | 8      |  0.026% | 
 | 185  | Solrock            |  0.00000% | 1      |  0.003% | 
 | 186  | Furret             |  0.00000% | 8      |  0.026% | 
 | 187  | Cresselia          |  0.00000% | 29     |  0.093% | 
 | 188  | Vespiquen          |  0.00000% | 4      |  0.013% | 
 | 189  | Ditto              |  0.00000% | 13     |  0.041% | 
 | 190  | Stantler           |  0.00000% | 5      |  0.016% | 
 | 191  | Registeel          |  0.00000% | 5      |  0.016% | 
 | 192  | Misdreavus         |  0.00000% | 3      |  0.010% | 
 | 193  | Rapidash           |  0.00000% | 12     |  0.038% | 
 | 194  | Beautifly          |  0.00000% | 1      |  0.003% | 
 | 195  | Happiny            |  0.00000% | 3      |  0.010% | 
 | 196  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 197  | Mr. Mime           |  0.00000% | 7      |  0.022% | 
 | 198  | Purugly            |  0.00000% | 3      |  0.010% | 
 | 199  | Regirock           |  0.00000% | 2      |  0.006% | 
 | 200  | Poliwrath          |  0.00000% | 2      |  0.006% | 
 | 201  | Sharpedo           |  0.00000% | 10     |  0.032% | 
 | 202  | Mesprit            |  0.00000% | 5      |  0.016% | 
 | 203  | Pineco             |  0.00000% | 1      |  0.003% | 
 | 204  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 205  | Riolu              |  0.00000% | 1      |  0.003% | 
 | 206  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 207  | Pachirisu          |  0.00000% | 2      |  0.006% | 
 | 208  | Huntail            |  0.00000% | 1      |  0.003% | 
 | 209  | Fearow             |  0.00000% | 2      |  0.006% | 
 | 210  | Piplup             |  0.00000% | 7      |  0.022% | 
 | 211  | Wigglytuff         |  0.00000% | 1      |  0.003% | 
 | 212  | Magikarp           |  0.00000% | 5      |  0.016% | 
 | 213  | Skuntank           |  0.00000% | 4      |  0.013% | 
 | 214  | Squirtle           |  0.00000% | 3      |  0.010% | 
 | 215  | Haunter            |  0.00000% | 2      |  0.006% | 
 | 216  | Mime Jr.           |  0.00000% | 2      |  0.006% | 
 | 217  | Golduck            |  0.00000% | 1      |  0.003% | 
 | 218  | Pelipper           |  0.00000% | 1      |  0.003% | 
 | 219  | Monferno           |  0.00000% | 2      |  0.006% | 
 | 220  | Gastrodon          |  0.00000% | 3      |  0.010% | 
 | 221  | Aipom              |  0.00000% | 1      |  0.003% | 
 | 222  | Machoke            |  0.00000% | 2      |  0.006% | 
 | 223  | Rotom-Mow          |  0.00000% | 1      |  0.003% | 
 | 224  | Castform           |  0.00000% | 2      |  0.006% | 
 | 225  | Tauros             |  0.00000% | 2      |  0.006% | 
 | 226  | Lickilicky         |  0.00000% | 1      |  0.003% | 
 | 227  | Chimchar           |  0.00000% | 3      |  0.010% | 
 | 228  | Kirlia             |  0.00000% | 1      |  0.003% | 
 | 229  | Dodrio             |  0.00000% | 4      |  0.013% | 
 | 230  | Wormadam-Trash     |  0.00000% | 16     |  0.051% | 
 | 231  | Swalot             |  0.00000% | 2      |  0.006% | 
 | 232  | Carnivine          |  0.00000% | 11     |  0.035% | 
 | 233  | Turtwig            |  0.00000% | 1      |  0.003% | 
 | 234  | Munchlax           |  0.00000% | 1      |  0.003% | 
 | 235  | Buizel             |  0.00000% | 4      |  0.013% | 
 | 236  | Cyndaquil          |  0.00000% | 3      |  0.010% | 
 | 237  | Regice             |  0.00000% | 1      |  0.003% | 
 | 238  | Armaldo            |  0.00000% | 1      |  0.003% | 
 | 239  | Magneton           |  0.00000% | 4      |  0.013% | 
 | 240  | Rotom-Frost        |  0.00000% | 1      |  0.003% | 
 | 241  | Ariados            |  0.00000% | 2      |  0.006% | 
 | 242  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 
 | 243  | Prinplup           |  0.00000% | 4      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
