 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Celebi             |  0.40461% | 290    |  0.491% | 
 | 40   | Abomasnow          |  0.37320% | 260    |  0.440% | 
 | 41   | Ninjask            |  0.36031% | 424    |  0.718% | 
 | 42   | Vaporeon           |  0.32057% | 193    |  0.327% | 
 | 43   | Raikou             |  0.30332% | 259    |  0.438% | 
 | 44   | Porygon-Z          |  0.28329% | 230    |  0.389% | 
 | 45   | Ambipom            |  0.27229% | 260    |  0.440% | 
 | 46   | Slowbro            |  0.25052% | 91     |  0.154% | 
 | 47   | Rotom-Wash         |  0.24261% | 152    |  0.257% | 
 | 48   | Togekiss           |  0.22712% | 189    |  0.320% | 
 | 49   | Kingdra            |  0.22410% | 153    |  0.259% | 
 | 50   | Torterra           |  0.20500% | 217    |  0.367% | 
 | 51   | Blastoise          |  0.19202% | 122    |  0.207% | 
 | 52   | Suicune            |  0.16887% | 106    |  0.179% | 
 | 53   | Electivire         |  0.16572% | 163    |  0.276% | 
 | 54   | Blissey            |  0.16046% | 138    |  0.234% | 
 | 55   | Scyther            |  0.13920% | 331    |  0.560% | 
 | 56   | Tentacruel         |  0.13295% | 114    |  0.193% | 
 | 57   | Donphan            |  0.12333% | 110    |  0.186% | 
 | 58   | Dusknoir           |  0.12295% | 131    |  0.222% | 
 | 59   | Alakazam           |  0.12295% | 96     |  0.163% | 
 | 60   | Pikachu            |  0.11925% | 163    |  0.276% | 
 | 61   | Snorlax            |  0.11441% | 148    |  0.251% | 
 | 62   | Honchkrow          |  0.11364% | 83     |  0.140% | 
 | 63   | Leafeon            |  0.11178% | 127    |  0.215% | 
 | 64   | Hariyama           |  0.11120% | 75     |  0.127% | 
 | 65   | Arcanine           |  0.10580% | 133    |  0.225% | 
 | 66   | Typhlosion         |  0.09328% | 86     |  0.146% | 
 | 67   | Charizard          |  0.09203% | 96     |  0.163% | 
 | 68   | Blaziken           |  0.07935% | 81     |  0.137% | 
 | 69   | Rotom-Heat         |  0.07747% | 36     |  0.061% | 
 | 70   | Gardevoir          |  0.06751% | 54     |  0.091% | 
 | 71   | Entei              |  0.06595% | 29     |  0.049% | 
 | 72   | Cloyster           |  0.06320% | 91     |  0.154% | 
 | 73   | Feraligatr         |  0.06274% | 72     |  0.122% | 
 | 74   | Medicham           |  0.06190% | 69     |  0.117% | 
 | 75   | Electrode          |  0.05734% | 66     |  0.112% | 
 | 76   | Girafarig          |  0.05695% | 71     |  0.120% | 
 | 77   | Magnezone          |  0.05524% | 61     |  0.103% | 
 | 78   | Umbreon            |  0.05471% | 62     |  0.105% | 
 | 79   | Cresselia          |  0.05461% | 61     |  0.103% | 
 | 80   | Primeape           |  0.05218% | 28     |  0.047% | 
 | 81   | Heracross          |  0.05055% | 53     |  0.090% | 
 | 82   | Rotom-Frost        |  0.05048% | 26     |  0.044% | 
 | 83   | Nidoking           |  0.04983% | 44     |  0.074% | 
 | 84   | Venusaur           |  0.04963% | 44     |  0.074% | 
 | 85   | Aggron             |  0.04939% | 38     |  0.064% | 
 | 86   | Claydol            |  0.04887% | 56     |  0.095% | 
 | 87   | Marowak            |  0.04780% | 21     |  0.036% | 
 | 88   | Drifblim           |  0.04428% | 44     |  0.074% | 
 | 89   | Slaking            |  0.04232% | 22     |  0.037% | 
 | 90   | Lanturn            |  0.04046% | 37     |  0.063% | 
 | 91   | Pidgeot            |  0.04011% | 21     |  0.036% | 
 | 92   | Yanma              |  0.03991% | 30     |  0.051% | 
 | 93   | Armaldo            |  0.03988% | 28     |  0.047% | 
 | 94   | Zangoose           |  0.03740% | 52     |  0.088% | 
 | 95   | Registeel          |  0.03723% | 44     |  0.074% | 
 | 96   | Rotom-Fan          |  0.03503% | 26     |  0.044% | 
 | 97   | Shuckle            |  0.03444% | 43     |  0.073% | 
 | 98   | Spiritomb          |  0.03443% | 47     |  0.080% | 
 | 99   | Steelix            |  0.03386% | 44     |  0.074% | 
 | 100  | Dugtrio            |  0.03376% | 35     |  0.059% | 
 | 101  | Butterfree         |  0.03233% | 25     |  0.042% | 
 | 102  | Rapidash           |  0.03011% | 23     |  0.039% | 
 | 103  | Floatzel           |  0.03004% | 110    |  0.186% | 
 | 104  | Ludicolo           |  0.02973% | 50     |  0.085% | 
 | 105  | Mesprit            |  0.02921% | 22     |  0.037% | 
 | 106  | Linoone            |  0.02729% | 21     |  0.036% | 
 | 107  | Rhyperior          |  0.02669% | 23     |  0.039% | 
 | 108  | Luxray             |  0.02641% | 65     |  0.110% | 
 | 109  | Sceptile           |  0.02466% | 27     |  0.046% | 
 | 110  | Sudowoodo          |  0.02220% | 23     |  0.039% | 
 | 111  | Shedinja           |  0.02157% | 31     |  0.052% | 
 | 112  | Pinsir             |  0.02085% | 24     |  0.041% | 
 | 113  | Espeon             |  0.02037% | 21     |  0.036% | 
 | 114  | Persian            |  0.01973% | 24     |  0.041% | 
 | 115  | Drapion            |  0.01962% | 25     |  0.042% | 
 | 116  | Golem              |  0.01905% | 56     |  0.095% | 
 | 117  | Diglett            |  0.01855% | 9      |  0.015% | 
 | 118  | Glalie             |  0.01828% | 25     |  0.042% | 
 | 119  | Shaymin            |  0.01826% | 22     |  0.037% | 
 | 120  | Rampardos          |  0.01720% | 12     |  0.020% | 
 | 121  | Venomoth           |  0.01690% | 12     |  0.020% | 
 | 122  | Regice             |  0.01642% | 17     |  0.029% | 
 | 123  | Omastar            |  0.01588% | 20     |  0.034% | 
 | 124  | Miltank            |  0.01502% | 38     |  0.064% | 
 | 125  | Ariados            |  0.01389% | 14     |  0.024% | 
 | 126  | Milotic            |  0.01339% | 12     |  0.020% | 
 | 127  | Lopunny            |  0.01338% | 26     |  0.044% | 
 | 128  | Regigigas          |  0.01311% | 17     |  0.029% | 
 | 129  | Clefable           |  0.01216% | 18     |  0.030% | 
 | 130  | Rhydon             |  0.01111% | 15     |  0.025% | 
 | 131  | Moltres            |  0.01098% | 7      |  0.012% | 
 | 132  | Hitmontop          |  0.01018% | 11     |  0.019% | 
 | 133  | Magmortar          |  0.01018% | 14     |  0.024% | 
 | 134  | Unown              |  0.01017% | 7      |  0.012% | 
 | 135  | Hippopotas         |  0.01007% | 12     |  0.020% | 
 | 136  | Piloswine          |  0.00985% | 5      |  0.008% | 
 | 137  | Qwilfish           |  0.00981% | 13     |  0.022% | 
 | 138  | Bibarel            |  0.00971% | 8      |  0.014% | 
 | 139  | Mismagius          |  0.00962% | 11     |  0.019% | 
 | 140  | Swellow            |  0.00912% | 32     |  0.054% | 
 | 141  | Toxicroak          |  0.00909% | 11     |  0.019% | 
 | 142  | Absol              |  0.00888% | 15     |  0.025% | 
 | 143  | Gastrodon          |  0.00886% | 6      |  0.010% | 
 | 144  | Banette            |  0.00828% | 6      |  0.010% | 
 | 145  | Weezing            |  0.00812% | 8      |  0.014% | 
 | 146  | Torkoal            |  0.00804% | 8      |  0.014% | 
 | 147  | Pachirisu          |  0.00803% | 16     |  0.027% | 
 | 148  | Lickilicky         |  0.00794% | 20     |  0.034% | 
 | 149  | Houndoom           |  0.00787% | 8      |  0.014% | 
 | 150  | Meganium           |  0.00766% | 12     |  0.020% | 
 | 151  | Jynx               |  0.00750% | 10     |  0.017% | 
 | 152  | Azumarill          |  0.00742% | 7      |  0.012% | 
 | 153  | Chimecho           |  0.00718% | 5      |  0.008% | 
 | 154  | Manectric          |  0.00684% | 7      |  0.012% | 
 | 155  | Tropius            |  0.00682% | 13     |  0.022% | 
 | 156  | Bulbasaur          |  0.00645% | 8      |  0.014% | 
 | 157  | Rattata            |  0.00636% | 7      |  0.012% | 
 | 158  | Raichu             |  0.00632% | 10     |  0.017% | 
 | 159  | Glaceon            |  0.00627% | 8      |  0.014% | 
 | 160  | Vespiquen          |  0.00596% | 7      |  0.012% | 
 | 161  | Aron               |  0.00553% | 5      |  0.008% | 
 | 162  | Sableye            |  0.00522% | 3      |  0.005% | 
 | 163  | Porygon2           |  0.00521% | 3      |  0.005% | 
 | 164  | Articuno           |  0.00494% | 7      |  0.012% | 
 | 165  | Regirock           |  0.00484% | 10     |  0.017% | 
 | 166  | Exeggutor          |  0.00436% | 10     |  0.017% | 
 | 167  | Relicanth          |  0.00423% | 6      |  0.010% | 
 | 168  | Ninetales          |  0.00422% | 8      |  0.014% | 
 | 169  | Chansey            |  0.00421% | 4      |  0.007% | 
 | 170  | Kabutops           |  0.00414% | 2      |  0.003% | 
 | 171  | Dodrio             |  0.00409% | 14     |  0.024% | 
 | 172  | Wailord            |  0.00391% | 6      |  0.010% | 
 | 173  | Mr. Mime           |  0.00387% | 4      |  0.007% | 
 | 174  | Lapras             |  0.00373% | 4      |  0.007% | 
 | 175  | Tangrowth          |  0.00361% | 5      |  0.008% | 
 | 176  | Whiscash           |  0.00351% | 5      |  0.008% | 
 | 177  | Camerupt           |  0.00347% | 4      |  0.007% | 
 | 178  | Buizel             |  0.00332% | 51     |  0.086% | 
 | 179  | Ampharos           |  0.00330% | 3      |  0.005% | 
 | 180  | Hypno              |  0.00328% | 3      |  0.005% | 
 | 181  | Ursaring           |  0.00326% | 6      |  0.010% | 
 | 182  | Magcargo           |  0.00325% | 5      |  0.008% | 
 | 183  | Jumpluff           |  0.00320% | 3      |  0.005% | 
 | 184  | Seviper            |  0.00319% | 17     |  0.029% | 
 | 185  | Furret             |  0.00315% | 5      |  0.008% | 
 | 186  | Walrein            |  0.00313% | 2      |  0.003% | 
 | 187  | Raticate           |  0.00304% | 3      |  0.005% | 
 | 188  | Solrock            |  0.00282% | 5      |  0.008% | 
 | 189  | Magmar             |  0.00245% | 6      |  0.010% | 
 | 190  | Murkrow            |  0.00234% | 2      |  0.003% | 
 | 191  | Tentacool          |  0.00224% | 2      |  0.003% | 
 | 192  | Hitmonchan         |  0.00223% | 4      |  0.007% | 
 | 193  | Skuntank           |  0.00222% | 3      |  0.005% | 
 | 194  | Purugly            |  0.00215% | 3      |  0.005% | 
 | 195  | Cradily            |  0.00214% | 2      |  0.003% | 
 | 196  | Quagsire           |  0.00204% | 1      |  0.002% | 
 | 197  | Hitmonlee          |  0.00202% | 3      |  0.005% | 
 | 198  | Probopass          |  0.00191% | 3      |  0.005% | 
 | 199  | Grovyle            |  0.00190% | 7      |  0.012% | 
 | 200  | Plusle             |  0.00185% | 1      |  0.002% | 
 | 201  | Altaria            |  0.00184% | 3      |  0.005% | 
 | 202  | Octillery          |  0.00161% | 3      |  0.005% | 
 | 203  | Combusken          |  0.00150% | 3      |  0.005% | 
 | 204  | Sharpedo           |  0.00120% | 8      |  0.014% | 
 | 205  | Magikarp           |  0.00117% | 2      |  0.003% | 
 | 206  | Bastiodon          |  0.00115% | 6      |  0.010% | 
 | 207  | Masquerain         |  0.00115% | 1      |  0.002% | 
 | 208  | Rotom              |  0.00113% | 1      |  0.002% | 
 | 209  | Luxio              |  0.00112% | 1      |  0.002% | 
 | 210  | Lunatone           |  0.00112% | 1      |  0.002% | 
 | 211  | Zubat              |  0.00112% | 1      |  0.002% | 
 | 212  | Kadabra            |  0.00112% | 1      |  0.002% | 
 | 213  | Poliwrath          |  0.00112% | 1      |  0.002% | 
 | 214  | Shellder           |  0.00112% | 1      |  0.002% | 
 | 215  | Piplup             |  0.00112% | 1      |  0.002% | 
 | 216  | Muk                |  0.00112% | 1      |  0.002% | 
 | 217  | Squirtle           |  0.00112% | 1      |  0.002% | 
 | 218  | Granbull           |  0.00112% | 1      |  0.002% | 
 | 219  | Makuhita           |  0.00112% | 1      |  0.002% | 
 | 220  | Snorunt            |  0.00112% | 1      |  0.002% | 
 | 221  | Nincada            |  0.00112% | 1      |  0.002% | 
 | 222  | Metapod            |  0.00112% | 1      |  0.002% | 
 | 223  | Cyndaquil          |  0.00112% | 1      |  0.002% | 
 | 224  | Torchic            |  0.00112% | 1      |  0.002% | 
 | 225  | Vileplume          |  0.00112% | 1      |  0.002% | 
 | 226  | Lumineon           |  0.00112% | 1      |  0.002% | 
 | 227  | Politoed           |  0.00110% | 1      |  0.002% | 
 | 228  | Shiftry            |  0.00103% | 1      |  0.002% | 
 | 229  | Ditto              |  0.00099% | 1      |  0.002% | 
 | 230  | Happiny            |  0.00096% | 1      |  0.002% | 
 | 231  | Crawdaunt          |  0.00093% | 7      |  0.012% | 
 | 232  | Carnivine          |  0.00091% | 1      |  0.002% | 
 | 233  | Dustox             |  0.00090% | 1      |  0.002% | 
 | 234  | Sealeo             |  0.00090% | 1      |  0.002% | 
 | 235  | Mantine            |  0.00085% | 27     |  0.046% | 
 | 236  | Flareon            |  0.00082% | 2      |  0.003% | 
 | 237  | Pichu              |  0.00081% | 1      |  0.002% | 
 | 238  | Mawile             |  0.00029% | 1      |  0.002% | 
 | 239  | Drowzee            |  0.00025% | 1      |  0.002% | 
 | 240  | Togetic            |  0.00017% | 2      |  0.003% | 
 | 241  | Turtwig            |  0.00017% | 1      |  0.002% | 
 | 242  | Dusclops           |  0.00014% | 2      |  0.003% | 
 | 243  | Huntail            |  0.00011% | 3      |  0.005% | 
 | 244  | Victreebel         |  0.00010% | 2      |  0.003% | 
 | 245  | Swablu             |  0.00004% | 1      |  0.002% | 
 | 246  | Dewgong            |  0.00004% | 3      |  0.005% | 
 | 247  | Misdreavus         |  0.00003% | 1      |  0.002% | 
 | 248  | Abra               |  0.00001% | 2      |  0.003% | 
 | 249  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 250  | Grumpig            |  0.00000% | 3      |  0.005% | 
 | 251  | Gloom              |  0.00000% | 1      |  0.002% | 
 | 252  | Treecko            |  0.00000% | 4      |  0.007% | 
 | 253  | Golbat             |  0.00000% | 2      |  0.003% | 
 | 254  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 255  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 256  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 257  | Mightyena          |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
