 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 112  | Regice             |  0.00003% | 17     |  0.029% | 
 | 113  | Dugtrio            |  0.00002% | 35     |  0.059% | 
 | 114  | Arcanine           |  0.00002% | 133    |  0.225% | 
 | 115  | Magcargo           |  0.00002% | 5      |  0.008% | 
 | 116  | Whiscash           |  0.00002% | 5      |  0.008% | 
 | 117  | Qwilfish           |  0.00001% | 13     |  0.022% | 
 | 118  | Drifblim           |  0.00000% | 44     |  0.074% | 
 | 119  | Girafarig          |  0.00000% | 71     |  0.120% | 
 | 120  | Floatzel           |  0.00000% | 110    |  0.186% | 
 | 121  | Exeggutor          |  0.00000% | 10     |  0.017% | 
 | 122  | Jynx               |  0.00000% | 10     |  0.017% | 
 | 123  | Hippopotas         |  0.00000% | 12     |  0.020% | 
 | 124  | Torkoal            |  0.00000% | 8      |  0.014% | 
 | 125  | Probopass          |  0.00000% | 3      |  0.005% | 
 | 126  | Wailord            |  0.00000% | 6      |  0.010% | 
 | 127  | Cresselia          |  0.00000% | 61     |  0.103% | 
 | 128  | Crawdaunt          |  0.00000% | 7      |  0.012% | 
 | 129  | Ursaring           |  0.00000% | 6      |  0.010% | 
 | 130  | Ariados            |  0.00000% | 14     |  0.024% | 
 | 131  | Meganium           |  0.00000% | 12     |  0.020% | 
 | 132  | Magmar             |  0.00000% | 6      |  0.010% | 
 | 133  | Ninetales          |  0.00000% | 8      |  0.014% | 
 | 134  | Shedinja           |  0.00000% | 31     |  0.052% | 
 | 135  | Regigigas          |  0.00000% | 17     |  0.029% | 
 | 136  | Lickilicky         |  0.00000% | 20     |  0.034% | 
 | 137  | Purugly            |  0.00000% | 3      |  0.005% | 
 | 138  | Pachirisu          |  0.00000% | 16     |  0.027% | 
 | 139  | Luxray             |  0.00000% | 65     |  0.110% | 
 | 140  | Huntail            |  0.00000% | 3      |  0.005% | 
 | 141  | Tropius            |  0.00000% | 13     |  0.022% | 
 | 142  | Blaziken           |  0.00000% | 81     |  0.137% | 
 | 143  | Scyther            |  0.00000% | 331    |  0.560% | 
 | 144  | Furret             |  0.00000% | 5      |  0.008% | 
 | 145  | Venusaur           |  0.00000% | 44     |  0.074% | 
 | 146  | Swellow            |  0.00000% | 32     |  0.054% | 
 | 147  | Seviper            |  0.00000% | 17     |  0.029% | 
 | 148  | Buizel             |  0.00000% | 51     |  0.086% | 
 | 149  | Drapion            |  0.00000% | 25     |  0.042% | 
 | 150  | Leafeon            |  0.00000% | 127    |  0.215% | 
 | 151  | Sceptile           |  0.00000% | 27     |  0.046% | 
 | 152  | Raichu             |  0.00000% | 10     |  0.017% | 
 | 153  | Solrock            |  0.00000% | 5      |  0.008% | 
 | 154  | Flareon            |  0.00000% | 2      |  0.003% | 
 | 155  | Magmortar          |  0.00000% | 14     |  0.024% | 
 | 156  | Sharpedo           |  0.00000% | 8      |  0.014% | 
 | 157  | Magikarp           |  0.00000% | 2      |  0.003% | 
 | 158  | Dodrio             |  0.00000% | 14     |  0.024% | 
 | 159  | Gloom              |  0.00000% | 1      |  0.002% | 
 | 160  | Grumpig            |  0.00000% | 3      |  0.005% | 
 | 161  | Bastiodon          |  0.00000% | 6      |  0.010% | 
 | 162  | Regirock           |  0.00000% | 10     |  0.017% | 
 | 163  | Skuntank           |  0.00000% | 3      |  0.005% | 
 | 164  | Hitmontop          |  0.00000% | 11     |  0.019% | 
 | 165  | Misdreavus         |  0.00000% | 1      |  0.002% | 
 | 166  | Mantine            |  0.00000% | 27     |  0.046% | 
 | 167  | Mismagius          |  0.00000% | 11     |  0.019% | 
 | 168  | Porygon2           |  0.00000% | 3      |  0.005% | 
 | 169  | Relicanth          |  0.00000% | 6      |  0.010% | 
 | 170  | Linoone            |  0.00000% | 21     |  0.036% | 
 | 171  | Golbat             |  0.00000% | 2      |  0.003% | 
 | 172  | Chansey            |  0.00000% | 4      |  0.007% | 
 | 173  | Diglett            |  0.00000% | 9      |  0.015% | 
 | 174  | Unown              |  0.00000% | 7      |  0.012% | 
 | 175  | Weezing            |  0.00000% | 8      |  0.014% | 
 | 176  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 177  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 178  | Beedrill           |  0.00000% | 1      |  0.002% | 
 | 179  | Hitmonlee          |  0.00000% | 3      |  0.005% | 
 | 180  | Aron               |  0.00000% | 5      |  0.008% | 
 | 181  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 182  | Raticate           |  0.00000% | 3      |  0.005% | 
 | 183  | Grovyle            |  0.00000% | 7      |  0.012% | 
 | 184  | Tentacool          |  0.00000% | 2      |  0.003% | 
 | 185  | Shellder           |  0.00000% | 1      |  0.002% | 
 | 186  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 187  | Rampardos          |  0.00000% | 12     |  0.020% | 
 | 188  | Altaria            |  0.00000% | 3      |  0.005% | 
 | 189  | Ampharos           |  0.00000% | 3      |  0.005% | 
 | 190  | Omastar            |  0.00000% | 20     |  0.034% | 
 | 191  | Bibarel            |  0.00000% | 8      |  0.014% | 
 | 192  | Walrein            |  0.00000% | 2      |  0.003% | 
 | 193  | Banette            |  0.00000% | 6      |  0.010% | 
 | 194  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 195  | Bulbasaur          |  0.00000% | 8      |  0.014% | 
 | 196  | Piloswine          |  0.00000% | 5      |  0.008% | 
 | 197  | Abra               |  0.00000% | 2      |  0.003% | 
 | 198  | Muk                |  0.00000% | 1      |  0.002% | 
 | 199  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 200  | Glaceon            |  0.00000% | 8      |  0.014% | 
 | 201  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 202  | Luxio              |  0.00000% | 1      |  0.002% | 
 | 203  | Happiny            |  0.00000% | 1      |  0.002% | 
 | 204  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 205  | Rattata            |  0.00000% | 7      |  0.012% | 
 | 206  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 207  | Swablu             |  0.00000% | 1      |  0.002% | 
 | 208  | Politoed           |  0.00000% | 1      |  0.002% | 
 | 209  | Articuno           |  0.00000% | 7      |  0.012% | 
 | 210  | Makuhita           |  0.00000% | 1      |  0.002% | 
 | 211  | Mr. Mime           |  0.00000% | 4      |  0.007% | 
 | 212  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 213  | Camerupt           |  0.00000% | 4      |  0.007% | 
 | 214  | Snorunt            |  0.00000% | 1      |  0.002% | 
 | 215  | Hypno              |  0.00000% | 3      |  0.005% | 
 | 216  | Yanma              |  0.00000% | 30     |  0.051% | 
 | 217  | Jumpluff           |  0.00000% | 3      |  0.005% | 
 | 218  | Combusken          |  0.00000% | 3      |  0.005% | 
 | 219  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 220  | Cradily            |  0.00000% | 2      |  0.003% | 
 | 221  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 222  | Rapidash           |  0.00000% | 23     |  0.039% | 
 | 223  | Chimecho           |  0.00000% | 5      |  0.008% | 
 | 224  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 225  | Sableye            |  0.00000% | 3      |  0.005% | 
 | 226  | Vespiquen          |  0.00000% | 7      |  0.012% | 
 | 227  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 228  | Electrode          |  0.00000% | 66     |  0.112% | 
 | 229  | Pichu              |  0.00000% | 1      |  0.002% | 
 | 230  | Nincada            |  0.00000% | 1      |  0.002% | 
 | 231  | Victreebel         |  0.00000% | 2      |  0.003% | 
 | 232  | Carnivine          |  0.00000% | 1      |  0.002% | 
 | 233  | Manectric          |  0.00000% | 7      |  0.012% | 
 | 234  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 235  | Metapod            |  0.00000% | 1      |  0.002% | 
 | 236  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 237  | Sealeo             |  0.00000% | 1      |  0.002% | 
 | 238  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 239  | Octillery          |  0.00000% | 3      |  0.005% | 
 | 240  | Treecko            |  0.00000% | 4      |  0.007% | 
 | 241  | Dewgong            |  0.00000% | 3      |  0.005% | 
 | 242  | Rotom              |  0.00000% | 1      |  0.002% | 
 | 243  | Togetic            |  0.00000% | 2      |  0.003% | 
 | 244  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 245  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 246  | Hitmonchan         |  0.00000% | 4      |  0.007% | 
 | 247  | Torchic            |  0.00000% | 1      |  0.002% | 
 | 248  | Tangrowth          |  0.00000% | 5      |  0.008% | 
 | 249  | Houndoom           |  0.00000% | 8      |  0.014% | 
 | 250  | Drowzee            |  0.00000% | 1      |  0.002% | 
 | 251  | Azumarill          |  0.00000% | 7      |  0.012% | 
 | 252  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 253  | Murkrow            |  0.00000% | 2      |  0.003% | 
 | 254  | Dusclops           |  0.00000% | 2      |  0.003% | 
 | 255  | Lapras             |  0.00000% | 4      |  0.007% | 
 | 256  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 257  | Quagsire           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
