 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 208  | Abra               |  0.00000% | 2      |  0.003% | 
 | 209  | Muk                |  0.00000% | 1      |  0.002% | 
 | 210  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 211  | Luxio              |  0.00000% | 1      |  0.002% | 
 | 212  | Happiny            |  0.00000% | 1      |  0.002% | 
 | 213  | Rattata            |  0.00000% | 7      |  0.012% | 
 | 214  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 215  | Swablu             |  0.00000% | 1      |  0.002% | 
 | 216  | Politoed           |  0.00000% | 1      |  0.002% | 
 | 217  | Articuno           |  0.00000% | 7      |  0.012% | 
 | 218  | Makuhita           |  0.00000% | 1      |  0.002% | 
 | 219  | Mr. Mime           |  0.00000% | 4      |  0.007% | 
 | 220  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 221  | Camerupt           |  0.00000% | 4      |  0.007% | 
 | 222  | Snorunt            |  0.00000% | 1      |  0.002% | 
 | 223  | Hypno              |  0.00000% | 3      |  0.005% | 
 | 224  | Yanma              |  0.00000% | 30     |  0.051% | 
 | 225  | Jumpluff           |  0.00000% | 3      |  0.005% | 
 | 226  | Combusken          |  0.00000% | 3      |  0.005% | 
 | 227  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 228  | Cradily            |  0.00000% | 2      |  0.003% | 
 | 229  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 230  | Rapidash           |  0.00000% | 23     |  0.039% | 
 | 231  | Chimecho           |  0.00000% | 5      |  0.008% | 
 | 232  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 233  | Sableye            |  0.00000% | 3      |  0.005% | 
 | 234  | Vespiquen          |  0.00000% | 7      |  0.012% | 
 | 235  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 236  | Pichu              |  0.00000% | 1      |  0.002% | 
 | 237  | Nincada            |  0.00000% | 1      |  0.002% | 
 | 238  | Carnivine          |  0.00000% | 1      |  0.002% | 
 | 239  | Manectric          |  0.00000% | 7      |  0.012% | 
 | 240  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 241  | Metapod            |  0.00000% | 1      |  0.002% | 
 | 242  | Sealeo             |  0.00000% | 1      |  0.002% | 
 | 243  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 244  | Octillery          |  0.00000% | 3      |  0.005% | 
 | 245  | Dewgong            |  0.00000% | 3      |  0.005% | 
 | 246  | Rotom              |  0.00000% | 1      |  0.002% | 
 | 247  | Togetic            |  0.00000% | 2      |  0.003% | 
 | 248  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 249  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 250  | Torchic            |  0.00000% | 1      |  0.002% | 
 | 251  | Drowzee            |  0.00000% | 1      |  0.002% | 
 | 252  | Azumarill          |  0.00000% | 7      |  0.012% | 
 | 253  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 254  | Murkrow            |  0.00000% | 2      |  0.003% | 
 | 255  | Lapras             |  0.00000% | 4      |  0.007% | 
 | 256  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 257  | Quagsire           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
