 Total leads: 59076
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 63   | Alakazam           |  0.16250% | 96     |  0.163% | 
 | 64   | Charizard          |  0.16250% | 96     |  0.163% | 
 | 65   | Cloyster           |  0.15404% | 91     |  0.154% | 
 | 66   | Slowbro            |  0.15404% | 91     |  0.154% | 
 | 67   | Typhlosion         |  0.14558% | 86     |  0.146% | 
 | 68   | Honchkrow          |  0.14050% | 83     |  0.140% | 
 | 69   | Blaziken           |  0.13711% | 81     |  0.137% | 
 | 70   | Hariyama           |  0.12696% | 75     |  0.127% | 
 | 71   | Feraligatr         |  0.12188% | 72     |  0.122% | 
 | 72   | Girafarig          |  0.12018% | 71     |  0.120% | 
 | 73   | Medicham           |  0.11680% | 69     |  0.117% | 
 | 74   | Electrode          |  0.11172% | 66     |  0.112% | 
 | 75   | Luxray             |  0.11003% | 65     |  0.110% | 
 | 76   | Umbreon            |  0.10495% | 62     |  0.105% | 
 | 77   | Cresselia          |  0.10326% | 61     |  0.103% | 
 | 78   | Magnezone          |  0.10326% | 61     |  0.103% | 
 | 79   | Golem              |  0.09479% | 56     |  0.095% | 
 | 80   | Claydol            |  0.09479% | 56     |  0.095% | 
 | 81   | Gardevoir          |  0.09141% | 54     |  0.091% | 
 | 82   | Heracross          |  0.08971% | 53     |  0.090% | 
 | 83   | Zangoose           |  0.08802% | 52     |  0.088% | 
 | 84   | Buizel             |  0.08633% | 51     |  0.086% | 
 | 85   | Ludicolo           |  0.08464% | 50     |  0.085% | 
 | 86   | Spiritomb          |  0.07956% | 47     |  0.080% | 
 | 87   | Nidoking           |  0.07448% | 44     |  0.074% | 
 | 88   | Steelix            |  0.07448% | 44     |  0.074% | 
 | 89   | Venusaur           |  0.07448% | 44     |  0.074% | 
 | 90   | Drifblim           |  0.07448% | 44     |  0.074% | 
 | 91   | Registeel          |  0.07448% | 44     |  0.074% | 
 | 92   | Shuckle            |  0.07279% | 43     |  0.073% | 
 | 93   | Aggron             |  0.06432% | 38     |  0.064% | 
 | 94   | Miltank            |  0.06432% | 38     |  0.064% | 
 | 95   | Lanturn            |  0.06263% | 37     |  0.063% | 
 | 96   | Rotom-Heat         |  0.06094% | 36     |  0.061% | 
 | 97   | Dugtrio            |  0.05925% | 35     |  0.059% | 
 | 98   | Swellow            |  0.05417% | 32     |  0.054% | 
 | 99   | Shedinja           |  0.05247% | 31     |  0.052% | 
 | 100  | Yanma              |  0.05078% | 30     |  0.051% | 
 | 101  | Entei              |  0.04909% | 29     |  0.049% | 
 | 102  | Primeape           |  0.04740% | 28     |  0.047% | 
 | 103  | Armaldo            |  0.04740% | 28     |  0.047% | 
 | 104  | Sceptile           |  0.04570% | 27     |  0.046% | 
 | 105  | Mantine            |  0.04570% | 27     |  0.046% | 
 | 106  | Rotom-Fan          |  0.04401% | 26     |  0.044% | 
 | 107  | Lopunny            |  0.04401% | 26     |  0.044% | 
 | 108  | Rotom-Frost        |  0.04401% | 26     |  0.044% | 
 | 109  | Butterfree         |  0.04232% | 25     |  0.042% | 
 | 110  | Drapion            |  0.04232% | 25     |  0.042% | 
 | 111  | Glalie             |  0.04232% | 25     |  0.042% | 
 | 112  | Pinsir             |  0.04063% | 24     |  0.041% | 
 | 113  | Persian            |  0.04063% | 24     |  0.041% | 
 | 114  | Rhyperior          |  0.03893% | 23     |  0.039% | 
 | 115  | Rapidash           |  0.03893% | 23     |  0.039% | 
 | 116  | Sudowoodo          |  0.03893% | 23     |  0.039% | 
 | 117  | Slaking            |  0.03724% | 22     |  0.037% | 
 | 118  | Shaymin            |  0.03724% | 22     |  0.037% | 
 | 119  | Mesprit            |  0.03724% | 22     |  0.037% | 
 | 120  | Linoone            |  0.03555% | 21     |  0.036% | 
 | 121  | Marowak            |  0.03555% | 21     |  0.036% | 
 | 122  | Pidgeot            |  0.03555% | 21     |  0.036% | 
 | 123  | Espeon             |  0.03555% | 21     |  0.036% | 
 | 124  | Omastar            |  0.03385% | 20     |  0.034% | 
 | 125  | Lickilicky         |  0.03385% | 20     |  0.034% | 
 | 126  | Clefable           |  0.03047% | 18     |  0.030% | 
 | 127  | Regice             |  0.02878% | 17     |  0.029% | 
 | 128  | Regigigas          |  0.02878% | 17     |  0.029% | 
 | 129  | Seviper            |  0.02878% | 17     |  0.029% | 
 | 130  | Pachirisu          |  0.02708% | 16     |  0.027% | 
 | 131  | Rhydon             |  0.02539% | 15     |  0.025% | 
 | 132  | Absol              |  0.02539% | 15     |  0.025% | 
 | 133  | Dodrio             |  0.02370% | 14     |  0.024% | 
 | 134  | Ariados            |  0.02370% | 14     |  0.024% | 
 | 135  | Magmortar          |  0.02370% | 14     |  0.024% | 
 | 136  | Tropius            |  0.02201% | 13     |  0.022% | 
 | 137  | Qwilfish           |  0.02201% | 13     |  0.022% | 
 | 138  | Milotic            |  0.02031% | 12     |  0.020% | 
 | 139  | Rampardos          |  0.02031% | 12     |  0.020% | 
 | 140  | Hippopotas         |  0.02031% | 12     |  0.020% | 
 | 141  | Meganium           |  0.02031% | 12     |  0.020% | 
 | 142  | Venomoth           |  0.02031% | 12     |  0.020% | 
 | 143  | Mismagius          |  0.01862% | 11     |  0.019% | 
 | 144  | Toxicroak          |  0.01862% | 11     |  0.019% | 
 | 145  | Hitmontop          |  0.01862% | 11     |  0.019% | 
 | 146  | Exeggutor          |  0.01693% | 10     |  0.017% | 
 | 147  | Regirock           |  0.01693% | 10     |  0.017% | 
 | 148  | Raichu             |  0.01693% | 10     |  0.017% | 
 | 149  | Jynx               |  0.01693% | 10     |  0.017% | 
 | 150  | Diglett            |  0.01523% | 9      |  0.015% | 
 | 151  | Weezing            |  0.01354% | 8      |  0.014% | 
 | 152  | Sharpedo           |  0.01354% | 8      |  0.014% | 
 | 153  | Bibarel            |  0.01354% | 8      |  0.014% | 
 | 154  | Bulbasaur          |  0.01354% | 8      |  0.014% | 
 | 155  | Glaceon            |  0.01354% | 8      |  0.014% | 
 | 156  | Torkoal            |  0.01354% | 8      |  0.014% | 
 | 157  | Houndoom           |  0.01354% | 8      |  0.014% | 
 | 158  | Ninetales          |  0.01354% | 8      |  0.014% | 
 | 159  | Unown              |  0.01185% | 7      |  0.012% | 
 | 160  | Grovyle            |  0.01185% | 7      |  0.012% | 
 | 161  | Crawdaunt          |  0.01185% | 7      |  0.012% | 
 | 162  | Rattata            |  0.01185% | 7      |  0.012% | 
 | 163  | Articuno           |  0.01185% | 7      |  0.012% | 
 | 164  | Vespiquen          |  0.01185% | 7      |  0.012% | 
 | 165  | Moltres            |  0.01185% | 7      |  0.012% | 
 | 166  | Manectric          |  0.01185% | 7      |  0.012% | 
 | 167  | Azumarill          |  0.01185% | 7      |  0.012% | 
 | 168  | Magmar             |  0.01016% | 6      |  0.010% | 
 | 169  | Banette            |  0.01016% | 6      |  0.010% | 
 | 170  | Relicanth          |  0.01016% | 6      |  0.010% | 
 | 171  | Wailord            |  0.01016% | 6      |  0.010% | 
 | 172  | Ursaring           |  0.01016% | 6      |  0.010% | 
 | 173  | Bastiodon          |  0.01016% | 6      |  0.010% | 
 | 174  | Gastrodon          |  0.01016% | 6      |  0.010% | 
 | 175  | Aron               |  0.00846% | 5      |  0.008% | 
 | 176  | Piloswine          |  0.00846% | 5      |  0.008% | 
 | 177  | Magcargo           |  0.00846% | 5      |  0.008% | 
 | 178  | Whiscash           |  0.00846% | 5      |  0.008% | 
 | 179  | Chimecho           |  0.00846% | 5      |  0.008% | 
 | 180  | Furret             |  0.00846% | 5      |  0.008% | 
 | 181  | Solrock            |  0.00846% | 5      |  0.008% | 
 | 182  | Tangrowth          |  0.00846% | 5      |  0.008% | 
 | 183  | Chansey            |  0.00677% | 4      |  0.007% | 
 | 184  | Mr. Mime           |  0.00677% | 4      |  0.007% | 
 | 185  | Camerupt           |  0.00677% | 4      |  0.007% | 
 | 186  | Treecko            |  0.00677% | 4      |  0.007% | 
 | 187  | Hitmonchan         |  0.00677% | 4      |  0.007% | 
 | 188  | Lapras             |  0.00677% | 4      |  0.007% | 
 | 189  | Purugly            |  0.00508% | 3      |  0.005% | 
 | 190  | Hitmonlee          |  0.00508% | 3      |  0.005% | 
 | 191  | Raticate           |  0.00508% | 3      |  0.005% | 
 | 192  | Altaria            |  0.00508% | 3      |  0.005% | 
 | 193  | Ampharos           |  0.00508% | 3      |  0.005% | 
 | 194  | Huntail            |  0.00508% | 3      |  0.005% | 
 | 195  | Porygon2           |  0.00508% | 3      |  0.005% | 
 | 196  | Skuntank           |  0.00508% | 3      |  0.005% | 
 | 197  | Hypno              |  0.00508% | 3      |  0.005% | 
 | 198  | Jumpluff           |  0.00508% | 3      |  0.005% | 
 | 199  | Combusken          |  0.00508% | 3      |  0.005% | 
 | 200  | Sableye            |  0.00508% | 3      |  0.005% | 
 | 201  | Grumpig            |  0.00508% | 3      |  0.005% | 
 | 202  | Octillery          |  0.00508% | 3      |  0.005% | 
 | 203  | Dewgong            |  0.00508% | 3      |  0.005% | 
 | 204  | Probopass          |  0.00508% | 3      |  0.005% | 
 | 205  | Magikarp           |  0.00339% | 2      |  0.003% | 
 | 206  | Tentacool          |  0.00339% | 2      |  0.003% | 
 | 207  | Walrein            |  0.00339% | 2      |  0.003% | 
 | 208  | Abra               |  0.00339% | 2      |  0.003% | 
 | 209  | Kabutops           |  0.00339% | 2      |  0.003% | 
 | 210  | Cradily            |  0.00339% | 2      |  0.003% | 
 | 211  | Golbat             |  0.00339% | 2      |  0.003% | 
 | 212  | Victreebel         |  0.00339% | 2      |  0.003% | 
 | 213  | Flareon            |  0.00339% | 2      |  0.003% | 
 | 214  | Togetic            |  0.00339% | 2      |  0.003% | 
 | 215  | Murkrow            |  0.00339% | 2      |  0.003% | 
 | 216  | Dusclops           |  0.00339% | 2      |  0.003% | 
 | 217  | Mightyena          |  0.00169% | 1      |  0.002% | 
 | 218  | Kadabra            |  0.00169% | 1      |  0.002% | 
 | 219  | Beedrill           |  0.00169% | 1      |  0.002% | 
 | 220  | Poliwrath          |  0.00169% | 1      |  0.002% | 
 | 221  | Shellder           |  0.00169% | 1      |  0.002% | 
 | 222  | Mawile             |  0.00169% | 1      |  0.002% | 
 | 223  | Piplup             |  0.00169% | 1      |  0.002% | 
 | 224  | Muk                |  0.00169% | 1      |  0.002% | 
 | 225  | Squirtle           |  0.00169% | 1      |  0.002% | 
 | 226  | Graveler           |  0.00169% | 1      |  0.002% | 
 | 227  | Luxio              |  0.00169% | 1      |  0.002% | 
 | 228  | Happiny            |  0.00169% | 1      |  0.002% | 
 | 229  | Geodude            |  0.00169% | 1      |  0.002% | 
 | 230  | Granbull           |  0.00169% | 1      |  0.002% | 
 | 231  | Misdreavus         |  0.00169% | 1      |  0.002% | 
 | 232  | Swablu             |  0.00169% | 1      |  0.002% | 
 | 233  | Politoed           |  0.00169% | 1      |  0.002% | 
 | 234  | Makuhita           |  0.00169% | 1      |  0.002% | 
 | 235  | Masquerain         |  0.00169% | 1      |  0.002% | 
 | 236  | Snorunt            |  0.00169% | 1      |  0.002% | 
 | 237  | Gloom              |  0.00169% | 1      |  0.002% | 
 | 238  | Plusle             |  0.00169% | 1      |  0.002% | 
 | 239  | Lunatone           |  0.00169% | 1      |  0.002% | 
 | 240  | Dustox             |  0.00169% | 1      |  0.002% | 
 | 241  | Zubat              |  0.00169% | 1      |  0.002% | 
 | 242  | Pichu              |  0.00169% | 1      |  0.002% | 
 | 243  | Nincada            |  0.00169% | 1      |  0.002% | 
 | 244  | Carnivine          |  0.00169% | 1      |  0.002% | 
 | 245  | Turtwig            |  0.00169% | 1      |  0.002% | 
 | 246  | Metapod            |  0.00169% | 1      |  0.002% | 
 | 247  | Xatu               |  0.00169% | 1      |  0.002% | 
 | 248  | Sealeo             |  0.00169% | 1      |  0.002% | 
 | 249  | Ditto              |  0.00169% | 1      |  0.002% | 
 | 250  | Rotom              |  0.00169% | 1      |  0.002% | 
 | 251  | Shiftry            |  0.00169% | 1      |  0.002% | 
 | 252  | Cyndaquil          |  0.00169% | 1      |  0.002% | 
 | 253  | Torchic            |  0.00169% | 1      |  0.002% | 
 | 254  | Drowzee            |  0.00169% | 1      |  0.002% | 
 | 255  | Vileplume          |  0.00169% | 1      |  0.002% | 
 | 256  | Lumineon           |  0.00169% | 1      |  0.002% | 
 | 257  | Quagsire           |  0.00169% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
