 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 38   | Butterfree         |  0.37843% | 8      |  0.378% | 
 | 39   | Kangaskhan         |  0.37843% | 8      |  0.378% | 
 | 40   | Beedrill           |  0.33113% | 7      |  0.331% | 
 | 41   | Gastly             |  0.33113% | 7      |  0.331% | 
 | 42   | Dewgong            |  0.33113% | 7      |  0.331% | 
 | 43   | Growlithe          |  0.28382% | 6      |  0.284% | 
 | 44   | Rapidash           |  0.28382% | 6      |  0.284% | 
 | 45   | Poliwrath          |  0.23652% | 5      |  0.237% | 
 | 46   | Kabutops           |  0.23652% | 5      |  0.237% | 
 | 47   | Scyther            |  0.23652% | 5      |  0.237% | 
 | 48   | Caterpie           |  0.23652% | 5      |  0.237% | 
 | 49   | Weezing            |  0.18921% | 4      |  0.189% | 
 | 50   | Sandslash          |  0.18921% | 4      |  0.189% | 
 | 51   | Hitmonlee          |  0.18921% | 4      |  0.189% | 
 | 52   | Magmar             |  0.18921% | 4      |  0.189% | 
 | 53   | Rattata            |  0.18921% | 4      |  0.189% | 
 | 54   | Parasect           |  0.14191% | 3      |  0.142% | 
 | 55   | Magnemite          |  0.14191% | 3      |  0.142% | 
 | 56   | Raticate           |  0.14191% | 3      |  0.142% | 
 | 57   | Bulbasaur          |  0.14191% | 3      |  0.142% | 
 | 58   | Kingler            |  0.14191% | 3      |  0.142% | 
 | 59   | Charmander         |  0.14191% | 3      |  0.142% | 
 | 60   | Tentacool          |  0.09461% | 2      |  0.095% | 
 | 61   | Koffing            |  0.09461% | 2      |  0.095% | 
 | 62   | Fearow             |  0.09461% | 2      |  0.095% | 
 | 63   | NidoranM           |  0.09461% | 2      |  0.095% | 
 | 64   | Geodude            |  0.09461% | 2      |  0.095% | 
 | 65   | Squirtle           |  0.09461% | 2      |  0.095% | 
 | 66   | Meowth             |  0.09461% | 2      |  0.095% | 
 | 67   | Spearow            |  0.09461% | 2      |  0.095% | 
 | 68   | Mr. Mime           |  0.09461% | 2      |  0.095% | 
 | 69   | Metapod            |  0.09461% | 2      |  0.095% | 
 | 70   | Porygon            |  0.09461% | 2      |  0.095% | 
 | 71   | Poliwag            |  0.09461% | 2      |  0.095% | 
 | 72   | Hitmonchan         |  0.09461% | 2      |  0.095% | 
 | 73   | Onix               |  0.09461% | 2      |  0.095% | 
 | 74   | Magneton           |  0.09461% | 2      |  0.095% | 
 | 75   | Diglett            |  0.04730% | 1      |  0.047% | 
 | 76   | Farfetch'd         |  0.04730% | 1      |  0.047% | 
 | 77   | Mankey             |  0.04730% | 1      |  0.047% | 
 | 78   | Charmeleon         |  0.04730% | 1      |  0.047% | 
 | 79   | Jigglypuff         |  0.04730% | 1      |  0.047% | 
 | 80   | Marowak            |  0.04730% | 1      |  0.047% | 
 | 81   | Wartortle          |  0.04730% | 1      |  0.047% | 
 | 82   | Wigglytuff         |  0.04730% | 1      |  0.047% | 
 | 83   | Vulpix             |  0.04730% | 1      |  0.047% | 
 | 84   | Bellsprout         |  0.04730% | 1      |  0.047% | 
 | 85   | Nidoqueen          |  0.04730% | 1      |  0.047% | 
 | 86   | Voltorb            |  0.04730% | 1      |  0.047% | 
 | 87   | Ponyta             |  0.04730% | 1      |  0.047% | 
 | 88   | Vileplume          |  0.04730% | 1      |  0.047% | 
 | 89   | NidoranF           |  0.04730% | 1      |  0.047% | 
 | 90   | Zubat              |  0.04730% | 1      |  0.047% | 
 | 91   | Weedle             |  0.04730% | 1      |  0.047% | 
 | 92   | Machop             |  0.04730% | 1      |  0.047% | 
 | 93   | Seaking            |  0.04730% | 1      |  0.047% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
