 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 82   | Lapras             |  0.00009% | 42     |  0.094% | 
 | 83   | Shuckle            |  0.00009% | 26     |  0.058% | 
 | 84   | Steelix            |  0.00008% | 22     |  0.049% | 
 | 85   | Rapidash           |  0.00007% | 5      |  0.011% | 
 | 86   | Banette            |  0.00007% | 55     |  0.123% | 
 | 87   | Espeon             |  0.00005% | 68     |  0.152% | 
 | 88   | Golduck            |  0.00005% | 13     |  0.029% | 
 | 89   | Dunsparce          |  0.00005% | 81     |  0.181% | 
 | 90   | Absol              |  0.00004% | 47     |  0.105% | 
 | 91   | Mr. Mime           |  0.00004% | 15     |  0.033% | 
 | 92   | Nidoking           |  0.00003% | 30     |  0.067% | 
 | 93   | Manectric          |  0.00002% | 33     |  0.074% | 
 | 94   | Sableye            |  0.00002% | 26     |  0.058% | 
 | 95   | Meganium           |  0.00001% | 9      |  0.020% | 
 | 96   | Scizor             |  0.00001% | 167    |  0.373% | 
 | 97   | Tentacruel         |  0.00001% | 30     |  0.067% | 
 | 98   | Girafarig          |  0.00001% | 46     |  0.103% | 
 | 99   | Taillow            |  0.00001% | 1      |  0.002% | 
 | 100  | Donphan            |  0.00001% | 21     |  0.047% | 
 | 101  | Azumarill          |  0.00001% | 10     |  0.022% | 
 | 102  | Scyther            |  0.00001% | 12     |  0.027% | 
 | 103  | Voltorb            |  0.00000% | 2      |  0.004% | 
 | 104  | Poliwrath          |  0.00000% | 8      |  0.018% | 
 | 105  | Blastoise          |  0.00000% | 73     |  0.163% | 
 | 106  | Tropius            |  0.00000% | 4      |  0.009% | 
 | 107  | Beedrill           |  0.00000% | 4      |  0.009% | 
 | 108  | Dragonair          |  0.00000% | 24     |  0.054% | 
 | 109  | Sharpedo           |  0.00000% | 13     |  0.029% | 
 | 110  | Muk                |  0.00000% | 42     |  0.094% | 
 | 111  | Stantler           |  0.00000% | 11     |  0.025% | 
 | 112  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 113  | Luvdisc            |  0.00000% | 9      |  0.020% | 
 | 114  | Raichu             |  0.00000% | 22     |  0.049% | 
 | 115  | Sandslash          |  0.00000% | 29     |  0.065% | 
 | 116  | Primeape           |  0.00000% | 9      |  0.020% | 
 | 117  | Vileplume          |  0.00000% | 9      |  0.020% | 
 | 118  | Ursaring           |  0.00000% | 3      |  0.007% | 
 | 119  | Porygon            |  0.00000% | 5      |  0.011% | 
 | 120  | Shiftry            |  0.00000% | 44     |  0.098% | 
 | 121  | Persian            |  0.00000% | 21     |  0.047% | 
 | 122  | Chansey            |  0.00000% | 18     |  0.040% | 
 | 123  | Solrock            |  0.00000% | 7      |  0.016% | 
 | 124  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 125  | Feraligatr         |  0.00000% | 16     |  0.036% | 
 | 126  | Chimecho           |  0.00000% | 6      |  0.013% | 
 | 127  | Kangaskhan         |  0.00000% | 63     |  0.141% | 
 | 128  | Hitmontop          |  0.00000% | 2      |  0.004% | 
 | 129  | Spinda             |  0.00000% | 3      |  0.007% | 
 | 130  | Torkoal            |  0.00000% | 9      |  0.020% | 
 | 131  | Qwilfish           |  0.00000% | 8      |  0.018% | 
 | 132  | Haunter            |  0.00000% | 6      |  0.013% | 
 | 133  | Houndoom           |  0.00000% | 47     |  0.105% | 
 | 134  | Hitmonchan         |  0.00000% | 3      |  0.007% | 
 | 135  | Crawdaunt          |  0.00000% | 7      |  0.016% | 
 | 136  | Sudowoodo          |  0.00000% | 4      |  0.009% | 
 | 137  | Rattata            |  0.00000% | 13     |  0.029% | 
 | 138  | Butterfree         |  0.00000% | 7      |  0.016% | 
 | 139  | Typhlosion         |  0.00000% | 51     |  0.114% | 
 | 140  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 141  | Doduo              |  0.00000% | 10     |  0.022% | 
 | 142  | Combusken          |  0.00000% | 7      |  0.016% | 
 | 143  | Barboach           |  0.00000% | 1      |  0.002% | 
 | 144  | Omastar            |  0.00000% | 7      |  0.016% | 
 | 145  | Exeggutor          |  0.00000% | 48     |  0.107% | 
 | 146  | Castform           |  0.00000% | 4      |  0.009% | 
 | 147  | Lanturn            |  0.00000% | 11     |  0.025% | 
 | 148  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 149  | Mightyena          |  0.00000% | 8      |  0.018% | 
 | 150  | Kadabra            |  0.00000% | 3      |  0.007% | 
 | 151  | Corphish           |  0.00000% | 3      |  0.007% | 
 | 152  | Hitmonlee          |  0.00000% | 8      |  0.018% | 
 | 153  | Rhydon             |  0.00000% | 6      |  0.013% | 
 | 154  | Parasect           |  0.00000% | 4      |  0.009% | 
 | 155  | Grovyle            |  0.00000% | 5      |  0.011% | 
 | 156  | Minun              |  0.00000% | 2      |  0.004% | 
 | 157  | Cleffa             |  0.00000% | 1      |  0.002% | 
 | 158  | Mankey             |  0.00000% | 2      |  0.004% | 
 | 159  | Mawile             |  0.00000% | 4      |  0.009% | 
 | 160  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 161  | Nidoqueen          |  0.00000% | 4      |  0.009% | 
 | 162  | Altaria            |  0.00000% | 28     |  0.062% | 
 | 163  | Slowbro            |  0.00000% | 9      |  0.020% | 
 | 164  | Ampharos           |  0.00000% | 8      |  0.018% | 
 | 165  | Charmeleon         |  0.00000% | 2      |  0.004% | 
 | 166  | Articuno           |  0.00000% | 6      |  0.013% | 
 | 167  | Golem              |  0.00000% | 7      |  0.016% | 
 | 168  | Pinsir             |  0.00000% | 1      |  0.002% | 
 | 169  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 170  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 171  | Piloswine          |  0.00000% | 5      |  0.011% | 
 | 172  | Arbok              |  0.00000% | 2      |  0.004% | 
 | 173  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 174  | Squirtle           |  0.00000% | 4      |  0.009% | 
 | 175  | Wartortle          |  0.00000% | 1      |  0.002% | 
 | 176  | Plusle             |  0.00000% | 14     |  0.031% | 
 | 177  | Geodude            |  0.00000% | 3      |  0.007% | 
 | 178  | Politoed           |  0.00000% | 1      |  0.002% | 
 | 179  | Granbull           |  0.00000% | 104    |  0.232% | 
 | 180  | Exploud            |  0.00000% | 2      |  0.004% | 
 | 181  | Swinub             |  0.00000% | 1      |  0.002% | 
 | 182  | Beautifly          |  0.00000% | 2      |  0.004% | 
 | 183  | Misdreavus         |  0.00000% | 9      |  0.020% | 
 | 184  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 185  | Pelipper           |  0.00000% | 1      |  0.002% | 
 | 186  | Kabutops           |  0.00000% | 9      |  0.020% | 
 | 187  | Quagsire           |  0.00000% | 12     |  0.027% | 
 | 188  | Lileep             |  0.00000% | 5      |  0.011% | 
 | 189  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 190  | Aipom              |  0.00000% | 8      |  0.018% | 
 | 191  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 192  | Teddiursa          |  0.00000% | 2      |  0.004% | 
 | 193  | Hypno              |  0.00000% | 7      |  0.016% | 
 | 194  | Togepi             |  0.00000% | 3      |  0.007% | 
 | 195  | Yanma              |  0.00000% | 4      |  0.009% | 
 | 196  | Eevee              |  0.00000% | 11     |  0.025% | 
 | 197  | Kirlia             |  0.00000% | 2      |  0.004% | 
 | 198  | Metang             |  0.00000% | 1      |  0.002% | 
 | 199  | Victreebel         |  0.00000% | 3      |  0.007% | 
 | 200  | Cradily            |  0.00000% | 19     |  0.042% | 
 | 201  | Kingler            |  0.00000% | 5      |  0.011% | 
 | 202  | Lunatone           |  0.00000% | 9      |  0.020% | 
 | 203  | Dustox             |  0.00000% | 1      |  0.002% | 
 | 204  | Seviper            |  0.00000% | 13     |  0.029% | 
 | 205  | Seadra             |  0.00000% | 1      |  0.002% | 
 | 206  | Shroomish          |  0.00000% | 2      |  0.004% | 
 | 207  | Nincada            |  0.00000% | 1      |  0.002% | 
 | 208  | Flareon            |  0.00000% | 2      |  0.004% | 
 | 209  | Furret             |  0.00000% | 5      |  0.011% | 
 | 210  | Ditto              |  0.00000% | 5      |  0.011% | 
 | 211  | Octillery          |  0.00000% | 6      |  0.013% | 
 | 212  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 213  | Treecko            |  0.00000% | 5      |  0.011% | 
 | 214  | Miltank            |  0.00000% | 13     |  0.029% | 
 | 215  | Machop             |  0.00000% | 1      |  0.002% | 
 | 216  | Caterpie           |  0.00000% | 12     |  0.027% | 
 | 217  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 218  | Entei              |  0.00000% | 2      |  0.004% | 
 | 219  | Torchic            |  0.00000% | 7      |  0.016% | 
 | 220  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 221  | Spoink             |  0.00000% | 1      |  0.002% | 
 | 222  | Magmar             |  0.00000% | 24     |  0.054% | 
 | 223  | Huntail            |  0.00000% | 2      |  0.004% | 
 | 224  | Sneasel            |  0.00000% | 3      |  0.007% | 
 | 225  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 226  | Volbeat            |  0.00000% | 8      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
