 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 56   | Seismitoad         |  0.32454% | 16     |  0.325% | 
 | 57   | Mewtwo             |  0.32454% | 16     |  0.325% | 
 | 58   | Hippowdon          |  0.30426% | 15     |  0.304% | 
 | 59   | Ditto              |  0.28398% | 14     |  0.284% | 
 | 60   | Shuckle            |  0.28398% | 14     |  0.284% | 
 | 61   | Rhyperior          |  0.26369% | 13     |  0.264% | 
 | 62   | Gyarados           |  0.26369% | 13     |  0.264% | 
 | 63   | Inteleon           |  0.24341% | 12     |  0.243% | 
 | 64   | Whimsicott         |  0.24341% | 12     |  0.243% | 
 | 65   | Lucario            |  0.22312% | 11     |  0.223% | 
 | 66   | Eiscue             |  0.22312% | 11     |  0.223% | 
 | 67   | Kyurem-Black       |  0.22312% | 11     |  0.223% | 
 | 68   | Torkoal            |  0.22312% | 11     |  0.223% | 
 | 69   | Hydreigon          |  0.22312% | 11     |  0.223% | 
 | 70   | Arcanine           |  0.20284% | 10     |  0.203% | 
 | 71   | Coalossal          |  0.18256% | 9      |  0.183% | 
 | 72   | Hatterene          |  0.18256% | 9      |  0.183% | 
 | 73   | Barraskewda        |  0.16227% | 8      |  0.162% | 
 | 74   | Appletun           |  0.16227% | 8      |  0.162% | 
 | 75   | Obstagoon          |  0.16227% | 8      |  0.162% | 
 | 76   | Centiskorch        |  0.16227% | 8      |  0.162% | 
 | 77   | Flapple            |  0.16227% | 8      |  0.162% | 
 | 78   | Conkeldurr         |  0.16227% | 8      |  0.162% | 
 | 79   | Pincurchin         |  0.16227% | 8      |  0.162% | 
 | 80   | Dugtrio            |  0.16227% | 8      |  0.162% | 
 | 81   | Copperajah         |  0.16227% | 8      |  0.162% | 
 | 82   | Runerigus          |  0.16227% | 8      |  0.162% | 
 | 83   | Orbeetle           |  0.16227% | 8      |  0.162% | 
 | 84   | Togekiss           |  0.14199% | 7      |  0.142% | 
 | 85   | Cloyster           |  0.14199% | 7      |  0.142% | 
 | 86   | Lapras             |  0.14199% | 7      |  0.142% | 
 | 87   | Eevee              |  0.12170% | 6      |  0.122% | 
 | 88   | Slurpuff           |  0.12170% | 6      |  0.122% | 
 | 89   | Sirfetch'd         |  0.12170% | 6      |  0.122% | 
 | 90   | Flarelm            |  0.12170% | 6      |  0.122% | 
 | 91   | Cramorant          |  0.12170% | 6      |  0.122% | 
 | 92   | Rapidash-Galar     |  0.12170% | 6      |  0.122% | 
 | 93   | Pikachu            |  0.12170% | 6      |  0.122% | 
 | 94   | Abomasnow          |  0.12170% | 6      |  0.122% | 
 | 95   | Tactite            |  0.12170% | 6      |  0.122% | 
 | 96   | Sandaconda         |  0.12170% | 6      |  0.122% | 
 | 97   | Ninetales          |  0.12170% | 6      |  0.122% | 
 | 98   | Mamoswine          |  0.12170% | 6      |  0.122% | 
 | 99   | Golisopod          |  0.12170% | 6      |  0.122% | 
 | 100  | Drednaw            |  0.12170% | 6      |  0.122% | 
 | 101  | Quagsire           |  0.12170% | 6      |  0.122% | 
 | 102  | Mandibuzz          |  0.10142% | 5      |  0.101% | 
 | 103  | Boltund            |  0.10142% | 5      |  0.101% | 
 | 104  | Falinks            |  0.10142% | 5      |  0.101% | 
 | 105  | Morpeko            |  0.10142% | 5      |  0.101% | 
 | 106  | Butterfree         |  0.10142% | 5      |  0.101% | 
 | 107  | Decidueye          |  0.10142% | 5      |  0.101% | 
 | 108  | Jolteon            |  0.10142% | 5      |  0.101% | 
 | 109  | Smoguana           |  0.10142% | 5      |  0.101% | 
 | 110  | Coribalis          |  0.10142% | 5      |  0.101% | 
 | 111  | Perrserker         |  0.10142% | 5      |  0.101% | 
 | 112  | Argalis            |  0.10142% | 5      |  0.101% | 
 | 113  | Flygon             |  0.10142% | 5      |  0.101% | 
 | 114  | Lunala             |  0.10142% | 5      |  0.101% | 
 | 115  | Hattrem            |  0.10142% | 5      |  0.101% | 
 | 116  | Duraludon          |  0.08114% | 4      |  0.081% | 
 | 117  | Pyukumuku          |  0.08114% | 4      |  0.081% | 
 | 118  | Dracozolt          |  0.08114% | 4      |  0.081% | 
 | 119  | Sylveon            |  0.08114% | 4      |  0.081% | 
 | 120  | Rillaboom          |  0.08114% | 4      |  0.081% | 
 | 121  | Drampa             |  0.08114% | 4      |  0.081% | 
 | 122  | Zekrom             |  0.08114% | 4      |  0.081% | 
 | 123  | Turtonator         |  0.08114% | 4      |  0.081% | 
 | 124  | Polteageist        |  0.08114% | 4      |  0.081% | 
 | 125  | Arctovish          |  0.08114% | 4      |  0.081% | 
 | 126  | Stonjourner        |  0.08114% | 4      |  0.081% | 
 | 127  | Noivern            |  0.08114% | 4      |  0.081% | 
 | 128  | Cursola            |  0.08114% | 4      |  0.081% | 
 | 129  | Espeon             |  0.08114% | 4      |  0.081% | 
 | 130  | Wobbuffet          |  0.06085% | 3      |  0.061% | 
 | 131  | Cobalion           |  0.06085% | 3      |  0.061% | 
 | 132  | Mr. Rime           |  0.06085% | 3      |  0.061% | 
 | 133  | Breezi             |  0.06085% | 3      |  0.061% | 
 | 134  | Durant             |  0.06085% | 3      |  0.061% | 
 | 135  | Pangoro            |  0.06085% | 3      |  0.061% | 
 | 136  | Haxorus            |  0.06085% | 3      |  0.061% | 
 | 137  | Grapploct          |  0.06085% | 3      |  0.061% | 
 | 138  | Chandelure         |  0.06085% | 3      |  0.061% | 
 | 139  | Froslass           |  0.06085% | 3      |  0.061% | 
 | 140  | Gardevoir          |  0.06085% | 3      |  0.061% | 
 | 141  | Alcremie           |  0.06085% | 3      |  0.061% | 
 | 142  | Zeraora            |  0.06085% | 3      |  0.061% | 
 | 143  | Sableye            |  0.06085% | 3      |  0.061% | 
 | 144  | Braviary           |  0.06085% | 3      |  0.061% | 
 | 145  | Ninjask            |  0.06085% | 3      |  0.061% | 
 | 146  | Gastrodon          |  0.06085% | 3      |  0.061% | 
 | 147  | Gigalith           |  0.06085% | 3      |  0.061% | 
 | 148  | Weavile            |  0.06085% | 3      |  0.061% | 
 | 149  | Reshiram           |  0.06085% | 3      |  0.061% | 
 | 150  | Jellicent          |  0.06085% | 3      |  0.061% | 
 | 151  | Malamar            |  0.06085% | 3      |  0.061% | 
 | 152  | Glaceon            |  0.06085% | 3      |  0.061% | 
 | 153  | Bisharp            |  0.06085% | 3      |  0.061% | 
 | 154  | Barbaracle         |  0.04057% | 2      |  0.041% | 
 | 155  | Machamp            |  0.04057% | 2      |  0.041% | 
 | 156  | Eldegoss           |  0.04057% | 2      |  0.041% | 
 | 157  | Budew              |  0.04057% | 2      |  0.041% | 
 | 158  | Dottler            |  0.04057% | 2      |  0.041% | 
 | 159  | Dhelmise           |  0.04057% | 2      |  0.041% | 
 | 160  | Indeedee           |  0.04057% | 2      |  0.041% | 
 | 161  | Frosmoth           |  0.04057% | 2      |  0.041% | 
 | 162  | Leafeon            |  0.04057% | 2      |  0.041% | 
 | 163  | Araquanid          |  0.04057% | 2      |  0.041% | 
 | 164  | Arctozolt          |  0.04057% | 2      |  0.041% | 
 | 165  | Crawdaunt          |  0.04057% | 2      |  0.041% | 
 | 166  | Steelix            |  0.04057% | 2      |  0.041% | 
 | 167  | Litwick            |  0.04057% | 2      |  0.041% | 
 | 168  | Togedemaru         |  0.04057% | 2      |  0.041% | 
 | 169  | Xatu               |  0.04057% | 2      |  0.041% | 
 | 170  | Cherrim            |  0.04057% | 2      |  0.041% | 
 | 171  | Greedent           |  0.04057% | 2      |  0.041% | 
 | 172  | Toxicroak          |  0.04057% | 2      |  0.041% | 
 | 173  | Vaporeon           |  0.04057% | 2      |  0.041% | 
 | 174  | Dubwool            |  0.04057% | 2      |  0.041% | 
 | 175  | Gastly             |  0.04057% | 2      |  0.041% | 
 | 176  | Rotom-Mow          |  0.04057% | 2      |  0.041% | 
 | 177  | Drapion            |  0.04057% | 2      |  0.041% | 
 | 178  | Golurk             |  0.04057% | 2      |  0.041% | 
 | 179  | Rebble             |  0.04057% | 2      |  0.041% | 
 | 180  | Gallade            |  0.04057% | 2      |  0.041% | 
 | 181  | Smogecko           |  0.04057% | 2      |  0.041% | 
 | 182  | Ludicolo           |  0.04057% | 2      |  0.041% | 
 | 183  | Hitmontop          |  0.04057% | 2      |  0.041% | 
 | 184  | Rotom-Frost        |  0.04057% | 2      |  0.041% | 
 | 185  | Salazzle           |  0.02028% | 1      |  0.020% | 
 | 186  | Hitmonlee          |  0.02028% | 1      |  0.020% | 
 | 187  | Lampent            |  0.02028% | 1      |  0.020% | 
 | 188  | Steenee            |  0.02028% | 1      |  0.020% | 
 | 189  | Diggersby          |  0.02028% | 1      |  0.020% | 
 | 190  | Rhydon             |  0.02028% | 1      |  0.020% | 
 | 191  | Vulpix-Alola       |  0.02028% | 1      |  0.020% | 
 | 192  | Doublade           |  0.02028% | 1      |  0.020% | 
 | 193  | Venusaur           |  0.02028% | 1      |  0.020% | 
 | 194  | Incineroar         |  0.02028% | 1      |  0.020% | 
 | 195  | Cupra              |  0.02028% | 1      |  0.020% | 
 | 196  | Throh              |  0.02028% | 1      |  0.020% | 
 | 197  | Ferroseed          |  0.02028% | 1      |  0.020% | 
 | 198  | Applin             |  0.02028% | 1      |  0.020% | 
 | 199  | Silvally-Ice       |  0.02028% | 1      |  0.020% | 
 | 200  | Skuntank           |  0.02028% | 1      |  0.020% | 
 | 201  | Vespiquen          |  0.02028% | 1      |  0.020% | 
 | 202  | Swirlpool          |  0.02028% | 1      |  0.020% | 
 | 203  | Raboot             |  0.02028% | 1      |  0.020% | 
 | 204  | Bewear             |  0.02028% | 1      |  0.020% | 
 | 205  | Floatoy            |  0.02028% | 1      |  0.020% | 
 | 206  | Silvally-Fairy     |  0.02028% | 1      |  0.020% | 
 | 207  | Umbreon            |  0.02028% | 1      |  0.020% | 
 | 208  | Darmanitan         |  0.02028% | 1      |  0.020% | 
 | 209  | Reuniclus          |  0.02028% | 1      |  0.020% | 
 | 210  | Sobble             |  0.02028% | 1      |  0.020% | 
 | 211  | Klinklang          |  0.02028% | 1      |  0.020% | 
 | 212  | Swirlix            |  0.02028% | 1      |  0.020% | 
 | 213  | Ponyta-Galar       |  0.02028% | 1      |  0.020% | 
 | 214  | Scratchet          |  0.02028% | 1      |  0.020% | 
 | 215  | Rowlet             |  0.02028% | 1      |  0.020% | 
 | 216  | Mudsdale           |  0.02028% | 1      |  0.020% | 
 | 217  | Hawlucha           |  0.02028% | 1      |  0.020% | 
 | 218  | Snugglow           |  0.02028% | 1      |  0.020% | 
 | 219  | Kingler            |  0.02028% | 1      |  0.020% | 
 | 220  | Rookidee           |  0.02028% | 1      |  0.020% | 
 | 221  | Silvally-Dark      |  0.02028% | 1      |  0.020% | 
 | 222  | Roserade           |  0.02028% | 1      |  0.020% | 
 | 223  | Glalie             |  0.02028% | 1      |  0.020% | 
 | 224  | Pluffle            |  0.02028% | 1      |  0.020% | 
 | 225  | Primarina          |  0.02028% | 1      |  0.020% | 
 | 226  | Krabby             |  0.02028% | 1      |  0.020% | 
 | 227  | Goodra             |  0.02028% | 1      |  0.020% | 
 | 228  | Syclar             |  0.02028% | 1      |  0.020% | 
 | 229  | Pichu              |  0.02028% | 1      |  0.020% | 
 | 230  | Clobbopus          |  0.02028% | 1      |  0.020% | 
 | 231  | Crustle            |  0.02028% | 1      |  0.020% | 
 | 232  | Flareon            |  0.02028% | 1      |  0.020% | 
 | 233  | Grookey            |  0.02028% | 1      |  0.020% | 
 | 234  | Trevenant          |  0.02028% | 1      |  0.020% | 
 | 235  | Delibird           |  0.02028% | 1      |  0.020% | 
 | 236  | Silvally           |  0.02028% | 1      |  0.020% | 
 | 237  | Blipbug            |  0.02028% | 1      |  0.020% | 
 | 238  | Accelgor           |  0.02028% | 1      |  0.020% | 
 | 239  | Nickit             |  0.02028% | 1      |  0.020% | 
 | 240  | Sigilyph           |  0.02028% | 1      |  0.020% | 
 | 241  | Scorbunny          |  0.02028% | 1      |  0.020% | 
 | 242  | Ninetales-Alola    |  0.02028% | 1      |  0.020% | 
 | 243  | Claydol            |  0.02028% | 1      |  0.020% | 
 | 244  | Wooloo             |  0.02028% | 1      |  0.020% | 
 | 245  | Onix               |  0.02028% | 1      |  0.020% | 
 | 246  | Riolu              |  0.02028% | 1      |  0.020% | 
 | 247  | Dusclops           |  0.02028% | 1      |  0.020% | 
 | 248  | Shedinja           |  0.02028% | 1      |  0.020% | 
 | 249  | Wishiwashi         |  0.02028% | 1      |  0.020% | 
 | 250  | Tsareena           |  0.02028% | 1      |  0.020% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
