 Total leads: 2236196
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Passimian          |  0.14167% | 3078   |  0.138% | 
 | 74   | Runerigus          |  0.13767% | 6969   |  0.312% | 
 | 75   | Kommo-o            |  0.13530% | 6699   |  0.300% | 
 | 76   | Cofagrigus         |  0.13178% | 5961   |  0.267% | 
 | 77   | Mamoswine          |  0.12942% | 5036   |  0.225% | 
 | 78   | Gallade            |  0.12894% | 5554   |  0.248% | 
 | 79   | Cinderace          |  0.12886% | 5823   |  0.260% | 
 | 80   | Ninetales          |  0.12849% | 6293   |  0.281% | 
 | 81   | Aegislash          |  0.12506% | 6823   |  0.305% | 
 | 82   | Reuniclus          |  0.12497% | 4358   |  0.195% | 
 | 83   | Gardevoir          |  0.12340% | 6231   |  0.279% | 
 | 84   | Alcremie           |  0.10986% | 7434   |  0.332% | 
 | 85   | Drifblim           |  0.10748% | 4384   |  0.196% | 
 | 86   | Umbreon            |  0.10633% | 2155   |  0.096% | 
 | 87   | Malamar            |  0.10126% | 5880   |  0.263% | 
 | 88   | Greedent           |  0.10011% | 3714   |  0.166% | 
 | 89   | Centiskorch        |  0.09980% | 4226   |  0.189% | 
 | 90   | Mr. Mime-Galar     |  0.09136% | 3379   |  0.151% | 
 | 91   | Polteageist        |  0.08318% | 4050   |  0.181% | 
 | 92   | Roserade           |  0.08041% | 1953   |  0.087% | 
 | 93   | Morpeko            |  0.07948% | 3602   |  0.161% | 
 | 94   | Hippowdon          |  0.07865% | 2056   |  0.092% | 
 | 95   | Ribombee           |  0.07528% | 4321   |  0.193% | 
 | 96   | Falinks            |  0.07225% | 5975   |  0.267% | 
 | 97   | Mr. Rime           |  0.06610% | 2897   |  0.130% | 
 | 98   | Abomasnow          |  0.06606% | 4129   |  0.185% | 
 | 99   | Diggersby          |  0.06429% | 1333   |  0.060% | 
 | 100  | Salazzle           |  0.06173% | 4824   |  0.216% | 
 | 101  | Araquanid          |  0.06076% | 2920   |  0.131% | 
 | 102  | Accelgor           |  0.06060% | 2338   |  0.105% | 
 | 103  | Sirfetch'd         |  0.05527% | 3852   |  0.172% | 
 | 104  | Eldegoss           |  0.05506% | 2286   |  0.102% | 
 | 105  | Steelix            |  0.05368% | 1237   |  0.055% | 
 | 106  | Eiscue             |  0.05150% | 4081   |  0.182% | 
 | 107  | Seismitoad         |  0.05128% | 3418   |  0.153% | 
 | 108  | Togetic            |  0.05096% | 2774   |  0.124% | 
 | 109  | Aromatisse         |  0.05028% | 1342   |  0.060% | 
 | 110  | Appletun           |  0.04943% | 2617   |  0.117% | 
 | 111  | Copperajah         |  0.04789% | 3534   |  0.158% | 
 | 112  | Stonjourner        |  0.04738% | 3095   |  0.138% | 
 | 113  | Shiinotic          |  0.04609% | 1533   |  0.069% | 
 | 114  | Trevenant          |  0.04587% | 1906   |  0.085% | 
 | 115  | Drednaw            |  0.04546% | 3380   |  0.151% | 
 | 116  | Espeon             |  0.04433% | 1401   |  0.063% | 
 | 117  | Drampa             |  0.04146% | 1650   |  0.074% | 
 | 118  | Golisopod          |  0.04011% | 2559   |  0.114% | 
 | 119  | Noivern            |  0.03864% | 2685   |  0.120% | 
 | 120  | Klinklang          |  0.03841% | 1325   |  0.059% | 
 | 121  | Vikavolt           |  0.03784% | 2441   |  0.109% | 
 | 122  | Bellossom          |  0.03595% | 1171   |  0.052% | 
 | 123  | Claydol            |  0.03309% | 834    |  0.037% | 
 | 124  | Orbeetle           |  0.03174% | 3080   |  0.138% | 
 | 125  | Tsareena           |  0.03129% | 2002   |  0.090% | 
 | 126  | Corsola-Galar      |  0.03083% | 3126   |  0.140% | 
 | 127  | Shiftry            |  0.03061% | 2317   |  0.104% | 
 | 128  | Cloyster           |  0.03061% | 2195   |  0.098% | 
 | 129  | Heliolisk          |  0.03050% | 3024   |  0.135% | 
 | 130  | Jolteon            |  0.02870% | 1537   |  0.069% | 
 | 131  | Glaceon            |  0.02845% | 1196   |  0.053% | 
 | 132  | Dottler            |  0.02824% | 782    |  0.035% | 
 | 133  | Machamp            |  0.02779% | 2408   |  0.108% | 
 | 134  | Dusknoir           |  0.02711% | 1751   |  0.078% | 
 | 135  | Pincurchin         |  0.02701% | 2736   |  0.122% | 
 | 136  | Sigilyph           |  0.02484% | 1412   |  0.063% | 
 | 137  | Dubwool            |  0.02432% | 1495   |  0.067% | 
 | 138  | Leafeon            |  0.02373% | 1968   |  0.088% | 
 | 139  | Escavalier         |  0.02347% | 1650   |  0.074% | 
 | 140  | Vaporeon           |  0.02291% | 679    |  0.030% | 
 | 141  | Frosmoth           |  0.02219% | 2160   |  0.097% | 
 | 142  | Dhelmise           |  0.02143% | 1371   |  0.061% | 
 | 143  | Crawdaunt          |  0.02139% | 1484   |  0.066% | 
 | 144  | Cinccino           |  0.02073% | 1576   |  0.070% | 
 | 145  | Toxicroak          |  0.01985% | 1836   |  0.082% | 
 | 146  | Rotom-Frost        |  0.01880% | 1066   |  0.048% | 
 | 147  | Clefairy           |  0.01831% | 754    |  0.034% | 
 | 148  | Froslass           |  0.01825% | 1190   |  0.053% | 
 | 149  | Galvantula         |  0.01783% | 1773   |  0.079% | 
 | 150  | Morgrem            |  0.01769% | 146    |  0.007% | 
 | 151  | Gourgeist-Super    |  0.01764% | 851    |  0.038% | 
 | 152  | Cursola            |  0.01719% | 2236   |  0.100% | 
 | 153  | Toxapex            |  0.01650% | 2996   |  0.134% | 
 | 154  | Dugtrio            |  0.01479% | 1044   |  0.047% | 
 | 155  | Flapple            |  0.01472% | 906    |  0.041% | 
 | 156  | Beartic            |  0.01442% | 1484   |  0.066% | 
 | 157  | Wishiwashi         |  0.01401% | 475    |  0.021% | 
 | 158  | Rotom-Fan          |  0.01384% | 551    |  0.025% | 
 | 159  | Drapion            |  0.01380% | 1301   |  0.058% | 
 | 160  | Shuckle            |  0.01366% | 1527   |  0.068% | 
 | 161  | Musharna           |  0.01158% | 786    |  0.035% | 
 | 162  | Manectric          |  0.01114% | 1209   |  0.054% | 
 | 163  | Sawk               |  0.01104% | 256    |  0.011% | 
 | 164  | Arctovish          |  0.01098% | 890    |  0.040% | 
 | 165  | Hitmonlee          |  0.01056% | 1420   |  0.064% | 
 | 166  | Silvally-Grass     |  0.01041% | 600    |  0.027% | 
 | 167  | Grapploct          |  0.01035% | 2331   |  0.104% | 
 | 168  | Silvally-Fairy     |  0.01022% | 161    |  0.007% | 
 | 169  | Delibird           |  0.00956% | 389    |  0.017% | 
 | 170  | Bewear             |  0.00906% | 853    |  0.038% | 
 | 171  | Rapidash-Galar     |  0.00881% | 1172   |  0.052% | 
 | 172  | Sneasel            |  0.00879% | 624    |  0.028% | 
 | 173  | Maractus           |  0.00842% | 605    |  0.027% | 
 | 174  | Mantine            |  0.00839% | 746    |  0.033% | 
 | 175  | Boltund            |  0.00825% | 989    |  0.044% | 
 | 176  | Flareon            |  0.00823% | 330    |  0.015% | 
 | 177  | Linoone-Galar      |  0.00815% | 132    |  0.006% | 
 | 178  | Drakloak           |  0.00794% | 91     |  0.004% | 
 | 179  | Rhydon             |  0.00771% | 653    |  0.029% | 
 | 180  | Cramorant          |  0.00707% | 1447   |  0.065% | 
 | 181  | Xatu               |  0.00673% | 1062   |  0.047% | 
 | 182  | Gothorita          |  0.00645% | 394    |  0.018% | 
 | 183  | Silvally-Dragon    |  0.00631% | 25     |  0.001% | 
 | 184  | Octillery          |  0.00529% | 577    |  0.026% | 
 | 185  | Arctozolt          |  0.00501% | 1059   |  0.047% | 
 | 186  | Meowstic           |  0.00468% | 403    |  0.018% | 
 | 187  | Silvally-Fighting  |  0.00462% | 259    |  0.012% | 
 | 188  | Shedinja           |  0.00439% | 619    |  0.028% | 
 | 189  | Klang              |  0.00438% | 564    |  0.025% | 
 | 190  | Silvally-Electric  |  0.00432% | 195    |  0.009% | 
 | 191  | Glalie             |  0.00425% | 321    |  0.014% | 
 | 192  | Barbaracle         |  0.00417% | 376    |  0.017% | 
 | 193  | Liepard            |  0.00410% | 329    |  0.015% | 
 | 194  | Throh              |  0.00396% | 110    |  0.005% | 
 | 195  | Slurpuff           |  0.00387% | 240    |  0.011% | 
 | 196  | Gourgeist          |  0.00383% | 91     |  0.004% | 
 | 197  | Thievul            |  0.00360% | 581    |  0.026% | 
 | 198  | Doublade           |  0.00348% | 281    |  0.013% | 
 | 199  | Type: Null         |  0.00346% | 375    |  0.017% | 
 | 200  | Ninjask            |  0.00339% | 804    |  0.036% | 
 | 201  | Cherrim            |  0.00332% | 673    |  0.030% | 
 | 202  | Swoobat            |  0.00313% | 953    |  0.043% | 
 | 203  | Hitmonchan         |  0.00303% | 333    |  0.015% | 
 | 204  | Turtonator         |  0.00294% | 411    |  0.018% | 
 | 205  | Persian            |  0.00278% | 300    |  0.013% | 
 | 206  | Silvally-Fire      |  0.00271% | 199    |  0.009% | 
 | 207  | Qwilfish           |  0.00269% | 393    |  0.018% | 
 | 208  | Quagsire           |  0.00259% | 537    |  0.024% | 
 | 209  | Pangoro            |  0.00249% | 492    |  0.022% | 
 | 210  | Silvally-Ground    |  0.00247% | 311    |  0.014% | 
 | 211  | Beheeyem           |  0.00214% | 226    |  0.010% | 
 | 212  | Unfezant           |  0.00204% | 218    |  0.010% | 
 | 213  | Kingler            |  0.00190% | 538    |  0.024% | 
 | 214  | Lanturn            |  0.00179% | 454    |  0.020% | 
 | 215  | Wailord            |  0.00179% | 261    |  0.012% | 
 | 216  | Golurk             |  0.00175% | 349    |  0.016% | 
 | 217  | Avalugg            |  0.00165% | 571    |  0.026% | 
 | 218  | Pyukumuku          |  0.00148% | 440    |  0.020% | 
 | 219  | Sobble             |  0.00135% | 110    |  0.005% | 
 | 220  | Ditto              |  0.00128% | 578    |  0.026% | 
 | 221  | Timburr            |  0.00122% | 3      |  0.000% | 
 | 222  | Machoke            |  0.00111% | 20     |  0.001% | 
 | 223  | Duskull            |  0.00110% | 14     |  0.001% | 
 | 224  | Sudowoodo          |  0.00100% | 85     |  0.004% | 
 | 225  | Solrock            |  0.00084% | 224    |  0.010% | 
 | 226  | Skuntank           |  0.00081% | 144    |  0.006% | 
 | 227  | Mawile             |  0.00078% | 459    |  0.021% | 
 | 228  | Crustle            |  0.00077% | 384    |  0.017% | 
 | 229  | Duosion            |  0.00063% | 41     |  0.002% | 
 | 230  | Silvally-Poison    |  0.00062% | 75     |  0.003% | 
 | 231  | Eevee              |  0.00053% | 81     |  0.004% | 
 | 232  | Morelull           |  0.00050% | 29     |  0.001% | 
 | 233  | Silvally-Steel     |  0.00046% | 189    |  0.008% | 
 | 234  | Silvally-Dark      |  0.00040% | 27     |  0.001% | 
 | 235  | Onix               |  0.00038% | 58     |  0.003% | 
 | 236  | Charjabug          |  0.00038% | 283    |  0.013% | 
 | 237  | Shellos            |  0.00032% | 28     |  0.001% | 
 | 238  | Wobbuffet          |  0.00030% | 292    |  0.013% | 
 | 239  | Trapinch           |  0.00029% | 56     |  0.003% | 
 | 240  | Pumpkaboo-Super    |  0.00028% | 46     |  0.002% | 
 | 241  | Drizzile           |  0.00027% | 14     |  0.001% | 
 | 242  | Whiscash           |  0.00024% | 104    |  0.005% | 
 | 243  | Spritzee           |  0.00023% | 59     |  0.003% | 
 | 244  | Riolu              |  0.00021% | 67     |  0.003% | 
 | 245  | Haunter            |  0.00018% | 183    |  0.008% | 
 | 246  | Hattrem            |  0.00017% | 19     |  0.001% | 
 | 247  | Lunatone           |  0.00017% | 73     |  0.003% | 
 | 248  | Zweilous           |  0.00016% | 110    |  0.005% | 
 | 249  | Rotom              |  0.00014% | 133    |  0.006% | 
 | 250  | Diglett            |  0.00012% | 10     |  0.000% | 
 | 251  | Basculin           |  0.00012% | 45     |  0.002% | 
 | 252  | Munchlax           |  0.00012% | 29     |  0.001% | 
 | 253  | Silvally-Water     |  0.00011% | 93     |  0.004% | 
 | 254  | Espurr             |  0.00011% | 3      |  0.000% | 
 | 255  | Silvally-Flying    |  0.00011% | 71     |  0.003% | 
 | 256  | Gurdurr            |  0.00010% | 12     |  0.001% | 
 | 257  | Seaking            |  0.00010% | 15     |  0.001% | 
 | 258  | Silvally-Rock      |  0.00010% | 35     |  0.002% | 
 | 259  | Ponyta-Galar       |  0.00009% | 20     |  0.001% | 
 | 260  | Karrablast         |  0.00008% | 1      |  0.000% | 
 | 261  | Silvally-Ice       |  0.00008% | 37     |  0.002% | 
 | 262  | Mantyke            |  0.00008% | 29     |  0.001% | 
 | 263  | Grookey            |  0.00007% | 1      |  0.000% | 
 | 264  | Roselia            |  0.00007% | 23     |  0.001% | 
 | 265  | Wimpod             |  0.00006% | 37     |  0.002% | 
 | 266  | Stunfisk-Galar     |  0.00006% | 201    |  0.009% | 
 | 267  | Mr. Mime           |  0.00005% | 48     |  0.002% | 
 | 268  | Noctowl            |  0.00005% | 33     |  0.001% | 
 | 269  | Cufant             |  0.00004% | 8      |  0.000% | 
 | 270  | Koffing            |  0.00004% | 9      |  0.000% | 
 | 271  | Vespiquen          |  0.00004% | 69     |  0.003% | 
 | 272  | Carkol             |  0.00004% | 34     |  0.002% | 
 | 273  | Heatmor            |  0.00004% | 23     |  0.001% | 
 | 274  | Lampent            |  0.00003% | 11     |  0.000% | 
 | 275  | Gourgeist-Small    |  0.00002% | 86     |  0.004% | 
 | 276  | Garbodor           |  0.00002% | 146    |  0.007% | 
 | 277  | Solosis            |  0.00002% | 20     |  0.001% | 
 | 278  | Piloswine          |  0.00002% | 46     |  0.002% | 
 | 279  | Snom               |  0.00002% | 7      |  0.000% | 
 | 280  | Bonsly             |  0.00001% | 10     |  0.000% | 
 | 281  | Meowth             |  0.00001% | 79     |  0.004% | 
 | 282  | Bronzor            |  0.00001% | 42     |  0.002% | 
 | 283  | Silvally-Ghost     |  0.00001% | 66     |  0.003% | 
 | 284  | Growlithe          |  0.00000% | 2      |  0.000% | 
 | 285  | Baltoy             |  0.00000% | 17     |  0.001% | 
 | 286  | Gastly             |  0.00000% | 7      |  0.000% | 
 | 287  | Meowth-Galar       |  0.00000% | 7      |  0.000% | 
 | 288  | Bunnelby           |  0.00000% | 13     |  0.001% | 
 | 289  | Natu               |  0.00000% | 1      |  0.000% | 
 | 290  | Cottonee           |  0.00000% | 24     |  0.001% | 
 | 291  | Gourgeist-Large    |  0.00000% | 12     |  0.001% | 
 | 292  | Applin             |  0.00000% | 11     |  0.000% | 
 | 293  | Sliggoo            |  0.00000% | 4      |  0.000% | 
 | 294  | Magikarp           |  0.00000% | 16     |  0.001% | 
 | 295  | Farfetch'd-Galar   |  0.00000% | 6      |  0.000% | 
 | 296  | Toxel              |  0.00000% | 11     |  0.000% | 
 | 297  | Gloom              |  0.00000% | 33     |  0.001% | 
 | 298  | Ralts              |  0.00000% | 8      |  0.000% | 
 | 299  | Frillish           |  0.00000% | 5      |  0.000% | 
 | 300  | Sinistea           |  0.00000% | 8      |  0.000% | 
 | 301  | Corphish           |  0.00000% | 10     |  0.000% | 
 | 302  | Remoraid           |  0.00000% | 1      |  0.000% | 
 | 303  | Krabby             |  0.00000% | 5      |  0.000% | 
 | 304  | Minccino           |  0.00000% | 1      |  0.000% | 
 | 305  | Mareanie           |  0.00000% | 7      |  0.000% | 
 | 306  | Rufflet            |  0.00000% | 41     |  0.002% | 
 | 307  | Feebas             |  0.00000% | 2      |  0.000% | 
 | 308  | Togepi             |  0.00000% | 25     |  0.001% | 
 | 309  | Clobbopus          |  0.00000% | 1      |  0.000% | 
 | 310  | Oddish             |  0.00000% | 3      |  0.000% | 
 | 311  | Yamask             |  0.00000% | 5      |  0.000% | 
 | 312  | Charmeleon         |  0.00000% | 4      |  0.000% | 
 | 313  | Boldore            |  0.00000% | 20     |  0.001% | 
 | 314  | Yamper             |  0.00000% | 11     |  0.000% | 
 | 315  | Mime Jr.           |  0.00000% | 11     |  0.000% | 
 | 316  | Shellder           |  0.00000% | 20     |  0.001% | 
 | 317  | Dewpider           |  0.00000% | 2      |  0.000% | 
 | 318  | Seedot             |  0.00000% | 5      |  0.000% | 
 | 319  | Darumaka-Galar     |  0.00000% | 3      |  0.000% | 
 | 320  | Zigzagoon-Galar    |  0.00000% | 1      |  0.000% | 
 | 321  | Silvally-Psychic   |  0.00000% | 4      |  0.000% | 
 | 322  | Tyrogue            |  0.00000% | 3      |  0.000% | 
 | 323  | Snover             |  0.00000% | 4      |  0.000% | 
 | 324  | Trubbish           |  0.00000% | 7      |  0.000% | 
 | 325  | Thwackey           |  0.00000% | 4      |  0.000% | 
 | 326  | Silvally-Bug       |  0.00000% | 8      |  0.000% | 
 | 327  | Yamask-Galar       |  0.00000% | 4      |  0.000% | 
 | 328  | Mudbray            |  0.00000% | 6      |  0.000% | 
 | 329  | Combee             |  0.00000% | 1      |  0.000% | 
 | 330  | Inkay              |  0.00000% | 15     |  0.001% | 
 | 331  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 332  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 333  | Raboot             |  0.00000% | 5      |  0.000% | 
 | 334  | Impidimp           |  0.00000% | 5      |  0.000% | 
 | 335  | Scraggy            |  0.00000% | 7      |  0.000% | 
 | 336  | Chewtle            |  0.00000% | 1      |  0.000% | 
 | 337  | Cleffa             |  0.00000% | 1      |  0.000% | 
 | 338  | Swirlix            |  0.00000% | 9      |  0.000% | 
 | 339  | Cutiefly           |  0.00000% | 1      |  0.000% | 
 | 340  | Salandit           |  0.00000% | 1      |  0.000% | 
 | 341  | Pidove             |  0.00000% | 3      |  0.000% | 
 | 342  | Purrloin           |  0.00000% | 1      |  0.000% | 
 | 343  | Budew              |  0.00000% | 7      |  0.000% | 
 | 344  | Grubbin            |  0.00000% | 6      |  0.000% | 
 | 345  | Ferroseed          |  0.00000% | 2      |  0.000% | 
 | 346  | Corvisquire        |  0.00000% | 4      |  0.000% | 
 | 347  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 348  | Axew               |  0.00000% | 1      |  0.000% | 
 | 349  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 350  | Pichu              |  0.00000% | 19     |  0.001% | 
 | 351  | Croagunk           |  0.00000% | 4      |  0.000% | 
 | 352  | Stufful            |  0.00000% | 2      |  0.000% | 
 | 353  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 354  | Nincada            |  0.00000% | 1      |  0.000% | 
 | 355  | Hatenna            |  0.00000% | 1      |  0.000% | 
 | 356  | Arrokuda           |  0.00000% | 1      |  0.000% | 
 | 357  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 358  | Rolycoly           |  0.00000% | 1      |  0.000% | 
 | 359  | Wynaut             |  0.00000% | 4      |  0.000% | 
 | 360  | Wailmer            |  0.00000% | 1      |  0.000% | 
 | 361  | Palpitoad          |  0.00000% | 1      |  0.000% | 
 | 362  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 363  | Skwovet            |  0.00000% | 1      |  0.000% | 
 | 364  | Pupitar            |  0.00000% | 4      |  0.000% | 
 | 365  | Machop             |  0.00000% | 2      |  0.000% | 
 | 366  | Caterpie           |  0.00000% | 2      |  0.000% | 
 | 367  | Nickit             |  0.00000% | 3      |  0.000% | 
 | 368  | Scorbunny          |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
