 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 218  | Haunter            |  0.00158% | 33     |  0.006% | 
 | 219  | Silvally-Water     |  0.00153% | 23     |  0.004% | 
 | 220  | Hitmonchan         |  0.00150% | 105    |  0.020% | 
 | 221  | Duskull            |  0.00142% | 5      |  0.001% | 
 | 222  | Silvally-Ice       |  0.00130% | 4      |  0.001% | 
 | 223  | Avalugg            |  0.00125% | 90     |  0.017% | 
 | 224  | Wailord            |  0.00118% | 99     |  0.018% | 
 | 225  | Meowstic           |  0.00088% | 41     |  0.008% | 
 | 226  | Crustle            |  0.00087% | 103    |  0.019% | 
 | 227  | Delibird           |  0.00086% | 33     |  0.006% | 
 | 228  | Garbodor           |  0.00080% | 49     |  0.009% | 
 | 229  | Silvally-Ghost     |  0.00076% | 22     |  0.004% | 
 | 230  | Silvally-Dragon    |  0.00067% | 16     |  0.003% | 
 | 231  | Morgrem            |  0.00066% | 29     |  0.005% | 
 | 232  | Gourgeist          |  0.00059% | 21     |  0.004% | 
 | 233  | Minccino           |  0.00054% | 2      |  0.000% | 
 | 234  | Mime Jr.           |  0.00051% | 6      |  0.001% | 
 | 235  | Riolu              |  0.00050% | 11     |  0.002% | 
 | 236  | Ninjask            |  0.00036% | 200    |  0.037% | 
 | 237  | Gourgeist-Small    |  0.00030% | 46     |  0.009% | 
 | 238  | Lunatone           |  0.00029% | 25     |  0.005% | 
 | 239  | Heatmor            |  0.00028% | 10     |  0.002% | 
 | 240  | Swoobat            |  0.00028% | 130    |  0.024% | 
 | 241  | Basculin           |  0.00025% | 32     |  0.006% | 
 | 242  | Seaking            |  0.00023% | 7      |  0.001% | 
 | 243  | Magikarp           |  0.00017% | 8      |  0.001% | 
 | 244  | Munchlax           |  0.00016% | 4      |  0.001% | 
 | 245  | Wimpod             |  0.00016% | 20     |  0.004% | 
 | 246  | Togepi             |  0.00015% | 17     |  0.003% | 
 | 247  | Rufflet            |  0.00012% | 1      |  0.000% | 
 | 248  | Nickit             |  0.00011% | 2      |  0.000% | 
 | 249  | Growlithe          |  0.00007% | 1      |  0.000% | 
 | 250  | Mr. Mime           |  0.00006% | 15     |  0.003% | 
 | 251  | Rotom              |  0.00004% | 7      |  0.001% | 
 | 252  | Bronzor            |  0.00004% | 29     |  0.005% | 
 | 253  | Koffing            |  0.00003% | 12     |  0.002% | 
 | 254  | Noctowl            |  0.00003% | 5      |  0.001% | 
 | 255  | Silvally-Psychic   |  0.00003% | 6      |  0.001% | 
 | 256  | Shellder           |  0.00002% | 4      |  0.001% | 
 | 257  | Nuzleaf            |  0.00002% | 6      |  0.001% | 
 | 258  | Litwick            |  0.00002% | 2      |  0.000% | 
 | 259  | Silvally-Bug       |  0.00001% | 3      |  0.001% | 
 | 260  | Skuntank           |  0.00001% | 18     |  0.003% | 
 | 261  | Sudowoodo          |  0.00001% | 40     |  0.007% | 
 | 262  | Meowth             |  0.00001% | 4      |  0.001% | 
 | 263  | Fraxure            |  0.00001% | 2      |  0.000% | 
 | 264  | Linoone-Galar      |  0.00001% | 15     |  0.003% | 
 | 265  | Beheeyem           |  0.00000% | 51     |  0.010% | 
 | 266  | Sawk               |  0.00000% | 9      |  0.002% | 
 | 267  | Toxel              |  0.00000% | 3      |  0.001% | 
 | 268  | Silvally-Dark      |  0.00000% | 7      |  0.001% | 
 | 269  | Gastly             |  0.00000% | 4      |  0.001% | 
 | 270  | Wooloo             |  0.00000% | 3      |  0.001% | 
 | 271  | Eevee              |  0.00000% | 8      |  0.001% | 
 | 272  | Drizzile           |  0.00000% | 4      |  0.001% | 
 | 273  | Boldore            |  0.00000% | 3      |  0.001% | 
 | 274  | Feebas             |  0.00000% | 4      |  0.001% | 
 | 275  | Trapinch           |  0.00000% | 1      |  0.000% | 
 | 276  | Applin             |  0.00000% | 5      |  0.001% | 
 | 277  | Clobbopus          |  0.00000% | 1      |  0.000% | 
 | 278  | Vespiquen          |  0.00000% | 7      |  0.001% | 
 | 279  | Nincada            |  0.00000% | 3      |  0.001% | 
 | 280  | Cutiefly           |  0.00000% | 2      |  0.000% | 
 | 281  | Machoke            |  0.00000% | 9      |  0.002% | 
 | 282  | Pancham            |  0.00000% | 10     |  0.002% | 
 | 283  | Throh              |  0.00000% | 34     |  0.006% | 
 | 284  | Silvally-Poison    |  0.00000% | 7      |  0.001% | 
 | 285  | Gothita            |  0.00000% | 2      |  0.000% | 
 | 286  | Onix               |  0.00000% | 12     |  0.002% | 
 | 287  | Vullaby            |  0.00000% | 2      |  0.000% | 
 | 288  | Lombre             |  0.00000% | 2      |  0.000% | 
 | 289  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 290  | Duosion            |  0.00000% | 5      |  0.001% | 
 | 291  | Wynaut             |  0.00000% | 2      |  0.000% | 
 | 292  | Lampent            |  0.00000% | 3      |  0.001% | 
 | 293  | Diglett            |  0.00000% | 4      |  0.001% | 
 | 294  | Drakloak           |  0.00000% | 3      |  0.001% | 
 | 295  | Carkol             |  0.00000% | 1      |  0.000% | 
 | 296  | Honedge            |  0.00000% | 1      |  0.000% | 
 | 297  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 298  | Piloswine          |  0.00000% | 10     |  0.002% | 
 | 299  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 300  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 301  | Stufful            |  0.00000% | 7      |  0.001% | 
 | 302  | Raboot             |  0.00000% | 3      |  0.001% | 
 | 303  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 304  | Phantump           |  0.00000% | 2      |  0.000% | 
 | 305  | Cubchoo            |  0.00000% | 2      |  0.000% | 
 | 306  | Swirlix            |  0.00000% | 4      |  0.001% | 
 | 307  | Skwovet            |  0.00000% | 2      |  0.000% | 
 | 308  | Zigzagoon-Galar    |  0.00000% | 1      |  0.000% | 
 | 309  | Milcery            |  0.00000% | 5      |  0.001% | 
 | 310  | Natu               |  0.00000% | 2      |  0.000% | 
 | 311  | Charmander         |  0.00000% | 1      |  0.000% | 
 | 312  | Dwebble            |  0.00000% | 1      |  0.000% | 
 | 313  | Impidimp           |  0.00000% | 2      |  0.000% | 
 | 314  | Karrablast         |  0.00000% | 2      |  0.000% | 
 | 315  | Grookey            |  0.00000% | 3      |  0.001% | 
 | 316  | Snom               |  0.00000% | 5      |  0.001% | 
 | 317  | Woobat             |  0.00000% | 1      |  0.000% | 
 | 318  | Morelull           |  0.00000% | 4      |  0.001% | 
 | 319  | Pupitar            |  0.00000% | 1      |  0.000% | 
 | 320  | Blipbug            |  0.00000% | 1      |  0.000% | 
 | 321  | Arrokuda           |  0.00000% | 4      |  0.001% | 
 | 322  | Scorbunny          |  0.00000% | 2      |  0.000% | 
 | 323  | Pichu              |  0.00000% | 1      |  0.000% | 
 | 324  | Corvisquire        |  0.00000% | 2      |  0.000% | 
 | 325  | Hattrem            |  0.00000% | 2      |  0.000% | 
 | 326  | Rookidee           |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
